open,close,volume,symbol,timestamp,low,date,high
66.26,51.2,95100,SJC,1195603200,46.99,2007-11-21,72.29
57.89,47.41,65100,SJC,1195689600,47.41,2007-11-22,57.89
46.69,44.22,27600,SJC,1195776000,44.22,2007-11-23,46.69
40,44.03,74100,SJC,1196035200,39.94,2007-11-26,44.34
45.12,45.6,47600,SJC,1196121600,43.37,2007-11-27,45.6
49.7,46.69,20900,SJC,1196208000,45.18,2007-11-28,49.7
46.93,45.42,37100,SJC,1196294400,45.18,2007-11-29,46.93
43.98,45,43400,SJC,1196380800,43.91,2007-11-30,45.78
44.88,48.79,119200,SJC,1196640000,44.58,2007-12-03,48.79
49.4,51.51,46200,SJC,1196726400,49.4,2007-12-04,51.75
56.02,51.63,61900,SJC,1196812800,48.79,2007-12-05,56.02
53.01,52.35,51300,SJC,1196899200,51.2,2007-12-06,53.01
52.29,52.41,83000,SJC,1196985600,50.3,2007-12-07,52.89
53.61,50.66,40500,SJC,1197244800,50.3,2007-12-10,53.61
50.9,49.03,28500,SJC,1197331200,48.49,2007-12-11,50.9
48.19,49.4,38100,SJC,1197417600,47.59,2007-12-12,51.2
49.7,49.1,17100,SJC,1197504000,48.79,2007-12-13,50
49.4,48.91,19800,SJC,1197590400,48.25,2007-12-14,49.4
46.99,45.72,13000,SJC,1197849600,45.48,2007-12-17,46.99
45.18,46.99,21500,SJC,1197936000,42.17,2007-12-18,47.59
48.79,48.79,20500,SJC,1198022400,48.79,2007-12-19,50
48.25,46.99,3900,SJC,1198108800,45.18,2007-12-20,48.49
46.38,48.19,24900,SJC,1198195200,46.38,2007-12-21,48.85
48.79,47.29,18900,SJC,1198454400,47.11,2007-12-24,48.79
46.45,46.69,5700,SJC,1198540800,46.45,2007-12-25,48.19
47.83,46.99,16300,SJC,1198627200,46.87,2007-12-26,47.89
47.65,47.89,6800,SJC,1198713600,46.99,2007-12-27,48.19
47.95,47.23,14700,SJC,1198800000,46.99,2007-12-28,47.95
46.38,46.38,3200,SJC,1199232000,46.38,2008-01-02,47.29
46.38,44.64,1900,SJC,1199318400,44.58,2008-01-03,46.38
44.7,44.28,7100,SJC,1199404800,43.98,2008-01-04,44.88
46.99,40.96,28700,SJC,1199664000,40.66,2008-01-07,46.99
43.98,41.51,14200,SJC,1199750400,41.51,2008-01-08,44.58
43.98,40.96,9900,SJC,1199836800,40.96,2008-01-09,43.98
38.55,39.22,28000,SJC,1199923200,37.77,2008-01-10,39.46
38.55,39.16,30600,SJC,1200009600,38.25,2008-01-11,41.26
39.16,35.84,26000,SJC,1200268800,35.54,2008-01-14,39.16
33.73,33.19,22700,SJC,1200355200,32.59,2008-01-15,33.73
34.04,36.08,8900,SJC,1200441600,34.04,2008-01-16,36.08
39.34,36.75,19300,SJC,1200528000,34.94,2008-01-17,39.52
35.6,38.61,19000,SJC,1200614400,35.6,2008-01-18,40.36
37.95,37.95,16100,SJC,1200873600,37.23,2008-01-21,39.16
37.53,37.65,16000,SJC,1200960000,36.14,2008-01-22,37.65
37.65,35.54,19500,SJC,1201046400,33.73,2008-01-23,37.65
37.35,34.94,16300,SJC,1201132800,34.94,2008-01-24,37.65
35.54,36.45,23300,SJC,1201219200,34.34,2008-01-25,36.75
34.94,35.54,9300,SJC,1201478400,34.4,2008-01-28,36.14
35.66,36.51,17900,SJC,1201564800,35.54,2008-01-29,37.35
38.25,40,18900,SJC,1201651200,38.25,2008-01-30,40
42.11,39.16,22200,SJC,1201737600,36.75,2008-01-31,42.17
40.9,39.76,29500,SJC,1201824000,38.85,2008-02-01,40.96
40.96,38.55,15600,SJC,1202774400,35.9,2008-02-12,40.96
37.65,36.26,13900,SJC,1202860800,36.14,2008-02-13,37.65
36.75,36.75,11900,SJC,1202947200,36.63,2008-02-14,38.85
36.75,35.54,15200,SJC,1203033600,35,2008-02-15,36.75
34.88,33.43,14500,SJC,1203292800,32.65,2008-02-18,34.94
31.63,33.61,11000,SJC,1203379200,31.32,2008-02-19,34.94
34.34,31.27,9500,SJC,1203465600,31.02,2008-02-20,34.34
28.55,28.55,19800,SJC,1203552000,28.55,2008-02-21,31.2
26.2,27.11,35200,SJC,1203638400,25.9,2008-02-22,29.52
27.11,29.22,15200,SJC,1203897600,27.11,2008-02-25,29.22
31.32,26.14,14900,SJC,1203984000,26.14,2008-02-26,31.32
24.1,25,14900,SJC,1204070400,23.98,2008-02-27,27.11
25.48,24.7,13500,SJC,1204156800,23.8,2008-02-28,25.48
23.49,23.43,13200,SJC,1204243200,22.59,2008-02-29,23.8
22.89,20.84,20400,SJC,1204502400,20.84,2008-03-03,22.89
18.98,18.98,12900,SJC,1204588800,18.98,2008-03-04,18.98
17.11,19.28,40400,SJC,1204675200,17.11,2008-03-05,20.48
19.28,19.34,400,SJC,1204761600,19.28,2008-03-06,19.34
21.27,21.27,1300,SJC,1204848000,21.27,2008-03-07,21.27
23.37,23.37,63000,SJC,1205107200,19.88,2008-03-10,23.37
24.04,20.96,23600,SJC,1205193600,20.96,2008-03-11,25.48
22.29,22.05,11000,SJC,1205280000,21.69,2008-03-12,23.19
22.89,22.89,11500,SJC,1205366400,22.29,2008-03-13,22.89
21.99,22.29,5800,SJC,1205452800,21.99,2008-03-14,22.65
22.29,20.12,11300,SJC,1205712000,20.12,2008-03-17,22.29
22.29,18.31,32100,SJC,1205798400,18.31,2008-03-18,22.29
19.28,18.67,12100,SJC,1205884800,18.07,2008-03-19,21.08
21.32,18.98,8000,SJC,1205971200,18.01,2008-03-20,21.39
17.95,17.47,13200,SJC,1206057600,17.17,2008-03-21,18.37
16.08,15.78,14000,SJC,1206316800,15.78,2008-03-24,16.08
14.22,14.22,8500,SJC,1206403200,14.22,2008-03-25,14.46
12.89,14.76,19100,SJC,1206489600,12.89,2008-03-26,15.54
14.82,14.82,4300,SJC,1206576000,14.82,2008-03-27,14.82
15.06,15.06,300,SJC,1206662400,15.06,2008-03-28,15.06
15.36,15.36,1100,SJC,1206921600,15.36,2008-03-31,15.36
15.66,15.66,500,SJC,1207008000,15.66,2008-04-01,15.66
15.96,15.96,100,SJC,1207094400,15.96,2008-04-02,15.96
16.27,16.27,100,SJC,1207180800,16.27,2008-04-03,16.27
16.57,16.57,100,SJC,1207267200,16.57,2008-04-04,16.57
17.05,17.05,300,SJC,1207526400,17.05,2008-04-07,17.05
17.53,17.35,21600,SJC,1207612800,16.63,2008-04-08,17.53
17.35,16.81,9700,SJC,1207699200,16.81,2008-04-09,17.77
16.69,16.69,300,SJC,1207785600,16.69,2008-04-10,16.69
16.2,16.2,4800,SJC,1207872000,16.2,2008-04-11,16.2
15.72,15.72,900,SJC,1208304000,15.72,2008-04-16,15.72
15.3,16.08,13600,SJC,1208390400,15.3,2008-04-17,16.14
16.27,16.27,27600,SJC,1208476800,15.84,2008-04-18,16.27
16.69,16.39,16700,SJC,1208736000,15.84,2008-04-21,16.69
16.69,16.39,8400,SJC,1208822400,15.9,2008-04-22,16.69
14.94,14.94,1200,SJC,1208908800,14.94,2008-04-23,14.94
14.52,14.52,10800,SJC,1208995200,14.52,2008-04-24,14.52
14.7,14.1,5100,SJC,1209081600,14.1,2008-04-25,14.7
13.86,13.98,5600,SJC,1209340800,13.79,2008-04-28,13.98
14.16,13.49,7600,SJC,1209427200,13.49,2008-04-29,14.22
13.43,13.43,15100,SJC,1209945600,13.43,2008-05-05,13.49
13.07,13.07,100,SJC,1210118400,13.07,2008-05-07,13.07
12.71,12.71,100,SJC,1210204800,12.71,2008-05-08,12.71
12.35,12.35,1200,SJC,1210291200,12.35,2008-05-09,12.35
11.99,11.99,100,SJC,1210550400,11.99,2008-05-12,11.99
11.69,11.69,2000,SJC,1210636800,11.69,2008-05-13,11.69
