volume,date,symbol,high,timestamp,open,low,close
600,2019-01-14,VHE,16.25,1547424000,16.25,16.25,16.25
100,2019-01-15,VHE,17.84,1547510400,17.84,17.84,17.84
1100,2019-01-16,VHE,19.59,1547596800,19.59,19.59,19.59
29500,2019-01-17,VHE,21.5,1547683200,21.5,21.5,21.5
28900,2019-01-18,VHE,23.59,1547769600,23.59,23.59,23.59
14000,2019-01-21,VHE,25.92,1548028800,25.92,23.92,25.67
79600,2019-01-22,VHE,25.75,1548115200,23.75,23.34,25.67
10400,2019-01-23,VHE,25.75,1548201600,25.42,24,24.17
27600,2019-01-24,VHE,25,1548288000,25,23.42,24.17
23100,2019-01-25,VHE,24.84,1548374400,23.42,23.42,24.17
1000,2019-01-28,VHE,24.92,1548633600,24.92,24.34,24.34
3200,2019-01-29,VHE,23.42,1548720000,23.42,22.92,22.92
21000,2019-01-30,VHE,24.59,1548806400,24.17,23.34,24.17
10900,2019-01-31,VHE,24.59,1548892800,24.17,23.75,23.75
13000,2019-02-01,VHE,24.59,1548979200,23.75,23.75,24.59
24900,2019-02-11,VHE,26.09,1549843200,24.42,23.34,25.92
40700,2019-02-12,VHE,25,1549929600,24.25,23.84,25
19200,2019-02-13,VHE,24.92,1550016000,24.17,23.67,24.92
1500,2019-02-14,VHE,24.5,1550102400,24.5,23.92,24.34
12100,2019-02-15,VHE,24.75,1550188800,23.75,23.75,24.75
12900,2019-02-19,VHE,24.75,1550534400,24.59,23.59,23.67
6000,2019-02-20,VHE,24.5,1550620800,24.5,23.75,23.84
2100,2019-02-21,VHE,24.34,1550707200,23.84,23.75,23.84
10200,2019-02-22,VHE,24.25,1550793600,24.17,23.75,24.09
12600,2019-02-25,VHE,24,1551052800,24,23.42,23.84
9700,2019-02-26,VHE,23.92,1551139200,23.84,23.42,23.42
47020,2019-02-27,VHE,24.59,1551225600,23.59,23.34,24.34
19700,2019-02-28,VHE,24.17,1551312000,24,23.84,24.17
41000,2019-03-01,VHE,24.42,1551398400,24,23.84,24.34
65700,2019-03-04,VHE,24.5,1551657600,24.09,23.67,24.5
