open,close,volume,symbol,timestamp,low,date,high
16.25,16.25,600,VHE,1547424000,16.25,2019-01-14,16.25
17.84,17.84,100,VHE,1547510400,17.84,2019-01-15,17.84
19.59,19.59,1100,VHE,1547596800,19.59,2019-01-16,19.59
21.5,21.5,29500,VHE,1547683200,21.5,2019-01-17,21.5
23.59,23.59,28900,VHE,1547769600,23.59,2019-01-18,23.59
25.92,25.67,14000,VHE,1548028800,23.92,2019-01-21,25.92
23.75,25.67,79600,VHE,1548115200,23.34,2019-01-22,25.75
25.42,24.17,10400,VHE,1548201600,24,2019-01-23,25.75
25,24.17,27600,VHE,1548288000,23.42,2019-01-24,25
23.42,24.17,23100,VHE,1548374400,23.42,2019-01-25,24.84
24.92,24.34,1000,VHE,1548633600,24.34,2019-01-28,24.92
23.42,22.92,3200,VHE,1548720000,22.92,2019-01-29,23.42
24.17,24.17,21000,VHE,1548806400,23.34,2019-01-30,24.59
24.17,23.75,10900,VHE,1548892800,23.75,2019-01-31,24.59
23.75,24.59,13000,VHE,1548979200,23.75,2019-02-01,24.59
24.42,25.92,24900,VHE,1549843200,23.34,2019-02-11,26.09
24.25,25,40700,VHE,1549929600,23.84,2019-02-12,25
24.17,24.92,19200,VHE,1550016000,23.67,2019-02-13,24.92
24.5,24.34,1500,VHE,1550102400,23.92,2019-02-14,24.5
23.75,24.75,12100,VHE,1550188800,23.75,2019-02-15,24.75
24.59,23.67,12900,VHE,1550534400,23.59,2019-02-19,24.75
24.5,23.84,6000,VHE,1550620800,23.75,2019-02-20,24.5
23.84,23.84,2100,VHE,1550707200,23.75,2019-02-21,24.34
24.17,24.09,10200,VHE,1550793600,23.75,2019-02-22,24.25
24,23.84,12600,VHE,1551052800,23.42,2019-02-25,24
23.84,23.42,9700,VHE,1551139200,23.42,2019-02-26,23.92
23.59,24.34,47020,VHE,1551225600,23.34,2019-02-27,24.59
24,24.17,19700,VHE,1551312000,23.84,2019-02-28,24.17
24,24.34,41000,VHE,1551398400,23.84,2019-03-01,24.42
24.09,24.5,65700,VHE,1551657600,23.67,2019-03-04,24.5
24.42,24.75,44800,VHE,1551744000,24,2019-03-05,24.75
24.92,24.75,13700,VHE,1551830400,24.42,2019-03-06,24.92
24.75,24.75,8500,VHE,1551916800,24.5,2019-03-07,24.84
24.42,24.92,11600,VHE,1552003200,24.17,2019-03-08,24.92
24.75,24.92,12300,VHE,1552262400,24.17,2019-03-11,27.34
24.42,24.5,16030,VHE,1552348800,24.09,2019-03-12,24.59
24.25,24.84,23200,VHE,1552435200,24.17,2019-03-13,24.84
24.42,24.59,35000,VHE,1552521600,23.42,2019-03-14,24.84
24.5,24.92,38900,VHE,1552608000,24.17,2019-03-15,24.92
24.17,24.75,49201,VHE,1552867200,23.75,2019-03-18,24.84
23.92,24.17,22300,VHE,1552953600,23.67,2019-03-19,24.17
23.75,24,8900,VHE,1553040000,23.59,2019-03-20,24
24,23.17,22300,VHE,1553126400,23.17,2019-03-21,24
23.42,23.17,13000,VHE,1553212800,22.59,2019-03-22,23.42
22.5,23.17,10200,VHE,1553472000,21.67,2019-03-25,23.25
23.17,23.17,14100,VHE,1553558400,22.34,2019-03-26,23.34
23.09,23.25,14700,VHE,1553644800,22.84,2019-03-27,23.25
23,23.17,14800,VHE,1553731200,22.42,2019-03-28,23.17
22.34,21.92,11000,VHE,1553817600,21.92,2019-03-29,23.09
22.5,22.42,17500,VHE,1554076800,21.84,2019-04-01,22.5
22.25,21.84,19000,VHE,1554163200,21.84,2019-04-02,22.59
22.25,22,800,VHE,1554249600,21.84,2019-04-03,22.25
22.25,21.67,4300,VHE,1554336000,21.67,2019-04-04,22.25
21.67,21.67,2700,VHE,1554422400,21.34,2019-04-05,21.67
