symbol,close,timestamp,low,open,high,volume,date
BIG,15.2,1641772800,15.2,15.2,15.2,43600,2022-01-10
BIG,17.4,1641859200,17.4,17.4,17.4,31200,2022-01-11
BIG,20,1641945600,20,20,20,40100,2022-01-12
BIG,23,1642032000,23,23,23,95200,2022-01-13
BIG,26.4,1642118400,26,26.4,26.4,120700,2022-01-14
BIG,30.3,1642377600,30,30,30.3,43000,2022-01-17
BIG,34.6,1642464000,34.6,34.6,34.6,52800,2022-01-18
BIG,29.5,1642550400,29.5,39,39.5,76600,2022-01-19
BIG,29.6,1642636800,29.6,29.6,29.6,6000,2022-01-20
BIG,25.2,1642723200,25.2,25.2,25.2,18100,2022-01-21
BIG,21.5,1642982400,21.5,21.5,21.5,12878,2022-01-24
BIG,22,1643068800,18.3,18.3,24.5,64510,2022-01-25
BIG,23,1643155200,22,22,23,18590,2022-01-26
BIG,23.1,1643241600,21.5,21.5,24,14276,2022-01-27
BIG,22.7,1643328000,21,23,24,30800,2022-01-28
BIG,25,1644192000,21.9,22,25.1,7957,2022-02-07
BIG,23.8,1644278400,22.6,25.6,25.6,4824,2022-02-08
BIG,22.3,1644364800,21.2,23.8,23.8,24500,2022-02-09
BIG,22.2,1644451200,21.6,21.6,22.2,19327,2022-02-10
BIG,21.9,1644537600,21.9,21.9,22.6,5700,2022-02-11
BIG,21.6,1644796800,21.3,22,22,11057,2022-02-14
BIG,21.8,1644883200,21,21.6,21.8,12129,2022-02-15
BIG,22.6,1644969600,21.5,21.6,22.6,6214,2022-02-16
BIG,23,1645056000,22,22,23,15917,2022-02-17
BIG,22.7,1645142400,22.6,23,23,2890,2022-02-18
BIG,22.5,1645401600,21.5,22.5,22.7,9900,2022-02-21
BIG,22,1645488000,22,22.4,23,13200,2022-02-22
BIG,22.6,1645574400,22.2,22.2,22.6,6000,2022-02-23
BIG,21.5,1645660800,21.5,22,22,3900,2022-02-24
BIG,22,1645747200,21.8,21.8,22,3800,2022-02-25
BIG,21.9,1646006400,21.9,21.9,22.5,3710,2022-02-28
BIG,22,1646092800,21.9,22,22.5,4001,2022-03-01
BIG,21.5,1646179200,21.5,22,22,3910,2022-03-02
BIG,21.5,1646265600,21.3,21.8,22.5,5800,2022-03-03
BIG,21.5,1646352000,21,21.7,22,10738,2022-03-04
BIG,21,1646611200,20.8,21.3,23,19812,2022-03-07
BIG,21.3,1646697600,21.3,21.5,21.7,3812,2022-03-08
BIG,20.6,1646784000,20.6,21,21,4100,2022-03-09
BIG,20.8,1646870400,20.6,20.8,21,21900,2022-03-10
BIG,23,1646956800,20.5,20.7,23,12912,2022-03-11
BIG,22,1647216000,21.2,22.2,22.2,1539,2022-03-14
BIG,21,1647302400,21,21.5,21.5,30423,2022-03-15
BIG,21,1647388800,20.7,21.3,21.3,3000,2022-03-16
BIG,20.8,1647475200,20.8,21,21,2800,2022-03-17
BIG,20.8,1647561600,20.5,20.9,20.9,5408,2022-03-18
BIG,20.7,1647820800,20.6,20.7,21,4800,2022-03-21
BIG,20.7,1647907200,20.7,20.7,20.8,2500,2022-03-22
BIG,21,1647993600,20.5,20.7,21,22300,2022-03-23
BIG,21.5,1648080000,21,21,21.9,8831,2022-03-24
BIG,21.5,1648166400,21.4,21.4,21.5,2601,2022-03-25
BIG,20.6,1648425600,20.5,20.5,20.6,1508,2022-03-28
BIG,20.6,1648512000,19.8,20.6,20.7,3300,2022-03-29
BIG,20.1,1648598400,20.1,20.4,20.4,2600,2022-03-30
BIG,20,1648684800,20,20.2,20.2,2131,2022-03-31
BIG,19.5,1648771200,19.5,20.1,20.1,4100,2022-04-01
BIG,19.7,1649030400,19.7,19.8,19.9,5100,2022-04-04
BIG,19.5,1649116800,19.5,19.7,19.7,2309,2022-04-05
BIG,19.3,1649203200,19,19.6,19.6,2400,2022-04-06
BIG,19.4,1649289600,19.4,19.4,19.4,400,2022-04-07
BIG,16.8,1649376000,16.5,19,19,5036,2022-04-08
BIG,17.3,1649721600,17.3,19.9,19.9,2400,2022-04-12
BIG,17.8,1649808000,17.3,19.5,19.5,2600,2022-04-13
BIG,18.7,1649894400,18.5,18.5,18.7,800,2022-04-14
BIG,20.5,1649980800,18.2,19,20.5,14900,2022-04-15
BIG,17.5,1650240000,17.5,19,19,701,2022-04-18
BIG,17.5,1650326400,17.5,17.5,17.5,200,2022-04-19
BIG,17.5,1650412800,16.5,17,17.5,1350,2022-04-20
BIG,17.5,1650499200,16.1,17,17.5,3700,2022-04-21
BIG,17,1650585600,15.6,16.6,17,2800,2022-04-22
BIG,16.8,1650844800,15.9,17,17,2900,2022-04-25
BIG,17,1650931200,16.7,17,17,2500,2022-04-26
BIG,17.5,1651017600,17.2,17.5,17.5,12800,2022-04-27
BIG,18.5,1651104000,17,17.4,18.9,11600,2022-04-28
BIG,19,1651190400,18,18.3,19,3900,2022-04-29
BIG,18.9,1651622400,18.1,18.1,19.1,5500,2022-05-04
BIG,19,1651708800,17.8,18.2,19,700,2022-05-05
BIG,17.6,1651795200,17.6,18,18,700,2022-05-06
BIG,17.3,1652054400,17.3,17.5,17.5,400,2022-05-09
BIG,16.8,1652140800,16.8,17.4,17.4,1135,2022-05-10
BIG,18,1652227200,17,17,18,5000,2022-05-11
BIG,18.5,1652313600,18.5,18.6,18.7,4201,2022-05-12
