volume,date,symbol,high,timestamp,open,low,close
43600,2022-01-10,BIG,15.2,1641772800,15.2,15.2,15.2
31200,2022-01-11,BIG,17.4,1641859200,17.4,17.4,17.4
40100,2022-01-12,BIG,20,1641945600,20,20,20
95200,2022-01-13,BIG,23,1642032000,23,23,23
120700,2022-01-14,BIG,26.4,1642118400,26.4,26,26.4
43000,2022-01-17,BIG,30.3,1642377600,30,30,30.3
52800,2022-01-18,BIG,34.6,1642464000,34.6,34.6,34.6
76600,2022-01-19,BIG,39.5,1642550400,39,29.5,29.5
6000,2022-01-20,BIG,29.6,1642636800,29.6,29.6,29.6
18100,2022-01-21,BIG,25.2,1642723200,25.2,25.2,25.2
12878,2022-01-24,BIG,21.5,1642982400,21.5,21.5,21.5
64510,2022-01-25,BIG,24.5,1643068800,18.3,18.3,22
18590,2022-01-26,BIG,23,1643155200,22,22,23
14276,2022-01-27,BIG,24,1643241600,21.5,21.5,23.1
30800,2022-01-28,BIG,24,1643328000,23,21,22.7
7957,2022-02-07,BIG,25.1,1644192000,22,21.9,25
4824,2022-02-08,BIG,25.6,1644278400,25.6,22.6,23.8
24500,2022-02-09,BIG,23.8,1644364800,23.8,21.2,22.3
19327,2022-02-10,BIG,22.2,1644451200,21.6,21.6,22.2
5700,2022-02-11,BIG,22.6,1644537600,21.9,21.9,21.9
11057,2022-02-14,BIG,22,1644796800,22,21.3,21.6
12129,2022-02-15,BIG,21.8,1644883200,21.6,21,21.8
6214,2022-02-16,BIG,22.6,1644969600,21.6,21.5,22.6
15917,2022-02-17,BIG,23,1645056000,22,22,23
2890,2022-02-18,BIG,23,1645142400,23,22.6,22.7
9900,2022-02-21,BIG,22.7,1645401600,22.5,21.5,22.5
13200,2022-02-22,BIG,23,1645488000,22.4,22,22
6000,2022-02-23,BIG,22.6,1645574400,22.2,22.2,22.6
3900,2022-02-24,BIG,22,1645660800,22,21.5,21.5
3800,2022-02-25,BIG,22,1645747200,21.8,21.8,22
3710,2022-02-28,BIG,22.5,1646006400,21.9,21.9,21.9
4001,2022-03-01,BIG,22.5,1646092800,22,21.9,22
3910,2022-03-02,BIG,22,1646179200,22,21.5,21.5
5800,2022-03-03,BIG,22.5,1646265600,21.8,21.3,21.5
10738,2022-03-04,BIG,22,1646352000,21.7,21,21.5
19812,2022-03-07,BIG,23,1646611200,21.3,20.8,21
3812,2022-03-08,BIG,21.7,1646697600,21.5,21.3,21.3
4100,2022-03-09,BIG,21,1646784000,21,20.6,20.6
21900,2022-03-10,BIG,21,1646870400,20.8,20.6,20.8
12912,2022-03-11,BIG,23,1646956800,20.7,20.5,23
1539,2022-03-14,BIG,22.2,1647216000,22.2,21.2,22
30423,2022-03-15,BIG,21.5,1647302400,21.5,21,21
3000,2022-03-16,BIG,21.3,1647388800,21.3,20.7,21
2800,2022-03-17,BIG,21,1647475200,21,20.8,20.8
5408,2022-03-18,BIG,20.9,1647561600,20.9,20.5,20.8
4800,2022-03-21,BIG,21,1647820800,20.7,20.6,20.7
2500,2022-03-22,BIG,20.8,1647907200,20.7,20.7,20.7
22300,2022-03-23,BIG,21,1647993600,20.7,20.5,21
8831,2022-03-24,BIG,21.9,1648080000,21,21,21.5
2601,2022-03-25,BIG,21.5,1648166400,21.4,21.4,21.5
1508,2022-03-28,BIG,20.6,1648425600,20.5,20.5,20.6
3300,2022-03-29,BIG,20.7,1648512000,20.6,19.8,20.6
2600,2022-03-30,BIG,20.4,1648598400,20.4,20.1,20.1
2131,2022-03-31,BIG,20.2,1648684800,20.2,20,20
4100,2022-04-01,BIG,20.1,1648771200,20.1,19.5,19.5
5100,2022-04-04,BIG,19.9,1649030400,19.8,19.7,19.7
2309,2022-04-05,BIG,19.7,1649116800,19.7,19.5,19.5
2400,2022-04-06,BIG,19.6,1649203200,19.6,19,19.3
400,2022-04-07,BIG,19.4,1649289600,19.4,19.4,19.4
5036,2022-04-08,BIG,19,1649376000,19,16.5,16.8
2400,2022-04-12,BIG,19.9,1649721600,19.9,17.3,17.3
2600,2022-04-13,BIG,19.5,1649808000,19.5,17.3,17.8
800,2022-04-14,BIG,18.7,1649894400,18.5,18.5,18.7
14900,2022-04-15,BIG,20.5,1649980800,19,18.2,20.5
701,2022-04-18,BIG,19,1650240000,19,17.5,17.5
