"date","symbol","open","high","low","close","volume","timestamp"
"2022-01-10","BIG",15.2,15.2,15.2,15.2,43600,1641772800
"2022-01-11","BIG",17.4,17.4,17.4,17.4,31200,1641859200
"2022-01-12","BIG",20,20,20,20,40100,1641945600
"2022-01-13","BIG",23,23,23,23,95200,1642032000
"2022-01-14","BIG",26.4,26.4,26,26.4,120700,1642118400
"2022-01-17","BIG",30,30.3,30,30.3,43000,1642377600
"2022-01-18","BIG",34.6,34.6,34.6,34.6,52800,1642464000
"2022-01-19","BIG",39,39.5,29.5,29.5,76600,1642550400
"2022-01-20","BIG",29.6,29.6,29.6,29.6,6000,1642636800
"2022-01-21","BIG",25.2,25.2,25.2,25.2,18100,1642723200
"2022-01-24","BIG",21.5,21.5,21.5,21.5,12878,1642982400
"2022-01-25","BIG",18.3,24.5,18.3,22,64510,1643068800
"2022-01-26","BIG",22,23,22,23,18590,1643155200
"2022-01-27","BIG",21.5,24,21.5,23.1,14276,1643241600
"2022-01-28","BIG",23,24,21,22.7,30800,1643328000
"2022-02-07","BIG",22,25.1,21.9,25,7957,1644192000
"2022-02-08","BIG",25.6,25.6,22.6,23.8,4824,1644278400
"2022-02-09","BIG",23.8,23.8,21.2,22.3,24500,1644364800
"2022-02-10","BIG",21.6,22.2,21.6,22.2,19327,1644451200
"2022-02-11","BIG",21.9,22.6,21.9,21.9,5700,1644537600
"2022-02-14","BIG",22,22,21.3,21.6,11057,1644796800
"2022-02-15","BIG",21.6,21.8,21,21.8,12129,1644883200
"2022-02-16","BIG",21.6,22.6,21.5,22.6,6214,1644969600
"2022-02-17","BIG",22,23,22,23,15917,1645056000
"2022-02-18","BIG",23,23,22.6,22.7,2890,1645142400
"2022-02-21","BIG",22.5,22.7,21.5,22.5,9900,1645401600
"2022-02-22","BIG",22.4,23,22,22,13200,1645488000
"2022-02-23","BIG",22.2,22.6,22.2,22.6,6000,1645574400
"2022-02-24","BIG",22,22,21.5,21.5,3900,1645660800
"2022-02-25","BIG",21.8,22,21.8,22,3800,1645747200
"2022-02-28","BIG",21.9,22.5,21.9,21.9,3710,1646006400
"2022-03-01","BIG",22,22.5,21.9,22,4001,1646092800
"2022-03-02","BIG",22,22,21.5,21.5,3910,1646179200
"2022-03-03","BIG",21.8,22.5,21.3,21.5,5800,1646265600
"2022-03-04","BIG",21.7,22,21,21.5,10738,1646352000
"2022-03-07","BIG",21.3,23,20.8,21,19812,1646611200
"2022-03-08","BIG",21.5,21.7,21.3,21.3,3812,1646697600
"2022-03-09","BIG",21,21,20.6,20.6,4100,1646784000
"2022-03-10","BIG",20.8,21,20.6,20.8,21900,1646870400
"2022-03-11","BIG",20.7,23,20.5,23,12912,1646956800
"2022-03-14","BIG",22.2,22.2,21.2,22,1539,1647216000
"2022-03-15","BIG",21.5,21.5,21,21,30423,1647302400
"2022-03-16","BIG",21.3,21.3,20.7,21,3000,1647388800
"2022-03-17","BIG",21,21,20.8,20.8,2800,1647475200
"2022-03-18","BIG",20.9,20.9,20.5,20.8,5408,1647561600
"2022-03-21","BIG",20.7,21,20.6,20.7,4800,1647820800
"2022-03-22","BIG",20.7,20.8,20.7,20.7,2500,1647907200
"2022-03-23","BIG",20.7,21,20.5,21,22300,1647993600
"2022-03-24","BIG",21,21.9,21,21.5,8831,1648080000
"2022-03-25","BIG",21.4,21.5,21.4,21.5,2601,1648166400
"2022-03-28","BIG",20.5,20.6,20.5,20.6,1508,1648425600
"2022-03-29","BIG",20.6,20.7,19.8,20.6,3300,1648512000
"2022-03-30","BIG",20.4,20.4,20.1,20.1,2600,1648598400
"2022-03-31","BIG",20.2,20.2,20,20,2131,1648684800
"2022-04-01","BIG",20.1,20.1,19.5,19.5,4100,1648771200
"2022-04-04","BIG",19.8,19.9,19.7,19.7,5100,1649030400
"2022-04-05","BIG",19.7,19.7,19.5,19.5,2309,1649116800
"2022-04-06","BIG",19.6,19.6,19,19.3,2400,1649203200
"2022-04-07","BIG",19.4,19.4,19.4,19.4,400,1649289600
"2022-04-08","BIG",19,19,16.5,16.8,5036,1649376000
"2022-04-12","BIG",19.9,19.9,17.3,17.3,2400,1649721600
