open,close,date,volume,symbol,timestamp,low,high
15.2,15.2,2022-01-10,43600,BIG,1641772800,15.2,15.2
17.4,17.4,2022-01-11,31200,BIG,1641859200,17.4,17.4
20,20,2022-01-12,40100,BIG,1641945600,20,20
23,23,2022-01-13,95200,BIG,1642032000,23,23
26.4,26.4,2022-01-14,120700,BIG,1642118400,26,26.4
30,30.3,2022-01-17,43000,BIG,1642377600,30,30.3
34.6,34.6,2022-01-18,52800,BIG,1642464000,34.6,34.6
39,29.5,2022-01-19,76600,BIG,1642550400,29.5,39.5
29.6,29.6,2022-01-20,6000,BIG,1642636800,29.6,29.6
25.2,25.2,2022-01-21,18100,BIG,1642723200,25.2,25.2
21.5,21.5,2022-01-24,12878,BIG,1642982400,21.5,21.5
18.3,22,2022-01-25,64510,BIG,1643068800,18.3,24.5
22,23,2022-01-26,18590,BIG,1643155200,22,23
21.5,23.1,2022-01-27,14276,BIG,1643241600,21.5,24
23,22.7,2022-01-28,30800,BIG,1643328000,21,24
22,25,2022-02-07,7957,BIG,1644192000,21.9,25.1
25.6,23.8,2022-02-08,4824,BIG,1644278400,22.6,25.6
23.8,22.3,2022-02-09,24500,BIG,1644364800,21.2,23.8
21.6,22.2,2022-02-10,19327,BIG,1644451200,21.6,22.2
21.9,21.9,2022-02-11,5700,BIG,1644537600,21.9,22.6
22,21.6,2022-02-14,11057,BIG,1644796800,21.3,22
21.6,21.8,2022-02-15,12129,BIG,1644883200,21,21.8
21.6,22.6,2022-02-16,6214,BIG,1644969600,21.5,22.6
22,23,2022-02-17,15917,BIG,1645056000,22,23
23,22.7,2022-02-18,2890,BIG,1645142400,22.6,23
22.5,22.5,2022-02-21,9900,BIG,1645401600,21.5,22.7
22.4,22,2022-02-22,13200,BIG,1645488000,22,23
22.2,22.6,2022-02-23,6000,BIG,1645574400,22.2,22.6
22,21.5,2022-02-24,3900,BIG,1645660800,21.5,22
21.8,22,2022-02-25,3800,BIG,1645747200,21.8,22
21.9,21.9,2022-02-28,3710,BIG,1646006400,21.9,22.5
22,22,2022-03-01,4001,BIG,1646092800,21.9,22.5
22,21.5,2022-03-02,3910,BIG,1646179200,21.5,22
21.8,21.5,2022-03-03,5800,BIG,1646265600,21.3,22.5
21.7,21.5,2022-03-04,10738,BIG,1646352000,21,22
21.3,21,2022-03-07,19812,BIG,1646611200,20.8,23
21.5,21.3,2022-03-08,3812,BIG,1646697600,21.3,21.7
21,20.6,2022-03-09,4100,BIG,1646784000,20.6,21
20.8,20.8,2022-03-10,21900,BIG,1646870400,20.6,21
20.7,23,2022-03-11,12912,BIG,1646956800,20.5,23
22.2,22,2022-03-14,1539,BIG,1647216000,21.2,22.2
21.5,21,2022-03-15,30423,BIG,1647302400,21,21.5
21.3,21,2022-03-16,3000,BIG,1647388800,20.7,21.3
21,20.8,2022-03-17,2800,BIG,1647475200,20.8,21
20.9,20.8,2022-03-18,5408,BIG,1647561600,20.5,20.9
20.7,20.7,2022-03-21,4800,BIG,1647820800,20.6,21
20.7,20.7,2022-03-22,2500,BIG,1647907200,20.7,20.8
20.7,21,2022-03-23,22300,BIG,1647993600,20.5,21
21,21.5,2022-03-24,8831,BIG,1648080000,21,21.9
21.4,21.5,2022-03-25,2601,BIG,1648166400,21.4,21.5
20.5,20.6,2022-03-28,1508,BIG,1648425600,20.5,20.6
20.6,20.6,2022-03-29,3300,BIG,1648512000,19.8,20.7
20.4,20.1,2022-03-30,2600,BIG,1648598400,20.1,20.4
20.2,20,2022-03-31,2131,BIG,1648684800,20,20.2
20.1,19.5,2022-04-01,4100,BIG,1648771200,19.5,20.1
19.8,19.7,2022-04-04,5100,BIG,1649030400,19.7,19.9
19.7,19.5,2022-04-05,2309,BIG,1649116800,19.5,19.7
19.6,19.3,2022-04-06,2400,BIG,1649203200,19,19.6
19.4,19.4,2022-04-07,400,BIG,1649289600,19.4,19.4
19,16.8,2022-04-08,5036,BIG,1649376000,16.5,19
19.9,17.3,2022-04-12,2400,BIG,1649721600,17.3,19.9
19.5,17.8,2022-04-13,2600,BIG,1649808000,17.3,19.5
18.5,18.7,2022-04-14,800,BIG,1649894400,18.5,18.7
19,20.5,2022-04-15,14900,BIG,1649980800,18.2,20.5
19,17.5,2022-04-18,701,BIG,1650240000,17.5,19
17.5,17.5,2022-04-19,200,BIG,1650326400,17.5,17.5
17,17.5,2022-04-20,1350,BIG,1650412800,16.5,17.5
17,17.5,2022-04-21,3700,BIG,1650499200,16.1,17.5
16.6,17,2022-04-22,2800,BIG,1650585600,15.6,17
17,16.8,2022-04-25,2900,BIG,1650844800,15.9,17
17,17,2022-04-26,2500,BIG,1650931200,16.7,17
17.5,17.5,2022-04-27,12800,BIG,1651017600,17.2,17.5
17.4,18.5,2022-04-28,11600,BIG,1651104000,17,18.9
18.3,19,2022-04-29,3900,BIG,1651190400,18,19
18.1,18.9,2022-05-04,5500,BIG,1651622400,18.1,19.1
18.2,19,2022-05-05,700,BIG,1651708800,17.8,19
18,17.6,2022-05-06,700,BIG,1651795200,17.6,18
17.5,17.3,2022-05-09,400,BIG,1652054400,17.3,17.5
17.4,16.8,2022-05-10,1135,BIG,1652140800,16.8,17.4
17,18,2022-05-11,5000,BIG,1652227200,17,18
18.6,18.5,2022-05-12,4201,BIG,1652313600,18.5,18.7
18.6,19,2022-05-13,7800,BIG,1652400000,15.9,19.5
17.5,17.2,2022-05-16,673,BIG,1652659200,17.2,17.5
17,18.4,2022-05-17,3800,BIG,1652745600,17,18.4
18.4,17.9,2022-05-18,17100,BIG,1652832000,16.7,18.4
17.8,17.6,2022-05-19,20000,BIG,1652918400,17.6,17.8
18,18,2022-05-20,30000,BIG,1653004800,16.1,18
17.7,18.3,2022-05-23,34100,BIG,1653264000,16.2,18.9
16.1,17.9,2022-05-24,35700,BIG,1653350400,16.1,18.2
16.2,17.6,2022-05-25,21200,BIG,1653436800,16.2,17.9
20.2,17,2022-05-26,174000,BIG,1653523200,16.1,20.2
17.2,17.2,2022-05-27,40500,BIG,1653609600,17.2,17.2
16.9,18.8,2022-05-30,28600,BIG,1653868800,16.9,18.9
18.6,19.7,2022-05-31,62200,BIG,1653955200,17.4,20
19.3,19.1,2022-06-01,30300,BIG,1654041600,19,19.3
19.1,17,2022-06-02,25105,BIG,1654128000,17,19.1
18.7,18,2022-06-03,45200,BIG,1654214400,18,18.7
16.9,17.3,2022-06-06,45002,BIG,1654473600,16.3,18.5
17.8,17.4,2022-06-07,43200,BIG,1654560000,16.5,17.8
17.6,17,2022-06-08,47300,BIG,1654646400,16.3,17.6
17.5,16.7,2022-06-09,45900,BIG,1654732800,15.1,17.5
17.3,16.5,2022-06-10,43900,BIG,1654819200,16.5,17.3
16.5,16.9,2022-06-13,55500,BIG,1655078400,15.1,17.3
16.7,17.4,2022-06-14,57500,BIG,1655164800,16,19
18.3,16,2022-06-15,46400,BIG,1655251200,16,18.3
17.4,16.9,2022-06-16,54600,BIG,1655337600,16.4,20.1
19.4,16.7,2022-06-17,45800,BIG,1655424000,16.6,19.4
16.5,18,2022-06-20,59805,BIG,1655683200,16.2,18.4
17.9,15.9,2022-06-21,192600,BIG,1655769600,15.6,18.8
17.6,18.2,2022-06-22,65500,BIG,1655856000,16,18.2
17.7,17,2022-06-23,55700,BIG,1655942400,15.6,17.7
16.9,16.6,2022-06-24,45500,BIG,1656028800,16,16.9
17.3,16.5,2022-06-27,50300,BIG,1656288000,16.5,19
17.7,17.4,2022-06-28,60400,BIG,1656374400,16.3,17.8
