open,close,date,volume,symbol,timestamp,low,high
4.16,4.16,2011-03-31,100,GER,1301529600,4.16,4.16
2.5,2.5,2011-12-12,200,GER,1323648000,2.5,2.5
2.28,2.28,2011-12-16,100,GER,1323993600,2.28,2.28
2.06,2.06,2011-12-22,100,GER,1324512000,2.06,2.06
1.88,1.88,2011-12-26,100,GER,1324857600,1.88,1.88
1.71,1.71,2012-01-09,100,GER,1326067200,1.71,1.71
1.58,1.58,2012-01-31,100,GER,1327968000,1.58,1.58
1.58,1.58,2012-02-21,500,GER,1329782400,1.58,1.58
1.09,1.09,2012-04-23,900,GER,1335139200,1.09,1.09
1.01,1.01,2012-05-02,100,GER,1335916800,1.01,1.01
1.01,1.01,2012-06-12,100,GER,1339459200,1.01,1.01
1.01,1.01,2012-07-19,200,GER,1342656000,1.01,1.01
1.09,1.09,2012-08-27,200,GER,1346025600,1.09,1.09
1.09,1.09,2012-12-07,200,GER,1354838400,1.09,1.09
1.18,1.18,2013-01-03,200,GER,1357171200,1.18,1.18
1.27,1.27,2013-01-04,100,GER,1357257600,1.27,1.27
1.53,1.53,2014-01-17,100,GER,1389916800,1.53,1.53
1.31,1.31,2014-04-03,600,GER,1396483200,1.31,1.31
1.45,1.45,2014-04-14,100,GER,1397433600,1.45,1.45
1.58,1.58,2014-04-21,100,GER,1398038400,1.58,1.58
1.49,1.49,2014-04-23,100,GER,1398211200,1.49,1.49
1.62,1.62,2014-04-28,100,GER,1398643200,1.62,1.62
1.75,1.75,2014-05-07,100,GER,1399420800,1.75,1.75
1.75,1.75,2014-06-10,100,GER,1402358400,1.75,1.75
1.62,1.62,2014-06-30,100,GER,1404086400,1.62,1.62
1.62,1.62,2014-08-06,100,GER,1407283200,1.62,1.62
1.49,1.49,2014-09-17,100,GER,1410912000,1.49,1.49
1.49,1.49,2014-12-08,200000,GER,1417996800,1.49,1.49
1.31,1.31,2015-01-26,200,GER,1422230400,1.31,1.31
1.45,1.45,2015-03-04,100,GER,1425427200,1.45,1.45
1.58,1.58,2015-03-17,100,GER,1426550400,1.58,1.58
2.19,2.19,2015-04-24,10000,GER,1429833600,2.19,2.19
2.28,2.28,2015-05-11,100,GER,1431302400,2.28,2.28
2.06,2.06,2015-05-20,100,GER,1432080000,2.06,2.06
2.84,2.84,2015-07-06,200,GER,1436140800,2.84,2.84
2.45,2.45,2015-07-07,200,GER,1436227200,2.45,2.45
2.11,2.11,2015-07-10,100,GER,1436486400,2.11,2.11
1.86,1.86,2015-07-15,100,GER,1436918400,1.86,1.86
2.11,2.11,2015-07-30,500,GER,1438214400,2.11,2.11
2.94,1.37,2015-09-14,300,GER,1442188800,1.37,2.94
1.18,1.18,2015-11-13,100,GER,1447372800,1.18,1.18
1.32,1.32,2015-11-23,100,GER,1448236800,1.32,1.32
1.52,1.52,2015-11-24,100,GER,1448323200,1.52,1.52
1.72,1.72,2015-11-25,100,GER,1448409600,1.72,1.72
1.96,1.96,2015-11-26,100,GER,1448496000,1.96,1.96
2.26,2.26,2015-11-27,100,GER,1448582400,2.26,2.26
2.55,2.55,2015-12-01,100,GER,1448928000,2.55,2.55
2.84,2.84,2015-12-11,100,GER,1449792000,2.84,2.84
3.97,3.97,2016-01-28,100,GER,1453939200,3.97,3.97
4.56,4.56,2016-03-02,200,GER,1456876800,4.56,4.56
3.92,3.92,2016-03-11,100,GER,1457654400,3.92,3.92
3.33,3.33,2016-03-14,100,GER,1457913600,3.33,3.33
2.84,2.84,2016-03-16,100,GER,1458086400,2.84,2.84
2.5,2.5,2016-03-24,100,GER,1458777600,2.5,2.5
2.16,2.16,2016-04-13,100,GER,1460505600,2.16,2.16
2.16,2.16,2016-08-04,200,GER,1470268800,2.16,2.16
1.42,1.42,2017-03-03,100,GER,1488499200,1.42,1.42
0.85,0.85,2017-04-28,500,GER,1493337600,0.85,0.85
1.14,1.14,2017-07-21,100,GER,1500595200,1.14,1.14
1.23,1.23,2017-07-24,110,GER,1500854400,1.23,1.23
1.32,1.32,2017-07-27,100,GER,1501113600,1.32,1.32
1.51,1.51,2017-07-28,100,GER,1501200000,1.51,1.51
1.7,1.7,2017-08-07,100,GER,1502064000,1.7,1.7
1.89,1.89,2017-08-08,100,GER,1502150400,1.89,1.89
2.18,2.18,2017-08-09,100,GER,1502236800,2.18,2.18
2.46,2.46,2017-08-10,100,GER,1502323200,2.46,2.46
2.74,2.74,2017-08-14,100,GER,1502668800,2.74,2.74
3.12,3.12,2017-08-15,100,GER,1502755200,3.12,3.12
3.5,3.5,2017-08-16,100,GER,1502841600,3.5,3.5
3.98,3.98,2017-08-17,100,GER,1502928000,3.98,3.98
4.54,4.54,2017-08-18,6890,GER,1503014400,4.54,4.54
5.21,5.21,2017-08-21,200,GER,1503273600,5.21,5.21
5.96,5.96,2017-08-22,2600,GER,1503360000,5.96,5.96
6.63,6.63,2017-08-24,100,GER,1503532800,6.63,6.63
5.68,5.68,2017-08-25,700,GER,1503619200,5.68,5.77
4.92,4.92,2017-08-28,800,GER,1503878400,4.92,4.92
5.58,5.58,2017-08-29,100,GER,1503964800,5.58,5.58
5.21,5.21,2017-08-30,100,GER,1504051200,5.21,5.21
4.92,4.92,2017-09-01,100,GER,1504224000,4.92,4.92
5.58,5.58,2017-09-18,3200,GER,1505692800,5.58,5.58
4.83,4.83,2017-09-26,1000,GER,1506384000,4.83,4.83
6.63,6.63,2017-12-01,100,GER,1512086400,6.63,6.63
