open,close,date,volume,symbol,timestamp,low,high
28.24,25.57,2010-09-17,117200,ALV,1284681600,23.13,28.24
26.75,26.82,2010-09-20,53600,ALV,1284940800,26.75,26.82
28.63,27.45,2010-09-21,39100,ALV,1285027200,26.82,28.63
28,25.72,2010-09-22,17000,ALV,1285113600,25.72,28.24
24.7,24.7,2010-09-23,76700,ALV,1285200000,24.7,25.8
25.17,25.02,2010-09-24,5500,ALV,1285286400,25.02,25.17
25.96,23.36,2010-09-27,75600,ALV,1285545600,23.36,25.96
24.31,22.03,2010-09-28,20800,ALV,1285632000,21.95,24.31
23.52,22.42,2010-09-29,400,ALV,1285718400,22.42,23.52
22.03,21.63,2010-09-30,29400,ALV,1285804800,21.63,22.03
21.24,20.22,2010-10-01,64600,ALV,1285891200,20.14,22.03
21.55,19.19,2010-10-04,24800,ALV,1286150400,19.19,21.55
17.94,19.27,2010-10-05,27400,ALV,1286236800,17.94,19.43
20.37,19.98,2010-10-06,2200,ALV,1286323200,19.67,20.37
20.3,18.88,2010-10-07,7200,ALV,1286409600,18.41,20.3
18.49,18.49,2010-10-08,3700,ALV,1286496000,18.49,18.57
17.39,17.31,2010-10-11,28100,ALV,1286755200,17.23,17.62
18.09,17.15,2010-10-12,4400,ALV,1286841600,16.28,18.09
17.54,17.54,2010-10-13,500,ALV,1286928000,17.54,17.54
18.17,16.6,2010-10-14,19700,ALV,1287014400,16.52,18.17
17.23,17.23,2010-10-15,2600,ALV,1287100800,16.52,17.23
17.46,16.83,2010-10-18,6900,ALV,1287360000,15.65,17.46
15.34,15.34,2010-10-19,9000,ALV,1287446400,15.34,15.34
14.32,14.32,2010-10-20,2800,ALV,1287532800,14.32,15.65
13.61,14.32,2010-10-21,2100,ALV,1287619200,13.61,15.5
15.34,14,2010-10-22,34100,ALV,1287705600,14,15.65
14.71,13.29,2010-10-25,18700,ALV,1287964800,13.29,14.71
14,14.32,2010-10-26,29700,ALV,1288051200,14,14.32
14.63,13.77,2010-10-27,15800,ALV,1288137600,13.77,14.71
13.45,13.45,2010-10-28,8600,ALV,1288224000,13.45,13.45
14.32,12.59,2010-10-29,12100,ALV,1288310400,12.59,14.32
14,12.27,2010-11-01,18700,ALV,1288569600,12.27,14
11.64,11.8,2010-11-02,31600,ALV,1288656000,11.56,12.43
11.64,11.56,2010-11-03,21100,ALV,1288742400,10.86,11.64
11.72,11.8,2010-11-04,18100,ALV,1288828800,11.64,11.8
12.43,12.51,2010-11-05,24200,ALV,1288915200,12.43,12.51
13.14,11.96,2010-11-08,10700,ALV,1289174400,11.64,13.14
11.96,11.17,2010-11-09,42100,ALV,1289260800,11.09,11.96
11.56,11.41,2010-11-10,3500,ALV,1289347200,11.41,11.72
11.01,10.7,2010-11-11,20400,ALV,1289433600,10.7,11.41
11.17,10.23,2010-11-12,10400,ALV,1289520000,10.15,11.17
10.86,10.23,2010-11-15,4300,ALV,1289779200,9.6,10.86
9.99,10.54,2010-11-16,1900,ALV,1289865600,9.83,10.54
10.62,10.23,2010-11-17,8200,ALV,1289952000,10.07,10.7
10.54,10.54,2010-11-18,12500,ALV,1290038400,10.38,10.7
10.78,10.07,2010-11-19,21000,ALV,1290124800,9.91,10.78
10.07,9.52,2010-11-22,5900,ALV,1290384000,9.44,10.23
10.15,10.23,2010-11-23,5800,ALV,1290470400,10.15,10.23
9.68,10.07,2010-11-24,9400,ALV,1290556800,9.6,10.07
10.23,10.38,2010-11-25,29200,ALV,1290643200,9.91,10.38
10.3,10.3,2010-11-26,17400,ALV,1290729600,9.83,10.78
10.93,11.01,2010-11-29,27900,ALV,1290988800,10.93,11.01
11.41,11.72,2010-11-30,23600,ALV,1291075200,11.41,11.72
12.51,11.8,2010-12-01,46000,ALV,1291161600,11.8,12.51
12.51,12.51,2010-12-02,15600,ALV,1291248000,11.56,12.98
13.53,12.19,2010-12-03,40600,ALV,1291334400,12.04,13.53
12.35,12.98,2010-12-06,40600,ALV,1291593600,12.35,13.14
12.98,12.11,2010-12-07,13900,ALV,1291680000,12.11,13.37
11.48,11.48,2010-12-08,10700,ALV,1291766400,11.48,11.48
10.7,11.64,2010-12-09,28500,ALV,1291852800,10.7,11.88
11.64,11.64,2010-12-10,16200,ALV,1291939200,11.64,11.64
12.43,12.35,2010-12-13,38500,ALV,1292198400,12.11,12.43
11.8,11.72,2010-12-14,20100,ALV,1292284800,11.72,12.59
11.96,11.96,2010-12-15,9600,ALV,1292371200,11.25,11.96
10.7,10.7,2010-12-16,25500,ALV,1292457600,10.7,10.78
9.99,10.78,2010-12-17,17100,ALV,1292544000,9.99,10.78
10.93,10.93,2010-12-20,20700,ALV,1292803200,10.54,10.93
11.56,11.56,2010-12-21,10300,ALV,1292889600,11.48,11.56
12.35,12.35,2010-12-22,36900,ALV,1292976000,12.35,12.35
13.06,11.8,2010-12-23,42300,ALV,1293062400,11.8,13.06
12.43,11.48,2010-12-24,13400,ALV,1293148800,11.41,12.43
12.19,11.01,2010-12-27,48700,ALV,1293408000,10.7,12.19
11.01,11.72,2010-12-28,4600,ALV,1293494400,11.01,11.72
12.35,11.01,2010-12-29,3600,ALV,1293580800,11.01,12.35
11.88,11.88,2010-12-30,300,ALV,1293667200,11.88,11.88
11.8,11.17,2010-12-31,7400,ALV,1293753600,11.09,11.8
