"date","symbol","open","high","low","close","volume","timestamp"
"2010-09-17","ALV",28.24,28.24,23.13,25.57,117200,1284681600
"2010-09-20","ALV",26.75,26.82,26.75,26.82,53600,1284940800
"2010-09-21","ALV",28.63,28.63,26.82,27.45,39100,1285027200
"2010-09-22","ALV",28,28.24,25.72,25.72,17000,1285113600
"2010-09-23","ALV",24.7,25.8,24.7,24.7,76700,1285200000
"2010-09-24","ALV",25.17,25.17,25.02,25.02,5500,1285286400
"2010-09-27","ALV",25.96,25.96,23.36,23.36,75600,1285545600
"2010-09-28","ALV",24.31,24.31,21.95,22.03,20800,1285632000
"2010-09-29","ALV",23.52,23.52,22.42,22.42,400,1285718400
"2010-09-30","ALV",22.03,22.03,21.63,21.63,29400,1285804800
"2010-10-01","ALV",21.24,22.03,20.14,20.22,64600,1285891200
"2010-10-04","ALV",21.55,21.55,19.19,19.19,24800,1286150400
"2010-10-05","ALV",17.94,19.43,17.94,19.27,27400,1286236800
"2010-10-06","ALV",20.37,20.37,19.67,19.98,2200,1286323200
"2010-10-07","ALV",20.3,20.3,18.41,18.88,7200,1286409600
"2010-10-08","ALV",18.49,18.57,18.49,18.49,3700,1286496000
"2010-10-11","ALV",17.39,17.62,17.23,17.31,28100,1286755200
"2010-10-12","ALV",18.09,18.09,16.28,17.15,4400,1286841600
"2010-10-13","ALV",17.54,17.54,17.54,17.54,500,1286928000
"2010-10-14","ALV",18.17,18.17,16.52,16.6,19700,1287014400
"2010-10-15","ALV",17.23,17.23,16.52,17.23,2600,1287100800
"2010-10-18","ALV",17.46,17.46,15.65,16.83,6900,1287360000
"2010-10-19","ALV",15.34,15.34,15.34,15.34,9000,1287446400
"2010-10-20","ALV",14.32,15.65,14.32,14.32,2800,1287532800
"2010-10-21","ALV",13.61,15.5,13.61,14.32,2100,1287619200
"2010-10-22","ALV",15.34,15.65,14,14,34100,1287705600
"2010-10-25","ALV",14.71,14.71,13.29,13.29,18700,1287964800
"2010-10-26","ALV",14,14.32,14,14.32,29700,1288051200
"2010-10-27","ALV",14.63,14.71,13.77,13.77,15800,1288137600
"2010-10-28","ALV",13.45,13.45,13.45,13.45,8600,1288224000
"2010-10-29","ALV",14.32,14.32,12.59,12.59,12100,1288310400
"2010-11-01","ALV",14,14,12.27,12.27,18700,1288569600
"2010-11-02","ALV",11.64,12.43,11.56,11.8,31600,1288656000
"2010-11-03","ALV",11.64,11.64,10.86,11.56,21100,1288742400
"2010-11-04","ALV",11.72,11.8,11.64,11.8,18100,1288828800
"2010-11-05","ALV",12.43,12.51,12.43,12.51,24200,1288915200
"2010-11-08","ALV",13.14,13.14,11.64,11.96,10700,1289174400
"2010-11-09","ALV",11.96,11.96,11.09,11.17,42100,1289260800
"2010-11-10","ALV",11.56,11.72,11.41,11.41,3500,1289347200
"2010-11-11","ALV",11.01,11.41,10.7,10.7,20400,1289433600
"2010-11-12","ALV",11.17,11.17,10.15,10.23,10400,1289520000
"2010-11-15","ALV",10.86,10.86,9.6,10.23,4300,1289779200
"2010-11-16","ALV",9.99,10.54,9.83,10.54,1900,1289865600
"2010-11-17","ALV",10.62,10.7,10.07,10.23,8200,1289952000
"2010-11-18","ALV",10.54,10.7,10.38,10.54,12500,1290038400
"2010-11-19","ALV",10.78,10.78,9.91,10.07,21000,1290124800
"2010-11-22","ALV",10.07,10.23,9.44,9.52,5900,1290384000
"2010-11-23","ALV",10.15,10.23,10.15,10.23,5800,1290470400
"2010-11-24","ALV",9.68,10.07,9.6,10.07,9400,1290556800
"2010-11-25","ALV",10.23,10.38,9.91,10.38,29200,1290643200
"2010-11-26","ALV",10.3,10.78,9.83,10.3,17400,1290729600
"2010-11-29","ALV",10.93,11.01,10.93,11.01,27900,1290988800
"2010-11-30","ALV",11.41,11.72,11.41,11.72,23600,1291075200
"2010-12-01","ALV",12.51,12.51,11.8,11.8,46000,1291161600
"2010-12-02","ALV",12.51,12.98,11.56,12.51,15600,1291248000
"2010-12-03","ALV",13.53,13.53,12.04,12.19,40600,1291334400
"2010-12-06","ALV",12.35,13.14,12.35,12.98,40600,1291593600
"2010-12-07","ALV",12.98,13.37,12.11,12.11,13900,1291680000
"2010-12-08","ALV",11.48,11.48,11.48,11.48,10700,1291766400
"2010-12-09","ALV",10.7,11.88,10.7,11.64,28500,1291852800
"2010-12-10","ALV",11.64,11.64,11.64,11.64,16200,1291939200
"2010-12-13","ALV",12.43,12.43,12.11,12.35,38500,1292198400
"2010-12-14","ALV",11.8,12.59,11.72,11.72,20100,1292284800
"2010-12-15","ALV",11.96,11.96,11.25,11.96,9600,1292371200
"2010-12-16","ALV",10.7,10.78,10.7,10.7,25500,1292457600
"2010-12-17","ALV",9.99,10.78,9.99,10.78,17100,1292544000
"2010-12-20","ALV",10.93,10.93,10.54,10.93,20700,1292803200
"2010-12-21","ALV",11.56,11.56,11.48,11.56,10300,1292889600
"2010-12-22","ALV",12.35,12.35,12.35,12.35,36900,1292976000
"2010-12-23","ALV",13.06,13.06,11.8,11.8,42300,1293062400
"2010-12-24","ALV",12.43,12.43,11.41,11.48,13400,1293148800
"2010-12-27","ALV",12.19,12.19,10.7,11.01,48700,1293408000
"2010-12-28","ALV",11.01,11.72,11.01,11.72,4600,1293494400
"2010-12-29","ALV",12.35,12.35,11.01,11.01,3600,1293580800
"2010-12-30","ALV",11.88,11.88,11.88,11.88,300,1293667200
"2010-12-31","ALV",11.8,11.8,11.09,11.17,7400,1293753600
"2011-01-04","ALV",11.72,11.72,11.01,11.01,10300,1294099200
"2011-01-05","ALV",11.09,11.25,10.78,11.09,3100,1294185600
"2011-01-06","ALV",11.01,11.01,10.93,10.93,1900,1294272000
"2011-01-07","ALV",11.41,11.41,10.62,10.7,7900,1294358400
"2011-01-10","ALV",11.33,11.56,10.86,10.93,8500,1294617600
"2011-01-11","ALV",11.09,11.25,11.01,11.01,10600,1294704000
"2011-01-12","ALV",11.17,11.25,11.17,11.25,13000,1294790400
"2011-01-13","ALV",11.41,11.8,11.41,11.72,2700,1294876800
"2011-01-14","ALV",11.88,12.43,11.88,12.43,104400,1294963200
"2011-01-17","ALV",13.29,13.29,13.29,13.29,18200,1295222400
"2011-01-18","ALV",14.16,14.16,13.37,14.16,227400,1295308800
"2011-01-19","ALV",14.08,15.03,14.08,15.03,58800,1295395200
"2011-01-20","ALV",15.89,15.89,14.16,14.55,44500,1295481600
"2011-01-21","ALV",15.81,15.81,13.92,13.92,57000,1295568000
"2011-01-24","ALV",14.24,15.1,13.29,13.29,25300,1295827200
"2011-01-25","ALV",12.66,12.66,12.66,12.66,43900,1295913600
"2011-01-26","ALV",11.96,12.66,11.8,12.59,29200,1296000000
"2011-01-27","ALV",12.43,12.82,12.43,12.74,11300,1296086400
"2011-01-28","ALV",13.14,13.22,12.66,12.66,8800,1296172800
"2011-02-08","ALV",13.61,13.61,12.11,12.82,16300,1297123200
"2011-02-09","ALV",12.59,12.9,11.8,11.88,20300,1297209600
"2011-02-10","ALV",11.56,12.11,11.48,11.48,18100,1297296000
"2011-02-11","ALV",11.56,12.11,11.48,11.48,13800,1297382400
"2011-02-14","ALV",12.59,12.59,11.64,11.8,25300,1297641600
"2011-02-15","ALV",11.88,11.88,11.41,11.48,12100,1297728000
"2011-02-16","ALV",12.27,12.27,11.17,11.33,22200,1297814400
"2011-02-17","ALV",11.17,11.17,11.01,11.17,14800,1297900800
"2011-02-18","ALV",11.25,11.25,10.86,10.86,14200,1297987200
"2011-02-21","ALV",10.7,10.7,10.3,10.3,23100,1298246400
"2011-02-22","ALV",9.68,10.38,9.6,9.75,35100,1298332800
"2011-02-23","ALV",10.23,10.23,9.44,10.07,20100,1298419200
"2011-02-24","ALV",9.68,9.68,9.2,9.44,15800,1298505600
"2011-02-25","ALV",9.99,10.07,9.52,10.07,11500,1298592000
"2011-02-28","ALV",10.46,10.46,9.91,9.99,8200,1298851200
"2011-03-01","ALV",10.15,10.15,9.52,9.99,9500,1298937600
"2011-03-02","ALV",9.36,9.36,9.05,9.05,22800,1299024000
"2011-03-03","ALV",8.97,8.97,8.57,8.57,12700,1299110400
"2011-03-04","ALV",9.13,9.13,8.65,8.97,3200,1299196800
"2011-03-07","ALV",8.73,8.73,8.65,8.65,5100,1299456000
"2011-03-08","ALV",9.05,9.05,8.65,8.65,4900,1299542400
"2011-03-09","ALV",8.57,8.57,8.26,8.26,9300,1299628800
"2011-03-10","ALV",8.57,8.89,8.57,8.89,19600,1299715200
"2011-03-11","ALV",9.36,9.44,9.36,9.44,38200,1299801600
"2011-03-14","ALV",9.99,9.99,8.81,8.89,25800,1300060800
"2011-03-15","ALV",9.28,9.28,8.5,8.89,4000,1300147200
"2011-03-16","ALV",9.05,9.13,8.5,8.57,15700,1300233600
"2011-03-17","ALV",8.81,9.05,8.65,8.73,15000,1300320000
"2011-03-18","ALV",8.89,9.2,8.73,9.2,23700,1300406400
"2011-03-21","ALV",9.44,9.52,9.13,9.52,38900,1300665600
"2011-03-22","ALV",10.07,10.07,9.75,9.99,69600,1300752000
"2011-03-23","ALV",10.38,10.38,9.52,9.99,13900,1300838400
"2011-03-24","ALV",9.83,10.46,9.83,10.46,96500,1300924800
"2011-03-25","ALV",10.46,10.46,9.83,9.83,13300,1301011200
"2011-03-28","ALV",9.75,9.99,9.36,9.75,19400,1301270400
"2011-03-29","ALV",9.68,9.91,9.2,9.44,30900,1301356800
"2011-03-30","ALV",9.28,9.44,8.97,9.13,44900,1301443200
"2011-03-31","ALV",9.52,9.68,8.97,9.28,17300,1301529600
"2011-04-01","ALV",9.83,9.83,9.36,9.68,9100,1301616000
"2011-04-04","ALV",10.07,10.07,9.44,9.44,27800,1301875200
"2011-04-05","ALV",9.68,9.68,9.28,9.28,4600,1301961600
"2011-04-06","ALV",9.68,9.83,9.6,9.6,7700,1302048000
"2011-04-07","ALV",9.68,9.68,9.28,9.36,17100,1302134400
"2011-04-08","ALV",9.13,9.36,9.13,9.36,12800,1302220800
"2011-04-13","ALV",9.44,9.44,9.05,9.28,13800,1302652800
"2011-04-14","ALV",9.44,9.44,8.97,8.97,6100,1302739200
"2011-04-15","ALV",9.28,9.28,8.89,9.05,6800,1302825600
"2011-04-18","ALV",8.57,8.65,8.5,8.5,21600,1303084800
"2011-04-19","ALV",8.65,8.65,8.1,8.1,29800,1303171200
"2011-04-20","ALV",8.34,8.34,7.95,8.18,14300,1303257600
"2011-04-21","ALV",8.26,8.42,8.1,8.42,6100,1303344000
"2011-04-22","ALV",8.57,8.73,8.1,8.18,6500,1303430400
"2011-04-25","ALV",8.57,8.65,8.42,8.42,10300,1303689600
"2011-04-26","ALV",8.26,8.26,8.02,8.1,19400,1303776000
