symbol,close,timestamp,low,open,high,volume,date
ALV,25.57,1284681600,23.13,28.24,28.24,117200,2010-09-17
ALV,26.82,1284940800,26.75,26.75,26.82,53600,2010-09-20
ALV,27.45,1285027200,26.82,28.63,28.63,39100,2010-09-21
ALV,25.72,1285113600,25.72,28,28.24,17000,2010-09-22
ALV,24.7,1285200000,24.7,24.7,25.8,76700,2010-09-23
ALV,25.02,1285286400,25.02,25.17,25.17,5500,2010-09-24
ALV,23.36,1285545600,23.36,25.96,25.96,75600,2010-09-27
ALV,22.03,1285632000,21.95,24.31,24.31,20800,2010-09-28
ALV,22.42,1285718400,22.42,23.52,23.52,400,2010-09-29
ALV,21.63,1285804800,21.63,22.03,22.03,29400,2010-09-30
ALV,20.22,1285891200,20.14,21.24,22.03,64600,2010-10-01
ALV,19.19,1286150400,19.19,21.55,21.55,24800,2010-10-04
ALV,19.27,1286236800,17.94,17.94,19.43,27400,2010-10-05
ALV,19.98,1286323200,19.67,20.37,20.37,2200,2010-10-06
ALV,18.88,1286409600,18.41,20.3,20.3,7200,2010-10-07
ALV,18.49,1286496000,18.49,18.49,18.57,3700,2010-10-08
ALV,17.31,1286755200,17.23,17.39,17.62,28100,2010-10-11
ALV,17.15,1286841600,16.28,18.09,18.09,4400,2010-10-12
ALV,17.54,1286928000,17.54,17.54,17.54,500,2010-10-13
ALV,16.6,1287014400,16.52,18.17,18.17,19700,2010-10-14
ALV,17.23,1287100800,16.52,17.23,17.23,2600,2010-10-15
ALV,16.83,1287360000,15.65,17.46,17.46,6900,2010-10-18
ALV,15.34,1287446400,15.34,15.34,15.34,9000,2010-10-19
ALV,14.32,1287532800,14.32,14.32,15.65,2800,2010-10-20
ALV,14.32,1287619200,13.61,13.61,15.5,2100,2010-10-21
ALV,14,1287705600,14,15.34,15.65,34100,2010-10-22
ALV,13.29,1287964800,13.29,14.71,14.71,18700,2010-10-25
ALV,14.32,1288051200,14,14,14.32,29700,2010-10-26
ALV,13.77,1288137600,13.77,14.63,14.71,15800,2010-10-27
ALV,13.45,1288224000,13.45,13.45,13.45,8600,2010-10-28
ALV,12.59,1288310400,12.59,14.32,14.32,12100,2010-10-29
ALV,12.27,1288569600,12.27,14,14,18700,2010-11-01
ALV,11.8,1288656000,11.56,11.64,12.43,31600,2010-11-02
ALV,11.56,1288742400,10.86,11.64,11.64,21100,2010-11-03
ALV,11.8,1288828800,11.64,11.72,11.8,18100,2010-11-04
ALV,12.51,1288915200,12.43,12.43,12.51,24200,2010-11-05
ALV,11.96,1289174400,11.64,13.14,13.14,10700,2010-11-08
ALV,11.17,1289260800,11.09,11.96,11.96,42100,2010-11-09
ALV,11.41,1289347200,11.41,11.56,11.72,3500,2010-11-10
ALV,10.7,1289433600,10.7,11.01,11.41,20400,2010-11-11
ALV,10.23,1289520000,10.15,11.17,11.17,10400,2010-11-12
ALV,10.23,1289779200,9.6,10.86,10.86,4300,2010-11-15
ALV,10.54,1289865600,9.83,9.99,10.54,1900,2010-11-16
ALV,10.23,1289952000,10.07,10.62,10.7,8200,2010-11-17
ALV,10.54,1290038400,10.38,10.54,10.7,12500,2010-11-18
ALV,10.07,1290124800,9.91,10.78,10.78,21000,2010-11-19
ALV,9.52,1290384000,9.44,10.07,10.23,5900,2010-11-22
ALV,10.23,1290470400,10.15,10.15,10.23,5800,2010-11-23
ALV,10.07,1290556800,9.6,9.68,10.07,9400,2010-11-24
ALV,10.38,1290643200,9.91,10.23,10.38,29200,2010-11-25
ALV,10.3,1290729600,9.83,10.3,10.78,17400,2010-11-26
ALV,11.01,1290988800,10.93,10.93,11.01,27900,2010-11-29
ALV,11.72,1291075200,11.41,11.41,11.72,23600,2010-11-30
ALV,11.8,1291161600,11.8,12.51,12.51,46000,2010-12-01
ALV,12.51,1291248000,11.56,12.51,12.98,15600,2010-12-02
ALV,12.19,1291334400,12.04,13.53,13.53,40600,2010-12-03
ALV,12.98,1291593600,12.35,12.35,13.14,40600,2010-12-06
ALV,12.11,1291680000,12.11,12.98,13.37,13900,2010-12-07
ALV,11.48,1291766400,11.48,11.48,11.48,10700,2010-12-08
ALV,11.64,1291852800,10.7,10.7,11.88,28500,2010-12-09
ALV,11.64,1291939200,11.64,11.64,11.64,16200,2010-12-10
ALV,12.35,1292198400,12.11,12.43,12.43,38500,2010-12-13
ALV,11.72,1292284800,11.72,11.8,12.59,20100,2010-12-14
ALV,11.96,1292371200,11.25,11.96,11.96,9600,2010-12-15
