timestamp,symbol,close,low,open,high,volume,date
1410393600,VCX,2.4,2.4,2.4,2.4,3000,2014-09-11
1425859200,VCX,3.3,3.3,3.3,3.3,700,2015-03-09
1426204800,VCX,3.6,3.6,3.6,3.6,200,2015-03-13
1427068800,VCX,3.6,3.3,3.3,3.6,300,2015-03-23
1427155200,VCX,3.7,3.7,3.7,3.7,100,2015-03-24
1427414400,VCX,4,4,4,4,300,2015-03-27
1427760000,VCX,4,4.2,4.2,4.2,100,2015-03-31
1434672000,VCX,2.6,2.6,3.5,3.5,4000,2015-06-19
1435190400,VCX,3.5,3.5,3.5,3.5,1000,2015-06-25
1435276800,VCX,3.5,3.5,3.5,3.5,1000,2015-06-26
1437523200,VCX,3,3,3,3,2000,2015-07-22
1437609600,VCX,2.6,2.6,2.8,2.8,4200,2015-07-23
1438128000,VCX,2.7,2.7,2.8,2.8,3000,2015-07-29
1438214400,VCX,3,3,3,3,500,2015-07-30
1438732800,VCX,2.7,2.7,2.7,2.7,2700,2015-08-05
1438819200,VCX,2.7,2.7,2.7,2.7,5000,2015-08-06
1438905600,VCX,2.7,2.7,2.7,2.7,4500,2015-08-07
1439510400,VCX,2.7,2.7,2.7,2.7,100,2015-08-14
1440720000,VCX,2.6,2.6,2.6,2.6,1100,2015-08-28
1440979200,VCX,2.6,2.6,2.6,2.6,7000,2015-08-31
1443571200,VCX,2.6,2.6,2.6,2.6,3000,2015-09-30
1445558400,VCX,2.3,2.3,2.6,2.6,1500,2015-10-23
1446163200,VCX,2.5,2.5,2.5,2.5,1000,2015-10-30
1446508800,VCX,2.5,2.5,2.5,2.5,1500,2015-11-03
1446681600,VCX,2.6,2.6,2.6,2.6,100,2015-11-05
1447200000,VCX,2.4,2.4,2.4,2.4,1500,2015-11-11
1448323200,VCX,2.4,2.4,2.4,2.4,1100,2015-11-24
1449187200,VCX,2.7,2.7,2.7,2.7,4100,2015-12-04
1449532800,VCX,3,3,3,3,2900,2015-12-08
1449619200,VCX,3.1,3.1,3.1,3.1,100,2015-12-09
1450051200,VCX,2.8,2.8,3.5,3.5,200,2015-12-14
1450137600,VCX,3.1,2.8,2.8,3.1,200,2015-12-15
1450224000,VCX,2.6,2.6,2.6,2.6,7000,2015-12-16
1450396800,VCX,2.6,2.6,2.6,2.6,100,2015-12-18
1450656000,VCX,2.4,2.4,2.4,2.4,2100,2015-12-21
1451347200,VCX,2.7,2.7,2.7,2.7,100,2015-12-29
1461283200,VCX,2.6,2.6,2.6,2.6,200,2016-04-22
1462838400,VCX,2.6,2.6,2.6,2.6,800,2016-05-10
1463097600,VCX,2.6,2.6,2.6,2.6,1100,2016-05-13
1466035200,VCX,2.9,2.9,2.9,2.9,100,2016-06-16
1466380800,VCX,3.3,3.3,3.3,3.3,100,2016-06-20
1466467200,VCX,3.3,3.3,3.3,3.3,1500,2016-06-21
1471478400,VCX,2.6,2.6,2.6,2.6,200,2016-08-18
1483574400,VCX,2.8,2.8,2.8,2.8,100,2017-01-05
1490313600,VCX,1.7,1.7,1.7,1.7,1400,2017-03-24
1490745600,VCX,1.9,1.9,1.9,1.9,100,2017-03-29
1490832000,VCX,2.1,2.1,2.1,2.1,100,2017-03-30
1490918400,VCX,2.4,2.4,2.4,2.4,100,2017-03-31
1491177600,VCX,2.7,2.7,2.7,2.7,100,2017-04-03
1491264000,VCX,3.1,3.1,3.1,3.1,100,2017-04-04
1491350400,VCX,3.1,3.1,3.1,3.1,1800,2017-04-05
1492041600,VCX,2.7,2.7,2.7,2.7,200,2017-04-13
1492128000,VCX,2.3,2.3,2.3,2.3,100,2017-04-14
1492387200,VCX,2.6,2.6,2.6,2.6,100,2017-04-17
1492473600,VCX,2.9,2.3,2.3,2.9,1900,2017-04-18
1492560000,VCX,2.5,2.5,2.5,2.5,100,2017-04-19
1492646400,VCX,2.3,2.3,2.3,2.3,100,2017-04-20
1492992000,VCX,2.6,2.6,2.6,2.6,100,2017-04-24
1493078400,VCX,2.9,2.9,2.9,2.9,100,2017-04-25
1493164800,VCX,3.3,3.3,3.3,3.3,100,2017-04-26
1493251200,VCX,3.7,3.7,3.7,3.7,100,2017-04-27
1493337600,VCX,4.2,4.2,4.2,4.2,100,2017-04-28
1493769600,VCX,4.5,4.5,4.8,4.8,4200,2017-05-03
1493856000,VCX,4.9,4.9,4.9,4.9,100,2017-05-04
1494288000,VCX,4.2,4.2,4.2,4.2,100,2017-05-09
1494460800,VCX,4.3,4.3,4.8,4.8,200,2017-05-11
1494547200,VCX,4,4,5.1,5.1,700,2017-05-12
1494806400,VCX,3.7,3.7,4.8,4.8,400,2017-05-15
1495670400,VCX,3.9,3.9,3.9,3.9,100,2017-05-25
1495756800,VCX,3.4,3.4,4.3,4.3,200,2017-05-26
1496016000,VCX,3.4,3.4,4.3,4.3,200,2017-05-29
1498521600,VCX,3.4,3.4,3.4,3.4,1700,2017-06-27
1498608000,VCX,2.9,2.9,2.9,2.9,1700,2017-06-28
1498694400,VCX,3.3,3.3,3.3,3.3,100,2017-06-29
1498780800,VCX,3.7,3.7,3.7,3.7,100,2017-06-30
1499990400,VCX,3.2,3.2,3.2,3.2,1500,2017-07-14
1500249600,VCX,2.9,2.9,2.9,2.9,100,2017-07-17
1500508800,VCX,2.5,2.5,2.5,2.5,4600,2017-07-20
1500595200,VCX,2.2,2.2,2.2,2.2,3400,2017-07-21
1500854400,VCX,1.9,1.9,2.1,2.1,4000,2017-07-24
1501027200,VCX,2.3,2.3,2.3,2.3,100,2017-07-26
1501113600,VCX,2.6,2.6,2.6,2.6,1500,2017-07-27
1501200000,VCX,2.9,2.9,2.9,2.9,100,2017-07-28
1501545600,VCX,2.5,2.5,2.5,2.5,1800,2017-08-01
1501632000,VCX,2.8,2.8,2.8,2.8,100,2017-08-02
1501718400,VCX,2.5,2.5,2.5,2.5,100,2017-08-03
1501804800,VCX,2.8,2.8,2.8,2.8,100,2017-08-04
1502064000,VCX,3.2,2.4,2.4,3.2,700,2017-08-07
1502150400,VCX,3.2,2.5,2.5,3.2,300,2017-08-08
1502236800,VCX,3,3,3,3.1,8100,2017-08-09
1502668800,VCX,2.6,2.6,2.6,2.6,700,2017-08-14
1502755200,VCX,2.4,2.4,2.4,2.4,200,2017-08-15
1502928000,VCX,2.7,2.7,2.7,2.7,100,2017-08-17
1503273600,VCX,3.1,3.1,3.1,3.1,100,2017-08-21
1503360000,VCX,3.5,3.5,3.5,3.5,100,2017-08-22
1503619200,VCX,3,3,3.2,3.2,2300,2017-08-25
1503878400,VCX,3,3,3.5,3.5,200,2017-08-28
1504224000,VCX,2.9,2.9,2.9,2.9,100,2017-09-01
1504569600,VCX,2.5,2.5,2.5,2.5,100,2017-09-05
1504656000,VCX,2.3,2.3,2.4,2.4,300,2017-09-06
1504742400,VCX,2.4,2.4,2.4,2.4,1000,2017-09-07
1505088000,VCX,2.2,2.1,2.4,2.4,21700,2017-09-11
1505174400,VCX,2.2,2.2,2.2,2.2,100,2017-09-12
1505260800,VCX,2.2,2.2,2.2,2.2,2000,2017-09-13
1505433600,VCX,2.2,2.2,2.2,2.2,2000,2017-09-15
1505692800,VCX,2.4,2.4,2.4,2.4,100,2017-09-18
1505779200,VCX,2.1,2.1,2.1,2.1,20000,2017-09-19
1505865600,VCX,2.3,2.1,2.1,2.3,3400,2017-09-20
1506384000,VCX,2.3,2.3,2.3,2.3,100,2017-09-26
1506643200,VCX,2.2,2.1,2.1,2.2,300,2017-09-29
1506902400,VCX,2.2,2,2,2.2,400,2017-10-02
1506988800,VCX,1.9,1.9,1.9,2,2800,2017-10-03
1507161600,VCX,2.1,2.1,2.1,2.1,2600,2017-10-05
1507248000,VCX,2,2,2,2,100,2017-10-06
1507507200,VCX,2.1,2,2,2.1,19700,2017-10-09
1507593600,VCX,2,2,2,2,2000,2017-10-10
1507680000,VCX,2,2,2,2,5000,2017-10-11
1507766400,VCX,1.9,1.7,1.7,1.9,2100,2017-10-12
1507852800,VCX,2,1.8,1.9,2,7000,2017-10-13
1508112000,VCX,2.2,2,2,2.2,45900,2017-10-16
1508198400,VCX,2.4,2.2,2.2,2.4,20000,2017-10-17
1508284800,VCX,2.6,2.6,2.6,2.6,31400,2017-10-18
1508371200,VCX,2.9,2.9,2.9,2.9,18900,2017-10-19
1508457600,VCX,3.3,2.8,3.3,3.3,113100,2017-10-20
1508716800,VCX,2.9,2.9,3.3,3.3,58100,2017-10-23
1508803200,VCX,2.6,2.6,2.6,2.6,2100,2017-10-24
1508889600,VCX,2.3,2.3,2.3,2.8,13400,2017-10-25
1508976000,VCX,2.4,2,2,2.5,12300,2017-10-26
1509062400,VCX,2,2,2.4,2.4,65300,2017-10-27
1509321600,VCX,1.8,1.8,1.9,2.1,10200,2017-10-30
1509408000,VCX,1.7,1.7,1.9,1.9,15600,2017-10-31
1509494400,VCX,1.9,1.9,2,2,4700,2017-11-01
1509580800,VCX,2,1.7,2.1,2.1,7900,2017-11-02
1509667200,VCX,1.8,1.8,1.8,1.9,2300,2017-11-03
1509926400,VCX,1.6,1.6,1.8,1.8,6500,2017-11-06
1510012800,VCX,1.7,1.7,1.7,1.7,2000,2017-11-07
1510099200,VCX,1.8,1.7,1.7,1.8,15700,2017-11-08
1510185600,VCX,1.9,1.6,1.9,1.9,10400,2017-11-09
1510272000,VCX,2,1.9,1.9,2,17600,2017-11-10
1510531200,VCX,2,2,2,2,5500,2017-11-13
1510617600,VCX,2.2,1.9,2,2.2,24700,2017-11-14
1510704000,VCX,2,2,2,2,7900,2017-11-15
1510790400,VCX,2,2,2.1,2.1,5400,2017-11-16
1510876800,VCX,2,2,2,2,1200,2017-11-17
1511136000,VCX,2,2,2,2,100,2017-11-20
1511222400,VCX,1.8,1.8,1.9,1.9,2100,2017-11-21
1511308800,VCX,2,1.8,1.8,2,2500,2017-11-22
1511395200,VCX,1.9,1.8,2,2,6200,2017-11-23
1511481600,VCX,2,2,2,2,1000,2017-11-24
1511740800,VCX,2,2,2,2,1300,2017-11-27
1511827200,VCX,2,2,2,2,4900,2017-11-28
1511913600,VCX,2,1.7,2,2,14300,2017-11-29
