volume,date,symbol,high,timestamp,open,low,close
3000,2014-09-11,VCX,2.4,1410393600,2.4,2.4,2.4
700,2015-03-09,VCX,3.3,1425859200,3.3,3.3,3.3
200,2015-03-13,VCX,3.6,1426204800,3.6,3.6,3.6
300,2015-03-23,VCX,3.6,1427068800,3.3,3.3,3.6
100,2015-03-24,VCX,3.7,1427155200,3.7,3.7,3.7
300,2015-03-27,VCX,4,1427414400,4,4,4
100,2015-03-31,VCX,4.2,1427760000,4.2,4.2,4
4000,2015-06-19,VCX,3.5,1434672000,3.5,2.6,2.6
1000,2015-06-25,VCX,3.5,1435190400,3.5,3.5,3.5
1000,2015-06-26,VCX,3.5,1435276800,3.5,3.5,3.5
2000,2015-07-22,VCX,3,1437523200,3,3,3
4200,2015-07-23,VCX,2.8,1437609600,2.8,2.6,2.6
3000,2015-07-29,VCX,2.8,1438128000,2.8,2.7,2.7
500,2015-07-30,VCX,3,1438214400,3,3,3
2700,2015-08-05,VCX,2.7,1438732800,2.7,2.7,2.7
5000,2015-08-06,VCX,2.7,1438819200,2.7,2.7,2.7
4500,2015-08-07,VCX,2.7,1438905600,2.7,2.7,2.7
100,2015-08-14,VCX,2.7,1439510400,2.7,2.7,2.7
1100,2015-08-28,VCX,2.6,1440720000,2.6,2.6,2.6
7000,2015-08-31,VCX,2.6,1440979200,2.6,2.6,2.6
3000,2015-09-30,VCX,2.6,1443571200,2.6,2.6,2.6
1500,2015-10-23,VCX,2.6,1445558400,2.6,2.3,2.3
1000,2015-10-30,VCX,2.5,1446163200,2.5,2.5,2.5
1500,2015-11-03,VCX,2.5,1446508800,2.5,2.5,2.5
100,2015-11-05,VCX,2.6,1446681600,2.6,2.6,2.6
1500,2015-11-11,VCX,2.4,1447200000,2.4,2.4,2.4
1100,2015-11-24,VCX,2.4,1448323200,2.4,2.4,2.4
4100,2015-12-04,VCX,2.7,1449187200,2.7,2.7,2.7
2900,2015-12-08,VCX,3,1449532800,3,3,3
100,2015-12-09,VCX,3.1,1449619200,3.1,3.1,3.1
200,2015-12-14,VCX,3.5,1450051200,3.5,2.8,2.8
200,2015-12-15,VCX,3.1,1450137600,2.8,2.8,3.1
7000,2015-12-16,VCX,2.6,1450224000,2.6,2.6,2.6
100,2015-12-18,VCX,2.6,1450396800,2.6,2.6,2.6
2100,2015-12-21,VCX,2.4,1450656000,2.4,2.4,2.4
100,2015-12-29,VCX,2.7,1451347200,2.7,2.7,2.7
200,2016-04-22,VCX,2.6,1461283200,2.6,2.6,2.6
800,2016-05-10,VCX,2.6,1462838400,2.6,2.6,2.6
1100,2016-05-13,VCX,2.6,1463097600,2.6,2.6,2.6
100,2016-06-16,VCX,2.9,1466035200,2.9,2.9,2.9
100,2016-06-20,VCX,3.3,1466380800,3.3,3.3,3.3
1500,2016-06-21,VCX,3.3,1466467200,3.3,3.3,3.3
200,2016-08-18,VCX,2.6,1471478400,2.6,2.6,2.6
100,2017-01-05,VCX,2.8,1483574400,2.8,2.8,2.8
1400,2017-03-24,VCX,1.7,1490313600,1.7,1.7,1.7
100,2017-03-29,VCX,1.9,1490745600,1.9,1.9,1.9
100,2017-03-30,VCX,2.1,1490832000,2.1,2.1,2.1
100,2017-03-31,VCX,2.4,1490918400,2.4,2.4,2.4
100,2017-04-03,VCX,2.7,1491177600,2.7,2.7,2.7
100,2017-04-04,VCX,3.1,1491264000,3.1,3.1,3.1
1800,2017-04-05,VCX,3.1,1491350400,3.1,3.1,3.1
200,2017-04-13,VCX,2.7,1492041600,2.7,2.7,2.7
100,2017-04-14,VCX,2.3,1492128000,2.3,2.3,2.3
100,2017-04-17,VCX,2.6,1492387200,2.6,2.6,2.6
1900,2017-04-18,VCX,2.9,1492473600,2.3,2.3,2.9
100,2017-04-19,VCX,2.5,1492560000,2.5,2.5,2.5
100,2017-04-20,VCX,2.3,1492646400,2.3,2.3,2.3
