open,close,volume,symbol,timestamp,low,date,high
2.4,2.4,3000,VCX,1410393600,2.4,2014-09-11,2.4
3.3,3.3,700,VCX,1425859200,3.3,2015-03-09,3.3
3.6,3.6,200,VCX,1426204800,3.6,2015-03-13,3.6
3.3,3.6,300,VCX,1427068800,3.3,2015-03-23,3.6
3.7,3.7,100,VCX,1427155200,3.7,2015-03-24,3.7
4,4,300,VCX,1427414400,4,2015-03-27,4
4.2,4,100,VCX,1427760000,4.2,2015-03-31,4.2
3.5,2.6,4000,VCX,1434672000,2.6,2015-06-19,3.5
3.5,3.5,1000,VCX,1435190400,3.5,2015-06-25,3.5
3.5,3.5,1000,VCX,1435276800,3.5,2015-06-26,3.5
3,3,2000,VCX,1437523200,3,2015-07-22,3
2.8,2.6,4200,VCX,1437609600,2.6,2015-07-23,2.8
2.8,2.7,3000,VCX,1438128000,2.7,2015-07-29,2.8
3,3,500,VCX,1438214400,3,2015-07-30,3
2.7,2.7,2700,VCX,1438732800,2.7,2015-08-05,2.7
2.7,2.7,5000,VCX,1438819200,2.7,2015-08-06,2.7
2.7,2.7,4500,VCX,1438905600,2.7,2015-08-07,2.7
2.7,2.7,100,VCX,1439510400,2.7,2015-08-14,2.7
2.6,2.6,1100,VCX,1440720000,2.6,2015-08-28,2.6
2.6,2.6,7000,VCX,1440979200,2.6,2015-08-31,2.6
2.6,2.6,3000,VCX,1443571200,2.6,2015-09-30,2.6
2.6,2.3,1500,VCX,1445558400,2.3,2015-10-23,2.6
2.5,2.5,1000,VCX,1446163200,2.5,2015-10-30,2.5
2.5,2.5,1500,VCX,1446508800,2.5,2015-11-03,2.5
2.6,2.6,100,VCX,1446681600,2.6,2015-11-05,2.6
2.4,2.4,1500,VCX,1447200000,2.4,2015-11-11,2.4
2.4,2.4,1100,VCX,1448323200,2.4,2015-11-24,2.4
2.7,2.7,4100,VCX,1449187200,2.7,2015-12-04,2.7
3,3,2900,VCX,1449532800,3,2015-12-08,3
3.1,3.1,100,VCX,1449619200,3.1,2015-12-09,3.1
3.5,2.8,200,VCX,1450051200,2.8,2015-12-14,3.5
2.8,3.1,200,VCX,1450137600,2.8,2015-12-15,3.1
2.6,2.6,7000,VCX,1450224000,2.6,2015-12-16,2.6
2.6,2.6,100,VCX,1450396800,2.6,2015-12-18,2.6
2.4,2.4,2100,VCX,1450656000,2.4,2015-12-21,2.4
2.7,2.7,100,VCX,1451347200,2.7,2015-12-29,2.7
2.6,2.6,200,VCX,1461283200,2.6,2016-04-22,2.6
2.6,2.6,800,VCX,1462838400,2.6,2016-05-10,2.6
2.6,2.6,1100,VCX,1463097600,2.6,2016-05-13,2.6
2.9,2.9,100,VCX,1466035200,2.9,2016-06-16,2.9
3.3,3.3,100,VCX,1466380800,3.3,2016-06-20,3.3
