open,close,volume,symbol,timestamp,low,date,high
14.91,14.91,10,STT,1310083200,14.91,2011-07-08,14.91
14.91,14.91,300,STT,1310342400,14.91,2011-07-11,14.91
14.16,14.16,10,STT,1310515200,14.16,2011-07-13,14.16
13.51,13.51,10,STT,1310601600,13.51,2011-07-14,13.51
12.86,12.86,10,STT,1310688000,12.86,2011-07-15,12.86
12.3,12.3,20,STT,1310947200,12.3,2011-07-18,12.3
11.74,11.74,10,STT,1311033600,11.74,2011-07-19,11.74
11.18,11.18,10,STT,1311120000,11.18,2011-07-20,11.18
10.62,10.62,10,STT,1311206400,10.62,2011-07-21,10.62
10.16,10.16,380,STT,1311292800,10.16,2011-07-22,10.16
9.69,9.69,100,STT,1311552000,9.69,2011-07-25,9.69
9.22,9.22,100,STT,1311638400,9.22,2011-07-26,9.22
8.85,8.85,100,STT,1311724800,8.85,2011-07-27,8.85
8.48,8.48,450,STT,1311811200,8.48,2011-07-28,8.48
8.11,8.11,1000,STT,1311897600,8.11,2011-07-29,8.11
7.73,7.73,2000,STT,1312156800,7.73,2011-08-01,7.73
7.36,7.36,3200,STT,1312243200,7.36,2011-08-02,7.36
7.08,7.08,1840,STT,1312329600,7.08,2011-08-03,7.08
6.8,6.8,1410,STT,1312416000,6.8,2011-08-04,6.8
6.52,6.52,2700,STT,1312502400,6.52,2011-08-05,6.52
6.24,6.24,2400,STT,1312761600,6.24,2011-08-08,6.24
5.96,5.96,1450,STT,1312848000,5.96,2011-08-09,5.96
5.68,5.68,1310,STT,1312934400,5.68,2011-08-10,5.68
5.4,5.4,2300,STT,1313020800,5.4,2011-08-11,5.4
5.22,5.22,7810,STT,1313107200,5.22,2011-08-12,5.59
5.03,5.03,6700,STT,1313366400,5.03,2011-08-15,5.03
4.84,4.84,15800,STT,1313452800,4.84,2011-08-16,5.22
5.03,4.75,540,STT,1313539200,4.75,2011-08-17,5.03
4.66,4.94,56230,STT,1313625600,4.57,2011-08-18,4.94
4.84,5.13,48380,STT,1313712000,4.75,2011-08-19,5.13
5.31,5.31,33370,STT,1313971200,5.22,2011-08-22,5.31
5.31,5.13,32580,STT,1314057600,5.13,2011-08-23,5.31
5.03,4.94,33430,STT,1314144000,4.94,2011-08-24,5.03
5.03,4.94,15060,STT,1314230400,4.75,2011-08-25,5.03
4.75,5.03,3870,STT,1314316800,4.75,2011-08-26,5.03
5.03,5.13,20330,STT,1314576000,4.84,2011-08-29,5.22
5.13,5.13,7000,STT,1314662400,5.13,2011-08-30,5.13
4.94,4.94,40450,STT,1314748800,4.94,2011-08-31,5.03
4.84,4.84,60480,STT,1314835200,4.84,2011-09-01,5.03
4.94,5.03,104070,STT,1315180800,4.84,2011-09-05,5.03
5.22,5.13,46320,STT,1315267200,5.03,2011-09-06,5.22
5.13,5.13,83660,STT,1315353600,4.94,2011-09-07,5.13
5.13,5.31,280210,STT,1315440000,5.13,2011-09-08,5.31
5.5,5.5,164070,STT,1315526400,5.5,2011-09-09,5.5
5.68,5.68,111800,STT,1315785600,5.68,2011-09-12,5.68
5.96,5.96,51000,STT,1315872000,5.96,2011-09-13,5.96
6.24,6.06,265830,STT,1315958400,6.06,2011-09-14,6.24
5.87,5.78,128810,STT,1316044800,5.78,2011-09-15,5.96
5.78,5.96,149220,STT,1316131200,5.5,2011-09-16,5.96
5.78,6.15,71490,STT,1316390400,5.78,2011-09-19,6.15
6.15,6.15,158300,STT,1316476800,5.87,2011-09-20,6.24
6.15,5.87,60050,STT,1316563200,5.87,2011-09-21,6.15
5.96,5.87,31010,STT,1316649600,5.78,2011-09-22,5.96
5.59,5.59,66210,STT,1316736000,5.59,2011-09-23,5.87
5.59,5.78,21680,STT,1316995200,5.31,2011-09-26,5.87
5.87,5.78,32250,STT,1317081600,5.59,2011-09-27,5.87
5.87,5.59,13610,STT,1317168000,5.59,2011-09-28,5.87
5.59,5.31,27550,STT,1317254400,5.31,2011-09-29,5.59
5.4,5.4,23020,STT,1317340800,5.22,2011-09-30,5.4
5.31,5.22,73800,STT,1317600000,5.22,2011-10-03,5.31
5.22,5.4,47710,STT,1317686400,5.03,2011-10-04,5.4
5.5,5.4,6120,STT,1317772800,5.31,2011-10-05,5.5
5.5,5.22,47590,STT,1317859200,5.22,2011-10-06,5.5
5.31,5.31,27010,STT,1317945600,5.13,2011-10-07,5.31
5.5,5.5,88910,STT,1318204800,5.4,2011-10-10,5.5
5.68,5.68,123860,STT,1318291200,5.59,2011-10-11,5.68
5.59,5.4,118950,STT,1318377600,5.4,2011-10-12,5.59
5.31,5.4,37750,STT,1318464000,5.22,2011-10-13,5.5
5.5,5.59,21340,STT,1318550400,5.5,2011-10-14,5.59
5.5,5.5,17980,STT,1318809600,5.31,2011-10-17,5.59
5.31,5.31,32970,STT,1318896000,5.31,2011-10-18,5.4
5.4,5.22,21060,STT,1318982400,5.13,2011-10-19,5.4
5.4,5.31,17990,STT,1319068800,5.22,2011-10-20,5.4
