volume,date,symbol,high,timestamp,open,low,close
10,2011-07-08,STT,14.91,1310083200,14.91,14.91,14.91
300,2011-07-11,STT,14.91,1310342400,14.91,14.91,14.91
10,2011-07-13,STT,14.16,1310515200,14.16,14.16,14.16
10,2011-07-14,STT,13.51,1310601600,13.51,13.51,13.51
10,2011-07-15,STT,12.86,1310688000,12.86,12.86,12.86
20,2011-07-18,STT,12.3,1310947200,12.3,12.3,12.3
10,2011-07-19,STT,11.74,1311033600,11.74,11.74,11.74
10,2011-07-20,STT,11.18,1311120000,11.18,11.18,11.18
10,2011-07-21,STT,10.62,1311206400,10.62,10.62,10.62
380,2011-07-22,STT,10.16,1311292800,10.16,10.16,10.16
100,2011-07-25,STT,9.69,1311552000,9.69,9.69,9.69
100,2011-07-26,STT,9.22,1311638400,9.22,9.22,9.22
100,2011-07-27,STT,8.85,1311724800,8.85,8.85,8.85
450,2011-07-28,STT,8.48,1311811200,8.48,8.48,8.48
1000,2011-07-29,STT,8.11,1311897600,8.11,8.11,8.11
2000,2011-08-01,STT,7.73,1312156800,7.73,7.73,7.73
3200,2011-08-02,STT,7.36,1312243200,7.36,7.36,7.36
1840,2011-08-03,STT,7.08,1312329600,7.08,7.08,7.08
1410,2011-08-04,STT,6.8,1312416000,6.8,6.8,6.8
2700,2011-08-05,STT,6.52,1312502400,6.52,6.52,6.52
2400,2011-08-08,STT,6.24,1312761600,6.24,6.24,6.24
1450,2011-08-09,STT,5.96,1312848000,5.96,5.96,5.96
1310,2011-08-10,STT,5.68,1312934400,5.68,5.68,5.68
2300,2011-08-11,STT,5.4,1313020800,5.4,5.4,5.4
7810,2011-08-12,STT,5.59,1313107200,5.22,5.22,5.22
6700,2011-08-15,STT,5.03,1313366400,5.03,5.03,5.03
15800,2011-08-16,STT,5.22,1313452800,4.84,4.84,4.84
540,2011-08-17,STT,5.03,1313539200,5.03,4.75,4.75
56230,2011-08-18,STT,4.94,1313625600,4.66,4.57,4.94
48380,2011-08-19,STT,5.13,1313712000,4.84,4.75,5.13
33370,2011-08-22,STT,5.31,1313971200,5.31,5.22,5.31
32580,2011-08-23,STT,5.31,1314057600,5.31,5.13,5.13
33430,2011-08-24,STT,5.03,1314144000,5.03,4.94,4.94
15060,2011-08-25,STT,5.03,1314230400,5.03,4.75,4.94
