open,close,volume,symbol,timestamp,low,date,high
17.21,17.12,41900,MEL,1506470400,16.94,2017-09-27,17.21
18.8,17.12,44400,MEL,1506556800,16.77,2017-09-28,18.8
17.12,16.5,31200,MEL,1506643200,16.32,2017-09-29,17.12
16.41,16.06,9800,MEL,1506902400,16.06,2017-10-02,16.41
14.47,14.47,300,MEL,1506988800,14.47,2017-10-03,14.47
13.06,13.06,2600,MEL,1507075200,13.06,2017-10-04,13.06
11.82,11.82,300,MEL,1507161600,11.82,2017-10-05,11.82
10.68,10.68,500,MEL,1507248000,10.68,2017-10-06,10.68
9.62,9.62,7200,MEL,1507507200,9.62,2017-10-09,9.62
8.74,8.74,9000,MEL,1507593600,8.74,2017-10-10,8.74
7.94,8.82,42000,MEL,1507680000,7.94,2017-10-11,9.27
8.82,9.27,25300,MEL,1507766400,7.94,2017-10-12,9.27
9.27,9.71,13200,MEL,1507852800,8.82,2017-10-13,9.71
9.27,9.18,39700,MEL,1508112000,8.74,2017-10-16,9.71
9.09,8.82,21600,MEL,1508198400,8.29,2017-10-17,9.09
8.82,7.94,17000,MEL,1508284800,7.94,2017-10-18,8.82
8.12,8.38,8200,MEL,1508371200,8.03,2017-10-19,8.38
8.82,8.65,3700,MEL,1508457600,8.03,2017-10-20,8.82
8.38,8.74,12400,MEL,1508716800,8.21,2017-10-23,8.74
8.56,8.56,1200,MEL,1508803200,8.56,2017-10-24,8.56
8.12,7.94,8900,MEL,1508889600,7.94,2017-10-25,8.12
7.94,8.29,13900,MEL,1508976000,7.94,2017-10-26,8.38
7.94,8.65,29900,MEL,1509062400,7.94,2017-10-27,8.65
8.21,8.12,16900,MEL,1509321600,7.94,2017-10-30,8.21
7.5,8.29,13400,MEL,1509408000,7.5,2017-10-31,8.38
7.85,8.29,10500,MEL,1509494400,7.85,2017-11-01,8.29
8.29,7.94,17100,MEL,1509580800,7.94,2017-11-02,8.29
7.94,8.03,6000,MEL,1509667200,7.94,2017-11-03,8.03
8.12,7.94,14500,MEL,1509926400,7.94,2017-11-06,8.12
8.12,8.21,4800,MEL,1510012800,8.12,2017-11-07,8.21
8.21,7.94,12300,MEL,1510099200,7.94,2017-11-08,8.21
7.68,8.12,9300,MEL,1510185600,7.59,2017-11-09,8.12
8.12,7.94,5000,MEL,1510272000,7.94,2017-11-10,8.12
7.94,7.94,11000,MEL,1510531200,7.94,2017-11-13,7.94
8.12,7.94,14900,MEL,1510617600,7.85,2017-11-14,8.12
7.94,7.94,10000,MEL,1510704000,7.94,2017-11-15,7.94
7.94,8.03,14000,MEL,1510790400,7.94,2017-11-16,8.12
7.94,7.94,4000,MEL,1510876800,7.94,2017-11-17,7.94
8.12,7.85,12700,MEL,1511136000,7.85,2017-11-20,8.12
8.12,8.12,6100,MEL,1511222400,8.03,2017-11-21,8.12
7.85,7.76,18200,MEL,1511308800,7.76,2017-11-22,8.03
7.76,8.12,26600,MEL,1511395200,7.68,2017-11-23,8.12
8.03,8.03,2400,MEL,1511481600,8.03,2017-11-24,8.03
7.94,8.03,9000,MEL,1511740800,7.94,2017-11-27,8.03
8.03,8.03,100,MEL,1511827200,8.03,2017-11-28,8.03
8.03,8.12,2100,MEL,1511913600,8.03,2017-11-29,8.12
8.03,8.03,3700,MEL,1512000000,8.03,2017-11-30,8.03
8.03,8.03,2000,MEL,1512086400,8.03,2017-12-01,8.03
7.94,8.12,5100,MEL,1512518400,7.94,2017-12-06,8.12
8.21,8.21,100,MEL,1512604800,8.21,2017-12-07,8.21
7.94,7.94,2000,MEL,1512950400,7.94,2017-12-11,7.94
7.94,7.94,1500,MEL,1513036800,7.94,2017-12-12,7.94
7.94,7.94,700,MEL,1513123200,7.94,2017-12-13,7.94
7.94,7.94,200,MEL,1513555200,7.94,2017-12-18,7.94
7.94,7.94,500,MEL,1513641600,7.94,2017-12-19,7.94
8.12,8.12,200,MEL,1513728000,8.12,2017-12-20,8.12
7.94,7.94,40700,MEL,1513814400,7.94,2017-12-21,7.94
8.12,8.12,100,MEL,1513900800,8.12,2017-12-22,8.12
8.29,8.29,100,MEL,1514160000,8.29,2017-12-25,8.29
8.38,8.38,100,MEL,1514419200,8.38,2017-12-28,8.38
8.56,8.56,400,MEL,1514505600,8.56,2017-12-29,8.56
7.85,8.29,1700,MEL,1515369600,7.85,2018-01-08,8.29
8.38,8.38,100,MEL,1515456000,8.38,2018-01-09,8.38
8.47,8.47,100,MEL,1515542400,8.47,2018-01-10,8.47
8.56,8.56,100,MEL,1515715200,8.56,2018-01-12,8.56
8.65,8.65,100,MEL,1515974400,8.65,2018-01-15,8.65
8.03,8.56,2100,MEL,1516233600,8.03,2018-01-18,8.56
8.65,8.65,100,MEL,1516579200,8.65,2018-01-22,8.65
7.94,7.94,4000,MEL,1516665600,7.94,2018-01-23,7.94
7.94,7.94,1900,MEL,1516752000,7.94,2018-01-24,7.94
7.94,7.85,3300,MEL,1516838400,7.85,2018-01-25,7.94
7.85,7.85,100,MEL,1516924800,7.85,2018-01-26,7.85
7.85,7.85,24000,MEL,1517270400,7.85,2018-01-30,7.85
7.85,7.85,3700,MEL,1517356800,7.85,2018-01-31,7.85
7.94,7.85,1700,MEL,1519171200,7.85,2018-02-21,7.94
7.85,7.85,2000,MEL,1520812800,7.85,2018-03-12,7.85
7.85,7.85,2000,MEL,1521072000,7.85,2018-03-15,7.85
7.68,7.85,1100,MEL,1521158400,7.68,2018-03-16,7.85
7.85,7.76,5000,MEL,1521417600,7.76,2018-03-19,7.85
7.85,7.76,6000,MEL,1521504000,7.76,2018-03-20,7.85
7.76,7.76,2000,MEL,1521590400,7.76,2018-03-21,7.76
7.68,7.59,6000,MEL,1521676800,7.59,2018-03-22,7.68
7.59,7.59,100,MEL,1522627200,7.59,2018-04-02,7.59
7.5,7.5,2000,MEL,1523232000,7.5,2018-04-09,7.5
7.5,7.68,1100,MEL,1524441600,7.5,2018-04-23,7.68
7.68,7.68,500,MEL,1526515200,7.68,2018-05-17,7.68
7.68,7.68,2000,MEL,1526860800,7.68,2018-05-21,7.68
7.68,7.68,100,MEL,1526947200,7.68,2018-05-22,7.68
7.32,7.76,600,MEL,1528934400,7.32,2018-06-14,7.76
7.15,7.15,300,MEL,1530748800,7.15,2018-07-05,7.15
7.15,7.15,100,MEL,1530835200,7.15,2018-07-06,7.15
7.15,7.15,1000,MEL,1532044800,7.15,2018-07-20,7.15
7.15,7.15,2300,MEL,1532304000,7.15,2018-07-23,7.59
7.5,7.5,200,MEL,1532476800,7.5,2018-07-25,7.5
7.5,7.5,100,MEL,1536624000,7.5,2018-09-11,7.5
7.5,7.5,100,MEL,1537142400,7.5,2018-09-17,7.5
7.4,8.1,200,MEL,1537401600,7.4,2018-09-20,8.1
8.1,8.1,500,MEL,1537488000,8.1,2018-09-21,8.1
8.7,8.7,100,MEL,1537920000,8.7,2018-09-26,8.7
8.8,8.8,6000,MEL,1572307200,8.8,2019-10-29,8.8
8.1,8,200,MEL,1594684800,8,2020-07-14,8.1
8.7,8.7,100,MEL,1602547200,8.7,2020-10-13,8.7
7.9,7.9,700,MEL,1611273600,7.9,2021-01-22,7.9
8.6,8.6,100,MEL,1611532800,8.6,2021-01-25,8.6
9,9,100,MEL,1614643200,9,2021-03-02,9
8.2,8.2,200,MEL,1614816000,8.2,2021-03-04,8.2
8.2,8.2,1000,MEL,1615161600,8.2,2021-03-08,8.2
8,8,2000,MEL,1615507200,7.4,2021-03-12,8
7.6,7.5,4000,MEL,1615766400,7.5,2021-03-15,7.6
8,8,1700,MEL,1615852800,8,2021-03-16,8.1
7.4,8.4,300,MEL,1615939200,7.3,2021-03-17,8.4
9,8.5,400,MEL,1616025600,8.5,2021-03-18,9
7.8,7.8,100,MEL,1616112000,7.8,2021-03-19,7.8
7.1,7.3,6100,MEL,1616544000,7.1,2021-03-24,7.3
7.2,7.2,300,MEL,1617062400,7.2,2021-03-30,7.2
7.7,7.7,2700,MEL,1617148800,7.7,2021-03-31,7.7
8.2,8.2,100,MEL,1617840000,8.2,2021-04-08,8.2
8.2,8.1,400,MEL,1617926400,8.1,2021-04-09,8.2
8.1,8.1,100,MEL,1618185600,8.1,2021-04-12,8.1
7.5,8.3,300,MEL,1618358400,7.5,2021-04-14,8.3
8.3,9.1,22600,MEL,1618531200,8.3,2021-04-16,9.1
10,10,2300,MEL,1618790400,10,2021-04-19,10
11,11,3500,MEL,1618876800,11,2021-04-20,11
12.1,12.1,14500,MEL,1619049600,12.1,2021-04-22,12.1
13.3,13.3,25300,MEL,1619136000,13.3,2021-04-23,13.3
14.2,14.6,22300,MEL,1619395200,14.2,2021-04-26,14.6
14.6,14.5,3600,MEL,1619481600,14.5,2021-04-27,14.6
13.2,13.1,12800,MEL,1619568000,13.1,2021-04-28,13.2
12,13.1,5800,MEL,1619654400,12,2021-04-29,13.1
13.1,12.6,10100,MEL,1620086400,12.3,2021-05-04,13.4
12.7,12.8,12900,MEL,1620172800,12.7,2021-05-05,13.2
12.9,13.7,2700,MEL,1620259200,12.9,2021-05-06,13.8
14,15,28500,MEL,1620345600,13,2021-05-07,15
15,16.5,21700,MEL,1620604800,15,2021-05-10,16.5
17.9,18.1,40800,MEL,1620691200,17.5,2021-05-11,18.1
16.5,17.5,22100,MEL,1620777600,16.3,2021-05-12,18
17.5,17.6,27200,MEL,1620864000,16.5,2021-05-13,18.2
17,17.2,13600,MEL,1620950400,17,2021-05-14,17.5
16,17.2,11500,MEL,1621209600,16,2021-05-17,17.2
17.2,16.8,2900,MEL,1621296000,16.7,2021-05-18,17.2
16.8,16.8,4500,MEL,1621382400,15.7,2021-05-19,16.8
16,15.7,8900,MEL,1621468800,15.7,2021-05-20,16
14.8,15.6,13800,MEL,1621555200,14.5,2021-05-21,15.6
15.6,16.5,4500,MEL,1621814400,15.6,2021-05-24,16.5
15.5,16,9800,MEL,1621900800,15.4,2021-05-25,16.5
15.7,15.6,1200,MEL,1621987200,15.6,2021-05-26,15.7
14.9,15.5,1200,MEL,1622073600,14.9,2021-05-27,15.5
15.4,14.7,2200,MEL,1622160000,14.7,2021-05-28,15.4
14.8,15.9,7500,MEL,1622419200,14.3,2021-05-31,15.9
15.5,15.5,2100,MEL,1622505600,15.5,2021-06-01,15.5
14.4,15.5,200,MEL,1622592000,14.4,2021-06-02,15.5
14.9,15.9,6200,MEL,1622678400,14.9,2021-06-03,15.9
15.9,15.9,200,MEL,1622764800,15.9,2021-06-04,15.9
15,15.6,6800,MEL,1623110400,14.6,2021-06-08,15.6
14.2,15.6,700,MEL,1623196800,14.2,2021-06-09,15.6
