timestamp,symbol,close,low,open,high,volume,date
1506470400,MEL,17.12,16.94,17.21,17.21,41900,2017-09-27
1506556800,MEL,17.12,16.77,18.8,18.8,44400,2017-09-28
1506643200,MEL,16.5,16.32,17.12,17.12,31200,2017-09-29
1506902400,MEL,16.06,16.06,16.41,16.41,9800,2017-10-02
1506988800,MEL,14.47,14.47,14.47,14.47,300,2017-10-03
1507075200,MEL,13.06,13.06,13.06,13.06,2600,2017-10-04
1507161600,MEL,11.82,11.82,11.82,11.82,300,2017-10-05
1507248000,MEL,10.68,10.68,10.68,10.68,500,2017-10-06
1507507200,MEL,9.62,9.62,9.62,9.62,7200,2017-10-09
1507593600,MEL,8.74,8.74,8.74,8.74,9000,2017-10-10
1507680000,MEL,8.82,7.94,7.94,9.27,42000,2017-10-11
1507766400,MEL,9.27,7.94,8.82,9.27,25300,2017-10-12
1507852800,MEL,9.71,8.82,9.27,9.71,13200,2017-10-13
1508112000,MEL,9.18,8.74,9.27,9.71,39700,2017-10-16
1508198400,MEL,8.82,8.29,9.09,9.09,21600,2017-10-17
1508284800,MEL,7.94,7.94,8.82,8.82,17000,2017-10-18
1508371200,MEL,8.38,8.03,8.12,8.38,8200,2017-10-19
1508457600,MEL,8.65,8.03,8.82,8.82,3700,2017-10-20
1508716800,MEL,8.74,8.21,8.38,8.74,12400,2017-10-23
1508803200,MEL,8.56,8.56,8.56,8.56,1200,2017-10-24
1508889600,MEL,7.94,7.94,8.12,8.12,8900,2017-10-25
1508976000,MEL,8.29,7.94,7.94,8.38,13900,2017-10-26
1509062400,MEL,8.65,7.94,7.94,8.65,29900,2017-10-27
1509321600,MEL,8.12,7.94,8.21,8.21,16900,2017-10-30
1509408000,MEL,8.29,7.5,7.5,8.38,13400,2017-10-31
1509494400,MEL,8.29,7.85,7.85,8.29,10500,2017-11-01
1509580800,MEL,7.94,7.94,8.29,8.29,17100,2017-11-02
1509667200,MEL,8.03,7.94,7.94,8.03,6000,2017-11-03
1509926400,MEL,7.94,7.94,8.12,8.12,14500,2017-11-06
1510012800,MEL,8.21,8.12,8.12,8.21,4800,2017-11-07
1510099200,MEL,7.94,7.94,8.21,8.21,12300,2017-11-08
1510185600,MEL,8.12,7.59,7.68,8.12,9300,2017-11-09
1510272000,MEL,7.94,7.94,8.12,8.12,5000,2017-11-10
1510531200,MEL,7.94,7.94,7.94,7.94,11000,2017-11-13
1510617600,MEL,7.94,7.85,8.12,8.12,14900,2017-11-14
1510704000,MEL,7.94,7.94,7.94,7.94,10000,2017-11-15
1510790400,MEL,8.03,7.94,7.94,8.12,14000,2017-11-16
1510876800,MEL,7.94,7.94,7.94,7.94,4000,2017-11-17
1511136000,MEL,7.85,7.85,8.12,8.12,12700,2017-11-20
1511222400,MEL,8.12,8.03,8.12,8.12,6100,2017-11-21
1511308800,MEL,7.76,7.76,7.85,8.03,18200,2017-11-22
1511395200,MEL,8.12,7.68,7.76,8.12,26600,2017-11-23
1511481600,MEL,8.03,8.03,8.03,8.03,2400,2017-11-24
1511740800,MEL,8.03,7.94,7.94,8.03,9000,2017-11-27
1511827200,MEL,8.03,8.03,8.03,8.03,100,2017-11-28
1511913600,MEL,8.12,8.03,8.03,8.12,2100,2017-11-29
1512000000,MEL,8.03,8.03,8.03,8.03,3700,2017-11-30
1512086400,MEL,8.03,8.03,8.03,8.03,2000,2017-12-01
1512518400,MEL,8.12,7.94,7.94,8.12,5100,2017-12-06
1512604800,MEL,8.21,8.21,8.21,8.21,100,2017-12-07
1512950400,MEL,7.94,7.94,7.94,7.94,2000,2017-12-11
1513036800,MEL,7.94,7.94,7.94,7.94,1500,2017-12-12
1513123200,MEL,7.94,7.94,7.94,7.94,700,2017-12-13
1513555200,MEL,7.94,7.94,7.94,7.94,200,2017-12-18
1513641600,MEL,7.94,7.94,7.94,7.94,500,2017-12-19
1513728000,MEL,8.12,8.12,8.12,8.12,200,2017-12-20
1513814400,MEL,7.94,7.94,7.94,7.94,40700,2017-12-21
1513900800,MEL,8.12,8.12,8.12,8.12,100,2017-12-22
1514160000,MEL,8.29,8.29,8.29,8.29,100,2017-12-25
1514419200,MEL,8.38,8.38,8.38,8.38,100,2017-12-28
1514505600,MEL,8.56,8.56,8.56,8.56,400,2017-12-29
1515369600,MEL,8.29,7.85,7.85,8.29,1700,2018-01-08
1515456000,MEL,8.38,8.38,8.38,8.38,100,2018-01-09
1515542400,MEL,8.47,8.47,8.47,8.47,100,2018-01-10
1515715200,MEL,8.56,8.56,8.56,8.56,100,2018-01-12
1515974400,MEL,8.65,8.65,8.65,8.65,100,2018-01-15
1516233600,MEL,8.56,8.03,8.03,8.56,2100,2018-01-18
1516579200,MEL,8.65,8.65,8.65,8.65,100,2018-01-22
1516665600,MEL,7.94,7.94,7.94,7.94,4000,2018-01-23
1516752000,MEL,7.94,7.94,7.94,7.94,1900,2018-01-24
1516838400,MEL,7.85,7.85,7.94,7.94,3300,2018-01-25
1516924800,MEL,7.85,7.85,7.85,7.85,100,2018-01-26
1517270400,MEL,7.85,7.85,7.85,7.85,24000,2018-01-30
1517356800,MEL,7.85,7.85,7.85,7.85,3700,2018-01-31
1519171200,MEL,7.85,7.85,7.94,7.94,1700,2018-02-21
1520812800,MEL,7.85,7.85,7.85,7.85,2000,2018-03-12
1521072000,MEL,7.85,7.85,7.85,7.85,2000,2018-03-15
1521158400,MEL,7.85,7.68,7.68,7.85,1100,2018-03-16
1521417600,MEL,7.76,7.76,7.85,7.85,5000,2018-03-19
1521504000,MEL,7.76,7.76,7.85,7.85,6000,2018-03-20
1521590400,MEL,7.76,7.76,7.76,7.76,2000,2018-03-21
1521676800,MEL,7.59,7.59,7.68,7.68,6000,2018-03-22
1522627200,MEL,7.59,7.59,7.59,7.59,100,2018-04-02
1523232000,MEL,7.5,7.5,7.5,7.5,2000,2018-04-09
1524441600,MEL,7.68,7.5,7.5,7.68,1100,2018-04-23
1526515200,MEL,7.68,7.68,7.68,7.68,500,2018-05-17
1526860800,MEL,7.68,7.68,7.68,7.68,2000,2018-05-21
1526947200,MEL,7.68,7.68,7.68,7.68,100,2018-05-22
1528934400,MEL,7.76,7.32,7.32,7.76,600,2018-06-14
1530748800,MEL,7.15,7.15,7.15,7.15,300,2018-07-05
1530835200,MEL,7.15,7.15,7.15,7.15,100,2018-07-06
1532044800,MEL,7.15,7.15,7.15,7.15,1000,2018-07-20
1532304000,MEL,7.15,7.15,7.15,7.59,2300,2018-07-23
1532476800,MEL,7.5,7.5,7.5,7.5,200,2018-07-25
1536624000,MEL,7.5,7.5,7.5,7.5,100,2018-09-11
1537142400,MEL,7.5,7.5,7.5,7.5,100,2018-09-17
1537401600,MEL,8.1,7.4,7.4,8.1,200,2018-09-20
1537488000,MEL,8.1,8.1,8.1,8.1,500,2018-09-21
1537920000,MEL,8.7,8.7,8.7,8.7,100,2018-09-26
1572307200,MEL,8.8,8.8,8.8,8.8,6000,2019-10-29
1594684800,MEL,8,8,8.1,8.1,200,2020-07-14
1602547200,MEL,8.7,8.7,8.7,8.7,100,2020-10-13
1611273600,MEL,7.9,7.9,7.9,7.9,700,2021-01-22
1611532800,MEL,8.6,8.6,8.6,8.6,100,2021-01-25
1614643200,MEL,9,9,9,9,100,2021-03-02
1614816000,MEL,8.2,8.2,8.2,8.2,200,2021-03-04
1615161600,MEL,8.2,8.2,8.2,8.2,1000,2021-03-08
1615507200,MEL,8,7.4,8,8,2000,2021-03-12
1615766400,MEL,7.5,7.5,7.6,7.6,4000,2021-03-15
1615852800,MEL,8,8,8,8.1,1700,2021-03-16
1615939200,MEL,8.4,7.3,7.4,8.4,300,2021-03-17
1616025600,MEL,8.5,8.5,9,9,400,2021-03-18
1616112000,MEL,7.8,7.8,7.8,7.8,100,2021-03-19
1616544000,MEL,7.3,7.1,7.1,7.3,6100,2021-03-24
1617062400,MEL,7.2,7.2,7.2,7.2,300,2021-03-30
1617148800,MEL,7.7,7.7,7.7,7.7,2700,2021-03-31
1617840000,MEL,8.2,8.2,8.2,8.2,100,2021-04-08
1617926400,MEL,8.1,8.1,8.2,8.2,400,2021-04-09
1618185600,MEL,8.1,8.1,8.1,8.1,100,2021-04-12
1618358400,MEL,8.3,7.5,7.5,8.3,300,2021-04-14
1618531200,MEL,9.1,8.3,8.3,9.1,22600,2021-04-16
1618790400,MEL,10,10,10,10,2300,2021-04-19
1618876800,MEL,11,11,11,11,3500,2021-04-20
1619049600,MEL,12.1,12.1,12.1,12.1,14500,2021-04-22
1619136000,MEL,13.3,13.3,13.3,13.3,25300,2021-04-23
1619395200,MEL,14.6,14.2,14.2,14.6,22300,2021-04-26
1619481600,MEL,14.5,14.5,14.6,14.6,3600,2021-04-27
1619568000,MEL,13.1,13.1,13.2,13.2,12800,2021-04-28
1619654400,MEL,13.1,12,12,13.1,5800,2021-04-29
1620086400,MEL,12.6,12.3,13.1,13.4,10100,2021-05-04
1620172800,MEL,12.8,12.7,12.7,13.2,12900,2021-05-05
1620259200,MEL,13.7,12.9,12.9,13.8,2700,2021-05-06
1620345600,MEL,15,13,14,15,28500,2021-05-07
1620604800,MEL,16.5,15,15,16.5,21700,2021-05-10
1620691200,MEL,18.1,17.5,17.9,18.1,40800,2021-05-11
1620777600,MEL,17.5,16.3,16.5,18,22100,2021-05-12
1620864000,MEL,17.6,16.5,17.5,18.2,27200,2021-05-13
1620950400,MEL,17.2,17,17,17.5,13600,2021-05-14
1621209600,MEL,17.2,16,16,17.2,11500,2021-05-17
1621296000,MEL,16.8,16.7,17.2,17.2,2900,2021-05-18
1621382400,MEL,16.8,15.7,16.8,16.8,4500,2021-05-19
1621468800,MEL,15.7,15.7,16,16,8900,2021-05-20
1621555200,MEL,15.6,14.5,14.8,15.6,13800,2021-05-21
1621814400,MEL,16.5,15.6,15.6,16.5,4500,2021-05-24
1621900800,MEL,16,15.4,15.5,16.5,9800,2021-05-25
1621987200,MEL,15.6,15.6,15.7,15.7,1200,2021-05-26
1622073600,MEL,15.5,14.9,14.9,15.5,1200,2021-05-27
1622160000,MEL,14.7,14.7,15.4,15.4,2200,2021-05-28
1622419200,MEL,15.9,14.3,14.8,15.9,7500,2021-05-31
1622505600,MEL,15.5,15.5,15.5,15.5,2100,2021-06-01
1622592000,MEL,15.5,14.4,14.4,15.5,200,2021-06-02
1622678400,MEL,15.9,14.9,14.9,15.9,6200,2021-06-03
1622764800,MEL,15.9,15.9,15.9,15.9,200,2021-06-04
1623110400,MEL,15.6,14.6,15,15.6,6800,2021-06-08
1623196800,MEL,15.6,14.2,14.2,15.6,700,2021-06-09
1623283200,MEL,15.5,15,15,15.5,1800,2021-06-10
1623369600,MEL,15.3,15,15,15.3,3500,2021-06-11
1623628800,MEL,14.9,14.4,15,15,2300,2021-06-14
1623715200,MEL,14.9,14.6,14.6,14.9,7100,2021-06-15
1623801600,MEL,15,14.2,14.2,15,5300,2021-06-16
1623888000,MEL,14.8,14.8,15.3,15.3,2600,2021-06-17
1623974400,MEL,14.9,14.4,14.4,14.9,2100,2021-06-18
1624233600,MEL,14.9,14.8,14.8,14.9,5100,2021-06-21
1624320000,MEL,15,14.8,15.2,15.2,15000,2021-06-22
1624406400,MEL,15,15,15,15,2000,2021-06-23
1624492800,MEL,15,15,15,15,1900,2021-06-24
1624579200,MEL,15,15,15,15,1900,2021-06-25
1624838400,MEL,14.6,14.6,15,15,1000,2021-06-28
1624924800,MEL,14.2,14,14.1,14.2,5000,2021-06-29
1625011200,MEL,14,14,14.2,14.2,600,2021-06-30
1625097600,MEL,14.4,14.4,14.4,14.4,1500,2021-07-01
1625184000,MEL,14.3,14.3,14.9,14.9,2200,2021-07-02
1625443200,MEL,14.6,13.8,13.8,14.6,2600,2021-07-05
1625529600,MEL,14.1,14.1,14.9,14.9,2100,2021-07-06
1625616000,MEL,14.2,13.5,13.5,14.2,1100,2021-07-07
1625788800,MEL,14.9,14.9,14.9,14.9,100,2021-07-09
1626048000,MEL,13.9,13.6,13.9,13.9,2100,2021-07-12
1626134400,MEL,14.7,13,13,14.7,500,2021-07-13
1626220800,MEL,14.2,13.4,13.4,14.2,500,2021-07-14
1626307200,MEL,13.1,13,13,13.1,1100,2021-07-15
1626393600,MEL,14.4,14.1,14.1,14.4,5800,2021-07-16
1626652800,MEL,15.8,14.3,14.3,15.8,17200,2021-07-19
1626739200,MEL,15.7,15.7,17,17,7200,2021-07-20
1626825600,MEL,15.6,15.6,15.6,15.6,1800,2021-07-21
1626912000,MEL,16,16,16.3,16.3,2900,2021-07-22
1626998400,MEL,14.6,14.5,15,15,2600,2021-07-23
1627257600,MEL,14,13.6,13.6,14,3300,2021-07-26
1627344000,MEL,15.2,15.2,15.2,15.2,300,2021-07-27
1627430400,MEL,14.5,14.5,14.5,14.5,300,2021-07-28
1627516800,MEL,14.5,14.5,14.5,14.5,100,2021-07-29
1627603200,MEL,14.5,14.5,14.5,14.5,700,2021-07-30
1627862400,MEL,14.9,14.5,14.5,14.9,2200,2021-08-02
1628035200,MEL,14.5,14.5,14.5,14.5,2300,2021-08-04
1628121600,MEL,14.8,13.5,13.5,14.8,1100,2021-08-05
1628208000,MEL,14.2,14,14,14.2,200,2021-08-06
1628467200,MEL,14.2,13.8,13.8,14.2,1600,2021-08-09
1628553600,MEL,15,15,15.5,15.5,5200,2021-08-10
1628640000,MEL,15.2,14.2,14.2,15.2,1700,2021-08-11
1628726400,MEL,15.2,14.2,14.5,15.2,1400,2021-08-12
1628812800,MEL,14,13.7,15.2,15.2,4400,2021-08-13
1629072000,MEL,14.5,14,14,14.8,3000,2021-08-16
1629158400,MEL,14.4,14.4,14.5,14.5,4400,2021-08-17
1629244800,MEL,14.4,14.4,14.4,14.4,4800,2021-08-18
1629331200,MEL,14.5,14.4,14.4,15,3600,2021-08-19
1629417600,MEL,14.8,14.5,14.7,15.2,7500,2021-08-20
1629676800,MEL,15,14.8,14.8,15.1,1800,2021-08-23
1629763200,MEL,14.8,14.5,14.5,14.8,400,2021-08-24
1629849600,MEL,14.5,14,14.7,14.7,1500,2021-08-25
1629936000,MEL,14.9,14.2,14.5,14.9,1600,2021-08-26
1630281600,MEL,15.2,14.4,14.4,15.2,10500,2021-08-30
1630368000,MEL,15.2,15.2,15.4,15.6,14900,2021-08-31
1630454400,MEL,15.3,15.3,15.6,15.6,3000,2021-09-01
1630886400,MEL,16.8,15.5,15.5,16.8,28100,2021-09-06
1630972800,MEL,18.4,17,17,18.4,97700,2021-09-07
1631059200,MEL,18.3,18.1,19.5,19.5,5100,2021-09-08
1631145600,MEL,18,17.3,18,19.6,9900,2021-09-09
1631232000,MEL,16.5,16.5,17.6,17.8,29900,2021-09-10
1631491200,MEL,17.6,16.5,16.5,18,15800,2021-09-13
1631577600,MEL,16.9,16.5,17.4,17.4,11400,2021-09-14
1631664000,MEL,17.8,16.5,16.5,17.8,13200,2021-09-15
1631750400,MEL,17,16.6,17.8,17.9,14600,2021-09-16
1631836800,MEL,17,16.7,17,17.5,5800,2021-09-17
1632096000,MEL,16.9,16.5,17,17.1,19500,2021-09-20
1632182400,MEL,17.3,16.5,17,17.4,13900,2021-09-21
1632268800,MEL,17.4,16.5,17,17.4,8000,2021-09-22
1632355200,MEL,17.4,17,17.4,17.5,8400,2021-09-23
1632441600,MEL,17.6,17,17.7,17.7,5000,2021-09-24
1632700800,MEL,17.5,16,17.6,17.6,1800,2021-09-27
1632787200,MEL,17.4,16,16.1,17.4,20000,2021-09-28
1632873600,MEL,17.2,17,17,17.2,600,2021-09-29
1632960000,MEL,16.8,16.3,16.8,16.8,5100,2021-09-30
1633046400,MEL,16.4,16.3,16.8,17,6000,2021-10-01
1633305600,MEL,16.9,16.5,16.9,16.9,1900,2021-10-04
1633392000,MEL,16.8,16.6,17,17,4900,2021-10-05
1633478400,MEL,16.8,16.5,16.9,16.9,10900,2021-10-06
1633564800,MEL,16.4,16.4,16.9,16.9,6200,2021-10-07
1633651200,MEL,16.9,16.8,16.8,16.9,1400,2021-10-08
1633910400,MEL,16.8,16.5,16.9,16.9,3000,2021-10-11
1633996800,MEL,16.8,16.2,16.6,16.8,19600,2021-10-12
1634083200,MEL,16.8,16.6,16.8,16.9,3700,2021-10-13
1634169600,MEL,16.6,16.5,16.7,16.7,3900,2021-10-14
1634256000,MEL,17.1,16.4,16.5,17.1,66400,2021-10-15
1634515200,MEL,18,17.1,17.1,18.1,16100,2021-10-18
1634601600,MEL,19.8,18.5,18.5,19.8,206900,2021-10-19
1634688000,MEL,20.2,19.8,21.7,21.7,64000,2021-10-20
1634774400,MEL,20.6,20,20.2,21.9,28900,2021-10-21
1634860800,MEL,20.5,19.5,20.6,20.8,104700,2021-10-22
1635120000,MEL,20,19.9,20.5,20.5,46600,2021-10-25
1635206400,MEL,19.8,19.5,19.5,20,19600,2021-10-26
1635292800,MEL,20.3,20,20,20.8,82500,2021-10-27
1635379200,MEL,20.9,20.4,20.6,21,65500,2021-10-28
1635465600,MEL,20.9,20.2,20.9,21,53400,2021-10-29
1635724800,MEL,20.3,20.2,21,21,35900,2021-11-01
1635811200,MEL,20.3,20.3,20.3,20.8,45800,2021-11-02
1635897600,MEL,19.9,19.8,21,21,56700,2021-11-03
1635984000,MEL,20.3,19,20.2,20.3,19900,2021-11-04
1636070400,MEL,20.2,19.7,20.3,20.3,14300,2021-11-05
1636329600,MEL,20.1,19.8,20.2,20.2,32200,2021-11-08
1636416000,MEL,20.1,20,20.1,20.5,16100,2021-11-09
1636502400,MEL,20.3,18.1,20.1,20.3,26600,2021-11-10
1636588800,MEL,19.5,19.5,20.3,20.3,25100,2021-11-11
1636675200,MEL,20.2,19.5,19.5,20.2,14200,2021-11-12
1636934400,MEL,20,19.9,19.9,20.2,18400,2021-11-15
1637020800,MEL,20.1,19.8,20,20.1,19500,2021-11-16
1637107200,MEL,20.2,19.9,20,20.3,32200,2021-11-17
1637193600,MEL,20,19.6,20.3,20.3,25000,2021-11-18
1637280000,MEL,20.2,19.3,20,20.2,27900,2021-11-19
1637539200,MEL,19.6,19.5,19.6,20.2,6400,2021-11-22
1637625600,MEL,19.8,19.4,19.5,19.8,9100,2021-11-23
1637712000,MEL,19.7,19.5,19.6,19.7,5700,2021-11-24
1637798400,MEL,19.8,19.5,19.5,19.9,15100,2021-11-25
1637884800,MEL,19.7,19.5,19.9,19.9,10900,2021-11-26
1638144000,MEL,19.7,19.5,19.5,19.8,5400,2021-11-29
1638230400,MEL,19.7,19.5,19.7,19.8,25500,2021-11-30
1638316800,MEL,19.6,19.5,19.7,19.8,16700,2021-12-01
1638403200,MEL,19.5,19.4,19.6,19.6,7000,2021-12-02
1638489600,MEL,19.3,19.1,19.5,19.5,14800,2021-12-03
1638748800,MEL,18.9,18.3,18.8,18.9,5200,2021-12-06
1638835200,MEL,19.1,18.1,19.2,19.2,1000,2021-12-07
1638921600,MEL,19.4,19.2,19.2,19.4,1000,2021-12-08
1639008000,MEL,19.2,19,19.3,19.3,8900,2021-12-09
1639094400,MEL,19,18.6,18.7,19.1,10100,2021-12-10
1639353600,MEL,19.2,18.6,19.1,19.5,9000,2021-12-13
1639440000,MEL,19.2,18.9,18.9,19.8,13400,2021-12-14
1639526400,MEL,19,18.8,19,19.2,2900,2021-12-15
1639612800,MEL,18.7,18.6,18.8,19,8000,2021-12-16
1639699200,MEL,18.7,18.2,18.7,18.8,6800,2021-12-17
1639958400,MEL,18.1,18.1,18.2,18.2,6500,2021-12-20
1640044800,MEL,18,17.8,18,18,14200,2021-12-21
1640131200,MEL,17.2,17.2,18,18.3,4300,2021-12-22
1640217600,MEL,16.9,16.8,17.2,17.2,5400,2021-12-23
1640304000,MEL,17.6,17.1,17.2,17.8,1800,2021-12-24
1640563200,MEL,17.3,17.3,17.3,17.3,2000,2021-12-27
1640649600,MEL,16.7,16.7,17.3,17.3,6100,2021-12-28
1640736000,MEL,16.9,16.5,16.7,16.9,10300,2021-12-29
1640822400,MEL,16.6,16.6,16.9,16.9,3100,2021-12-30
1640908800,MEL,17,16.5,16.6,17,6100,2021-12-31
1641254400,MEL,17,16.5,16.8,17,8645,2022-01-04
1641340800,MEL,16.8,16.6,16.9,16.9,4000,2022-01-05
1641427200,MEL,16.7,16.4,16.5,16.7,8100,2022-01-06
1641513600,MEL,16.8,16.3,16.5,16.8,10500,2022-01-07
1641772800,MEL,16.2,16.2,16.8,16.8,8000,2022-01-10
1641859200,MEL,16.4,16.1,16.2,16.5,3700,2022-01-11
1641945600,MEL,16.8,16.2,16.7,16.8,900,2022-01-12
1642032000,MEL,16.2,16.2,16.8,17,2800,2022-01-13
1642118400,MEL,16.4,15.8,16.7,16.7,4600,2022-01-14
1642377600,MEL,16.2,16,16,16.7,3000,2022-01-17
1642464000,MEL,15.9,15,15.8,16,8000,2022-01-18
1642550400,MEL,15.8,15.8,16,16,1600,2022-01-19
1642636800,MEL,15.8,15.4,15.4,15.8,2100,2022-01-20
1642723200,MEL,15.7,15,15.4,15.7,4700,2022-01-21
1642982400,MEL,15.3,15,15.6,15.6,2200,2022-01-24
1643068800,MEL,15.5,14.5,15.1,15.5,1200,2022-01-25
1643155200,MEL,15,14.8,15.4,15.4,11200,2022-01-26
1643241600,MEL,15.1,15.1,15.1,15.1,100,2022-01-27
1643328000,MEL,15.1,15.1,15.1,15.1,300,2022-01-28
1644192000,MEL,15.1,14.7,15.2,15.2,6500,2022-02-07
1644278400,MEL,15.7,15,15.3,15.7,8490,2022-02-08
1644364800,MEL,16.7,15.8,15.9,17.2,8800,2022-02-09
1644451200,MEL,16.7,16.7,16.8,17,8503,2022-02-10
1644537600,MEL,16.5,16.1,16.5,16.6,2200,2022-02-11
1644796800,MEL,16.2,14.9,16.2,16.5,4000,2022-02-14
1644883200,MEL,16.1,15.8,15.8,16.2,700,2022-02-15
1644969600,MEL,16,15.2,16.1,16.1,1400,2022-02-16
1645056000,MEL,16.1,15.7,15.7,16.1,200,2022-02-17
1645142400,MEL,16,15.9,16.2,16.4,2330,2022-02-18
1645401600,MEL,16.5,16,16.2,16.5,6500,2022-02-21
1645488000,MEL,16.4,16.4,16.7,16.7,500,2022-02-22
1645574400,MEL,16.7,16.5,16.6,16.7,7200,2022-02-23
1645660800,MEL,16.2,16.2,16.5,16.5,3606,2022-02-24
1645747200,MEL,16.2,15.8,16.1,16.3,2100,2022-02-25
1646006400,MEL,17,16.3,16.3,17,19600,2022-02-28
1646092800,MEL,17,16.9,17,17.5,17219,2022-03-01
1646179200,MEL,17,16.8,17,17.1,6700,2022-03-02
1646265600,MEL,17.5,17,17,17.5,12300,2022-03-03
1646352000,MEL,17.6,17.5,17.5,17.9,14300,2022-03-04
1646611200,MEL,17.7,17.7,17.8,18,10420,2022-03-07
1646697600,MEL,17.3,17.3,17.5,17.7,8312,2022-03-08
1646784000,MEL,17.5,17.2,17.3,17.5,3100,2022-03-09
1646870400,MEL,17.6,16.1,17.5,17.6,5310,2022-03-10
1646956800,MEL,17.6,16.9,17.3,17.6,6800,2022-03-11
1647216000,MEL,17.4,17.4,17.6,17.6,5600,2022-03-14
1647302400,MEL,17.3,16.5,17.3,17.3,1700,2022-03-15
1647388800,MEL,17.4,17.2,17.2,17.4,3000,2022-03-16
1647475200,MEL,17.3,17.1,17.4,17.4,1000,2022-03-17
1647561600,MEL,17.3,17.3,17.4,17.5,4500,2022-03-18
1647820800,MEL,17.3,17.3,17.3,17.3,2200,2022-03-21
1647907200,MEL,17.3,17.2,17.2,17.3,3001,2022-03-22
1647993600,MEL,17.3,17.1,17.3,17.4,3601,2022-03-23
1648080000,MEL,17.3,17.2,17.2,17.4,300,2022-03-24
1648166400,MEL,17.2,17.1,17.3,17.3,4500,2022-03-25
1648425600,MEL,17.1,17.1,17.2,17.2,700,2022-03-28
1648512000,MEL,17.2,17,17.2,17.2,3100,2022-03-29
1648598400,MEL,16.9,16.9,17.1,17.1,14700,2022-03-30
1648684800,MEL,17.1,16.8,17.2,17.2,700,2022-03-31
1648771200,MEL,17,17,17,17,200,2022-04-01
1649030400,MEL,17,16.9,17,17,2700,2022-04-04
1649116800,MEL,16.9,16.2,16.2,16.9,920,2022-04-05
1649203200,MEL,15.6,15.6,16.7,16.7,12100,2022-04-06
1649289600,MEL,15.6,15.6,16.4,16.4,600,2022-04-07
1649376000,MEL,15.4,15.4,15.6,15.6,1600,2022-04-08
1649721600,MEL,15.4,15.4,15.4,15.9,3400,2022-04-12
1649808000,MEL,15.3,14.9,15.3,15.3,6600,2022-04-13
1649894400,MEL,15.1,15.1,15.7,15.7,4019,2022-04-14
1649980800,MEL,15.2,15.1,15.1,15.3,1400,2022-04-15
1650240000,MEL,14.8,14.4,15,15,7700,2022-04-18
1650326400,MEL,13.4,13.4,14.1,14.4,5200,2022-04-19
1650412800,MEL,13.4,13,13.4,14,4600,2022-04-20
1650499200,MEL,13.4,12.5,12.5,13.4,4500,2022-04-21
1650585600,MEL,13.7,12.4,12.4,13.7,3600,2022-04-22
1650844800,MEL,13.8,13.8,13.9,13.9,200,2022-04-25
