volume,date,symbol,high,timestamp,open,low,close
10000,2015-02-06,RCD,5.02,1423180800,5.02,5.02,5.02
15100,2015-02-09,RCD,5.02,1423440000,5.02,4.52,4.52
100,2015-02-10,RCD,5.53,1423526400,5.53,5.53,5.53
2000,2015-02-11,RCD,4.97,1423612800,4.97,4.97,4.97
100,2015-02-12,RCD,5.43,1423699200,5.43,5.43,5.43
2000,2015-02-13,RCD,5.02,1423785600,5.02,5.02,5.02
83900,2015-02-26,RCD,5.53,1424908800,4.92,4.92,5.02
12500,2015-02-27,RCD,5.02,1424995200,5.02,5.02,5.02
8200,2015-03-02,RCD,5.02,1425254400,5.02,5.02,5.02
14000,2015-03-04,RCD,4.97,1425427200,4.97,4.97,4.97
1000,2015-03-13,RCD,4.92,1426204800,4.92,4.92,4.92
10000,2015-03-16,RCD,5.02,1426464000,5.02,5.02,5.02
10000,2015-03-17,RCD,5.02,1426550400,5.02,5.02,5.02
10000,2015-03-18,RCD,5.17,1426636800,5.17,5.17,5.17
190500,2015-03-19,RCD,5.68,1426723200,5.38,5.38,5.68
500,2015-03-20,RCD,4.92,1426809600,4.92,4.92,4.92
3600,2015-03-23,RCD,4.92,1427068800,4.92,4.92,4.92
5700,2015-03-24,RCD,4.92,1427155200,4.92,4.92,4.92
9800,2015-03-26,RCD,5.02,1427328000,5.02,5.02,5.02
1000,2015-03-27,RCD,5.12,1427414400,5.12,5.12,5.12
37200,2015-03-31,RCD,5.02,1427760000,5.02,5.02,5.12
200000,2015-04-06,RCD,5.02,1428278400,5.02,5.02,5.02
126000,2015-04-07,RCD,5.02,1428364800,5.02,5.02,5.02
500,2015-04-09,RCD,5.27,1428537600,5.27,5.27,5.27
5000,2015-04-10,RCD,5.53,1428624000,5.53,5.53,5.53
1900,2015-04-13,RCD,5.53,1428883200,5.53,5.53,5.53
2500,2015-04-15,RCD,5.53,1429056000,5.53,5.53,5.53
14000,2015-04-22,RCD,5.53,1429660800,5.53,5.53,5.53
11000,2015-04-24,RCD,5.53,1429833600,5.02,5.02,5.53
119800,2015-06-29,RCD,5.53,1435536000,5.27,5.27,5.53
2200,2015-07-03,RCD,5.02,1435881600,5.02,5.02,5.02
12500,2015-07-06,RCD,5.43,1436140800,5.43,5.43,5.43
37600,2015-07-10,RCD,5.63,1436486400,5.63,5.63,5.63
15200,2015-07-15,RCD,5.92,1436918400,5.92,5.92,5.92
50000,2015-07-16,RCD,6.46,1437004800,6.46,6.46,6.46
1000,2015-07-17,RCD,5.65,1437091200,5.65,5.65,5.65
