open,close,volume,symbol,timestamp,low,date,high
5.02,5.02,10000,RCD,1423180800,5.02,2015-02-06,5.02
5.02,4.52,15100,RCD,1423440000,4.52,2015-02-09,5.02
5.53,5.53,100,RCD,1423526400,5.53,2015-02-10,5.53
4.97,4.97,2000,RCD,1423612800,4.97,2015-02-11,4.97
5.43,5.43,100,RCD,1423699200,5.43,2015-02-12,5.43
5.02,5.02,2000,RCD,1423785600,5.02,2015-02-13,5.02
4.92,5.02,83900,RCD,1424908800,4.92,2015-02-26,5.53
5.02,5.02,12500,RCD,1424995200,5.02,2015-02-27,5.02
5.02,5.02,8200,RCD,1425254400,5.02,2015-03-02,5.02
4.97,4.97,14000,RCD,1425427200,4.97,2015-03-04,4.97
4.92,4.92,1000,RCD,1426204800,4.92,2015-03-13,4.92
5.02,5.02,10000,RCD,1426464000,5.02,2015-03-16,5.02
5.02,5.02,10000,RCD,1426550400,5.02,2015-03-17,5.02
5.17,5.17,10000,RCD,1426636800,5.17,2015-03-18,5.17
5.38,5.68,190500,RCD,1426723200,5.38,2015-03-19,5.68
4.92,4.92,500,RCD,1426809600,4.92,2015-03-20,4.92
4.92,4.92,3600,RCD,1427068800,4.92,2015-03-23,4.92
4.92,4.92,5700,RCD,1427155200,4.92,2015-03-24,4.92
5.02,5.02,9800,RCD,1427328000,5.02,2015-03-26,5.02
5.12,5.12,1000,RCD,1427414400,5.12,2015-03-27,5.12
5.02,5.12,37200,RCD,1427760000,5.02,2015-03-31,5.02
5.02,5.02,200000,RCD,1428278400,5.02,2015-04-06,5.02
5.02,5.02,126000,RCD,1428364800,5.02,2015-04-07,5.02
5.27,5.27,500,RCD,1428537600,5.27,2015-04-09,5.27
5.53,5.53,5000,RCD,1428624000,5.53,2015-04-10,5.53
5.53,5.53,1900,RCD,1428883200,5.53,2015-04-13,5.53
5.53,5.53,2500,RCD,1429056000,5.53,2015-04-15,5.53
5.53,5.53,14000,RCD,1429660800,5.53,2015-04-22,5.53
5.02,5.53,11000,RCD,1429833600,5.02,2015-04-24,5.53
5.27,5.53,119800,RCD,1435536000,5.27,2015-06-29,5.53
5.02,5.02,2200,RCD,1435881600,5.02,2015-07-03,5.02
5.43,5.43,12500,RCD,1436140800,5.43,2015-07-06,5.43
5.63,5.63,37600,RCD,1436486400,5.63,2015-07-10,5.63
5.92,5.92,15200,RCD,1436918400,5.92,2015-07-15,5.92
6.46,6.46,50000,RCD,1437004800,6.46,2015-07-16,6.46
5.65,5.65,1000,RCD,1437091200,5.65,2015-07-17,5.65
6.46,6.46,15000,RCD,1437955200,6.46,2015-07-27,6.46
5.65,6.46,6000,RCD,1438041600,5.65,2015-07-28,6.46
6.73,6.73,600,RCD,1438214400,6.73,2015-07-30,6.73
5.92,7.54,7500,RCD,1438300800,5.92,2015-07-31,7.54
7.21,7.21,8100,RCD,1438560000,5.49,2015-08-03,7.21
5.33,5.28,1400,RCD,1438646400,5.28,2015-08-04,5.33
6.03,6.03,800,RCD,1438732800,6.03,2015-08-05,6.03
6.03,5.38,2000,RCD,1438819200,5.38,2015-08-06,6.03
5.28,5.22,200,RCD,1438905600,5.22,2015-08-07,5.28
6.03,6.03,100,RCD,1439251200,6.03,2015-08-11,6.03
5.17,6.89,600,RCD,1439337600,5.17,2015-08-12,6.89
6.25,6.3,6000,RCD,1439424000,6.19,2015-08-13,6.3
6.46,6.95,2600,RCD,1439510400,5.38,2015-08-14,6.95
5.44,5.65,1000,RCD,1439856000,5.44,2015-08-18,5.65
6.19,5.55,10400,RCD,1439942400,4.74,2015-08-19,6.25
5.55,4.74,3100,RCD,1440115200,4.74,2015-08-21,5.55
5.92,5.92,200,RCD,1440374400,5.92,2015-08-24,5.92
5.22,5.22,400,RCD,1440460800,5.22,2015-08-25,5.22
5.98,5.98,100,RCD,1440720000,5.98,2015-08-28,5.98
6.19,6.19,1000,RCD,1441670400,6.19,2015-09-08,6.19
6.73,6.46,10500,RCD,1441929600,6.46,2015-09-11,7.11
7.65,7.65,200,RCD,1442448000,7.65,2015-09-17,7.65
6.51,6.51,5000,RCD,1442534400,6.51,2015-09-18,6.51
7.27,7.27,300,RCD,1442966400,7.27,2015-09-23,7.27
6.46,6.46,5000,RCD,1443052800,6.46,2015-09-24,6.46
6.19,6.19,1000,RCD,1443139200,6.19,2015-09-25,6.19
7,5.28,4500,RCD,1443744000,5.28,2015-10-02,7
5.65,5.92,23000,RCD,1445472000,5.65,2015-10-22,5.92
5.01,5.01,1100,RCD,1448841600,5.01,2015-11-30,5.01
3.12,3.02,1900,RCD,1453248000,3.02,2016-01-20,7
4.25,4.25,100,RCD,1453420800,4.25,2016-01-22,4.25
4.25,4.25,1000,RCD,1457568000,4.25,2016-03-10,4.25
4.85,4.85,3200,RCD,1460419200,4.85,2016-04-12,4.85
4.95,4.31,25200,RCD,1460505600,4.31,2016-04-13,5.55
5.65,5.65,1085500,RCD,1460592000,5.65,2016-04-14,5.65
6.46,6.46,3000,RCD,1460678400,6.46,2016-04-15,6.46
7.43,7.43,10000,RCD,1461024000,7.43,2016-04-19,7.43
8.51,8.51,84600,RCD,1461110400,6.57,2016-04-20,8.51
9.69,9.69,278400,RCD,1461196800,7.59,2016-04-21,9.69
9.42,8.08,110400,RCD,1461283200,7.86,2016-04-22,9.42
7.81,8.35,233700,RCD,1461542400,7.32,2016-04-25,8.35
7.54,6.89,128200,RCD,1461628800,6.46,2016-04-26,7.54
6.35,6.68,102200,RCD,1461715200,6.25,2016-04-27,7.59
6.08,7,148200,RCD,1461801600,6.03,2016-04-28,7.16
6.19,7.11,149600,RCD,1461888000,6.03,2016-04-29,7.11
7,7.65,171600,RCD,1462320000,7,2016-05-04,7.65
7.38,8.29,196400,RCD,1462406400,7.38,2016-05-05,8.29
7.92,8.45,163000,RCD,1462492800,7.92,2016-05-06,8.78
8.13,8.08,196800,RCD,1462752000,6.95,2016-05-09,8.88
7.54,7.92,105200,RCD,1462838400,7.48,2016-05-10,8.35
7.97,7.86,31600,RCD,1462924800,7.7,2016-05-11,7.97
7.65,8.18,107200,RCD,1463011200,7.11,2016-05-12,8.35
8.24,8.02,38400,RCD,1463097600,7.86,2016-05-13,8.51
8.35,8.35,73400,RCD,1463356800,8.13,2016-05-16,8.88
8.13,8.18,60300,RCD,1463443200,8.13,2016-05-17,8.18
8.08,8.24,92300,RCD,1463529600,7.86,2016-05-18,8.88
8.29,9.1,92300,RCD,1463616000,8.13,2016-05-19,9.21
9.26,9.42,28200,RCD,1463702400,8.88,2016-05-20,9.42
8.72,9.15,85500,RCD,1463961600,8.67,2016-05-23,9.69
9.42,9.1,18500,RCD,1464048000,8.99,2016-05-24,9.69
9.42,9.64,95200,RCD,1464134400,8.62,2016-05-25,9.69
9.91,9.75,27100,RCD,1464220800,9.42,2016-05-26,10.12
9.75,9.64,94300,RCD,1464307200,9.37,2016-05-27,10.23
10.77,9.48,89800,RCD,1464566400,9.48,2016-05-30,10.77
9.53,9.58,2200,RCD,1464652800,9.53,2016-05-31,9.58
9.48,9.48,29890,RCD,1464739200,9.48,2016-06-01,9.48
9.42,10.07,100900,RCD,1464825600,9.26,2016-06-02,10.77
10.77,11.31,201800,RCD,1464912000,10.28,2016-06-03,11.31
11.95,12.11,57420,RCD,1465171200,11.15,2016-06-06,12.11
11.9,13.03,21530,RCD,1465257600,11.68,2016-06-07,13.03
13.73,13.08,20260,RCD,1465344000,13.03,2016-06-08,13.73
13.14,12.76,88850,RCD,1465430400,12.33,2016-06-09,13.46
12.76,13.46,7520,RCD,1465516800,12.76,2016-06-10,13.46
12.55,12.87,28450,RCD,1465776000,12.55,2016-06-13,13.14
12.49,12.6,161800,RCD,1465862400,12.38,2016-06-14,13.46
12.33,12.87,55300,RCD,1465948800,12.33,2016-06-15,13.46
13.14,13.14,200,RCD,1466035200,13.14,2016-06-16,13.14
12.97,12.92,74000,RCD,1466121600,12.92,2016-06-17,13.41
13.03,13.03,5400,RCD,1466380800,13.03,2016-06-20,13.03
11.41,12.55,43300,RCD,1466467200,11.41,2016-06-21,13.24
13.19,13.19,100,RCD,1466553600,13.19,2016-06-22,13.19
11.58,12.76,34000,RCD,1466640000,11.36,2016-06-23,13.19
11.79,12.38,40600,RCD,1466726400,10.93,2016-06-24,12.38
9.91,12.38,79200,RCD,1466985600,9.91,2016-06-27,12.65
10.61,12.55,31100,RCD,1467072000,10.61,2016-06-28,12.71
11.2,11.04,55300,RCD,1467158400,10.55,2016-06-29,11.79
9.48,9.69,47600,RCD,1467244800,9.48,2016-06-30,11.04
8.62,9.15,36600,RCD,1467331200,8.29,2016-07-01,9.48
7.32,9.69,51700,RCD,1467590400,7.32,2016-07-04,9.69
9.15,9.15,900,RCD,1467676800,9.15,2016-07-05,9.15
10.12,9.53,12100,RCD,1467763200,9.53,2016-07-06,10.12
9.85,11.04,40300,RCD,1467849600,9.85,2016-07-07,11.04
10.5,10.34,63500,RCD,1467936000,9.75,2016-07-08,11.2
10.34,10.39,2700,RCD,1468195200,10.34,2016-07-11,10.5
10.61,11.2,1500,RCD,1468281600,10.5,2016-07-12,11.2
10.61,10.71,39100,RCD,1468368000,10.61,2016-07-13,10.77
10.55,10.34,41400,RCD,1468454400,10.34,2016-07-14,10.55
10.44,10.44,30000,RCD,1468540800,10.44,2016-07-15,10.44
11.57,10.44,35800,RCD,1468800000,10.44,2016-07-18,11.57
10.44,10.16,35000,RCD,1468972800,9.09,2016-07-20,10.44
9.88,9.6,41500,RCD,1469145600,8.02,2016-07-22,10.61
7.96,9.37,22000,RCD,1469404800,7.96,2016-07-25,9.37
9.31,9.31,100,RCD,1469491200,9.31,2016-07-26,9.31
10.16,10.61,43600,RCD,1469577600,9.65,2016-07-27,10.67
10.33,11.18,42000,RCD,1469664000,9.54,2016-07-28,11.18
8.58,10.22,37100,RCD,1469750400,8.58,2016-07-29,10.72
10.22,9.43,20000,RCD,1470009600,9.43,2016-08-01,10.22
9.43,10.22,800,RCD,1470182400,9.43,2016-08-03,10.22
10.78,10.27,3100,RCD,1470268800,10.27,2016-08-04,11.12
9.76,9.99,20000,RCD,1470614400,9.76,2016-08-08,9.99
10.16,10.38,32000,RCD,1470700800,9.65,2016-08-09,11.34
11.12,11.12,2500,RCD,1470787200,11.12,2016-08-10,11.12
12.76,10.27,60600,RCD,1470873600,10.05,2016-08-11,12.76
10.05,12.59,36900,RCD,1471305600,9.65,2016-08-16,12.59
11.91,11.91,1000,RCD,1471392000,11.91,2016-08-17,11.91
11.46,11.46,20000,RCD,1471478400,11.46,2016-08-18,11.74
11.85,11.85,5800,RCD,1471564800,11.85,2016-08-19,12.7
