open,close,volume,symbol,timestamp,low,date,high
12.7,12.7,1000,RGC,1499904000,12.7,2017-07-13,12.7
14.5,14.5,100,RGC,1500336000,14.5,2017-07-18,14.5
16.5,16.5,100,RGC,1500422400,16.5,2017-07-19,16.5
18.7,18.7,100,RGC,1500854400,18.7,2017-07-24,18.7
18.7,15.9,22100,RGC,1501113600,15.9,2017-07-27,18.7
15.9,15.9,100,RGC,1502150400,15.9,2017-08-08,15.9
13.6,13.6,100,RGC,1502236800,13.6,2017-08-09,13.6
11.6,11.6,100,RGC,1502409600,11.6,2017-08-11,11.6
9.9,9.9,100,RGC,1502668800,9.9,2017-08-14,9.9
8.5,8.5,100,RGC,1502755200,8.5,2017-08-15,8.5
7.3,7.3,100,RGC,1502841600,7.3,2017-08-16,7.3
6.3,6.3,100,RGC,1502928000,6.3,2017-08-17,6.3
5.4,5.4,100,RGC,1503014400,5.4,2017-08-18,5.4
4.6,4.6,100,RGC,1503273600,4.6,2017-08-21,4.6
4,4,100,RGC,1503360000,4,2017-08-22,4
3.4,3.4,3000,RGC,1503446400,3.4,2017-08-23,3.4
3.9,3,200,RGC,1503532800,3,2017-08-24,3.9
3.1,3.1,22000,RGC,1503619200,3.1,2017-08-25,3.1
2.9,2.9,100,RGC,1503878400,2.9,2017-08-28,2.9
3.2,3.3,200,RGC,1504051200,3.2,2017-08-30,3.3
3.7,3.4,2048,RGC,1504137600,3.4,2017-08-31,3.7
3.4,3.4,487,RGC,1504224000,3.4,2017-09-01,3.4
3,3.9,600,RGC,1504569600,3,2017-09-05,3.9
4.3,4.3,200,RGC,1504656000,4.3,2017-09-06,4.3
4.9,4.9,200,RGC,1504742400,4.9,2017-09-07,4.9
5.6,5.6,100,RGC,1504828800,5.6,2017-09-08,5.6
6.4,6.4,200,RGC,1505088000,6.4,2017-09-11,6.4
7.2,7.3,1200,RGC,1505174400,7.2,2017-09-12,7.3
8.3,8.3,200,RGC,1505260800,8.3,2017-09-13,8.3
9.4,9.4,800,RGC,1505347200,9.4,2017-09-14,9.4
10.7,10.7,100,RGC,1505433600,10.7,2017-09-15,10.7
12.1,12.1,100,RGC,1505692800,12.1,2017-09-18,12.1
12,12,6000,RGC,1505779200,12,2017-09-19,12
10.2,10.2,100,RGC,1505865600,10.2,2017-09-20,10.2
8.7,8.7,100,RGC,1505952000,8.7,2017-09-21,8.7
7.4,7.4,100,RGC,1506384000,7.4,2017-09-26,7.4
6.4,6.4,100,RGC,1506470400,6.4,2017-09-27,6.4
5.5,5.5,100,RGC,1506556800,5.5,2017-09-28,5.5
4.7,4.7,100,RGC,1506643200,4.7,2017-09-29,4.7
4.1,4,200,RGC,1506902400,4,2017-10-02,4.1
3.6,3.6,100,RGC,1506988800,3.6,2017-10-03,3.6
