symbol,close,timestamp,low,open,high,volume,date
BSR,30.91,1519862400,28.84,30.91,30.91,14162900,2018-03-01
BSR,30.91,1519948800,30.62,32.69,33.38,7695417,2018-03-02
BSR,30.62,1520208000,30.52,32.59,32.59,4083263,2018-03-05
BSR,30.52,1520294400,29.63,30.62,31.11,3132026,2018-03-06
BSR,29.53,1520380800,29.23,30.32,31.11,2770016,2018-03-07
BSR,28.15,1520467200,27.65,29.92,29.92,2383360,2018-03-08
BSR,28.64,1520553600,28.05,28.05,29.83,3008463,2018-03-09
BSR,28.25,1520812800,27.65,29.13,29.33,1896730,2018-03-12
BSR,27.65,1520899200,27.45,28.54,28.54,1469970,2018-03-13
BSR,26.17,1520985600,25.48,27.65,27.65,5329546,2018-03-14
BSR,26.66,1521072000,25.58,26.37,27.55,2586788,2018-03-15
BSR,26.66,1521158400,26.47,26.76,27.16,1213193,2018-03-16
BSR,25.68,1521417600,25.58,26.76,26.86,2111480,2018-03-19
BSR,26.96,1521504000,25.18,25.68,27.36,3150487,2018-03-20
BSR,27.06,1521590400,26.86,27.16,27.36,1270380,2018-03-21
BSR,26.57,1521676800,26.37,27.16,27.26,1199547,2018-03-22
BSR,25.97,1521763200,25.28,26.27,26.27,1506200,2018-03-23
BSR,25.68,1522022400,25.58,25.88,26.57,916293,2018-03-26
BSR,25.78,1522108800,25.68,25.68,26.37,1025820,2018-03-27
BSR,25.38,1522195200,25.18,25.68,25.78,1111610,2018-03-28
BSR,25.38,1522281600,25.18,25.48,25.78,729200,2018-03-29
BSR,26.27,1522368000,25.28,25.38,26.27,1105930,2018-03-30
BSR,25.97,1522627200,25.58,26.27,26.86,1817678,2018-04-02
BSR,25.09,1522713600,24.89,25.68,26.17,2182202,2018-04-03
BSR,24.69,1522800000,24.2,25.18,25.18,2114026,2018-04-04
BSR,24,1522886400,23.8,24.69,24.69,1953982,2018-04-05
BSR,23.6,1522972800,23.31,24.1,24.69,2342281,2018-04-06
BSR,23.7,1523232000,22.81,23.7,23.7,1716271,2018-04-09
