"date","symbol","open","high","low","close","volume","timestamp"
"2018-03-01","BSR",30.91,30.91,28.84,30.91,14162900,1519862400
"2018-03-02","BSR",32.69,33.38,30.62,30.91,7695417,1519948800
"2018-03-05","BSR",32.59,32.59,30.52,30.62,4083263,1520208000
"2018-03-06","BSR",30.62,31.11,29.63,30.52,3132026,1520294400
"2018-03-07","BSR",30.32,31.11,29.23,29.53,2770016,1520380800
"2018-03-08","BSR",29.92,29.92,27.65,28.15,2383360,1520467200
"2018-03-09","BSR",28.05,29.83,28.05,28.64,3008463,1520553600
"2018-03-12","BSR",29.13,29.33,27.65,28.25,1896730,1520812800
"2018-03-13","BSR",28.54,28.54,27.45,27.65,1469970,1520899200
"2018-03-14","BSR",27.65,27.65,25.48,26.17,5329546,1520985600
"2018-03-15","BSR",26.37,27.55,25.58,26.66,2586788,1521072000
"2018-03-16","BSR",26.76,27.16,26.47,26.66,1213193,1521158400
"2018-03-19","BSR",26.76,26.86,25.58,25.68,2111480,1521417600
"2018-03-20","BSR",25.68,27.36,25.18,26.96,3150487,1521504000
"2018-03-21","BSR",27.16,27.36,26.86,27.06,1270380,1521590400
"2018-03-22","BSR",27.16,27.26,26.37,26.57,1199547,1521676800
"2018-03-23","BSR",26.27,26.27,25.28,25.97,1506200,1521763200
"2018-03-26","BSR",25.88,26.57,25.58,25.68,916293,1522022400
"2018-03-27","BSR",25.68,26.37,25.68,25.78,1025820,1522108800
"2018-03-28","BSR",25.68,25.78,25.18,25.38,1111610,1522195200
"2018-03-29","BSR",25.48,25.78,25.18,25.38,729200,1522281600
"2018-03-30","BSR",25.38,26.27,25.28,26.27,1105930,1522368000
"2018-04-02","BSR",26.27,26.86,25.58,25.97,1817678,1522627200
"2018-04-03","BSR",25.68,26.17,24.89,25.09,2182202,1522713600
"2018-04-04","BSR",25.18,25.18,24.2,24.69,2114026,1522800000
"2018-04-05","BSR",24.69,24.69,23.8,24,1953982,1522886400
"2018-04-06","BSR",24.1,24.69,23.31,23.6,2342281,1522972800
"2018-04-09","BSR",23.7,23.7,22.81,23.7,1716271,1523232000
"2018-04-10","BSR",24,24,23.11,23.21,1104775,1523318400
"2018-04-11","BSR",23.6,23.7,22.81,23.21,1116412,1523404800
"2018-04-12","BSR",23.21,23.21,22.52,22.81,1285128,1523491200
"2018-04-13","BSR",22.71,23.21,22.22,22.62,1111730,1523577600
"2018-04-16","BSR",22.62,23.11,22.02,22.71,1530858,1523836800
"2018-04-17","BSR",22.52,23.01,22.52,22.81,855535,1523923200
"2018-04-18","BSR",22.81,22.81,22.12,22.22,582850,1524009600
"2018-04-20","BSR",21.23,21.53,20.84,21.33,819882,1524182400
"2018-04-23","BSR",21.53,22.32,21.23,21.53,817609,1524441600
"2018-04-24","BSR",21.63,22.02,20.94,21.04,848301,1524528000
"2018-04-26","BSR",21.04,21.23,19.16,19.65,1134250,1524700800
"2018-04-27","BSR",19.85,20.05,19.06,19.85,1036590,1524787200
"2018-05-02","BSR",19.55,19.75,17.97,18.07,1161645,1525219200
"2018-05-03","BSR",17.97,18.17,17.58,18.17,1671160,1525305600
"2018-05-04","BSR",17.88,18.76,17.88,18.37,1330950,1525392000
"2018-05-07","BSR",18.37,21.23,18.37,20.74,2086585,1525651200
"2018-05-08","BSR",20.94,21.23,19.95,20.05,750400,1525737600
