open,close,date,volume,symbol,timestamp,low,high
30.91,30.91,2018-03-01,14162900,BSR,1519862400,28.84,30.91
32.69,30.91,2018-03-02,7695417,BSR,1519948800,30.62,33.38
32.59,30.62,2018-03-05,4083263,BSR,1520208000,30.52,32.59
30.62,30.52,2018-03-06,3132026,BSR,1520294400,29.63,31.11
30.32,29.53,2018-03-07,2770016,BSR,1520380800,29.23,31.11
29.92,28.15,2018-03-08,2383360,BSR,1520467200,27.65,29.92
28.05,28.64,2018-03-09,3008463,BSR,1520553600,28.05,29.83
29.13,28.25,2018-03-12,1896730,BSR,1520812800,27.65,29.33
28.54,27.65,2018-03-13,1469970,BSR,1520899200,27.45,28.54
27.65,26.17,2018-03-14,5329546,BSR,1520985600,25.48,27.65
26.37,26.66,2018-03-15,2586788,BSR,1521072000,25.58,27.55
26.76,26.66,2018-03-16,1213193,BSR,1521158400,26.47,27.16
26.76,25.68,2018-03-19,2111480,BSR,1521417600,25.58,26.86
25.68,26.96,2018-03-20,3150487,BSR,1521504000,25.18,27.36
27.16,27.06,2018-03-21,1270380,BSR,1521590400,26.86,27.36
27.16,26.57,2018-03-22,1199547,BSR,1521676800,26.37,27.26
26.27,25.97,2018-03-23,1506200,BSR,1521763200,25.28,26.27
25.88,25.68,2018-03-26,916293,BSR,1522022400,25.58,26.57
25.68,25.78,2018-03-27,1025820,BSR,1522108800,25.68,26.37
25.68,25.38,2018-03-28,1111610,BSR,1522195200,25.18,25.78
25.48,25.38,2018-03-29,729200,BSR,1522281600,25.18,25.78
25.38,26.27,2018-03-30,1105930,BSR,1522368000,25.28,26.27
26.27,25.97,2018-04-02,1817678,BSR,1522627200,25.58,26.86
25.68,25.09,2018-04-03,2182202,BSR,1522713600,24.89,26.17
25.18,24.69,2018-04-04,2114026,BSR,1522800000,24.2,25.18
24.69,24,2018-04-05,1953982,BSR,1522886400,23.8,24.69
24.1,23.6,2018-04-06,2342281,BSR,1522972800,23.31,24.69
23.7,23.7,2018-04-09,1716271,BSR,1523232000,22.81,23.7
24,23.21,2018-04-10,1104775,BSR,1523318400,23.11,24
23.6,23.21,2018-04-11,1116412,BSR,1523404800,22.81,23.7
23.21,22.81,2018-04-12,1285128,BSR,1523491200,22.52,23.21
22.71,22.62,2018-04-13,1111730,BSR,1523577600,22.22,23.21
22.62,22.71,2018-04-16,1530858,BSR,1523836800,22.02,23.11
22.52,22.81,2018-04-17,855535,BSR,1523923200,22.52,23.01
22.81,22.22,2018-04-18,582850,BSR,1524009600,22.12,22.81
21.23,21.33,2018-04-20,819882,BSR,1524182400,20.84,21.53
21.53,21.53,2018-04-23,817609,BSR,1524441600,21.23,22.32
21.63,21.04,2018-04-24,848301,BSR,1524528000,20.94,22.02
21.04,19.65,2018-04-26,1134250,BSR,1524700800,19.16,21.23
19.85,19.85,2018-04-27,1036590,BSR,1524787200,19.06,20.05
19.55,18.07,2018-05-02,1161645,BSR,1525219200,17.97,19.75
17.97,18.17,2018-05-03,1671160,BSR,1525305600,17.58,18.17
17.88,18.37,2018-05-04,1330950,BSR,1525392000,17.88,18.76
18.37,20.74,2018-05-07,2086585,BSR,1525651200,18.37,21.23
20.94,20.05,2018-05-08,750400,BSR,1525737600,19.95,21.23
20.15,19.95,2018-05-09,761030,BSR,1525824000,19.55,20.25
19.95,19.06,2018-05-10,977380,BSR,1525910400,18.96,20.25
17.48,20.34,2018-05-11,2699614,BSR,1525996800,17.28,20.44
19.46,20.44,2018-05-14,1121100,BSR,1526256000,19.46,21.83
20.44,21.53,2018-05-15,2040992,BSR,1526342400,20.34,22.42
21.23,21.43,2018-05-16,1928213,BSR,1526428800,21.23,22.42
21.63,21.73,2018-05-17,1085850,BSR,1526515200,21.53,22.42
21.93,21.33,2018-05-18,1037675,BSR,1526601600,20.94,21.93
21.33,20.25,2018-05-21,968158,BSR,1526860800,20.25,21.53
20.54,19.46,2018-05-22,1339898,BSR,1526947200,18.76,20.54
19.26,19.85,2018-05-23,851716,BSR,1527033600,19.06,19.95
19.65,19.75,2018-05-24,770683,BSR,1527120000,19.26,19.95
19.55,18.76,2018-05-25,1053610,BSR,1527206400,18.57,19.55
18.76,17.38,2018-05-28,1421966,BSR,1527465600,16.79,18.76
17.38,18.27,2018-05-29,1329567,BSR,1527552000,17.28,18.76
17.97,17.78,2018-05-30,577849,BSR,1527638400,17.48,18.07
17.88,18.17,2018-05-31,992100,BSR,1527724800,17.88,18.37
18.07,18.17,2018-06-01,588584,BSR,1527811200,17.88,18.27
18.27,18.96,2018-06-04,1016785,BSR,1528070400,17.97,19.06
