open,close,volume,symbol,timestamp,low,date,high
5.75,5.75,1900,SBD,1487203200,5.47,2017-02-16,5.75
5.47,5.75,3900,SBD,1487289600,5.47,2017-02-17,5.75
5.75,5.75,100,SBD,1487548800,5.75,2017-02-20,5.75
5.47,5.75,1800,SBD,1487721600,5.47,2017-02-22,5.75
5.75,5.75,100,SBD,1487808000,5.75,2017-02-23,5.75
5.75,5.75,400,SBD,1487894400,5.75,2017-02-24,5.75
5.75,5.75,1600,SBD,1488240000,5.75,2017-02-28,5.75
5.69,5.69,100,SBD,1488758400,5.69,2017-03-06,5.69
5.47,5.47,300,SBD,1489104000,5.47,2017-03-10,5.47
5.47,5.42,3100,SBD,1489363200,5.42,2017-03-13,5.47
5.42,5.42,100,SBD,1489449600,5.42,2017-03-14,5.42
5.31,5.31,100,SBD,1489622400,5.31,2017-03-16,5.31
4.92,4.92,10,SBD,1490140800,4.92,2017-03-22,4.92
5.64,5.64,100,SBD,1490227200,5.64,2017-03-23,5.64
5.64,5.64,132,SBD,1490832000,5.64,2017-03-30,5.64
5.53,5.53,100,SBD,1491177600,5.53,2017-04-03,5.53
5.53,5.53,100,SBD,1491264000,5.53,2017-04-04,5.53
5.58,5.58,100,SBD,1491868800,5.58,2017-04-11,5.58
5.53,5.47,200,SBD,1492473600,5.47,2017-04-18,5.53
5.69,5.75,10000,SBD,1493942400,5.69,2017-05-05,5.75
5.75,5.75,11000,SBD,1494201600,5.75,2017-05-08,5.75
5.75,5.75,8000,SBD,1494288000,5.75,2017-05-09,5.75
5.53,5.53,2400,SBD,1494374400,5.53,2017-05-10,5.53
4.98,4.98,100,SBD,1494547200,4.98,2017-05-12,4.98
5.67,5.67,400,SBD,1494806400,4.98,2017-05-15,5.67
6.14,6.14,100,SBD,1494892800,6.14,2017-05-16,6.14
5.85,5.79,15200,SBD,1495152000,5.79,2017-05-19,5.85
5.79,6.08,500,SBD,1495670400,5.79,2017-05-25,6.08
5.79,5.79,200,SBD,1496361600,5.79,2017-06-02,5.79
6.08,6.08,1000,SBD,1496707200,6.08,2017-06-06,6.08
6.08,6.08,8900,SBD,1498435200,6.08,2017-06-26,6.08
6.02,5.84,200,SBD,1499644800,5.84,2017-07-10,6.02
6.86,6.86,22500,SBD,1499817600,6.86,2017-07-12,6.86
7.75,7.75,100,SBD,1499904000,7.75,2017-07-13,7.75
8.23,8.88,400,SBD,1499990400,8.23,2017-07-14,8.88
9.84,9.84,100,SBD,1500249600,9.84,2017-07-17,9.84
10.02,10.73,400,SBD,1502668800,10.02,2017-08-14,10.73
10.14,10.14,100,SBD,1502755200,10.14,2017-08-15,10.14
10.44,10.73,200,SBD,1502928000,10.44,2017-08-17,10.73
9.06,9.06,100,SBD,1505865600,9.06,2017-09-20,9.06
10.02,10.02,100,SBD,1506384000,10.02,2017-09-26,10.02
10.61,10.61,100,SBD,1506643200,10.61,2017-09-29,10.61
10.61,11.03,400,SBD,1507680000,10.61,2017-10-11,11.03
9.54,9.18,200,SBD,1508889600,9.18,2017-10-25,9.54
8.77,8.77,100,SBD,1509062400,8.77,2017-10-27,8.77
9.06,9.06,100,SBD,1509321600,9.06,2017-10-30,9.06
9.84,9.84,100,SBD,1509926400,9.84,2017-11-06,9.84
8.65,8.65,400,SBD,1510876800,8.65,2017-11-17,8.65
9.06,9.06,100,SBD,1511136000,9.06,2017-11-20,9.06
9.18,9.18,100,SBD,1511222400,9.18,2017-11-21,9.18
9.24,9.24,100,SBD,1511308800,9.24,2017-11-22,9.24
7.87,7.87,2100,SBD,1512345600,7.87,2017-12-04,7.87
