timestamp,symbol,close,low,open,high,volume,date
1487203200,SBD,5.75,5.47,5.75,5.75,1900,2017-02-16
1487289600,SBD,5.75,5.47,5.47,5.75,3900,2017-02-17
1487548800,SBD,5.75,5.75,5.75,5.75,100,2017-02-20
1487721600,SBD,5.75,5.47,5.47,5.75,1800,2017-02-22
1487808000,SBD,5.75,5.75,5.75,5.75,100,2017-02-23
1487894400,SBD,5.75,5.75,5.75,5.75,400,2017-02-24
1488240000,SBD,5.75,5.75,5.75,5.75,1600,2017-02-28
1488758400,SBD,5.69,5.69,5.69,5.69,100,2017-03-06
1489104000,SBD,5.47,5.47,5.47,5.47,300,2017-03-10
1489363200,SBD,5.42,5.42,5.47,5.47,3100,2017-03-13
1489449600,SBD,5.42,5.42,5.42,5.42,100,2017-03-14
1489622400,SBD,5.31,5.31,5.31,5.31,100,2017-03-16
1490140800,SBD,4.92,4.92,4.92,4.92,10,2017-03-22
1490227200,SBD,5.64,5.64,5.64,5.64,100,2017-03-23
1490832000,SBD,5.64,5.64,5.64,5.64,132,2017-03-30
1491177600,SBD,5.53,5.53,5.53,5.53,100,2017-04-03
1491264000,SBD,5.53,5.53,5.53,5.53,100,2017-04-04
1491868800,SBD,5.58,5.58,5.58,5.58,100,2017-04-11
1492473600,SBD,5.47,5.47,5.53,5.53,200,2017-04-18
1493942400,SBD,5.75,5.69,5.69,5.75,10000,2017-05-05
1494201600,SBD,5.75,5.75,5.75,5.75,11000,2017-05-08
1494288000,SBD,5.75,5.75,5.75,5.75,8000,2017-05-09
1494374400,SBD,5.53,5.53,5.53,5.53,2400,2017-05-10
1494547200,SBD,4.98,4.98,4.98,4.98,100,2017-05-12
1494806400,SBD,5.67,4.98,5.67,5.67,400,2017-05-15
1494892800,SBD,6.14,6.14,6.14,6.14,100,2017-05-16
1495152000,SBD,5.79,5.79,5.85,5.85,15200,2017-05-19
1495670400,SBD,6.08,5.79,5.79,6.08,500,2017-05-25
1496361600,SBD,5.79,5.79,5.79,5.79,200,2017-06-02
1496707200,SBD,6.08,6.08,6.08,6.08,1000,2017-06-06
1498435200,SBD,6.08,6.08,6.08,6.08,8900,2017-06-26
1499644800,SBD,5.84,5.84,6.02,6.02,200,2017-07-10
1499817600,SBD,6.86,6.86,6.86,6.86,22500,2017-07-12
1499904000,SBD,7.75,7.75,7.75,7.75,100,2017-07-13
1499990400,SBD,8.88,8.23,8.23,8.88,400,2017-07-14
1500249600,SBD,9.84,9.84,9.84,9.84,100,2017-07-17
1502668800,SBD,10.73,10.02,10.02,10.73,400,2017-08-14
1502755200,SBD,10.14,10.14,10.14,10.14,100,2017-08-15
1502928000,SBD,10.73,10.44,10.44,10.73,200,2017-08-17
1505865600,SBD,9.06,9.06,9.06,9.06,100,2017-09-20
1506384000,SBD,10.02,10.02,10.02,10.02,100,2017-09-26
1506643200,SBD,10.61,10.61,10.61,10.61,100,2017-09-29
1507680000,SBD,11.03,10.61,10.61,11.03,400,2017-10-11
1508889600,SBD,9.18,9.18,9.54,9.54,200,2017-10-25
1509062400,SBD,8.77,8.77,8.77,8.77,100,2017-10-27
1509321600,SBD,9.06,9.06,9.06,9.06,100,2017-10-30
1509926400,SBD,9.84,9.84,9.84,9.84,100,2017-11-06
1510876800,SBD,8.65,8.65,8.65,8.65,400,2017-11-17
1511136000,SBD,9.06,9.06,9.06,9.06,100,2017-11-20
1511222400,SBD,9.18,9.18,9.18,9.18,100,2017-11-21
1511308800,SBD,9.24,9.24,9.24,9.24,100,2017-11-22
1512345600,SBD,7.87,7.87,7.87,7.87,2100,2017-12-04
1512432000,SBD,8.94,8.94,8.94,8.94,100,2017-12-05
1512518400,SBD,9.06,9.06,9.06,9.06,200,2017-12-06
1513036800,SBD,9.54,9.54,9.54,9.54,100,2017-12-12
1513296000,SBD,9.18,8.11,8.11,9.18,200,2017-12-15
1513555200,SBD,9.06,9.06,9.06,9.06,100,2017-12-18
1513728000,SBD,9.54,9.54,9.54,9.54,100,2017-12-20
1514505600,SBD,10.02,9.6,9.6,10.02,800,2017-12-29
1515369600,SBD,8.41,8.41,8.65,8.65,3000,2018-01-08
1515456000,SBD,9.6,9.6,9.6,9.6,103,2018-01-09
1515715200,SBD,8.17,8.17,8.35,8.35,3000,2018-01-12
1515974400,SBD,9.06,9.06,9.06,9.06,300,2018-01-15
1516320000,SBD,9.93,9.37,9.37,9.93,300,2018-01-19
1516665600,SBD,8.14,8.14,10.17,10.17,11400,2018-01-23
1516752000,SBD,9.25,9.25,9.25,9.25,100,2018-01-24
1517184000,SBD,7.89,7.89,7.89,7.89,900,2018-01-29
1517270400,SBD,8.94,8.94,8.94,8.94,100,2018-01-30
1517356800,SBD,9.25,9.25,9.25,9.25,100,2018-01-31
1518134400,SBD,10.17,10.17,10.17,10.17,158,2018-02-09
1519603200,SBD,8.69,8.69,8.69,8.69,500,2018-02-26
1519689600,SBD,9.37,9.37,9.37,9.37,100,2018-02-27
1519776000,SBD,8.02,8.02,8.02,8.02,300,2018-02-28
1519862400,SBD,8.02,8.02,9,9,700,2018-03-01
1519948800,SBD,8.08,6.97,6.97,8.08,700,2018-03-02
1520208000,SBD,8.2,8.2,8.2,8.2,1018,2018-03-05
1520294400,SBD,9.25,9.25,9.25,9.25,100,2018-03-06
1520380800,SBD,9.56,9.56,9.56,9.56,100,2018-03-07
1520467200,SBD,8.14,8.14,8.14,8.14,2403,2018-03-08
1520553600,SBD,9.19,9.19,9.19,9.19,100,2018-03-09
1520812800,SBD,9.49,9.49,9.49,9.49,102,2018-03-12
1520899200,SBD,8.38,8.38,10.17,10.79,301,2018-03-13
1520985600,SBD,8.38,8.38,8.38,8.38,100,2018-03-14
1521072000,SBD,9.31,9.31,9.31,9.31,100,2018-03-15
1521158400,SBD,9.56,9.56,9.56,9.56,100,2018-03-16
1521417600,SBD,8.2,8.2,8.2,8.2,200,2018-03-19
1521504000,SBD,9,9,9,9,100,2018-03-20
1521590400,SBD,7.89,7.71,7.83,7.89,2400,2018-03-21
1521676800,SBD,8.02,6.97,6.97,8.02,300,2018-03-22
1521763200,SBD,8.26,8.26,8.26,8.26,100,2018-03-23
1522022400,SBD,9.19,9.19,9.19,9.19,100,2018-03-26
1522108800,SBD,9.62,7.83,7.83,9.62,211,2018-03-27
1522281600,SBD,9.49,7.64,7.64,9.49,300,2018-03-29
