open,close,date,volume,symbol,timestamp,low,high
11.34,11.34,2017-06-01,2000,CEG,1496275200,11.34,11.34
11.34,11.34,2017-06-02,3000,CEG,1496361600,11.34,11.34
11.34,11.34,2017-06-16,2000,CEG,1497571200,11.34,11.34
11.34,11.34,2017-08-15,1500,CEG,1502755200,11.34,11.34
11.5,11.5,2017-09-05,800,CEG,1504569600,11.5,11.5
8.04,8.04,2017-11-03,100,CEG,1509667200,8.04,8.04
9.25,9.25,2017-11-08,100,CEG,1510099200,9.25,9.25
9.25,9.25,2017-12-28,100,CEG,1514419200,9.25,9.25
9.25,9.25,2018-02-08,100,CEG,1518048000,9.25,9.25
8.44,8.44,2018-02-27,2000,CEG,1519689600,8.44,8.44
8.44,8.44,2018-02-28,11000,CEG,1519776000,8.44,8.44
8.44,8.44,2018-03-01,2000,CEG,1519862400,8.44,8.44
8.44,8.12,2018-03-02,9100,CEG,1519948800,8.12,8.44
7.4,7.4,2018-03-05,100,CEG,1520208000,7.4,7.4
8.44,8.44,2018-03-08,12770,CEG,1520467200,8.44,8.44
7.64,7.64,2018-03-13,100,CEG,1520899200,7.64,7.64
7.88,7.88,2018-03-26,200,CEG,1522022400,7.88,7.88
6.43,6.43,2018-06-05,100,CEG,1528156800,6.43,6.43
6.47,6.47,2018-11-21,100,CEG,1542758400,6.47,6.47
6.47,6.47,2018-11-28,100,CEG,1543363200,6.47,6.47
8.3,8.3,2019-01-11,100,CEG,1547164800,8.3,8.3
8.3,8.3,2019-04-03,20000,CEG,1554249600,8.3,8.3
6.12,6.12,2020-04-13,2000,CEG,1586736000,6.12,6.12
5.24,5.24,2020-04-21,5000,CEG,1587427200,5.24,5.24
5.24,5.24,2020-04-29,300,CEG,1588118400,5.24,5.24
5.68,5.68,2020-05-08,1500,CEG,1588896000,5.68,5.68
6.38,6.38,2020-05-11,100,CEG,1589155200,6.38,6.38
7.16,7.16,2020-05-15,100,CEG,1589500800,7.16,7.16
7.78,7.78,2020-05-22,100,CEG,1590105600,7.78,7.78
8.91,8.91,2020-06-03,100,CEG,1591142400,8.91,8.91
9.52,9.52,2020-06-15,100,CEG,1592179200,9.52,9.52
10.22,10.22,2020-07-13,100,CEG,1594598400,10.22,10.22
11.71,11.71,2020-07-21,100,CEG,1595289600,11.71,11.71
13.02,13.02,2020-08-14,100,CEG,1597363200,13.02,13.02
14.94,14.94,2020-09-15,100,CEG,1600128000,14.94,14.94
17.12,17.12,2020-09-24,100,CEG,1600905600,17.12,17.12
10.31,10.31,2020-11-05,100,CEG,1604534400,10.31,10.31
10.22,10.22,2021-03-03,800,CEG,1614729600,10.22,10.22
9.12,9.12,2021-04-01,5000,CEG,1617235200,9.12,9.12
9.12,9.12,2021-04-05,17500,CEG,1617580800,9.12,9.12
7.75,7.75,2021-06-11,900,CEG,1623369600,7.75,7.75
6.66,6.66,2021-06-18,900,CEG,1623974400,6.66,6.66
7.57,7.57,2021-07-16,2700,CEG,1626393600,7.57,7.57
6.84,6.84,2021-09-17,100,CEG,1631836800,6.84,6.84
7.85,6.39,2021-09-24,400,CEG,1632441600,6.39,7.85
6.48,6.39,2021-10-01,1500,CEG,1633046400,6.39,6.48
7.39,7.39,2021-10-15,2100,CEG,1634256000,7.39,7.39
8.48,8.48,2021-11-12,400,CEG,1636675200,8.48,8.48
8.21,8.21,2022-01-28,111831,CEG,1643328000,8.21,8.21
8.21,8.21,2022-03-11,98700,CEG,1646956800,8.21,8.21
8.21,8.21,2022-03-18,100,CEG,1647561600,8.21,8.21
8.21,8.21,2022-04-22,30,CEG,1650585600,8.21,8.21
7.03,7.03,2022-05-27,100,CEG,1653609600,7.03,7.03
6.02,6.02,2022-07-22,100,CEG,1658448000,6.02,6.02
5.2,5.2,2022-08-19,100,CEG,1660867200,5.2,5.2
4.5,4.5,2022-10-14,100,CEG,1665705600,4.5,4.5
3.9,3.9,2022-10-21,100.0,CEG,1666310400.0,3.9,3.9
