"date","symbol","open","high","low","close","volume","timestamp"
"2017-06-01","CEG",12.43,12.43,12.43,12.43,2000,1496275200
"2017-06-02","CEG",12.43,12.43,12.43,12.43,3000,1496361600
"2017-06-16","CEG",12.43,12.43,12.43,12.43,2000,1497571200
"2017-08-15","CEG",12.43,12.43,12.43,12.43,1500,1502755200
"2017-09-05","CEG",12.6,12.6,12.6,12.6,800,1504569600
"2017-11-03","CEG",8.81,8.81,8.81,8.81,100,1509667200
"2017-11-08","CEG",10.13,10.13,10.13,10.13,100,1510099200
"2017-12-28","CEG",10.13,10.13,10.13,10.13,100,1514419200
"2018-02-08","CEG",10.13,10.13,10.13,10.13,100,1518048000
"2018-02-27","CEG",9.25,9.25,9.25,9.25,2000,1519689600
"2018-02-28","CEG",9.25,9.25,9.25,9.25,11000,1519776000
"2018-03-01","CEG",9.25,9.25,9.25,9.25,2000,1519862400
"2018-03-02","CEG",9.25,9.25,8.9,8.9,9100,1519948800
"2018-03-05","CEG",8.11,8.11,8.11,8.11,100,1520208000
"2018-03-08","CEG",9.25,9.25,9.25,9.25,12770,1520467200
"2018-03-13","CEG",8.37,8.37,8.37,8.37,100,1520899200
"2018-03-26","CEG",8.64,8.64,8.64,8.64,200,1522022400
"2018-06-05","CEG",7.05,7.05,7.05,7.05,100,1528156800
"2018-11-21","CEG",7.1,7.1,7.1,7.1,100,1542758400
"2018-11-28","CEG",7.1,7.1,7.1,7.1,100,1543363200
"2019-01-11","CEG",9.1,9.1,9.1,9.1,100,1547164800
"2019-04-03","CEG",9.1,9.1,9.1,9.1,20000,1554249600
"2020-04-13","CEG",6.7,6.7,6.7,6.7,2000,1586736000
"2020-04-21","CEG",5.75,5.75,5.75,5.75,5000,1587427200
"2020-04-29","CEG",5.75,5.75,5.75,5.75,300,1588118400
"2020-05-08","CEG",6.22,6.22,6.22,6.22,1500,1588896000
"2020-05-11","CEG",6.99,6.99,6.99,6.99,100,1589155200
"2020-05-15","CEG",7.85,7.85,7.85,7.85,100,1589500800
"2020-05-22","CEG",8.52,8.52,8.52,8.52,100,1590105600
"2020-06-03","CEG",9.77,9.77,9.77,9.77,100,1591142400
"2020-06-15","CEG",10.44,10.44,10.44,10.44,100,1592179200
"2020-07-13","CEG",11.2,11.2,11.2,11.2,100,1594598400
"2020-07-21","CEG",12.83,12.83,12.83,12.83,100,1595289600
"2020-08-14","CEG",14.27,14.27,14.27,14.27,100,1597363200
"2020-09-15","CEG",16.38,16.38,16.38,16.38,100,1600128000
"2020-09-24","CEG",18.77,18.77,18.77,18.77,100,1600905600
"2020-11-05","CEG",11.3,11.3,11.3,11.3,100,1604534400
"2021-03-03","CEG",11.2,11.2,11.2,11.2,800,1614729600
"2021-04-01","CEG",10,10,10,10,5000,1617235200
"2021-04-05","CEG",10,10,10,10,17500,1617580800
"2021-06-11","CEG",8.5,8.5,8.5,8.5,900,1623369600
"2021-06-18","CEG",7.3,7.3,7.3,7.3,900,1623974400
"2021-07-16","CEG",8.3,8.3,8.3,8.3,2700,1626393600
"2021-09-17","CEG",7.5,7.5,7.5,7.5,100,1631836800
"2021-09-24","CEG",8.6,8.6,7,7,400,1632441600
"2021-10-01","CEG",7.1,7.1,7,7,1500,1633046400
"2021-10-15","CEG",8.1,8.1,8.1,8.1,2100,1634256000
"2021-11-12","CEG",9.3,9.3,9.3,9.3,400,1636675200
"2022-01-28","CEG",9,9,9,9,111600,1643328000
"2022-03-18","CEG",9,9,9,9,100,1647561600
"2022-05-27","CEG",7.7,7.7,7.7,7.7,100,1653609600
"2022-07-22","CEG",6.6,6.6,6.6,6.6,100,1658448000
"2022-08-19","CEG",5.7,5.7,5.7,5.7,100,1660867200
