volume,date,symbol,high,timestamp,open,low,close
2000,2017-06-01,CEG,11.34,1496275200,11.34,11.34,11.34
3000,2017-06-02,CEG,11.34,1496361600,11.34,11.34,11.34
2000,2017-06-16,CEG,11.34,1497571200,11.34,11.34,11.34
1500,2017-08-15,CEG,11.34,1502755200,11.34,11.34,11.34
800,2017-09-05,CEG,11.5,1504569600,11.5,11.5,11.5
100,2017-11-03,CEG,8.04,1509667200,8.04,8.04,8.04
100,2017-11-08,CEG,9.25,1510099200,9.25,9.25,9.25
100,2017-12-28,CEG,9.25,1514419200,9.25,9.25,9.25
100,2018-02-08,CEG,9.25,1518048000,9.25,9.25,9.25
2000,2018-02-27,CEG,8.44,1519689600,8.44,8.44,8.44
11000,2018-02-28,CEG,8.44,1519776000,8.44,8.44,8.44
2000,2018-03-01,CEG,8.44,1519862400,8.44,8.44,8.44
9100,2018-03-02,CEG,8.44,1519948800,8.44,8.12,8.12
100,2018-03-05,CEG,7.4,1520208000,7.4,7.4,7.4
12770,2018-03-08,CEG,8.44,1520467200,8.44,8.44,8.44
100,2018-03-13,CEG,7.64,1520899200,7.64,7.64,7.64
200,2018-03-26,CEG,7.88,1522022400,7.88,7.88,7.88
100,2018-06-05,CEG,6.43,1528156800,6.43,6.43,6.43
100,2018-11-21,CEG,6.47,1542758400,6.47,6.47,6.47
100,2018-11-28,CEG,6.47,1543363200,6.47,6.47,6.47
100,2019-01-11,CEG,8.3,1547164800,8.3,8.3,8.3
20000,2019-04-03,CEG,8.3,1554249600,8.3,8.3,8.3
2000,2020-04-13,CEG,6.12,1586736000,6.12,6.12,6.12
5000,2020-04-21,CEG,5.24,1587427200,5.24,5.24,5.24
300,2020-04-29,CEG,5.24,1588118400,5.24,5.24,5.24
1500,2020-05-08,CEG,5.68,1588896000,5.68,5.68,5.68
100,2020-05-11,CEG,6.38,1589155200,6.38,6.38,6.38
100,2020-05-15,CEG,7.16,1589500800,7.16,7.16,7.16
100,2020-05-22,CEG,7.78,1590105600,7.78,7.78,7.78
100,2020-06-03,CEG,8.91,1591142400,8.91,8.91,8.91
100,2020-06-15,CEG,9.52,1592179200,9.52,9.52,9.52
100,2020-07-13,CEG,10.22,1594598400,10.22,10.22,10.22
100,2020-07-21,CEG,11.71,1595289600,11.71,11.71,11.71
100,2020-08-14,CEG,13.02,1597363200,13.02,13.02,13.02
100,2020-09-15,CEG,14.94,1600128000,14.94,14.94,14.94
100,2020-09-24,CEG,17.12,1600905600,17.12,17.12,17.12
100,2020-11-05,CEG,10.31,1604534400,10.31,10.31,10.31
800,2021-03-03,CEG,10.22,1614729600,10.22,10.22,10.22
5000,2021-04-01,CEG,9.12,1617235200,9.12,9.12,9.12
17500,2021-04-05,CEG,9.12,1617580800,9.12,9.12,9.12
900,2021-06-11,CEG,7.75,1623369600,7.75,7.75,7.75
900,2021-06-18,CEG,6.66,1623974400,6.66,6.66,6.66
2700,2021-07-16,CEG,7.57,1626393600,7.57,7.57,7.57
100,2021-09-17,CEG,6.84,1631836800,6.84,6.84,6.84
400,2021-09-24,CEG,7.85,1632441600,7.85,6.39,6.39
1500,2021-10-01,CEG,6.48,1633046400,6.48,6.39,6.39
2100,2021-10-15,CEG,7.39,1634256000,7.39,7.39,7.39
400,2021-11-12,CEG,8.48,1636675200,8.48,8.48,8.48
111831,2022-01-28,CEG,8.21,1643328000,8.21,8.21,8.21
98700,2022-03-11,CEG,8.21,1646956800,8.21,8.21,8.21
100,2022-03-18,CEG,8.21,1647561600,8.21,8.21,8.21
30,2022-04-22,CEG,8.21,1650585600,8.21,8.21,8.21
100,2022-05-27,CEG,7.03,1653609600,7.03,7.03,7.03
100,2022-07-22,CEG,6.02,1658448000,6.02,6.02,6.02
100,2022-08-19,CEG,5.2,1660867200,5.2,5.2,5.2
100,2022-10-14,CEG,4.5,1665705600,4.5,4.5,4.5
100.0,2022-10-21,CEG,3.9,1666310400.0,3.9,3.9,3.9
1800.0,2022-11-25,CEG,4.0,1669334400.0,4.0,4.0,4.0
