"date","symbol","open","high","low","close","volume","timestamp"
"2015-06-23","HPD","5.54","6.18","5.54","6.18","2000","1435017600"
"2015-06-26","HPD","5.97","5.97","5.97","5.97","19000","1435276800"
"2015-06-29","HPD","5.41","5.41","5.41","5.41","4900","1435536000"
"2015-07-01","HPD","4.77","4.77","4.77","4.77","3500","1435708800"
"2015-07-03","HPD","5.46","5.46","5.46","5.46","100","1435881600"
"2015-07-06","HPD","4.9","4.9","4.9","4.9","3000","1436140800"
"2015-07-07","HPD","5.16","5.16","5.16","5.16","100","1436227200"
"2015-07-08","HPD","5.07","5.16","5.07","5.16","11500","1436313600"
"2015-07-09","HPD","5.33","5.33","5.33","5.33","100","1436400000"
"2015-07-10","HPD","4.99","4.99","4.99","4.99","100","1436486400"
"2015-07-13","HPD","5.33","5.33","5.16","5.16","3500","1436745600"
"2015-07-14","HPD","5.2","5.2","5.2","5.2","2500","1436832000"
"2015-07-15","HPD","5.11","5.11","4.43","4.47","22800","1436918400"
"2015-07-16","HPD","4.9","5.16","4.9","5.16","2300","1437004800"
"2015-07-17","HPD","4.43","4.43","4.43","4.43","1500","1437091200"
"2015-07-20","HPD","4.9","5.07","4.6","5.07","2404200","1437350400"
"2015-07-21","HPD","5.29","5.29","5.29","5.29","6300","1437436800"
"2015-07-22","HPD","4.9","5.63","4.9","5.54","45100","1437523200"
"2015-07-23","HPD","5.03","5.54","4.9","5.54","65400","1437609600"
"2015-07-28","HPD","5.54","5.8","5.54","5.54","5300","1438041600"
"2015-07-29","HPD","5.37","5.54","5.37","5.54","7000","1438128000"
"2015-07-30","HPD","5.8","5.8","5.8","5.8","1500","1438214400"
"2015-07-31","HPD","5.54","5.54","4.94","5.11","45100","1438300800"
"2015-08-03","HPD","5.16","5.5","5.16","5.5","15100","1438560000"
"2015-08-04","HPD","5.54","5.54","5.54","5.54","1000","1438646400"
"2015-08-05","HPD","5.75","5.75","5.75","5.75","3000","1438732800"
"2015-08-06","HPD","5.37","5.37","5.37","5.37","5000","1438819200"
"2015-08-07","HPD","5.11","5.11","5.11","5.11","10000","1438905600"
"2015-08-10","HPD","5.24","5.75","5.24","5.75","11000","1439164800"
"2015-08-11","HPD","5.2","5.75","5.2","5.75","9200","1439251200"
"2015-08-12","HPD","5.63","5.75","5.63","5.75","4700","1439337600"
"2015-08-13","HPD","5.16","5.16","5.16","5.16","13600","1439424000"
"2015-08-14","HPD","5.11","5.11","5.11","5.11","5000","1439510400"
"2015-08-17","HPD","5.37","5.37","5.37","5.37","5000","1439769600"
"2015-08-18","HPD","5.54","5.75","5.54","5.54","4500","1439856000"
"2015-08-19","HPD","5.75","5.75","5.75","5.75","34100","1439942400"
"2015-08-24","HPD","5.67","5.97","5.16","5.16","34300","1440374400"
"2015-08-27","HPD","5.63","5.63","5.63","5.63","9600","1440633600"
"2015-08-31","HPD","4.86","4.9","4.86","4.9","11000","1440979200"
"2015-09-03","HPD","5.58","5.58","5.58","5.58","1000","1441238400"
"2015-09-04","HPD","4.94","5.75","4.94","5.75","7700","1441324800"
"2015-09-07","HPD","5.03","5.11","5.03","5.11","5700","1441584000"
"2015-09-08","HPD","5.75","5.8","5.75","5.8","7200","1441670400"
"2015-09-09","HPD","6.18","6.18","5.11","5.97","15300","1441756800"
"2015-09-14","HPD","5.33","5.88","5.33","5.88","15400","1442188800"
"2015-09-15","HPD","5.97","5.97","5.97","5.97","4600","1442275200"
"2015-09-16","HPD","5.97","6.01","5.97","6.01","1200","1442361600"
"2015-09-18","HPD","5.37","5.37","5.37","5.37","3000","1442534400"
"2015-09-21","HPD","5.63","5.63","5.54","5.54","2900","1442793600"
"2015-09-25","HPD","5.75","5.75","5.71","5.71","4600","1443139200"
"2015-10-01","HPD","6.39","6.39","6.39","6.39","35000","1443657600"
"2015-10-02","HPD","5.54","5.54","5.54","5.54","2900","1443744000"
"2015-10-05","HPD","6.18","6.18","6.18","6.18","1200","1444003200"
"2015-10-06","HPD","6.05","6.18","6.05","6.18","11800","1444089600"
"2015-10-08","HPD","6.18","6.18","6.18","6.18","900","1444262400"
"2015-10-16","HPD","5.97","5.97","5.97","5.97","1000","1444953600"
"2015-10-20","HPD","6.39","6.39","5.97","5.97","41000","1445299200"
"2015-10-23","HPD","5.75","5.75","5.75","5.75","200","1445558400"
"2015-10-26","HPD","5.75","5.75","5.75","5.75","1000","1445817600"
"2015-10-29","HPD","5.75","5.75","5.75","5.75","2200","1446076800"
"2015-11-05","HPD","5.75","5.75","5.75","5.75","800","1446681600"
"2015-11-13","HPD","5.75","5.75","5.75","5.75","1000","1447372800"
"2015-11-17","HPD","5.54","5.54","5.54","5.54","200","1447718400"
"2015-11-23","HPD","5.54","5.54","5.54","5.54","800","1448236800"
"2015-12-08","HPD","5.54","5.54","4.73","4.73","300","1449532800"
"2015-12-11","HPD","5.33","5.41","5.33","5.41","500","1449792000"
"2015-12-22","HPD","5.75","5.75","5.75","5.75","15000","1450742400"
"2016-01-14","HPD","5.54","5.54","5.54","5.54","4300","1452729600"
"2016-01-19","HPD","5.41","5.41","5.41","5.41","200","1453161600"
"2016-01-20","HPD","5.41","5.41","5.41","5.41","200","1453248000"
"2016-01-28","HPD","5.63","5.75","5.63","5.75","3900","1453939200"
"2016-01-29","HPD","5.97","5.97","5.97","5.97","1300","1454025600"
"2016-02-16","HPD","5.11","5.11","5.11","5.11","500","1455580800"
"2016-02-22","HPD","5.2","5.2","5.2","5.2","4500","1456099200"
"2016-03-14","HPD","5.75","5.75","5.75","5.75","9200","1457913600"
"2016-03-18","HPD","5.8","5.8","5.8","5.8","800","1458259200"
"2016-03-21","HPD","5.24","5.24","5.24","5.24","500","1458518400"
"2016-03-24","HPD","5.16","5.24","5.16","5.24","12500","1458777600"
"2016-03-29","HPD","5.75","5.75","5.11","5.11","10200","1459209600"
"2016-03-30","HPD","5.11","5.11","5.11","5.11","11000","1459296000"
"2016-04-05","HPD","5.37","5.75","5.37","5.58","7900","1459814400"
"2016-04-06","HPD","5.2","5.24","5.2","5.24","3000","1459900800"
"2016-04-07","HPD","5.97","5.97","5.97","5.97","2000","1459987200"
"2016-04-08","HPD","5.75","5.75","5.75","5.75","2500","1460073600"
"2016-04-19","HPD","5.11","5.11","5.11","5.11","2500","1461024000"
"2016-04-21","HPD","5.11","5.75","5.11","5.75","2000","1461196800"
"2016-04-26","HPD","5.54","5.54","5.54","5.54","400","1461628800"
"2016-05-04","HPD","5.54","5.54","5.54","5.54","600","1462320000"
"2016-05-05","HPD","5.54","5.54","5.54","5.54","1300","1462406400"
"2016-05-09","HPD","5.54","5.54","5.54","5.54","3000","1462752000"
"2016-05-13","HPD","5.54","5.54","5.54","5.54","1500","1463097600"
"2016-05-16","HPD","5.54","5.54","5.54","5.54","500","1463356800"
"2016-05-18","HPD","5.11","5.11","5.11","5.11","500","1463529600"
"2016-05-19","HPD","5.11","5.11","5.11","5.11","1500","1463616000"
"2016-05-24","HPD","5.54","5.54","5.54","5.54","3300","1464048000"
"2016-05-26","HPD","5.54","5.54","5.11","5.11","5000","1464220800"
"2016-05-27","HPD","5.54","5.54","5.54","5.54","1000","1464307200"
"2016-05-30","HPD","5.11","5.11","5.11","5.11","500","1464566400"
"2016-05-31","HPD","5.11","5.11","5.11","5.11","1000","1464652800"
"2016-06-01","HPD","5.11","5.11","5.11","5.11","1400","1464739200"
