open,close,date,volume,symbol,timestamp,low,high
5.54,6.18,2015-06-23,2000,HPD,1435017600,5.54,6.18
5.97,5.97,2015-06-26,19000,HPD,1435276800,5.97,5.97
5.41,5.41,2015-06-29,4900,HPD,1435536000,5.41,5.41
4.77,4.77,2015-07-01,3500,HPD,1435708800,4.77,4.77
5.46,5.46,2015-07-03,100,HPD,1435881600,5.46,5.46
4.9,4.9,2015-07-06,3000,HPD,1436140800,4.9,4.9
5.16,5.16,2015-07-07,100,HPD,1436227200,5.16,5.16
5.07,5.16,2015-07-08,11500,HPD,1436313600,5.07,5.16
5.33,5.33,2015-07-09,100,HPD,1436400000,5.33,5.33
4.99,4.99,2015-07-10,100,HPD,1436486400,4.99,4.99
5.33,5.16,2015-07-13,3500,HPD,1436745600,5.16,5.33
5.2,5.2,2015-07-14,2500,HPD,1436832000,5.2,5.2
5.11,4.47,2015-07-15,22800,HPD,1436918400,4.43,5.11
4.9,5.16,2015-07-16,2300,HPD,1437004800,4.9,5.16
4.43,4.43,2015-07-17,1500,HPD,1437091200,4.43,4.43
4.9,5.07,2015-07-20,2404200,HPD,1437350400,4.6,5.07
5.29,5.29,2015-07-21,6300,HPD,1437436800,5.29,5.29
4.9,5.54,2015-07-22,45100,HPD,1437523200,4.9,5.63
5.03,5.54,2015-07-23,65400,HPD,1437609600,4.9,5.54
5.54,5.54,2015-07-28,5300,HPD,1438041600,5.54,5.8
5.37,5.54,2015-07-29,7000,HPD,1438128000,5.37,5.54
5.8,5.8,2015-07-30,1500,HPD,1438214400,5.8,5.8
5.54,5.11,2015-07-31,45100,HPD,1438300800,4.94,5.54
5.16,5.5,2015-08-03,15100,HPD,1438560000,5.16,5.5
5.54,5.54,2015-08-04,1000,HPD,1438646400,5.54,5.54
5.75,5.75,2015-08-05,3000,HPD,1438732800,5.75,5.75
5.37,5.37,2015-08-06,5000,HPD,1438819200,5.37,5.37
5.11,5.11,2015-08-07,10000,HPD,1438905600,5.11,5.11
5.24,5.75,2015-08-10,11000,HPD,1439164800,5.24,5.75
5.2,5.75,2015-08-11,9200,HPD,1439251200,5.2,5.75
5.63,5.75,2015-08-12,4700,HPD,1439337600,5.63,5.75
5.16,5.16,2015-08-13,13600,HPD,1439424000,5.16,5.16
5.11,5.11,2015-08-14,5000,HPD,1439510400,5.11,5.11
5.37,5.37,2015-08-17,5000,HPD,1439769600,5.37,5.37
5.54,5.54,2015-08-18,4500,HPD,1439856000,5.54,5.75
5.75,5.75,2015-08-19,34100,HPD,1439942400,5.75,5.75
5.67,5.16,2015-08-24,34300,HPD,1440374400,5.16,5.97
5.63,5.63,2015-08-27,9600,HPD,1440633600,5.63,5.63
4.86,4.9,2015-08-31,11000,HPD,1440979200,4.86,4.9
5.58,5.58,2015-09-03,1000,HPD,1441238400,5.58,5.58
4.94,5.75,2015-09-04,7700,HPD,1441324800,4.94,5.75
5.03,5.11,2015-09-07,5700,HPD,1441584000,5.03,5.11
5.75,5.8,2015-09-08,7200,HPD,1441670400,5.75,5.8
6.18,5.97,2015-09-09,15300,HPD,1441756800,5.11,6.18
5.33,5.88,2015-09-14,15400,HPD,1442188800,5.33,5.88
5.97,5.97,2015-09-15,4600,HPD,1442275200,5.97,5.97
5.97,6.01,2015-09-16,1200,HPD,1442361600,5.97,6.01
5.37,5.37,2015-09-18,3000,HPD,1442534400,5.37,5.37
5.63,5.54,2015-09-21,2900,HPD,1442793600,5.54,5.63
5.75,5.71,2015-09-25,4600,HPD,1443139200,5.71,5.75
6.39,6.39,2015-10-01,35000,HPD,1443657600,6.39,6.39
5.54,5.54,2015-10-02,2900,HPD,1443744000,5.54,5.54
6.18,6.18,2015-10-05,1200,HPD,1444003200,6.18,6.18
6.05,6.18,2015-10-06,11800,HPD,1444089600,6.05,6.18
6.18,6.18,2015-10-08,900,HPD,1444262400,6.18,6.18
5.97,5.97,2015-10-16,1000,HPD,1444953600,5.97,5.97
6.39,5.97,2015-10-20,41000,HPD,1445299200,5.97,6.39
5.75,5.75,2015-10-23,200,HPD,1445558400,5.75,5.75
5.75,5.75,2015-10-26,1000,HPD,1445817600,5.75,5.75
5.75,5.75,2015-10-29,2200,HPD,1446076800,5.75,5.75
5.75,5.75,2015-11-05,800,HPD,1446681600,5.75,5.75
5.75,5.75,2015-11-13,1000,HPD,1447372800,5.75,5.75
5.54,5.54,2015-11-17,200,HPD,1447718400,5.54,5.54
5.54,5.54,2015-11-23,800,HPD,1448236800,5.54,5.54
5.54,4.73,2015-12-08,300,HPD,1449532800,4.73,5.54
5.33,5.41,2015-12-11,500,HPD,1449792000,5.33,5.41
5.75,5.75,2015-12-22,15000,HPD,1450742400,5.75,5.75
5.54,5.54,2016-01-14,4300,HPD,1452729600,5.54,5.54
5.41,5.41,2016-01-19,200,HPD,1453161600,5.41,5.41
5.41,5.41,2016-01-20,200,HPD,1453248000,5.41,5.41
5.63,5.75,2016-01-28,3900,HPD,1453939200,5.63,5.75
5.97,5.97,2016-01-29,1300,HPD,1454025600,5.97,5.97
5.11,5.11,2016-02-16,500,HPD,1455580800,5.11,5.11
5.2,5.2,2016-02-22,4500,HPD,1456099200,5.2,5.2
5.75,5.75,2016-03-14,9200,HPD,1457913600,5.75,5.75
5.8,5.8,2016-03-18,800,HPD,1458259200,5.8,5.8
5.24,5.24,2016-03-21,500,HPD,1458518400,5.24,5.24
5.16,5.24,2016-03-24,12500,HPD,1458777600,5.16,5.24
5.75,5.11,2016-03-29,10200,HPD,1459209600,5.11,5.75
5.11,5.11,2016-03-30,11000,HPD,1459296000,5.11,5.11
5.37,5.58,2016-04-05,7900,HPD,1459814400,5.37,5.75
5.2,5.24,2016-04-06,3000,HPD,1459900800,5.2,5.24
5.97,5.97,2016-04-07,2000,HPD,1459987200,5.97,5.97
5.75,5.75,2016-04-08,2500,HPD,1460073600,5.75,5.75
5.11,5.11,2016-04-19,2500,HPD,1461024000,5.11,5.11
5.11,5.75,2016-04-21,2000,HPD,1461196800,5.11,5.75
5.54,5.54,2016-04-26,400,HPD,1461628800,5.54,5.54
5.54,5.54,2016-05-04,600,HPD,1462320000,5.54,5.54
5.54,5.54,2016-05-05,1300,HPD,1462406400,5.54,5.54
5.54,5.54,2016-05-09,3000,HPD,1462752000,5.54,5.54
5.54,5.54,2016-05-13,1500,HPD,1463097600,5.54,5.54
5.54,5.54,2016-05-16,500,HPD,1463356800,5.54,5.54
5.11,5.11,2016-05-18,500,HPD,1463529600,5.11,5.11
5.11,5.11,2016-05-19,1500,HPD,1463616000,5.11,5.11
5.54,5.54,2016-05-24,3300,HPD,1464048000,5.54,5.54
5.54,5.11,2016-05-26,5000,HPD,1464220800,5.11,5.54
5.54,5.54,2016-05-27,1000,HPD,1464307200,5.54,5.54
5.11,5.11,2016-05-30,500,HPD,1464566400,5.11,5.11
5.11,5.11,2016-05-31,1000,HPD,1464652800,5.11,5.11
5.11,5.11,2016-06-01,1400,HPD,1464739200,5.11,5.11
5.2,5.2,2016-06-03,400,HPD,1464912000,5.2,5.2
5.2,5.2,2016-06-09,500,HPD,1465430400,5.2,5.2
5.2,5.2,2016-06-10,1000,HPD,1465516800,5.2,5.2
5.54,5.54,2016-06-13,2000,HPD,1465776000,5.54,5.54
5.11,5.11,2016-06-15,400,HPD,1465948800,5.11,5.11
4.35,4.35,2016-06-22,1000,HPD,1466553600,4.35,4.35
4.99,4.99,2016-06-24,3500,HPD,1466726400,4.99,4.99
5.11,5.11,2016-07-06,1500,HPD,1467763200,5.11,5.11
5.11,5.11,2016-07-07,6600,HPD,1467849600,5.11,5.2
5.11,5.11,2016-07-08,500,HPD,1467936000,5.11,5.11
5.33,5.33,2016-07-11,100,HPD,1468195200,5.33,5.33
5.16,5.16,2016-07-14,2500,HPD,1468454400,5.16,5.16
4.47,5.37,2016-07-15,13500,HPD,1468540800,4.47,5.37
5.11,5.11,2016-07-19,400,HPD,1468886400,5.11,5.11
4.39,4.39,2016-08-05,1000,HPD,1470355200,4.39,4.39
5.03,5.03,2016-08-08,1100,HPD,1470614400,5.03,5.03
4.9,4.9,2016-08-15,1000,HPD,1471219200,4.9,4.9
5.29,5.11,2016-08-22,3500,HPD,1471824000,5.11,5.33
5.11,5.33,2016-08-23,18000,HPD,1471910400,5.11,5.33
5.33,5.46,2016-08-24,800,HPD,1471996800,5.33,5.46
5.41,5.33,2016-08-25,4000,HPD,1472083200,5.33,5.41
5.11,5.11,2016-08-26,8600,HPD,1472169600,5.11,5.11
5.11,5.33,2016-08-29,3800,HPD,1472428800,5.11,5.33
5.33,5.33,2016-08-30,8000,HPD,1472515200,5.33,5.33
5.33,5.54,2016-08-31,20400,HPD,1472601600,5.33,5.54
5.33,5.33,2016-09-01,8600,HPD,1472688000,5.33,5.33
5.33,5.33,2016-09-09,2000,HPD,1473379200,5.33,5.33
5.33,5.33,2016-09-12,2700,HPD,1473638400,5.33,5.33
5.33,5.33,2016-09-14,5700,HPD,1473811200,5.33,5.33
5.11,5.11,2016-09-19,1400,HPD,1474243200,5.11,5.11
5.11,5.11,2016-09-20,800,HPD,1474329600,5.11,5.11
5.33,5.37,2016-09-21,6500,HPD,1474416000,5.33,5.37
5.37,5.41,2016-09-22,6000,HPD,1474502400,5.37,5.41
5.5,5.5,2016-09-23,1500,HPD,1474588800,5.5,5.5
5.41,5.41,2016-09-26,1900,HPD,1474848000,5.41,5.41
5.41,5.41,2016-09-28,500,HPD,1475020800,5.41,5.41
5.41,5.41,2016-09-29,3000,HPD,1475107200,5.41,5.41
5.41,5.41,2016-10-04,1500,HPD,1475539200,5.41,5.41
5.33,5.33,2016-10-05,1600,HPD,1475625600,5.33,5.33
5.11,5.33,2016-10-06,2000,HPD,1475712000,5.11,5.11
4.99,4.99,2016-10-10,100,HPD,1476057600,4.99,4.99
5.11,5.11,2016-10-13,14300,HPD,1476316800,5.11,5.11
5.11,5.11,2016-10-17,5000,HPD,1476662400,5.11,5.11
4.35,4.43,2016-10-20,11200,HPD,1476921600,4.35,4.43
4.86,4.86,2016-10-25,200,HPD,1477353600,4.86,4.86
5.33,5.41,2016-10-26,3800,HPD,1477440000,5.33,5.41
4.69,4.69,2016-10-27,800,HPD,1477526400,4.69,4.69
5.16,5.16,2016-10-31,32100,HPD,1477872000,5.16,5.16
4.39,4.47,2016-11-01,30800,HPD,1477958400,4.39,4.52
5.07,5.07,2016-11-03,2100,HPD,1478131200,5.07,5.07
5.33,5.54,2016-11-04,1600,HPD,1478217600,5.33,5.54
4.64,4.64,2016-11-07,1000,HPD,1478476800,4.64,4.64
4.47,4.47,2016-11-09,800,HPD,1478649600,4.47,4.47
4.47,5.11,2016-11-11,1600,HPD,1478822400,4.47,5.11
5.54,5.58,2016-11-14,3300,HPD,1479081600,5.54,5.58
5.67,5.67,2016-11-15,100,HPD,1479168000,5.67,5.67
5.11,5.11,2016-11-17,1100,HPD,1479340800,5.11,5.11
5.63,5.63,2016-11-21,3500,HPD,1479686400,5.54,5.63
5.75,5.8,2016-11-24,1800,HPD,1479945600,5.75,5.8
4.94,4.94,2016-11-25,6000,HPD,1480032000,4.94,4.94
5.54,5.67,2016-11-28,3400,HPD,1480291200,5.54,5.67
5.11,5.11,2016-11-29,1400,HPD,1480377600,5.11,5.11
5.33,5.54,2016-12-02,1500,HPD,1480636800,5.33,5.54
5.16,5.16,2016-12-08,5600,HPD,1481155200,5.16,5.16
5.16,5.75,2016-12-09,5700,HPD,1481241600,5.16,5.75
5.54,5.54,2016-12-14,1000,HPD,1481673600,5.54,5.54
5.54,5.54,2016-12-19,1000,HPD,1482105600,5.54,5.54
5.54,5.54,2016-12-21,14500,HPD,1482278400,5.11,5.54
5.54,5.75,2016-12-22,4700,HPD,1482364800,5.54,5.75
4.94,4.94,2016-12-23,4600,HPD,1482451200,4.94,4.94
5.54,5.67,2016-12-26,10500,HPD,1482710400,5.54,5.67
5.97,5.97,2016-12-27,300,HPD,1482796800,5.97,5.97
6.18,6.18,2016-12-28,600,HPD,1482883200,6.18,6.18
5.49,5.49,2017-01-12,500,HPD,1484179200,5.49,5.49
4.81,4.81,2017-02-02,2000,HPD,1485993600,4.81,4.81
5.49,5.49,2017-02-03,500,HPD,1486080000,5.49,5.49
5.26,5.26,2017-02-08,500,HPD,1486512000,5.26,5.26
5.95,5.95,2017-02-14,100,HPD,1487030400,5.95,5.95
5.26,5.26,2017-02-15,100,HPD,1487116800,5.26,5.26
6,6.04,2017-02-16,600,HPD,1487203200,6,6.04
6.59,6.64,2017-02-17,500,HPD,1487289600,6.59,6.64
6.64,6.64,2017-02-21,3500,HPD,1487635200,6.64,6.64
6.64,6.64,2017-02-22,2000,HPD,1487721600,6.64,6.64
7.09,7.09,2017-02-23,100,HPD,1487808000,7.09,7.09
6.18,6.18,2017-02-24,6000,HPD,1487894400,6.18,6.18
5.95,6.27,2017-02-27,12400,HPD,1488153600,5.95,6.27
5.95,5.95,2017-02-28,1500,HPD,1488240000,5.95,5.95
5.95,6.41,2017-03-01,5000,HPD,1488326400,5.95,6.82
5.72,5.72,2017-03-02,500,HPD,1488412800,5.72,5.72
6.41,6.55,2017-03-03,4500,HPD,1488499200,6.41,6.55
6.18,6.18,2017-03-07,400,HPD,1488844800,6.18,6.18
