symbol,close,timestamp,low,open,high,volume,date
HPD,6.18,1435017600,5.54,5.54,6.18,2000,2015-06-23
HPD,5.97,1435276800,5.97,5.97,5.97,19000,2015-06-26
HPD,5.41,1435536000,5.41,5.41,5.41,4900,2015-06-29
HPD,4.77,1435708800,4.77,4.77,4.77,3500,2015-07-01
HPD,5.46,1435881600,5.46,5.46,5.46,100,2015-07-03
HPD,4.9,1436140800,4.9,4.9,4.9,3000,2015-07-06
HPD,5.16,1436227200,5.16,5.16,5.16,100,2015-07-07
HPD,5.16,1436313600,5.07,5.07,5.16,11500,2015-07-08
HPD,5.33,1436400000,5.33,5.33,5.33,100,2015-07-09
HPD,4.99,1436486400,4.99,4.99,4.99,100,2015-07-10
HPD,5.16,1436745600,5.16,5.33,5.33,3500,2015-07-13
HPD,5.2,1436832000,5.2,5.2,5.2,2500,2015-07-14
HPD,4.47,1436918400,4.43,5.11,5.11,22800,2015-07-15
HPD,5.16,1437004800,4.9,4.9,5.16,2300,2015-07-16
HPD,4.43,1437091200,4.43,4.43,4.43,1500,2015-07-17
HPD,5.07,1437350400,4.6,4.9,5.07,2404200,2015-07-20
HPD,5.29,1437436800,5.29,5.29,5.29,6300,2015-07-21
HPD,5.54,1437523200,4.9,4.9,5.63,45100,2015-07-22
HPD,5.54,1437609600,4.9,5.03,5.54,65400,2015-07-23
HPD,5.54,1438041600,5.54,5.54,5.8,5300,2015-07-28
HPD,5.54,1438128000,5.37,5.37,5.54,7000,2015-07-29
HPD,5.8,1438214400,5.8,5.8,5.8,1500,2015-07-30
HPD,5.11,1438300800,4.94,5.54,5.54,45100,2015-07-31
HPD,5.5,1438560000,5.16,5.16,5.5,15100,2015-08-03
HPD,5.54,1438646400,5.54,5.54,5.54,1000,2015-08-04
HPD,5.75,1438732800,5.75,5.75,5.75,3000,2015-08-05
HPD,5.37,1438819200,5.37,5.37,5.37,5000,2015-08-06
HPD,5.11,1438905600,5.11,5.11,5.11,10000,2015-08-07
HPD,5.75,1439164800,5.24,5.24,5.75,11000,2015-08-10
HPD,5.75,1439251200,5.2,5.2,5.75,9200,2015-08-11
HPD,5.75,1439337600,5.63,5.63,5.75,4700,2015-08-12
HPD,5.16,1439424000,5.16,5.16,5.16,13600,2015-08-13
HPD,5.11,1439510400,5.11,5.11,5.11,5000,2015-08-14
HPD,5.37,1439769600,5.37,5.37,5.37,5000,2015-08-17
HPD,5.54,1439856000,5.54,5.54,5.75,4500,2015-08-18
HPD,5.75,1439942400,5.75,5.75,5.75,34100,2015-08-19
HPD,5.16,1440374400,5.16,5.67,5.97,34300,2015-08-24
HPD,5.63,1440633600,5.63,5.63,5.63,9600,2015-08-27
HPD,4.9,1440979200,4.86,4.86,4.9,11000,2015-08-31
HPD,5.58,1441238400,5.58,5.58,5.58,1000,2015-09-03
HPD,5.75,1441324800,4.94,4.94,5.75,7700,2015-09-04
HPD,5.11,1441584000,5.03,5.03,5.11,5700,2015-09-07
HPD,5.8,1441670400,5.75,5.75,5.8,7200,2015-09-08
HPD,5.97,1441756800,5.11,6.18,6.18,15300,2015-09-09
HPD,5.88,1442188800,5.33,5.33,5.88,15400,2015-09-14
HPD,5.97,1442275200,5.97,5.97,5.97,4600,2015-09-15
HPD,6.01,1442361600,5.97,5.97,6.01,1200,2015-09-16
HPD,5.37,1442534400,5.37,5.37,5.37,3000,2015-09-18
HPD,5.54,1442793600,5.54,5.63,5.63,2900,2015-09-21
HPD,5.71,1443139200,5.71,5.75,5.75,4600,2015-09-25
HPD,6.39,1443657600,6.39,6.39,6.39,35000,2015-10-01
HPD,5.54,1443744000,5.54,5.54,5.54,2900,2015-10-02
HPD,6.18,1444003200,6.18,6.18,6.18,1200,2015-10-05
HPD,6.18,1444089600,6.05,6.05,6.18,11800,2015-10-06
HPD,6.18,1444262400,6.18,6.18,6.18,900,2015-10-08
HPD,5.97,1444953600,5.97,5.97,5.97,1000,2015-10-16
HPD,5.97,1445299200,5.97,6.39,6.39,41000,2015-10-20
HPD,5.75,1445558400,5.75,5.75,5.75,200,2015-10-23
HPD,5.75,1445817600,5.75,5.75,5.75,1000,2015-10-26
HPD,5.75,1446076800,5.75,5.75,5.75,2200,2015-10-29
HPD,5.75,1446681600,5.75,5.75,5.75,800,2015-11-05
HPD,5.75,1447372800,5.75,5.75,5.75,1000,2015-11-13
HPD,5.54,1447718400,5.54,5.54,5.54,200,2015-11-17
HPD,5.54,1448236800,5.54,5.54,5.54,800,2015-11-23
HPD,4.73,1449532800,4.73,5.54,5.54,300,2015-12-08
HPD,5.41,1449792000,5.33,5.33,5.41,500,2015-12-11
HPD,5.75,1450742400,5.75,5.75,5.75,15000,2015-12-22
HPD,5.54,1452729600,5.54,5.54,5.54,4300,2016-01-14
HPD,5.41,1453161600,5.41,5.41,5.41,200,2016-01-19
HPD,5.41,1453248000,5.41,5.41,5.41,200,2016-01-20
HPD,5.75,1453939200,5.63,5.63,5.75,3900,2016-01-28
HPD,5.97,1454025600,5.97,5.97,5.97,1300,2016-01-29
HPD,5.11,1455580800,5.11,5.11,5.11,500,2016-02-16
HPD,5.2,1456099200,5.2,5.2,5.2,4500,2016-02-22
HPD,5.75,1457913600,5.75,5.75,5.75,9200,2016-03-14
HPD,5.8,1458259200,5.8,5.8,5.8,800,2016-03-18
HPD,5.24,1458518400,5.24,5.24,5.24,500,2016-03-21
HPD,5.24,1458777600,5.16,5.16,5.24,12500,2016-03-24
HPD,5.11,1459209600,5.11,5.75,5.75,10200,2016-03-29
HPD,5.11,1459296000,5.11,5.11,5.11,11000,2016-03-30
HPD,5.58,1459814400,5.37,5.37,5.75,7900,2016-04-05
HPD,5.24,1459900800,5.2,5.2,5.24,3000,2016-04-06
HPD,5.97,1459987200,5.97,5.97,5.97,2000,2016-04-07
HPD,5.75,1460073600,5.75,5.75,5.75,2500,2016-04-08
HPD,5.11,1461024000,5.11,5.11,5.11,2500,2016-04-19
HPD,5.75,1461196800,5.11,5.11,5.75,2000,2016-04-21
HPD,5.54,1461628800,5.54,5.54,5.54,400,2016-04-26
HPD,5.54,1462320000,5.54,5.54,5.54,600,2016-05-04
HPD,5.54,1462406400,5.54,5.54,5.54,1300,2016-05-05
