symbol,close,timestamp,low,open,high,volume,date
HGW,8.57,1536105600,8.57,8.57,8.57,1500,2018-09-05
HGW,8.57,1536192000,8.57,8.57,8.57,1000,2018-09-06
HGW,8.95,1536278400,8.95,8.95,8.95,500,2018-09-07
HGW,8.76,1536537600,8.57,8.57,8.76,5000,2018-09-10
HGW,8.85,1536710400,8.76,8.76,8.85,5000,2018-09-12
HGW,9.23,1536796800,9.13,9.13,9.23,5000,2018-09-13
HGW,9.23,1536883200,9.23,9.23,9.23,6000,2018-09-14
HGW,9.7,1537142400,9.61,9.61,9.7,3000,2018-09-17
HGW,9.7,1537315200,9.7,9.7,9.7,8000,2018-09-19
HGW,8.47,1539561600,8.47,8.47,8.47,500,2018-10-15
HGW,8.47,1539648000,8.47,8.47,8.47,100,2018-10-16
HGW,11.77,1550534400,11.77,11.77,11.77,600,2019-02-19
HGW,10.08,1553558400,10.08,10.08,10.08,600,2019-03-26
HGW,8.57,1553644800,8.57,8.57,8.57,600,2019-03-27
HGW,7.34,1554163200,7.34,7.34,7.34,1800,2019-04-02
HGW,8.38,1554422400,8.38,8.38,8.38,1500,2019-04-05
HGW,7.53,1554854400,7.53,7.53,7.53,100,2019-04-10
HGW,8.66,1557446400,8.66,8.66,8.66,200,2019-05-10
HGW,9.04,1560297600,9.04,9.04,9.04,100,2019-06-12
HGW,9.57,1573084800,9.57,9.57,9.57,9900,2019-11-07
HGW,10.43,1578614400,10.43,10.43,10.43,10000,2020-01-10
HGW,14.54,1593648000,10.43,10.43,14.54,700,2020-07-02
HGW,13.47,1594944000,13.47,13.47,13.47,100,2020-07-17
HGW,8.14,1598313600,8.14,9.69,9.69,500,2020-08-25
HGW,7.85,1598400000,7.75,7.75,7.85,800,2020-08-26
HGW,7.75,1598832000,7.75,7.75,7.75,400,2020-08-31
HGW,8.91,1600646400,8.82,8.82,8.91,500,2020-09-21
HGW,9.69,1600992000,9.69,9.69,9.69,9500,2020-09-25
HGW,8.24,1601251200,8.24,8.24,8.24,100,2020-09-28
HGW,8.72,1603065600,8.72,8.72,8.72,200,2020-10-19
HGW,8.72,1603238400,8.72,8.72,8.72,100,2020-10-21
HGW,8.72,1605657600,8.72,8.72,8.72,200,2020-11-18
HGW,9.21,1606694400,9.21,9.21,9.21,100,2020-11-30
HGW,9.3,1607385600,9.3,9.3,9.3,100,2020-12-08
HGW,9.69,1609200000,9.69,9.69,9.69,8600,2020-12-29
HGW,11.14,1609286400,11.14,11.14,11.14,100,2020-12-30
HGW,11.14,1609804800,11.14,11.14,11.14,1500,2021-01-05
HGW,9.49,1609977600,9.49,9.49,9.49,100,2021-01-07
HGW,9.69,1614643200,9.69,9.69,9.69,1800,2021-03-02
HGW,6.03,1620086400,6.03,6.03,6.03,100,2021-05-04
HGW,6.82,1622160000,6.82,6.82,6.82,100,2021-05-28
HGW,7.41,1622592000,7.41,7.41,7.41,100,2021-06-02
HGW,7.91,1624233600,7.91,7.91,7.91,100,2021-06-21
HGW,8.01,1633392000,8.01,8.01,8.01,200,2021-10-05
HGW,9.19,1633651200,9.19,9.19,9.19,200,2021-10-08
HGW,9.39,1634083200,9.39,9.39,9.39,500,2021-10-13
HGW,9.49,1634169600,9.49,10.78,10.78,1100,2021-10-14
HGW,12.26,1634256000,10.78,12.26,12.26,600,2021-10-15
HGW,10.28,1634601600,10.28,10.28,10.28,300,2021-10-19
HGW,9.98,1634688000,9.98,9.98,9.98,200,2021-10-20
HGW,8.5,1634774400,8.5,8.5,8.5,100,2021-10-21
HGW,9.69,1634860800,9.69,9.69,9.69,100,2021-10-22
HGW,11.07,1635120000,10.08,10.08,11.07,200,2021-10-25
HGW,10.08,1635206400,9.98,12.06,12.06,900,2021-10-26
HGW,10.88,1635292800,9.98,9.98,10.88,700,2021-10-27
HGW,10.38,1635379200,10.38,10.38,10.38,400,2021-10-28
HGW,10.78,1635465600,10.28,10.28,10.78,2400,2021-10-29
HGW,10.78,1635724800,10.78,10.78,10.78,100,2021-11-01
HGW,10.78,1635811200,10.78,10.78,10.78,100,2021-11-02
HGW,10.38,1635897600,10.28,10.28,10.38,700,2021-11-03
HGW,10.38,1635984000,10.38,10.38,10.38,1600,2021-11-04
HGW,11.27,1636329600,11.27,11.27,11.27,100,2021-11-08
HGW,10.88,1636416000,10.48,12.75,12.75,600,2021-11-09
HGW,10.48,1636502400,10.48,10.48,10.48,100,2021-11-10
HGW,10.38,1636588800,9.98,9.98,10.48,400,2021-11-11
HGW,10.38,1636675200,10.38,10.38,10.38,500,2021-11-12
HGW,10.38,1636934400,10.38,10.38,10.38,800,2021-11-15
HGW,10.58,1637020800,10.48,10.48,10.58,200,2021-11-16
HGW,10.48,1637712000,10.48,10.88,10.88,300,2021-11-24
