open,close,date,volume,symbol,timestamp,low,high
8.57,8.57,2018-09-05,1500,HGW,1536105600,8.57,8.57
8.57,8.57,2018-09-06,1000,HGW,1536192000,8.57,8.57
8.95,8.95,2018-09-07,500,HGW,1536278400,8.95,8.95
8.57,8.76,2018-09-10,5000,HGW,1536537600,8.57,8.76
8.76,8.85,2018-09-12,5000,HGW,1536710400,8.76,8.85
9.13,9.23,2018-09-13,5000,HGW,1536796800,9.13,9.23
9.23,9.23,2018-09-14,6000,HGW,1536883200,9.23,9.23
9.61,9.7,2018-09-17,3000,HGW,1537142400,9.61,9.7
9.7,9.7,2018-09-19,8000,HGW,1537315200,9.7,9.7
8.47,8.47,2018-10-15,500,HGW,1539561600,8.47,8.47
8.47,8.47,2018-10-16,100,HGW,1539648000,8.47,8.47
11.77,11.77,2019-02-19,600,HGW,1550534400,11.77,11.77
10.08,10.08,2019-03-26,600,HGW,1553558400,10.08,10.08
8.57,8.57,2019-03-27,600,HGW,1553644800,8.57,8.57
7.34,7.34,2019-04-02,1800,HGW,1554163200,7.34,7.34
8.38,8.38,2019-04-05,1500,HGW,1554422400,8.38,8.38
7.53,7.53,2019-04-10,100,HGW,1554854400,7.53,7.53
8.66,8.66,2019-05-10,200,HGW,1557446400,8.66,8.66
9.04,9.04,2019-06-12,100,HGW,1560297600,9.04,9.04
9.57,9.57,2019-11-07,9900,HGW,1573084800,9.57,9.57
10.43,10.43,2020-01-10,10000,HGW,1578614400,10.43,10.43
10.43,14.54,2020-07-02,700,HGW,1593648000,10.43,14.54
13.47,13.47,2020-07-17,100,HGW,1594944000,13.47,13.47
9.69,8.14,2020-08-25,500,HGW,1598313600,8.14,9.69
7.75,7.85,2020-08-26,800,HGW,1598400000,7.75,7.85
7.75,7.75,2020-08-31,400,HGW,1598832000,7.75,7.75
8.82,8.91,2020-09-21,500,HGW,1600646400,8.82,8.91
9.69,9.69,2020-09-25,9500,HGW,1600992000,9.69,9.69
8.24,8.24,2020-09-28,100,HGW,1601251200,8.24,8.24
8.72,8.72,2020-10-19,200,HGW,1603065600,8.72,8.72
8.72,8.72,2020-10-21,100,HGW,1603238400,8.72,8.72
8.72,8.72,2020-11-18,200,HGW,1605657600,8.72,8.72
9.21,9.21,2020-11-30,100,HGW,1606694400,9.21,9.21
9.3,9.3,2020-12-08,100,HGW,1607385600,9.3,9.3
9.69,9.69,2020-12-29,8600,HGW,1609200000,9.69,9.69
11.14,11.14,2020-12-30,100,HGW,1609286400,11.14,11.14
11.14,11.14,2021-01-05,1500,HGW,1609804800,11.14,11.14
9.49,9.49,2021-01-07,100,HGW,1609977600,9.49,9.49
9.69,9.69,2021-03-02,1800,HGW,1614643200,9.69,9.69
6.03,6.03,2021-05-04,100,HGW,1620086400,6.03,6.03
6.82,6.82,2021-05-28,100,HGW,1622160000,6.82,6.82
7.41,7.41,2021-06-02,100,HGW,1622592000,7.41,7.41
7.91,7.91,2021-06-21,100,HGW,1624233600,7.91,7.91
8.01,8.01,2021-10-05,200,HGW,1633392000,8.01,8.01
9.19,9.19,2021-10-08,200,HGW,1633651200,9.19,9.19
9.39,9.39,2021-10-13,500,HGW,1634083200,9.39,9.39
10.78,9.49,2021-10-14,1100,HGW,1634169600,9.49,10.78
12.26,12.26,2021-10-15,600,HGW,1634256000,10.78,12.26
10.28,10.28,2021-10-19,300,HGW,1634601600,10.28,10.28
9.98,9.98,2021-10-20,200,HGW,1634688000,9.98,9.98
8.5,8.5,2021-10-21,100,HGW,1634774400,8.5,8.5
9.69,9.69,2021-10-22,100,HGW,1634860800,9.69,9.69
10.08,11.07,2021-10-25,200,HGW,1635120000,10.08,11.07
12.06,10.08,2021-10-26,900,HGW,1635206400,9.98,12.06
9.98,10.88,2021-10-27,700,HGW,1635292800,9.98,10.88
10.38,10.38,2021-10-28,400,HGW,1635379200,10.38,10.38
10.28,10.78,2021-10-29,2400,HGW,1635465600,10.28,10.78
10.78,10.78,2021-11-01,100,HGW,1635724800,10.78,10.78
10.78,10.78,2021-11-02,100,HGW,1635811200,10.78,10.78
10.28,10.38,2021-11-03,700,HGW,1635897600,10.28,10.38
10.38,10.38,2021-11-04,1600,HGW,1635984000,10.38,10.38
11.27,11.27,2021-11-08,100,HGW,1636329600,11.27,11.27
12.75,10.88,2021-11-09,600,HGW,1636416000,10.48,12.75
10.48,10.48,2021-11-10,100,HGW,1636502400,10.48,10.48
9.98,10.38,2021-11-11,400,HGW,1636588800,9.98,10.48
10.38,10.38,2021-11-12,500,HGW,1636675200,10.38,10.38
