"date","symbol","open","high","low","close","volume","timestamp"
"2018-09-05","HGW",8.57,8.57,8.57,8.57,1500,1536105600
"2018-09-06","HGW",8.57,8.57,8.57,8.57,1000,1536192000
"2018-09-07","HGW",8.95,8.95,8.95,8.95,500,1536278400
"2018-09-10","HGW",8.57,8.76,8.57,8.76,5000,1536537600
"2018-09-12","HGW",8.76,8.85,8.76,8.85,5000,1536710400
"2018-09-13","HGW",9.13,9.23,9.13,9.23,5000,1536796800
"2018-09-14","HGW",9.23,9.23,9.23,9.23,6000,1536883200
"2018-09-17","HGW",9.61,9.7,9.61,9.7,3000,1537142400
"2018-09-19","HGW",9.7,9.7,9.7,9.7,8000,1537315200
"2018-10-15","HGW",8.47,8.47,8.47,8.47,500,1539561600
"2018-10-16","HGW",8.47,8.47,8.47,8.47,100,1539648000
"2019-02-19","HGW",11.77,11.77,11.77,11.77,600,1550534400
"2019-03-26","HGW",10.08,10.08,10.08,10.08,600,1553558400
"2019-03-27","HGW",8.57,8.57,8.57,8.57,600,1553644800
"2019-04-02","HGW",7.34,7.34,7.34,7.34,1800,1554163200
"2019-04-05","HGW",8.38,8.38,8.38,8.38,1500,1554422400
"2019-04-10","HGW",7.53,7.53,7.53,7.53,100,1554854400
"2019-05-10","HGW",8.66,8.66,8.66,8.66,200,1557446400
"2019-06-12","HGW",9.04,9.04,9.04,9.04,100,1560297600
"2019-11-07","HGW",9.57,9.57,9.57,9.57,9900,1573084800
"2020-01-10","HGW",10.43,10.43,10.43,10.43,10000,1578614400
"2020-07-02","HGW",10.43,14.54,10.43,14.54,700,1593648000
"2020-07-17","HGW",13.47,13.47,13.47,13.47,100,1594944000
"2020-08-25","HGW",9.69,9.69,8.14,8.14,500,1598313600
"2020-08-26","HGW",7.75,7.85,7.75,7.85,800,1598400000
"2020-08-31","HGW",7.75,7.75,7.75,7.75,400,1598832000
"2020-09-21","HGW",8.82,8.91,8.82,8.91,500,1600646400
"2020-09-25","HGW",9.69,9.69,9.69,9.69,9500,1600992000
"2020-09-28","HGW",8.24,8.24,8.24,8.24,100,1601251200
"2020-10-19","HGW",8.72,8.72,8.72,8.72,200,1603065600
"2020-10-21","HGW",8.72,8.72,8.72,8.72,100,1603238400
"2020-11-18","HGW",8.72,8.72,8.72,8.72,200,1605657600
"2020-11-30","HGW",9.21,9.21,9.21,9.21,100,1606694400
"2020-12-08","HGW",9.3,9.3,9.3,9.3,100,1607385600
"2020-12-29","HGW",9.69,9.69,9.69,9.69,8600,1609200000
"2020-12-30","HGW",11.14,11.14,11.14,11.14,100,1609286400
"2021-01-05","HGW",11.14,11.14,11.14,11.14,1500,1609804800
"2021-01-07","HGW",9.49,9.49,9.49,9.49,100,1609977600
"2021-03-02","HGW",9.69,9.69,9.69,9.69,1800,1614643200
"2021-05-04","HGW",6.03,6.03,6.03,6.03,100,1620086400
"2021-05-28","HGW",6.82,6.82,6.82,6.82,100,1622160000
"2021-06-02","HGW",7.41,7.41,7.41,7.41,100,1622592000
"2021-06-21","HGW",7.91,7.91,7.91,7.91,100,1624233600
"2021-10-05","HGW",8.01,8.01,8.01,8.01,200,1633392000
"2021-10-08","HGW",9.19,9.19,9.19,9.19,200,1633651200
"2021-10-13","HGW",9.39,9.39,9.39,9.39,500,1634083200
"2021-10-14","HGW",10.78,10.78,9.49,9.49,1100,1634169600
"2021-10-15","HGW",12.26,12.26,10.78,12.26,600,1634256000
"2021-10-19","HGW",10.28,10.28,10.28,10.28,300,1634601600
"2021-10-20","HGW",9.98,9.98,9.98,9.98,200,1634688000
"2021-10-21","HGW",8.5,8.5,8.5,8.5,100,1634774400
"2021-10-22","HGW",9.69,9.69,9.69,9.69,100,1634860800
"2021-10-25","HGW",10.08,11.07,10.08,11.07,200,1635120000
"2021-10-26","HGW",12.06,12.06,9.98,10.08,900,1635206400
"2021-10-27","HGW",9.98,10.88,9.98,10.88,700,1635292800
"2021-10-28","HGW",10.38,10.38,10.38,10.38,400,1635379200
"2021-10-29","HGW",10.28,10.78,10.28,10.78,2400,1635465600
"2021-11-01","HGW",10.78,10.78,10.78,10.78,100,1635724800
"2021-11-02","HGW",10.78,10.78,10.78,10.78,100,1635811200
"2021-11-03","HGW",10.28,10.38,10.28,10.38,700,1635897600
"2021-11-04","HGW",10.38,10.38,10.38,10.38,1600,1635984000
"2021-11-08","HGW",11.27,11.27,11.27,11.27,100,1636329600
"2021-11-09","HGW",12.75,12.75,10.48,10.88,600,1636416000
"2021-11-10","HGW",10.48,10.48,10.48,10.48,100,1636502400
"2021-11-11","HGW",9.98,10.48,9.98,10.38,400,1636588800
"2021-11-12","HGW",10.38,10.38,10.38,10.38,500,1636675200
"2021-11-15","HGW",10.38,10.38,10.38,10.38,800,1636934400
"2021-11-16","HGW",10.48,10.58,10.48,10.58,200,1637020800
"2021-11-24","HGW",10.88,10.88,10.48,10.48,300,1637712000
"2021-11-29","HGW",12.16,12.16,10.58,10.58,300,1638144000
"2021-12-02","HGW",10.58,10.58,10.58,10.58,100,1638403200
"2021-12-17","HGW",12.16,12.16,12.16,12.16,200,1639699200
"2021-12-20","HGW",13.94,13.94,12.16,12.16,1200,1639958400
"2021-12-21","HGW",14.24,14.24,12.26,12.26,1800,1640044800
"2021-12-22","HGW",14.43,14.43,12.36,12.36,500,1640131200
"2021-12-23","HGW",15.62,15.62,11.66,11.66,2500,1640217600
"2021-12-24","HGW",10.28,10.38,10.18,10.38,1500,1640304000
"2021-12-27","HGW",8.9,8.9,8.9,8.9,500,1640563200
"2021-12-28","HGW",10.18,10.18,10.18,10.18,400,1640649600
"2021-12-29","HGW",10.38,10.78,10.38,10.78,300,1640736000
"2021-12-30","HGW",10.78,11.07,10.48,10.48,1000,1640822400
"2022-01-04","HGW",10.88,10.88,10.88,10.88,100,1641254400
"2022-01-05","HGW",10.68,10.68,9.39,10.08,1400,1641340800
"2022-01-10","HGW",9.89,10.97,9.89,10.88,400,1641772800
"2022-01-11","HGW",10.28,10.28,10.28,10.28,500,1641859200
"2022-01-12","HGW",11.66,11.66,11.66,11.66,200,1641945600
"2022-01-13","HGW",13.35,13.35,10.58,11.27,500,1642032000
"2022-01-14","HGW",11.17,11.17,11.17,11.17,200,1642118400
"2022-01-19","HGW",9.79,9.79,9.79,9.79,100,1642550400
"2022-01-20","HGW",8.6,10.78,8.6,10.68,400,1642636800
"2022-01-21","HGW",10.88,10.88,10.88,10.88,500,1642723200
"2022-01-24","HGW",10.88,10.88,10.88,10.88,1500,1642982400
"2022-02-14","HGW",10.58,10.88,10.58,10.88,400,1644796800
"2022-02-16","HGW",10.68,10.68,10.68,10.68,100,1644969600
"2022-02-17","HGW",9.39,10.38,9.39,10.38,600,1645056000
"2022-02-18","HGW",10.38,10.38,10.38,10.38,500,1645142400
"2022-02-21","HGW",10.48,10.48,10.48,10.48,100,1645401600
"2022-03-01","HGW",9.19,10.88,9.19,10.58,400,1646092800
"2022-03-02","HGW",10.58,10.58,10.58,10.58,400,1646179200
"2022-03-04","HGW",10.58,10.58,10.58,10.58,100,1646352000
"2022-03-09","HGW",10.58,10.58,10.58,10.58,100,1646784000
"2022-03-10","HGW",10.78,10.88,10.38,10.38,500,1646870400
"2022-03-15","HGW",10.78,10.78,10.78,10.78,400,1647302400
"2022-03-18","HGW",10.88,10.88,10.88,10.88,500,1647561600
"2022-03-24","HGW",10.88,10.88,10.88,10.88,200,1648080000
"2022-03-25","HGW",10.88,10.88,10.88,10.88,400,1648166400
"2022-03-28","HGW",9.29,9.29,9.29,9.29,100,1648425600
"2022-04-06","HGW",10.68,10.68,10.68,10.68,100,1649203200
"2022-04-08","HGW",10.97,10.97,10.88,10.97,300,1649376000
