"date","symbol","open","high","low","close","volume","timestamp"
"2016-10-05","BLN",8.93,8.93,8.93,8.93,300,1475625600
"2016-10-28","BLN",9.38,9.38,9.38,9.38,10300,1477612800
"2017-01-19","BLN",8.84,8.84,8.84,8.84,1000,1484784000
"2017-11-14","BLN",7.79,7.79,7.79,7.79,200,1510617600
"2017-12-01","BLN",6.69,6.69,6.69,6.69,100,1512086400
"2019-09-11","BLN",4.12,4.12,4.12,4.12,100,1568160000
"2019-09-16","BLN",3.53,3.53,3.53,3.53,100,1568592000
"2019-09-20","BLN",3.04,3.04,3.04,3.04,100,1568937600
"2019-09-26","BLN",2.65,2.65,2.65,2.65,100,1569456000
"2019-10-02","BLN",2.26,2.26,2.26,2.26,100,1569974400
"2019-10-07","BLN",1.96,1.96,1.96,1.96,100,1570406400
"2019-11-27","BLN",1.18,1.18,1.18,1.18,100,1574812800
"2020-03-13","BLN",1.18,1.18,1.18,1.18,100,1584057600
"2020-07-21","BLN",1.57,1.57,1.57,1.57,100,1595289600
"2020-10-19","BLN",1.57,1.57,1.57,1.57,100,1603065600
"2021-05-12","BLN",2.16,2.16,2.16,2.16,600,1620777600
"2021-06-22","BLN",2.94,2.94,2.94,2.94,100,1624320000
"2021-06-23","BLN",3.33,3.33,3.33,3.33,100,1624406400
"2021-06-28","BLN",3.83,3.83,3.83,3.83,100,1624838400
"2021-06-29","BLN",4.32,4.32,4.32,4.32,100,1624924800
"2021-06-30","BLN",4.9,4.9,4.9,4.9,100,1625011200
"2021-07-01","BLN",5.59,5.59,5.59,5.59,100,1625097600
"2021-07-02","BLN",6.38,6.38,6.38,6.38,200,1625184000
"2021-07-07","BLN",7.26,7.26,7.26,7.26,100,1625616000
"2021-07-08","BLN",8.34,8.34,8.34,8.34,400,1625702400
"2021-07-09","BLN",9.42,9.42,9.42,9.42,200,1625788800
"2021-07-12","BLN",10.79,10.79,9.42,10.79,900,1626048000
"2021-07-13","BLN",10.79,10.79,10.79,10.79,100,1626134400
"2021-07-14","BLN",12.26,12.26,12.26,12.26,100,1626220800
"2021-07-15","BLN",12.26,12.26,12.26,12.26,100,1626307200
"2021-07-16","BLN",12.26,12.26,12.26,12.26,100,1626393600
"2021-07-20","BLN",12.26,12.26,12.26,12.26,100,1626739200
"2021-07-21","BLN",12.26,12.26,12.26,12.26,200,1626825600
"2021-07-22","BLN",12.26,12.26,12.26,12.26,100,1626912000
"2021-07-26","BLN",12.26,12.26,12.26,12.26,100,1627257600
"2021-07-29","BLN",10.49,10.49,10.49,10.49,300,1627516800
"2021-07-30","BLN",8.93,8.93,8.93,8.93,1000,1627603200
"2021-08-02","BLN",10.2,10.2,10.2,10.2,100,1627862400
"2021-08-03","BLN",11.67,11.67,11.67,11.67,100,1627948800
"2021-08-04","BLN",13.24,13.24,13.24,13.24,100,1628035200
"2021-08-05","BLN",15.2,15.2,15.2,15.2,100,1628121600
"2021-08-06","BLN",12.95,17.46,12.95,12.95,700,1628208000
"2021-08-09","BLN",12.75,12.75,12.75,12.75,100,1628467200
"2021-08-11","BLN",10.89,14.42,10.89,14.22,1600,1628640000
"2021-08-16","BLN",11.77,15.69,11.77,15.69,500,1629072000
"2021-08-27","BLN",11.77,11.77,11.77,11.77,300,1630022400
"2021-10-01","BLN",11.77,11.77,11.77,11.77,100,1633046400
"2021-10-18","BLN",11.8,11.8,11.8,11.8,100,1634515200
"2021-10-21","BLN",10.2,11.6,10.2,11.6,1000,1634774400
"2021-10-22","BLN",9,9,9,9,100,1634860800
"2021-11-01","BLN",10,10,7.8,8.9,1900,1635724800
"2021-11-10","BLN",9,9,9,9,8000,1636502400
"2021-11-12","BLN",7.9,7.9,7.9,7.9,1000,1636675200
"2021-11-15","BLN",7.2,7.2,7.2,7.2,5000,1636934400
"2021-11-18","BLN",6.3,6.3,6.3,6.3,3900,1637193600
"2021-11-19","BLN",7.2,7.2,7.2,7.2,200,1637280000
"2021-11-24","BLN",8.2,8.2,8.2,8.2,100,1637712000
"2021-11-25","BLN",9.4,9.4,9.4,9.4,100,1637798400
"2021-11-26","BLN",10.8,10.8,10.8,10.8,4000,1637884800
"2021-11-29","BLN",12.4,12.4,12.4,12.4,1100,1638144000
"2021-11-30","BLN",13.6,14.2,13.6,14,3100,1638230400
"2021-12-01","BLN",15.7,15.7,14.5,14.5,2800,1638316800
"2021-12-03","BLN",13,13,13,13,500,1638489600
"2021-12-14","BLN",11.1,11.4,11.1,11.4,300,1639440000
"2021-12-15","BLN",9.7,9.7,9.6,9.6,1600,1639526400
"2021-12-16","BLN",8.2,9.6,8.2,8.2,18600,1639612800
"2021-12-17","BLN",8.2,8.2,8.1,8.1,5100,1639699200
"2021-12-20","BLN",8,8.3,7.2,8.1,5300,1639958400
"2021-12-21","BLN",7.8,8.2,7.6,8.1,3800,1640044800
"2021-12-22","BLN",7.8,8.1,7.5,7.6,6500,1640131200
"2021-12-23","BLN",7.2,7.3,7.2,7.2,7100,1640217600
"2021-12-24","BLN",7,8.1,6.5,8.1,3000,1640304000
"2021-12-27","BLN",8.1,8.1,7.4,7.9,2500,1640563200
"2021-12-28","BLN",7.5,8.1,7.5,7.9,5000,1640649600
"2021-12-29","BLN",7.8,8.1,7.8,7.8,1600,1640736000
"2021-12-30","BLN",7.7,7.7,7.5,7.6,3700,1640822400
"2021-12-31","BLN",7.6,8,7.6,7.7,2800,1640908800
"2022-01-04","BLN",7.7,8,7.6,7.6,6600,1641254400
"2022-01-05","BLN",7.6,8,7.6,7.9,5300,1641340800
"2022-01-06","BLN",7.8,7.9,7.7,7.8,6800,1641427200
"2022-01-07","BLN",7.9,8.5,7.9,8.2,9500,1641513600
"2022-01-10","BLN",8.2,9.3,8.1,9.3,21200,1641772800
"2022-01-11","BLN",9.3,10.4,9.3,10.4,16500,1641859200
"2022-01-12","BLN",10.9,11.9,9,9.2,12300,1641945600
"2022-01-13","BLN",10.5,10.5,8.6,8.6,8000,1642032000
"2022-01-14","BLN",7.6,7.8,7.6,7.8,3200,1642118400
"2022-01-17","BLN",6.8,7.2,6.6,7.1,2100,1642377600
"2022-01-18","BLN",7,8,7,8,9200,1642464000
"2022-01-19","BLN",7.2,7.5,7.2,7.4,1500,1642550400
"2022-01-20","BLN",7.4,7.4,7.3,7.3,4500,1642636800
"2022-01-21","BLN",7.3,8,7,7,3300,1642723200
"2022-01-24","BLN",7.2,7.3,7.2,7.2,900,1642982400
"2022-01-25","BLN",7.2,7.3,7.2,7.3,5700,1643068800
"2022-01-26","BLN",7.2,7.4,7.2,7.2,900,1643155200
"2022-01-27","BLN",7.2,7.2,7.2,7.2,600,1643241600
"2022-01-28","BLN",6.8,6.8,6.8,6.8,700,1643328000
"2022-02-07","BLN",7.4,7.6,7.4,7.5,3500,1644192000
"2022-02-08","BLN",8.1,8.1,7.2,7.5,2300,1644278400
"2022-02-09","BLN",7.6,7.6,7.2,7.5,4800,1644364800
"2022-02-10","BLN",7.3,7.5,7.3,7.5,600,1644451200
"2022-02-11","BLN",7.2,7.9,7.2,7.5,6200,1644537600
"2022-02-14","BLN",7.5,7.5,7.1,7.1,2500,1644796800
"2022-02-15","BLN",7.2,7.2,7.2,7.2,700,1644883200
"2022-02-16","BLN",7.1,7.3,7.1,7.3,1000,1644969600
"2022-02-17","BLN",7.3,7.3,7,7.2,2400,1645056000
"2022-02-18","BLN",7.2,8,7.2,7.9,3800,1645142400
"2022-02-21","BLN",7.9,7.9,7.3,7.4,1800,1645401600
"2022-02-22","BLN",7.7,7.8,7.7,7.7,700,1645488000
"2022-02-23","BLN",7.4,7.7,7.3,7.6,3800,1645574400
"2022-02-24","BLN",7.4,7.5,7.4,7.4,2600,1645660800
"2022-02-25","BLN",7.6,7.6,7.2,7.5,5200,1645747200
"2022-02-28","BLN",7.3,7.3,7.3,7.3,1700,1646006400
"2022-03-01","BLN",7.3,7.6,7.3,7.6,5200,1646092800
"2022-03-02","BLN",7.6,7.6,7.5,7.6,5700,1646179200
"2022-03-03","BLN",8,8,7.8,7.8,6000,1646265600
"2022-03-04","BLN",7.4,7.8,7.4,7.7,1900,1646352000
"2022-03-07","BLN",7.8,7.9,7.8,7.8,3500,1646611200
"2022-03-08","BLN",7.8,7.9,7.7,7.9,9600,1646697600
"2022-03-09","BLN",7.9,8.9,7.8,8.9,17400,1646784000
"2022-03-10","BLN",8.9,9.5,8.9,9.5,12000,1646870400
"2022-03-11","BLN",9.3,10.6,9.3,10.6,26400,1646956800
"2022-03-14","BLN",11.8,11.8,8.9,8.9,13400,1647216000
"2022-03-15","BLN",8.4,8.9,8.3,8.4,7900,1647302400
"2022-03-16","BLN",7.5,9.6,7.4,9.6,9300,1647388800
"2022-03-17","BLN",8,8.9,8,8.9,2700,1647475200
"2022-03-18","BLN",8.8,9.9,8.8,9,9800,1647561600
"2022-03-21","BLN",9,9,8,8.5,5000,1647820800
"2022-03-22","BLN",8.7,8.7,8.2,8.4,7200,1647907200
"2022-03-23","BLN",8.3,8.8,8.3,8.6,2900,1647993600
"2022-03-24","BLN",8.5,8.9,8.4,8.9,3300,1648080000
"2022-03-25","BLN",8.9,8.9,8.5,8.8,3900,1648166400
"2022-03-28","BLN",8.4,8.7,8.3,8.3,2900,1648425600
"2022-03-29","BLN",8.3,8.4,8.3,8.4,7900,1648512000
"2022-03-30","BLN",8.9,8.9,8.3,8.4,2600,1648598400
"2022-03-31","BLN",7.8,8.4,7.8,8.4,500,1648684800
"2022-04-01","BLN",8.3,8.3,8,8,1000,1648771200
"2022-04-04","BLN",8,8.2,8,8.1,4800,1649030400
"2022-04-05","BLN",8.4,8.4,7.9,7.9,7100,1649116800
"2022-04-06","BLN",8.1,8.5,8,8.5,3300,1649203200
"2022-04-07","BLN",8.5,8.5,7.5,8.2,6000,1649289600
"2022-04-08","BLN",7.9,8.1,7.9,8.1,3600,1649376000
"2022-04-12","BLN",8.1,8.1,7.9,7.9,2800,1649721600
"2022-04-13","BLN",7.8,8,7.6,8,1400,1649808000
"2022-04-14","BLN",7.9,8,7.7,7.8,2100,1649894400
"2022-04-15","BLN",7.8,7.9,7.3,7.3,3200,1649980800
"2022-04-18","BLN",7.9,8,7.3,7.3,3100,1650240000
"2022-04-19","BLN",7.5,7.5,7,7.1,4100,1650326400
"2022-04-20","BLN",7,7,6.6,6.6,1000,1650412800
"2022-04-21","BLN",6.3,7.5,6.3,7,5316,1650499200
"2022-04-22","BLN",7.8,7.8,7,7,1600,1650585600
"2022-04-25","BLN",7,7,6.8,6.8,3500,1650844800
"2022-04-26","BLN",6.3,6.9,6.3,6.9,4400,1650931200
"2022-04-27","BLN",6.8,6.9,6.8,6.9,2400,1651017600
"2022-04-28","BLN",6.8,6.9,6.8,6.8,400,1651104000
"2022-04-29","BLN",7.7,7.7,7.5,7.5,1300,1651190400
"2022-05-04","BLN",7.5,7.5,7,7.3,2800,1651622400
"2022-05-05","BLN",7.3,7.5,7.3,7.4,4900,1651708800
"2022-05-09","BLN",7.4,7.4,7.3,7.3,300,1652054400
"2022-05-11","BLN",6.4,7.2,6.4,7.2,1100,1652227200
"2022-05-12","BLN",7,7,7,7,600,1652313600
"2022-05-13","BLN",6.4,6.4,6.2,6.2,200,1652400000
"2022-05-16","BLN",6.3,6.4,6.3,6.3,1100,1652659200
"2022-05-17","BLN",6.9,7,6.9,6.9,700,1652745600
"2022-05-18","BLN",7.1,7.1,7.1,7.1,100,1652832000
"2022-05-19","BLN",6.9,6.9,6.9,6.9,200,1652918400
"2022-05-23","BLN",6.9,7,6.9,6.9,400,1653264000
"2022-05-24","BLN",6.8,7,6.4,6.9,1500,1653350400
"2022-05-25","BLN",7.1,7.1,7.1,7.1,100,1653436800
"2022-05-26","BLN",7.7,7.7,7,7.1,1900,1653523200
"2022-05-27","BLN",7.1,7.1,6.5,6.5,2100,1653609600
"2022-05-31","BLN",7,7.5,7,7.5,200,1653955200
"2022-06-01","BLN",6.5,7,6.5,7,900,1654041600
"2022-06-02","BLN",6.9,7,6.9,7,5000,1654128000
"2022-06-03","BLN",7,7,7,7,1100,1654214400
"2022-06-06","BLN",6.5,7.6,6.5,7.5,13200,1654473600
"2022-06-07","BLN",7,7.2,7,7.2,300,1654560000
"2022-06-08","BLN",7.9,7.9,7.9,7.9,100,1654646400
"2022-06-09","BLN",6.9,7.9,6.9,7.9,200,1654732800
"2022-06-10","BLN",7.9,8,7.6,8,12200,1654819200
