open,close,date,volume,symbol,timestamp,low,high
8.72,8.72,2016-10-05,300,BLN,1475625600,8.72,8.72
9.15,9.15,2016-10-28,10300,BLN,1477612800,9.15,9.15
8.63,8.63,2017-01-19,1000,BLN,1484784000,8.63,8.63
7.6,7.6,2017-11-14,200,BLN,1510617600,7.6,7.6
6.53,6.53,2017-12-01,100,BLN,1512086400,6.53,6.53
4.02,4.02,2019-09-11,100,BLN,1568160000,4.02,4.02
3.45,3.45,2019-09-16,100,BLN,1568592000,3.45,3.45
2.97,2.97,2019-09-20,100,BLN,1568937600,2.97,2.97
2.58,2.58,2019-09-26,100,BLN,1569456000,2.58,2.58
2.2,2.2,2019-10-02,100,BLN,1569974400,2.2,2.2
1.91,1.91,2019-10-07,100,BLN,1570406400,1.91,1.91
1.15,1.15,2019-11-27,100,BLN,1574812800,1.15,1.15
1.15,1.15,2020-03-13,100,BLN,1584057600,1.15,1.15
1.53,1.53,2020-07-21,100,BLN,1595289600,1.53,1.53
1.53,1.53,2020-10-19,100,BLN,1603065600,1.53,1.53
2.11,2.11,2021-05-12,600,BLN,1620777600,2.11,2.11
2.87,2.87,2021-06-22,100,BLN,1624320000,2.87,2.87
3.25,3.25,2021-06-23,100,BLN,1624406400,3.25,3.25
3.73,3.73,2021-06-28,100,BLN,1624838400,3.73,3.73
4.21,4.21,2021-06-29,100,BLN,1624924800,4.21,4.21
4.79,4.79,2021-06-30,100,BLN,1625011200,4.79,4.79
5.46,5.46,2021-07-01,100,BLN,1625097600,5.46,5.46
6.22,6.22,2021-07-02,200,BLN,1625184000,6.22,6.22
7.08,7.08,2021-07-07,100,BLN,1625616000,7.08,7.08
8.14,8.14,2021-07-08,400,BLN,1625702400,8.14,8.14
9.19,9.19,2021-07-09,200,BLN,1625788800,9.19,9.19
10.53,10.53,2021-07-12,900,BLN,1626048000,9.19,10.53
10.53,10.53,2021-07-13,100,BLN,1626134400,10.53,10.53
11.96,11.96,2021-07-14,100,BLN,1626220800,11.96,11.96
11.96,11.96,2021-07-15,100,BLN,1626307200,11.96,11.96
11.96,11.96,2021-07-16,100,BLN,1626393600,11.96,11.96
