open,close,date,volume,symbol,timestamp,low,high
23.56,27.22,2018-01-08,500,AVC,1515369600,23.56,27.22
24.37,24.37,2018-01-10,1500,AVC,1515542400,24.37,24.37
23.24,23.07,2018-01-11,3520,AVC,1515628800,23.07,23.24
23.56,23.56,2018-01-12,2700,AVC,1515715200,23.56,23.56
23.56,23.56,2018-01-16,3100,AVC,1516060800,23.56,23.56
23.56,23.56,2018-01-17,4600,AVC,1516147200,23.56,23.56
23.56,23.56,2018-01-22,2000,AVC,1516579200,23.56,23.56
23.97,23.56,2018-01-23,1179,AVC,1516665600,23.56,23.97
22.99,23.56,2018-01-24,2400,AVC,1516752000,22.99,23.56
22.91,22.91,2018-01-26,100,AVC,1516924800,22.91,22.91
23.56,23.16,2018-02-05,3400,AVC,1517788800,22.99,23.56
22.91,22.91,2018-02-06,2200,AVC,1517875200,22.75,22.91
23.16,23.16,2018-02-09,800,AVC,1518134400,23.16,23.16
24.37,25.19,2018-02-22,339,AVC,1519257600,24.37,25.19
21.13,24.37,2018-02-23,3800,AVC,1519344000,21.13,24.78
20.15,24.37,2018-02-26,1100,AVC,1519603200,20.15,24.37
20.23,23.56,2018-02-27,298,AVC,1519689600,20.23,23.56
23.56,24.37,2018-02-28,1100,AVC,1519776000,23.56,24.37
23.16,23.16,2018-03-02,100,AVC,1519948800,23.16,23.16
24.37,24.37,2018-03-05,1100,AVC,1520208000,24.37,24.37
23.56,23.16,2018-03-08,4000,AVC,1520467200,23.16,23.56
23.24,23.24,2018-03-13,1000,AVC,1520899200,23.24,23.24
23.4,23.4,2018-03-14,1000,AVC,1520985600,23.4,23.4
23.56,23.56,2018-03-15,4400,AVC,1521072000,23.56,23.56
22.75,22.75,2018-03-19,2800,AVC,1521417600,22.75,22.75
23.16,21.94,2018-03-27,4900,AVC,1522108800,21.94,23.16
21.53,21.53,2018-03-28,3900,AVC,1522195200,21.53,21.53
24.37,24.37,2018-03-29,100,AVC,1522281600,24.37,24.37
21.13,23.48,2018-04-03,500,AVC,1522713600,21.13,23.48
21.94,21.94,2018-04-04,100,AVC,1522800000,21.94,21.94
21.94,22.1,2018-04-05,1000,AVC,1522886400,21.94,22.1
22.59,22.34,2018-04-09,5600,AVC,1523232000,22.34,22.59
23.56,22.34,2018-04-10,2100,AVC,1523318400,22.34,23.56
21.94,21.94,2018-04-11,3000,AVC,1523404800,21.94,21.94
21.53,21.53,2018-04-16,5000,AVC,1523836800,21.04,21.53
21.13,21.29,2018-04-17,4520,AVC,1523923200,21.13,21.53
20.48,21.13,2018-04-18,2500,AVC,1524009600,20.48,21.53
21.53,21.53,2018-04-19,100,AVC,1524096000,21.53,21.53
21.13,21.53,2018-04-20,1700,AVC,1524182400,21.13,21.53
21.53,21.53,2018-04-23,500,AVC,1524441600,21.53,21.53
21.29,21.13,2018-04-24,2000,AVC,1524528000,20.96,21.45
20.72,20.72,2018-04-27,500,AVC,1524787200,20.72,20.72
21.13,21.13,2018-05-02,10000,AVC,1525219200,21.13,22.34
22.34,21.94,2018-05-03,1006,AVC,1525305600,21.94,22.34
22.34,22.34,2018-05-04,200,AVC,1525392000,22.34,22.34
23.56,22.34,2018-05-09,5500,AVC,1525824000,22.34,23.56
21.21,21.29,2018-05-10,2100,AVC,1525910400,21.21,23.24
22.34,22.34,2018-05-11,310,AVC,1525996800,22.34,22.34
24.54,22.09,2018-05-14,7398,AVC,1526256000,22.09,24.54
24.54,24.54,2018-05-16,6100,AVC,1526428800,24.54,24.54
24.54,24.54,2018-05-17,100,AVC,1526515200,24.54,24.54
24.54,24.54,2018-05-21,1300,AVC,1526860800,24.54,24.54
24.54,24.54,2018-05-22,500,AVC,1526947200,24.54,24.54
24.54,24.63,2018-05-24,700,AVC,1527120000,24.54,24.63
24.54,22.94,2018-05-28,9014,AVC,1527465600,22.85,25.64
23.61,23.61,2018-05-29,4000,AVC,1527552000,23.61,23.61
22.85,23.61,2018-05-30,1500,AVC,1527638400,22.85,23.61
21.92,23.11,2018-06-01,1500,AVC,1527811200,21.92,23.11
22.85,22.85,2018-06-04,400,AVC,1528070400,22.85,22.85
24.97,24.54,2018-06-07,600,AVC,1528329600,24.54,24.97
22.94,22.85,2018-06-20,23900,AVC,1529452800,22.85,22.94
22.85,22.85,2018-06-21,13300,AVC,1529539200,22.85,22.85
22.85,22.85,2018-06-25,1100,AVC,1529884800,22.85,22.85
22.43,22,2018-06-27,4800,AVC,1530057600,22,22.43
23.7,23.7,2018-06-29,2400,AVC,1530230400,23.7,24.12
22.85,22.85,2018-07-09,500,AVC,1531094400,22.85,22.85
22.85,22.85,2018-07-10,3900,AVC,1531180800,22.85,22.85
23.7,23.7,2018-07-18,1000,AVC,1531872000,23.7,23.7
24.12,23.78,2018-07-19,1100,AVC,1531958400,23.78,24.12
22.85,22.85,2018-07-26,900,AVC,1532563200,22.85,22.85
24.97,24.97,2018-07-31,100,AVC,1532995200,24.97,24.97
22.85,22.85,2018-08-07,4600,AVC,1533600000,22.85,22.85
23.27,22.85,2018-08-09,605,AVC,1533772800,22.85,23.27
24.12,24.54,2018-08-14,5000,AVC,1534204800,24.12,24.54
24.54,24.54,2018-08-15,1000,AVC,1534291200,24.54,24.54
23.7,23.87,2018-08-16,2600,AVC,1534377600,23.7,23.87
23.27,23.27,2018-08-21,1000,AVC,1534809600,23.27,23.27
23.27,22.85,2018-08-22,1100,AVC,1534896000,22.85,23.27
23.7,23.7,2018-08-23,8200,AVC,1534982400,23.7,23.7
23.7,23.7,2018-08-24,300,AVC,1535068800,23.7,23.7
22.94,22.94,2018-08-28,100,AVC,1535414400,22.94,22.94
24.12,23.02,2018-08-29,1100,AVC,1535500800,23.02,24.12
23.02,23.02,2018-08-30,500,AVC,1535587200,23.02,23.02
23.44,23.44,2018-09-06,200,AVC,1536192000,23.44,23.44
23.44,23.44,2018-09-14,500,AVC,1536883200,23.44,23.44
23.44,24.12,2018-09-18,2600,AVC,1537228800,23.44,24.54
24.12,24.12,2018-09-20,3000,AVC,1537401600,24.12,24.12
23.7,23.7,2018-09-24,100,AVC,1537747200,23.7,23.7
24.54,25.22,2018-09-27,1300,AVC,1538006400,24.54,25.22
27.93,24.63,2018-09-28,200,AVC,1538092800,24.63,27.93
26.32,26.32,2018-10-01,5000,AVC,1538352000,26.32,26.32
24.97,24.97,2018-10-02,100,AVC,1538438400,24.97,24.97
25.39,25.39,2018-10-03,8128,AVC,1538524800,25.39,25.39
25.39,25.39,2018-10-08,500,AVC,1538956800,25.39,25.39
25.39,25.39,2018-10-09,1500,AVC,1539043200,25.39,25.39
25.39,25.39,2018-10-10,4300,AVC,1539129600,25.39,25.39
25.39,25.39,2018-10-11,8800,AVC,1539216000,25.39,25.39
29.2,29.2,2018-10-12,100,AVC,1539302400,29.2,29.2
24.88,24.88,2018-10-17,100,AVC,1539734400,24.88,24.88
25.39,25.39,2018-10-18,600,AVC,1539820800,25.39,25.39
25.39,25.39,2018-10-23,5200,AVC,1540252800,25.39,25.39
23.44,23.44,2018-10-24,100,AVC,1540339200,23.44,23.44
25.39,25.39,2018-10-25,1000,AVC,1540425600,25.39,25.39
24.71,24.97,2018-10-29,3000,AVC,1540771200,24.54,24.97
25.39,25.39,2018-10-31,8600,AVC,1540944000,25.39,25.39
25.39,25.39,2018-11-01,8600,AVC,1541030400,25.39,25.39
25.64,25.64,2018-11-02,1200,AVC,1541116800,25.64,25.64
25.64,25.64,2018-11-05,3100,AVC,1541376000,25.64,25.64
26.24,26.24,2018-11-16,3000,AVC,1542326400,26.24,26.24
28.77,28.77,2018-11-19,100,AVC,1542585600,28.77,28.77
28.77,28.77,2018-11-26,10,AVC,1543190400,28.77,28.77
25.39,25.39,2018-11-30,2800,AVC,1543536000,25.39,25.39
25.39,25.39,2018-12-04,2000,AVC,1543881600,25.39,25.39
25.39,25.39,2018-12-05,2600,AVC,1543968000,25.39,25.39
25.39,25.39,2018-12-10,68,AVC,1544400000,25.39,25.39
24.97,24.97,2018-12-13,100,AVC,1544659200,24.97,24.97
25.81,25.81,2018-12-25,100,AVC,1545696000,25.81,25.81
25.81,25.81,2018-12-27,100,AVC,1545868800,25.81,25.81
28.01,28.01,2019-01-02,100,AVC,1546387200,28.01,28.01
29.2,29.2,2019-01-03,100,AVC,1546473600,29.2,29.2
24.88,24.88,2019-01-04,100,AVC,1546560000,24.88,24.88
25.39,25.39,2019-01-11,6300,AVC,1547164800,25.39,25.39
24.2,24.2,2019-01-17,300,AVC,1547683200,24.2,24.2
23.36,23.36,2019-01-18,100,AVC,1547769600,23.36,23.36
25.81,25.81,2019-01-22,1000,AVC,1548115200,25.81,25.81
26.24,26.24,2019-01-25,800,AVC,1548374400,26.24,26.24
26.24,26.24,2019-01-28,2000,AVC,1548633600,26.24,26.24
26.24,26.24,2019-01-29,14,AVC,1548720000,26.24,26.24
26.24,27.08,2019-01-30,4800,AVC,1548806400,26.24,27.08
26.49,26.49,2019-02-11,6100,AVC,1549843200,26.49,26.49
25.48,25.48,2019-02-12,900,AVC,1549929600,25.48,25.48
29.28,29.28,2019-02-13,100,AVC,1550016000,29.28,29.28
27.51,27.51,2019-02-15,500,AVC,1550188800,27.51,27.51
25.81,25.81,2019-02-21,1000,AVC,1550707200,25.81,25.81
25.81,25.81,2019-02-22,2510,AVC,1550793600,25.81,25.81
25.39,25.39,2019-02-27,1700,AVC,1551225600,25.39,25.39
26.24,26.24,2019-02-28,2000,AVC,1551312000,26.24,26.24
26.32,28.35,2019-03-04,9000,AVC,1551657600,26.32,28.35
28.35,28.35,2019-03-05,2000,AVC,1551744000,28.35,28.35
27.08,27.08,2019-03-06,600,AVC,1551830400,27.08,27.08
27.93,27.93,2019-03-07,200,AVC,1551916800,27.93,27.93
27.93,28.35,2019-03-11,10000,AVC,1552262400,27.93,28.35
25.81,25.81,2019-03-12,100,AVC,1552348800,25.81,25.81
28.35,28.35,2019-03-13,2200,AVC,1552435200,28.35,28.35
27.51,27.51,2019-03-21,1000,AVC,1553126400,27.51,27.51
27.93,27.93,2019-03-22,100,AVC,1553212800,27.93,27.93
27.51,27.51,2019-03-25,100,AVC,1553472000,27.51,27.51
25.56,25.56,2019-03-27,100,AVC,1553644800,25.56,25.56
26.24,26.24,2019-03-28,5500,AVC,1553731200,26.24,26.24
26.24,26.24,2019-04-01,4400,AVC,1554076800,26.24,26.24
26.24,26.24,2019-04-02,4500,AVC,1554163200,26.24,26.24
26.24,26.24,2019-04-04,683,AVC,1554336000,26.24,26.24
26.24,26.24,2019-04-12,2,AVC,1555027200,26.24,26.24
27.93,27.93,2019-04-16,3000,AVC,1555372800,27.93,27.93
24.54,27.93,2019-04-17,10600,AVC,1555459200,24.12,27.93
24.46,29.2,2019-04-19,600,AVC,1555632000,24.46,29.2
24.97,24.97,2019-04-24,600,AVC,1556064000,24.97,25.14
25.05,24.97,2019-04-26,81,AVC,1556236800,24.97,25.05
26.66,26.24,2019-05-02,400,AVC,1556755200,26.24,26.66
26.24,26.24,2019-05-03,400,AVC,1556841600,26.24,26.24
22.77,22.77,2019-05-09,100,AVC,1557360000,22.77,22.77
19.97,19.97,2019-05-14,100,AVC,1557792000,19.97,19.97
17.73,27.93,2019-06-26,1400,AVC,1561507200,17.73,27.93
27.67,28.1,2019-07-01,1000,AVC,1561939200,27.67,28.1
28.1,28.1,2019-07-09,10,AVC,1562630400,28.1,28.1
26.8,26.8,2019-07-17,300,AVC,1563321600,26.8,26.8
26.8,27.67,2019-07-24,500,AVC,1563926400,26.8,27.67
26.8,26.8,2019-08-01,100,AVC,1564617600,26.8,26.8
26.8,26.8,2019-08-02,1900,AVC,1564704000,26.8,26.8
26.89,26.89,2019-08-05,500,AVC,1564963200,26.89,26.89
26.8,26.8,2019-08-06,500,AVC,1565049600,26.8,26.8
26.63,26.63,2019-08-12,500,AVC,1565568000,26.63,26.63
24.64,24.64,2019-09-13,100,AVC,1568332800,24.64,24.64
23.78,23.78,2019-09-16,100,AVC,1568592000,23.78,23.78
25.94,25.94,2019-09-18,100,AVC,1568764800,25.94,25.94
25.94,25.94,2019-09-25,100,AVC,1569369600,25.94,25.94
25.07,25.07,2019-09-26,200,AVC,1569456000,25.07,25.07
24.82,24.82,2019-09-27,100,AVC,1569542400,24.82,24.82
26.8,26.8,2019-09-30,100,AVC,1569801600,26.8,26.8
24.21,24.21,2019-10-16,200,AVC,1571184000,24.21,24.21
25.07,25.94,2019-10-22,2800,AVC,1571702400,25.07,25.94
25.59,25.59,2019-10-23,1200,AVC,1571788800,25.59,25.59
25.59,25.94,2019-10-24,300,AVC,1571875200,25.59,25.94
25.94,25.94,2019-10-28,400,AVC,1572220800,25.94,25.94
26.11,26.11,2019-10-30,1300,AVC,1572393600,26.11,26.11
25.94,25.94,2019-11-04,100,AVC,1572825600,25.94,25.94
25.94,25.94,2019-11-08,1000,AVC,1573171200,25.94,25.94
25.94,25.77,2019-11-11,700,AVC,1573430400,25.77,25.94
25.68,25.68,2019-11-12,100,AVC,1573516800,25.68,25.68
25.85,25.85,2019-11-14,200,AVC,1573689600,25.85,25.85
25.94,25.94,2019-11-19,200,AVC,1574121600,25.94,25.94
25.94,25.77,2019-11-20,500,AVC,1574208000,25.77,25.94
25.94,25.94,2019-11-22,100,AVC,1574380800,25.94,25.94
25.94,25.94,2019-11-26,300,AVC,1574726400,25.94,25.94
22.65,22.65,2019-12-30,300,AVC,1577664000,22.65,22.65
22.48,22.74,2019-12-31,1700,AVC,1577750400,22.48,22.74
22.65,22.65,2020-01-02,100,AVC,1577923200,22.65,22.65
22.65,22.74,2020-01-03,2600,AVC,1578009600,22.65,22.74
24.56,24.56,2020-01-07,100,AVC,1578355200,24.56,24.56
27.58,27.58,2020-01-15,100,AVC,1579046400,27.58,27.58
23.78,23.78,2020-01-20,200,AVC,1579478400,23.78,23.78
22.05,22.05,2020-01-21,1000,AVC,1579564800,22.05,22.05
25.25,25.25,2020-01-31,100,AVC,1580428800,25.25,25.25
23.35,23.35,2020-02-03,100,AVC,1580688000,23.35,23.35
23.35,23.35,2020-02-06,100,AVC,1580947200,23.35,23.35
24.21,24.21,2020-02-13,100,AVC,1581552000,24.21,24.21
22.48,22.48,2020-04-03,1000,AVC,1585872000,22.48,22.48
21.62,21.62,2020-04-06,2000,AVC,1586131200,21.62,21.62
21.62,21.62,2020-05-20,700,AVC,1589932800,21.62,21.62
21.62,21.62,2020-06-03,300,AVC,1591142400,21.62,21.62
21.62,21.62,2020-07-01,500,AVC,1593561600,21.62,21.62
22.52,22.52,2020-07-16,200,AVC,1594857600,22.52,22.52
22.52,22.52,2020-07-23,100,AVC,1595462400,22.52,22.52
23.87,23.87,2020-08-14,100,AVC,1597363200,23.87,23.87
21.62,22.97,2020-08-19,2400,AVC,1597795200,21.62,22.97
22.7,22.7,2020-09-16,100,AVC,1600214400,22.7,22.7
23.6,23.6,2020-09-21,100,AVC,1600646400,23.6,23.6
23.42,22.52,2020-10-05,2400,AVC,1601856000,22.52,23.42
22.16,22.16,2020-10-09,7800,AVC,1602201600,22.16,22.16
22.07,22.07,2020-10-12,100,AVC,1602460800,22.07,22.07
23.6,23.6,2020-10-13,100,AVC,1602547200,23.6,23.6
24.32,24.5,2020-10-15,1100,AVC,1602720000,24.14,24.5
24.32,24.32,2020-10-16,600,AVC,1602806400,24.32,24.32
24.41,24.32,2020-10-19,1600,AVC,1603065600,24.32,24.41
24.32,24.32,2020-10-21,200,AVC,1603238400,24.32,24.32
24.32,24.32,2020-10-26,100,AVC,1603670400,24.32,24.32
24.14,24.14,2020-10-27,200,AVC,1603756800,24.14,24.14
24.14,24.14,2020-10-28,2400,AVC,1603843200,24.14,24.14
22.97,23.42,2020-10-29,3000,AVC,1603929600,22.97,23.42
23.15,23.15,2020-11-02,1200,AVC,1604275200,23.15,23.15
23.15,23.15,2020-11-06,2800,AVC,1604620800,23.15,23.15
23.33,23.42,2020-11-09,2900,AVC,1604880000,23.33,23.42
23.42,23.42,2020-11-17,2900,AVC,1605571200,23.42,23.42
23.42,23.42,2020-11-18,1700,AVC,1605657600,23.42,23.42
23.42,23.42,2020-11-27,200,AVC,1606435200,23.42,23.42
23.42,23.42,2020-11-30,200,AVC,1606694400,23.42,23.42
23.42,23.42,2020-12-04,1000,AVC,1607040000,23.42,23.42
23.87,23.87,2020-12-09,100,AVC,1607472000,23.87,23.87
23.42,23.42,2020-12-11,1000,AVC,1607644800,23.42,23.42
22.52,22.52,2020-12-14,200,AVC,1607904000,22.52,22.52
23.42,23.42,2020-12-21,100,AVC,1608508800,23.42,23.42
23.42,22.61,2020-12-23,1800,AVC,1608681600,22.61,23.42
22.61,22.61,2020-12-24,400,AVC,1608768000,22.61,22.61
23.87,23.87,2020-12-29,100,AVC,1609200000,23.87,23.87
23.87,23.96,2020-12-30,1800,AVC,1609286400,23.87,23.96
23.96,23.69,2021-01-05,8200,AVC,1609804800,23.6,23.96
23.51,23.51,2021-01-06,100,AVC,1609891200,23.51,23.51
23.87,23.51,2021-01-08,1100,AVC,1610064000,23.51,23.87
23.87,24.41,2021-01-21,800,AVC,1611187200,23.87,24.41
24.32,24.32,2021-01-22,1500,AVC,1611273600,24.32,24.32
23.42,23.42,2021-02-03,500,AVC,1612310400,23.42,23.42
23.42,23.42,2021-02-05,400,AVC,1612483200,23.42,23.42
24.32,24.32,2021-02-18,100,AVC,1613606400,24.32,24.32
24.32,24.32,2021-02-19,100,AVC,1613692800,24.32,24.32
27.12,27.12,2021-03-18,200,AVC,1616025600,27.12,27.12
25.72,25.72,2021-03-19,3000,AVC,1616112000,25.72,25.72
25.72,25.72,2021-03-22,1700,AVC,1616371200,25.72,25.72
25.72,25.72,2021-03-23,400,AVC,1616457600,25.72,25.72
26.19,27.59,2021-03-29,3700,AVC,1616976000,26.19,27.59
26.19,26.19,2021-03-31,400,AVC,1617148800,26.19,26.19
26.19,26.19,2021-04-01,600,AVC,1617235200,26.19,26.19
25.72,25.72,2021-04-12,500,AVC,1618185600,25.72,25.72
26.19,26.19,2021-04-16,1000,AVC,1618531200,26.19,27.12
26.66,26.66,2021-04-19,200,AVC,1618790400,26.66,26.66
26.47,26.47,2021-04-20,200,AVC,1618876800,26.47,26.47
26.19,26.19,2021-04-22,600,AVC,1619049600,26.19,26.19
24.79,24.79,2021-04-26,400,AVC,1619395200,24.79,24.79
25.25,25.25,2021-05-04,500,AVC,1620086400,25.25,25.25
25.72,26.09,2021-05-12,600,AVC,1620777600,25.72,26.09
25.25,24.32,2021-05-14,500,AVC,1620950400,24.32,25.25
24.88,24.88,2021-05-18,200,AVC,1621296000,24.88,24.88
26.5,26.5,2021-06-03,1600,AVC,1622678400,26.5,26.6
28,28,2021-06-04,800,AVC,1622764800,28,28
28,26.7,2021-06-07,500,AVC,1623024000,26.7,28
27,27,2021-06-10,200,AVC,1623283200,27,27
27,27,2021-06-11,1300,AVC,1623369600,27,27
27,27,2021-06-14,2100,AVC,1623628800,27,27
27,27.9,2021-06-15,800,AVC,1623715200,27,27.9
27,27,2021-06-16,1500,AVC,1623801600,27,27
26,27,2021-06-18,1200,AVC,1623974400,26,27
27,27,2021-06-21,1000,AVC,1624233600,27,27
28.9,27,2021-06-24,1200,AVC,1624492800,27,28.9
27,27,2021-06-28,1000,AVC,1624838400,27,27
27,27,2021-06-29,1400,AVC,1624924800,27,27
27,27,2021-07-02,500,AVC,1625184000,27,27
27,27,2021-07-05,500,AVC,1625443200,27,27
27.5,27,2021-07-06,1100,AVC,1625529600,27,27.5
27,27,2021-07-07,1600,AVC,1625616000,27,27
27,27,2021-07-08,800,AVC,1625702400,27,27
26.5,26.5,2021-07-09,200,AVC,1625788800,26.5,26.5
26.5,26.5,2021-07-12,100,AVC,1626048000,26.5,26.5
26.5,26.5,2021-07-13,500,AVC,1626134400,26.5,26.5
26.5,26.5,2021-07-15,200,AVC,1626307200,26.5,26.5
27.5,27,2021-07-16,3100,AVC,1626393600,27,27.5
27.2,27.2,2021-07-20,500,AVC,1626739200,27.2,27.2
27.2,27,2021-07-22,1200,AVC,1626912000,27,27.2
27.2,27,2021-07-23,500,AVC,1626998400,27,27.2
27,27,2021-07-26,300,AVC,1627257600,27,27
27.3,27.3,2021-07-28,1200,AVC,1627430400,27.3,27.3
27.3,27.3,2021-08-02,1500,AVC,1627862400,27.3,27.3
27.4,27.3,2021-08-05,200,AVC,1628121600,27.3,27.4
27.4,27.7,2021-08-06,1500,AVC,1628208000,27.4,27.7
27.5,27.5,2021-08-09,2100,AVC,1628467200,27.5,27.5
27,28.3,2021-08-13,3400,AVC,1628812800,27,28.3
28,28,2021-08-16,2500,AVC,1629072000,28,28
28.3,28.5,2021-08-17,3600,AVC,1629158400,28,28.5
28.5,28.5,2021-08-18,100,AVC,1629244800,28.5,28.5
29,31,2021-08-19,200,AVC,1629331200,29,31
30,30,2021-08-20,2100,AVC,1629417600,30,30
29.5,28,2021-08-23,11400,AVC,1629676800,28,29.5
30,29.8,2021-08-24,5600,AVC,1629763200,29,30
29,30,2021-08-25,1200,AVC,1629849600,27.8,30
29.8,29.8,2021-08-26,100,AVC,1629936000,29.8,29.8
29.7,29.7,2021-08-27,300,AVC,1630022400,29.7,29.7
29.7,30.6,2021-08-30,26900,AVC,1630281600,29.7,30.8
