volume,date,symbol,high,timestamp,open,low,close
500,2018-01-08,AVC,27.22,1515369600,23.56,23.56,27.22
1500,2018-01-10,AVC,24.37,1515542400,24.37,24.37,24.37
3520,2018-01-11,AVC,23.24,1515628800,23.24,23.07,23.07
2700,2018-01-12,AVC,23.56,1515715200,23.56,23.56,23.56
3100,2018-01-16,AVC,23.56,1516060800,23.56,23.56,23.56
4600,2018-01-17,AVC,23.56,1516147200,23.56,23.56,23.56
2000,2018-01-22,AVC,23.56,1516579200,23.56,23.56,23.56
1179,2018-01-23,AVC,23.97,1516665600,23.97,23.56,23.56
2400,2018-01-24,AVC,23.56,1516752000,22.99,22.99,23.56
100,2018-01-26,AVC,22.91,1516924800,22.91,22.91,22.91
3400,2018-02-05,AVC,23.56,1517788800,23.56,22.99,23.16
2200,2018-02-06,AVC,22.91,1517875200,22.91,22.75,22.91
800,2018-02-09,AVC,23.16,1518134400,23.16,23.16,23.16
339,2018-02-22,AVC,25.19,1519257600,24.37,24.37,25.19
3800,2018-02-23,AVC,24.78,1519344000,21.13,21.13,24.37
1100,2018-02-26,AVC,24.37,1519603200,20.15,20.15,24.37
298,2018-02-27,AVC,23.56,1519689600,20.23,20.23,23.56
1100,2018-02-28,AVC,24.37,1519776000,23.56,23.56,24.37
100,2018-03-02,AVC,23.16,1519948800,23.16,23.16,23.16
1100,2018-03-05,AVC,24.37,1520208000,24.37,24.37,24.37
4000,2018-03-08,AVC,23.56,1520467200,23.56,23.16,23.16
1000,2018-03-13,AVC,23.24,1520899200,23.24,23.24,23.24
1000,2018-03-14,AVC,23.4,1520985600,23.4,23.4,23.4
4400,2018-03-15,AVC,23.56,1521072000,23.56,23.56,23.56
2800,2018-03-19,AVC,22.75,1521417600,22.75,22.75,22.75
4900,2018-03-27,AVC,23.16,1522108800,23.16,21.94,21.94
3900,2018-03-28,AVC,21.53,1522195200,21.53,21.53,21.53
100,2018-03-29,AVC,24.37,1522281600,24.37,24.37,24.37
500,2018-04-03,AVC,23.48,1522713600,21.13,21.13,23.48
100,2018-04-04,AVC,21.94,1522800000,21.94,21.94,21.94
1000,2018-04-05,AVC,22.1,1522886400,21.94,21.94,22.1
5600,2018-04-09,AVC,22.59,1523232000,22.59,22.34,22.34
2100,2018-04-10,AVC,23.56,1523318400,23.56,22.34,22.34
3000,2018-04-11,AVC,21.94,1523404800,21.94,21.94,21.94
5000,2018-04-16,AVC,21.53,1523836800,21.53,21.04,21.53
