open,close,volume,symbol,timestamp,low,date,high
28.83,28.83,300,VBH,1167350400,28.83,2006-12-29,28.83
31.72,31.72,700,VBH,1167696000,31.72,2007-01-02,31.72
34.6,34.89,1500,VBH,1167782400,34.6,2007-01-03,34.6
38.44,38.35,4000,VBH,1167868800,38.44,2007-01-04,38.44
42.29,42.1,2200,VBH,1167955200,42.29,2007-01-05,42.29
46.13,46.23,400,VBH,1168214400,46.13,2007-01-08,46.13
46.13,47.96,1900,VBH,1168300800,46.13,2007-01-09,48.05
43.25,42.77,2700,VBH,1168819200,43.25,2007-01-15,44.21
38.44,38.73,2400,VBH,1168905600,38.44,2007-01-16,38.44
34.6,34.89,1200,VBH,1168992000,34.6,2007-01-17,34.6
31.72,35.75,7800,VBH,1169164800,31.72,2007-01-19,35.56
37.48,35.56,15400,VBH,1169424000,35.56,2007-01-22,37.48
40.37,39.41,3900,VBH,1169510400,37.48,2007-01-23,40.37
42.29,42.29,10600,VBH,1169596800,40.37,2007-01-24,42.29
45.17,46.33,400,VBH,1169683200,45.17,2007-01-25,46.13
41.33,41.23,700,VBH,1169769600,41.33,2007-01-26,41.33
37.48,37.2,600,VBH,1170115200,37.48,2007-01-30,37.48
39.41,33.54,4300,VBH,1170201600,33.64,2007-01-31,39.41
33.64,33.64,500,VBH,1170288000,33.64,2007-02-01,33.64
34.6,34.6,2600,VBH,1170374400,30.75,2007-02-02,37.48
34.6,34.6,2500,VBH,1170633600,34.6,2007-02-05,34.6
36.52,33.64,3800,VBH,1170720000,33.64,2007-02-06,36.52
37.48,32.2,1400,VBH,1170806400,32.68,2007-02-07,37.48
31.72,31.91,2700,VBH,1170892800,31.72,2007-02-08,32.68
30.75,31.91,900,VBH,1170979200,30.75,2007-02-09,31.72
32.68,32.2,700,VBH,1171324800,32.68,2007-02-13,32.68
33.64,33.64,500,VBH,1171497600,33.64,2007-02-15,33.64
33.64,33.64,900,VBH,1172448000,33.64,2007-02-26,33.64
37.48,34.6,4200,VBH,1172534400,34.6,2007-02-27,37.48
36.52,36.81,5300,VBH,1172620800,36.52,2007-02-28,37.48
36.52,37.48,3500,VBH,1172707200,36.52,2007-03-01,37.48
38.44,37.48,4200,VBH,1172793600,37.48,2007-03-02,38.44
37.48,37.48,300,VBH,1173052800,37.48,2007-03-05,37.48
37.48,37.48,4100,VBH,1173139200,37.48,2007-03-06,38.44
38.44,40.37,11900,VBH,1173225600,37.48,2007-03-07,41.33
42.29,42.87,12300,VBH,1173312000,42.29,2007-03-08,43.25
47.09,47,11800,VBH,1173398400,47.09,2007-03-09,47.09
51.9,51.61,14800,VBH,1173657600,51.9,2007-03-12,51.9
56.7,56.42,16500,VBH,1173744000,47.09,2007-03-13,56.7
51.9,50.94,6800,VBH,1173830400,50.94,2007-03-14,54.78
48.05,48.34,100,VBH,1173916800,48.05,2007-03-15,48.05
43.25,46.13,4100,VBH,1174003200,43.25,2007-03-16,46.13
48.05,49.11,1900,VBH,1174262400,46.13,2007-03-19,49.02
45.17,46.61,2200,VBH,1174348800,45.17,2007-03-20,49.98
47.09,48.05,700,VBH,1174435200,47.09,2007-03-21,48.05
47.09,45.65,1000,VBH,1174521600,46.13,2007-03-22,47.09
46.13,46.13,500,VBH,1174608000,46.13,2007-03-23,46.13
41.33,41.52,1000,VBH,1174953600,41.33,2007-03-27,41.33
36.52,36.71,500,VBH,1175040000,36.52,2007-03-28,36.52
36.52,40.37,3900,VBH,1175126400,36.52,2007-03-29,40.37
42.29,40.37,3200,VBH,1175212800,40.37,2007-03-30,42.29
41.33,43.54,4900,VBH,1175472000,41.33,2007-04-02,45.17
43.25,43.25,1000,VBH,1175558400,43.25,2007-04-03,43.25
39.41,39.41,100,VBH,1175817600,39.41,2007-04-06,39.41
39.41,39.41,1800,VBH,1176076800,39.41,2007-04-09,39.41
39.41,38.44,1200,VBH,1176163200,38.44,2007-04-10,39.41
37.48,37.48,200,VBH,1176249600,37.48,2007-04-11,37.48
36.52,34.6,2100,VBH,1176336000,33.64,2007-04-12,41.33
37.48,37.48,2000,VBH,1176422400,37.48,2007-04-13,37.48
36.52,36.52,400,VBH,1176681600,36.52,2007-04-16,36.52
38.44,38.44,100,VBH,1176854400,38.44,2007-04-18,38.44
35.56,35.56,100,VBH,1176940800,35.56,2007-04-19,35.56
31.72,32.01,1000,VBH,1177027200,31.72,2007-04-20,31.72
29.79,28.83,800,VBH,1177286400,28.83,2007-04-23,29.79
27.87,27.87,2200,VBH,1177372800,26.91,2007-04-24,27.87
30.75,30.27,100,VBH,1178064000,30.75,2007-05-02,30.75
30.75,30.27,700,VBH,1178150400,30.75,2007-05-03,30.75
30.75,30.75,1000,VBH,1178236800,30.75,2007-05-04,30.75
31.72,31.24,400,VBH,1178496000,31.72,2007-05-07,31.72
28.83,28.83,500,VBH,1178582400,28.83,2007-05-08,28.83
28.83,26.91,500,VBH,1178668800,26.91,2007-05-09,28.83
29.79,29.41,1800,VBH,1178755200,29.79,2007-05-10,29.79
28.83,28.83,100,VBH,1178841600,28.83,2007-05-11,28.83
30.75,28.83,400,VBH,1179187200,28.83,2007-05-15,31.72
30.75,30.27,100,VBH,1179273600,30.75,2007-05-16,30.75
32.68,32.2,200,VBH,1179705600,32.68,2007-05-21,32.68
30.75,30.75,400,VBH,1179878400,30.75,2007-05-23,30.75
30.75,29.79,1500,VBH,1180051200,29.79,2007-05-25,30.75
27.87,28.83,300,VBH,1180483200,27.87,2007-05-30,28.83
28.83,28.83,100,VBH,1180656000,28.83,2007-06-01,28.83
28.83,26.91,500,VBH,1180915200,26.91,2007-06-04,28.83
27.87,28.26,300,VBH,1181001600,27.87,2007-06-05,27.87
27.87,28.35,700,VBH,1181088000,27.87,2007-06-06,28.83
28.83,28.83,1100,VBH,1181174400,28.83,2007-06-07,28.83
28.83,28.83,100,VBH,1181260800,28.83,2007-06-08,28.83
28.83,28.83,300,VBH,1181606400,28.83,2007-06-12,28.83
27.87,27.87,200,VBH,1182902400,27.87,2007-06-27,27.87
25.95,25.47,200,VBH,1183334400,25.95,2007-07-02,25.95
25.95,25.47,500,VBH,1183420800,25.95,2007-07-03,25.95
24.99,25.47,600,VBH,1183507200,24.99,2007-07-04,25.95
25.95,25.95,1100,VBH,1183593600,25.95,2007-07-05,25.95
25.95,27.39,1100,VBH,1183680000,25.95,2007-07-06,27.87
25.95,25.47,100,VBH,1184025600,25.95,2007-07-10,25.95
25.95,25.95,300,VBH,1184284800,25.95,2007-07-13,25.95
28.83,28.35,100,VBH,1184544000,28.83,2007-07-16,28.83
25.95,25.95,900,VBH,1184630400,25.95,2007-07-17,25.95
25.95,26.14,100,VBH,1184716800,25.95,2007-07-18,25.95
25.95,25.95,500,VBH,1185235200,25.95,2007-07-24,25.95
25.95,25.95,100,VBH,1185321600,25.95,2007-07-25,25.95
25.95,25.47,700,VBH,1185753600,25.95,2007-07-30,25.95
24.99,24.51,300,VBH,1185926400,24.99,2007-08-01,24.99
26.91,26.91,100,VBH,1186099200,26.91,2007-08-03,26.91
24.99,24.99,100,VBH,1186704000,24.99,2007-08-10,24.99
24.99,24.99,200,VBH,1186963200,24.99,2007-08-13,24.99
24.99,24.99,100,VBH,1187049600,24.99,2007-08-14,24.99
24.99,24.99,300,VBH,1187136000,24.99,2007-08-15,24.99
25.95,24.99,400,VBH,1187308800,24.99,2007-08-17,25.95
24.99,24.99,800,VBH,1187568000,24.99,2007-08-20,24.99
24.99,24.51,100,VBH,1187827200,24.99,2007-08-23,24.99
24.03,24.41,400,VBH,1187913600,24.03,2007-08-24,24.03
24.99,24.51,600,VBH,1188172800,24.99,2007-08-27,24.99
24.03,24.03,100,VBH,1188345600,24.03,2007-08-29,24.03
