timestamp,symbol,close,low,open,high,volume,date
1167350400,VBH,28.83,28.83,28.83,28.83,300,2006-12-29
1167696000,VBH,31.72,31.72,31.72,31.72,700,2007-01-02
1167782400,VBH,34.89,34.6,34.6,34.6,1500,2007-01-03
1167868800,VBH,38.35,38.44,38.44,38.44,4000,2007-01-04
1167955200,VBH,42.1,42.29,42.29,42.29,2200,2007-01-05
1168214400,VBH,46.23,46.13,46.13,46.13,400,2007-01-08
1168300800,VBH,47.96,46.13,46.13,48.05,1900,2007-01-09
1168819200,VBH,42.77,43.25,43.25,44.21,2700,2007-01-15
1168905600,VBH,38.73,38.44,38.44,38.44,2400,2007-01-16
1168992000,VBH,34.89,34.6,34.6,34.6,1200,2007-01-17
1169164800,VBH,35.75,31.72,31.72,35.56,7800,2007-01-19
1169424000,VBH,35.56,35.56,37.48,37.48,15400,2007-01-22
1169510400,VBH,39.41,37.48,40.37,40.37,3900,2007-01-23
1169596800,VBH,42.29,40.37,42.29,42.29,10600,2007-01-24
1169683200,VBH,46.33,45.17,45.17,46.13,400,2007-01-25
1169769600,VBH,41.23,41.33,41.33,41.33,700,2007-01-26
1170115200,VBH,37.2,37.48,37.48,37.48,600,2007-01-30
1170201600,VBH,33.54,33.64,39.41,39.41,4300,2007-01-31
1170288000,VBH,33.64,33.64,33.64,33.64,500,2007-02-01
1170374400,VBH,34.6,30.75,34.6,37.48,2600,2007-02-02
1170633600,VBH,34.6,34.6,34.6,34.6,2500,2007-02-05
1170720000,VBH,33.64,33.64,36.52,36.52,3800,2007-02-06
1170806400,VBH,32.2,32.68,37.48,37.48,1400,2007-02-07
1170892800,VBH,31.91,31.72,31.72,32.68,2700,2007-02-08
1170979200,VBH,31.91,30.75,30.75,31.72,900,2007-02-09
1171324800,VBH,32.2,32.68,32.68,32.68,700,2007-02-13
1171497600,VBH,33.64,33.64,33.64,33.64,500,2007-02-15
1172448000,VBH,33.64,33.64,33.64,33.64,900,2007-02-26
1172534400,VBH,34.6,34.6,37.48,37.48,4200,2007-02-27
1172620800,VBH,36.81,36.52,36.52,37.48,5300,2007-02-28
1172707200,VBH,37.48,36.52,36.52,37.48,3500,2007-03-01
1172793600,VBH,37.48,37.48,38.44,38.44,4200,2007-03-02
1173052800,VBH,37.48,37.48,37.48,37.48,300,2007-03-05
1173139200,VBH,37.48,37.48,37.48,38.44,4100,2007-03-06
1173225600,VBH,40.37,37.48,38.44,41.33,11900,2007-03-07
1173312000,VBH,42.87,42.29,42.29,43.25,12300,2007-03-08
1173398400,VBH,47,47.09,47.09,47.09,11800,2007-03-09
1173657600,VBH,51.61,51.9,51.9,51.9,14800,2007-03-12
1173744000,VBH,56.42,47.09,56.7,56.7,16500,2007-03-13
1173830400,VBH,50.94,50.94,51.9,54.78,6800,2007-03-14
1173916800,VBH,48.34,48.05,48.05,48.05,100,2007-03-15
1174003200,VBH,46.13,43.25,43.25,46.13,4100,2007-03-16
1174262400,VBH,49.11,46.13,48.05,49.02,1900,2007-03-19
1174348800,VBH,46.61,45.17,45.17,49.98,2200,2007-03-20
1174435200,VBH,48.05,47.09,47.09,48.05,700,2007-03-21
1174521600,VBH,45.65,46.13,47.09,47.09,1000,2007-03-22
1174608000,VBH,46.13,46.13,46.13,46.13,500,2007-03-23
1174953600,VBH,41.52,41.33,41.33,41.33,1000,2007-03-27
1175040000,VBH,36.71,36.52,36.52,36.52,500,2007-03-28
