"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-29","VBH",28.83,28.83,28.83,28.83,300,1167350400
"2007-01-02","VBH",31.72,31.72,31.72,31.72,700,1167696000
"2007-01-03","VBH",34.6,34.6,34.6,34.89,1500,1167782400
"2007-01-04","VBH",38.44,38.44,38.44,38.35,4000,1167868800
"2007-01-05","VBH",42.29,42.29,42.29,42.1,2200,1167955200
"2007-01-08","VBH",46.13,46.13,46.13,46.23,400,1168214400
"2007-01-09","VBH",46.13,48.05,46.13,47.96,1900,1168300800
"2007-01-15","VBH",43.25,44.21,43.25,42.77,2700,1168819200
"2007-01-16","VBH",38.44,38.44,38.44,38.73,2400,1168905600
"2007-01-17","VBH",34.6,34.6,34.6,34.89,1200,1168992000
"2007-01-19","VBH",31.72,35.56,31.72,35.75,7800,1169164800
"2007-01-22","VBH",37.48,37.48,35.56,35.56,15400,1169424000
"2007-01-23","VBH",40.37,40.37,37.48,39.41,3900,1169510400
"2007-01-24","VBH",42.29,42.29,40.37,42.29,10600,1169596800
"2007-01-25","VBH",45.17,46.13,45.17,46.33,400,1169683200
"2007-01-26","VBH",41.33,41.33,41.33,41.23,700,1169769600
"2007-01-30","VBH",37.48,37.48,37.48,37.2,600,1170115200
"2007-01-31","VBH",39.41,39.41,33.64,33.54,4300,1170201600
"2007-02-01","VBH",33.64,33.64,33.64,33.64,500,1170288000
"2007-02-02","VBH",34.6,37.48,30.75,34.6,2600,1170374400
"2007-02-05","VBH",34.6,34.6,34.6,34.6,2500,1170633600
"2007-02-06","VBH",36.52,36.52,33.64,33.64,3800,1170720000
"2007-02-07","VBH",37.48,37.48,32.68,32.2,1400,1170806400
"2007-02-08","VBH",31.72,32.68,31.72,31.91,2700,1170892800
"2007-02-09","VBH",30.75,31.72,30.75,31.91,900,1170979200
"2007-02-13","VBH",32.68,32.68,32.68,32.2,700,1171324800
"2007-02-15","VBH",33.64,33.64,33.64,33.64,500,1171497600
"2007-02-26","VBH",33.64,33.64,33.64,33.64,900,1172448000
"2007-02-27","VBH",37.48,37.48,34.6,34.6,4200,1172534400
"2007-02-28","VBH",36.52,37.48,36.52,36.81,5300,1172620800
"2007-03-01","VBH",36.52,37.48,36.52,37.48,3500,1172707200
"2007-03-02","VBH",38.44,38.44,37.48,37.48,4200,1172793600
"2007-03-05","VBH",37.48,37.48,37.48,37.48,300,1173052800
"2007-03-06","VBH",37.48,38.44,37.48,37.48,4100,1173139200
"2007-03-07","VBH",38.44,41.33,37.48,40.37,11900,1173225600
"2007-03-08","VBH",42.29,43.25,42.29,42.87,12300,1173312000
"2007-03-09","VBH",47.09,47.09,47.09,47,11800,1173398400
"2007-03-12","VBH",51.9,51.9,51.9,51.61,14800,1173657600
"2007-03-13","VBH",56.7,56.7,47.09,56.42,16500,1173744000
"2007-03-14","VBH",51.9,54.78,50.94,50.94,6800,1173830400
"2007-03-15","VBH",48.05,48.05,48.05,48.34,100,1173916800
"2007-03-16","VBH",43.25,46.13,43.25,46.13,4100,1174003200
"2007-03-19","VBH",48.05,49.02,46.13,49.11,1900,1174262400
"2007-03-20","VBH",45.17,49.98,45.17,46.61,2200,1174348800
"2007-03-21","VBH",47.09,48.05,47.09,48.05,700,1174435200
"2007-03-22","VBH",47.09,47.09,46.13,45.65,1000,1174521600
