volume,date,symbol,high,timestamp,open,low,close
2500,2018-01-18,DTI,13.97,1516233600,12.04,12.04,13.97
2200,2018-01-19,DTI,13.01,1516320000,13.01,12.43,12.43
2000,2018-01-22,DTI,12.43,1516579200,12.43,12.43,12.43
1500,2018-01-23,DTI,12.52,1516665600,12.52,12.52,12.52
2000,2018-01-24,DTI,12.52,1516752000,12.52,12.52,12.52
1500,2018-01-25,DTI,12.43,1516838400,12.43,12.43,12.43
2000,2018-01-26,DTI,12.52,1516924800,12.52,12.52,12.52
2000,2018-01-29,DTI,12.52,1517184000,12.52,12.52,12.52
1800,2018-01-30,DTI,12.43,1517270400,12.43,12.43,12.43
2200,2018-01-31,DTI,12.43,1517356800,12.43,12.43,12.43
2000,2018-02-01,DTI,12.33,1517443200,12.33,12.33,12.33
2000,2018-02-02,DTI,12.43,1517529600,12.43,12.43,12.43
2200,2018-02-05,DTI,12.43,1517788800,12.43,12.43,12.43
1800,2018-02-06,DTI,12.33,1517875200,12.33,12.33,12.33
2000,2018-02-07,DTI,12.43,1517961600,12.43,12.43,12.43
1000,2018-02-08,DTI,12.62,1518048000,12.62,12.62,12.62
2000,2018-02-09,DTI,12.62,1518134400,12.62,12.62,12.62
1900,2018-02-12,DTI,12.52,1518393600,12.52,12.52,12.52
2000,2018-02-21,DTI,12.62,1519171200,12.62,12.62,12.62
2000,2018-02-22,DTI,12.62,1519257600,12.62,12.62,12.62
1800,2018-02-23,DTI,12.62,1519344000,12.62,12.62,12.62
2000,2018-02-26,DTI,12.52,1519603200,12.52,12.52,12.52
5000,2018-02-28,DTI,12.62,1519776000,12.62,12.62,12.62
1500,2018-03-01,DTI,12.62,1519862400,12.62,12.62,12.62
1100,2018-03-02,DTI,12.62,1519948800,12.62,12.62,12.62
2000,2018-03-05,DTI,12.62,1520208000,12.62,12.62,12.62
1700,2018-03-06,DTI,12.62,1520294400,12.62,12.62,12.62
2000,2018-03-07,DTI,12.52,1520380800,12.52,12.52,12.52
1100,2018-03-08,DTI,12.52,1520467200,12.52,12.52,12.52
2000,2018-03-12,DTI,12.52,1520812800,12.52,12.52,12.52
1800,2018-03-13,DTI,12.52,1520899200,12.52,12.52,12.52
