open,close,date,volume,symbol,timestamp,low,high
12.04,13.97,2018-01-18,2500,DTI,1516233600,12.04,13.97
13.01,12.43,2018-01-19,2200,DTI,1516320000,12.43,13.01
12.43,12.43,2018-01-22,2000,DTI,1516579200,12.43,12.43
12.52,12.52,2018-01-23,1500,DTI,1516665600,12.52,12.52
12.52,12.52,2018-01-24,2000,DTI,1516752000,12.52,12.52
12.43,12.43,2018-01-25,1500,DTI,1516838400,12.43,12.43
12.52,12.52,2018-01-26,2000,DTI,1516924800,12.52,12.52
12.52,12.52,2018-01-29,2000,DTI,1517184000,12.52,12.52
12.43,12.43,2018-01-30,1800,DTI,1517270400,12.43,12.43
12.43,12.43,2018-01-31,2200,DTI,1517356800,12.43,12.43
12.33,12.33,2018-02-01,2000,DTI,1517443200,12.33,12.33
12.43,12.43,2018-02-02,2000,DTI,1517529600,12.43,12.43
12.43,12.43,2018-02-05,2200,DTI,1517788800,12.43,12.43
12.33,12.33,2018-02-06,1800,DTI,1517875200,12.33,12.33
12.43,12.43,2018-02-07,2000,DTI,1517961600,12.43,12.43
12.62,12.62,2018-02-08,1000,DTI,1518048000,12.62,12.62
12.62,12.62,2018-02-09,2000,DTI,1518134400,12.62,12.62
12.52,12.52,2018-02-12,1900,DTI,1518393600,12.52,12.52
12.62,12.62,2018-02-21,2000,DTI,1519171200,12.62,12.62
12.62,12.62,2018-02-22,2000,DTI,1519257600,12.62,12.62
12.62,12.62,2018-02-23,1800,DTI,1519344000,12.62,12.62
12.52,12.52,2018-02-26,2000,DTI,1519603200,12.52,12.52
12.62,12.62,2018-02-28,5000,DTI,1519776000,12.62,12.62
12.62,12.62,2018-03-01,1500,DTI,1519862400,12.62,12.62
12.62,12.62,2018-03-02,1100,DTI,1519948800,12.62,12.62
12.62,12.62,2018-03-05,2000,DTI,1520208000,12.62,12.62
12.62,12.62,2018-03-06,1700,DTI,1520294400,12.62,12.62
12.52,12.52,2018-03-07,2000,DTI,1520380800,12.52,12.52
12.52,12.52,2018-03-08,1100,DTI,1520467200,12.52,12.52
12.52,12.52,2018-03-12,2000,DTI,1520812800,12.52,12.52
12.52,12.52,2018-03-13,1800,DTI,1520899200,12.52,12.52
12.52,12.52,2018-03-14,1900,DTI,1520985600,12.52,12.52
12.52,12.43,2018-03-15,1300,DTI,1521072000,12.43,12.52
12.52,12.52,2018-03-16,1800,DTI,1521158400,12.52,12.52
12.52,12.52,2018-03-19,1300,DTI,1521417600,12.52,12.52
12.52,12.52,2018-03-20,1700,DTI,1521504000,12.52,12.52
12.52,12.52,2018-03-22,1300,DTI,1521676800,12.52,12.52
12.52,12.52,2018-03-23,1500,DTI,1521763200,12.52,12.52
12.52,12.52,2018-03-26,1800,DTI,1522022400,12.52,12.52
12.52,12.52,2018-03-27,1500,DTI,1522108800,12.52,12.52
12.52,12.52,2018-03-28,1900,DTI,1522195200,12.52,12.52
12.43,12.43,2018-03-29,2200,DTI,1522281600,12.43,12.43
12.43,12.43,2018-04-02,50,DTI,1522627200,12.43,12.43
12.43,12.43,2018-04-03,70,DTI,1522713600,12.43,12.43
12.52,12.52,2018-04-04,1806,DTI,1522800000,12.52,12.52
12.72,12.72,2018-04-05,100,DTI,1522886400,12.72,12.72
12.43,12.43,2018-04-06,145,DTI,1522972800,12.43,12.43
11.75,11.75,2018-04-09,200,DTI,1523232000,11.75,11.75
11.85,11.85,2018-04-10,200,DTI,1523318400,11.85,11.85
11.95,11.95,2018-04-11,400,DTI,1523404800,11.66,11.95
13.58,13.39,2018-04-12,1805,DTI,1523491200,13.39,13.58
12.14,12.33,2018-04-13,1935,DTI,1523577600,12.14,12.33
11.66,11.66,2018-04-16,100,DTI,1523836800,11.66,11.66
11.46,11.75,2018-04-20,5100,DTI,1524182400,11.37,11.75
11.37,13.1,2018-04-23,14600,DTI,1524441600,11.37,13.1
12.23,13.78,2018-04-24,19900,DTI,1524528000,12.23,13.78
13.01,14.26,2018-04-26,16500,DTI,1524700800,13.01,14.26
13.49,13.39,2018-04-27,16000,DTI,1524787200,13.39,14.16
12.33,11.95,2018-05-02,16200,DTI,1525219200,11.85,12.33
12.14,11.46,2018-05-03,15300,DTI,1525305600,11.46,12.33
11.95,12.72,2018-05-04,10700,DTI,1525392000,11.95,12.72
12.04,13.78,2018-05-07,12300,DTI,1525651200,11.95,13.78
12.43,12.43,2018-05-08,100,DTI,1525737600,12.43,12.43
12.33,14.26,2018-05-09,9800,DTI,1525824000,12.33,14.26
13.01,15.13,2018-05-10,14200,DTI,1525910400,13.01,15.13
12.23,13.29,2018-05-11,13600,DTI,1525996800,12.23,13.29
12.14,12.52,2018-05-14,4200,DTI,1526256000,12.14,12.52
12.14,12.43,2018-05-15,4700,DTI,1526342400,12.14,12.43
12.33,12.72,2018-05-16,9300,DTI,1526428800,12.23,12.72
12.14,13.29,2018-05-17,15100,DTI,1526515200,12.14,13.29
12.43,14.55,2018-05-18,23000,DTI,1526601600,12.33,14.55
12.62,14.84,2018-05-21,17500,DTI,1526860800,12.62,14.84
13.01,14.36,2018-05-22,17700,DTI,1526947200,12.33,15.9
13.01,13.68,2018-05-23,10200,DTI,1527033600,13.01,13.68
