"date","symbol","open","high","low","close","volume","timestamp"
"2018-01-18","DTI",12.04,13.97,12.04,13.97,2500,1516233600
"2018-01-19","DTI",13.01,13.01,12.43,12.43,2200,1516320000
"2018-01-22","DTI",12.43,12.43,12.43,12.43,2000,1516579200
"2018-01-23","DTI",12.52,12.52,12.52,12.52,1500,1516665600
"2018-01-24","DTI",12.52,12.52,12.52,12.52,2000,1516752000
"2018-01-25","DTI",12.43,12.43,12.43,12.43,1500,1516838400
"2018-01-26","DTI",12.52,12.52,12.52,12.52,2000,1516924800
"2018-01-29","DTI",12.52,12.52,12.52,12.52,2000,1517184000
"2018-01-30","DTI",12.43,12.43,12.43,12.43,1800,1517270400
"2018-01-31","DTI",12.43,12.43,12.43,12.43,2200,1517356800
"2018-02-01","DTI",12.33,12.33,12.33,12.33,2000,1517443200
"2018-02-02","DTI",12.43,12.43,12.43,12.43,2000,1517529600
"2018-02-05","DTI",12.43,12.43,12.43,12.43,2200,1517788800
"2018-02-06","DTI",12.33,12.33,12.33,12.33,1800,1517875200
"2018-02-07","DTI",12.43,12.43,12.43,12.43,2000,1517961600
"2018-02-08","DTI",12.62,12.62,12.62,12.62,1000,1518048000
"2018-02-09","DTI",12.62,12.62,12.62,12.62,2000,1518134400
"2018-02-12","DTI",12.52,12.52,12.52,12.52,1900,1518393600
"2018-02-21","DTI",12.62,12.62,12.62,12.62,2000,1519171200
"2018-02-22","DTI",12.62,12.62,12.62,12.62,2000,1519257600
"2018-02-23","DTI",12.62,12.62,12.62,12.62,1800,1519344000
"2018-02-26","DTI",12.52,12.52,12.52,12.52,2000,1519603200
"2018-02-28","DTI",12.62,12.62,12.62,12.62,5000,1519776000
"2018-03-01","DTI",12.62,12.62,12.62,12.62,1500,1519862400
"2018-03-02","DTI",12.62,12.62,12.62,12.62,1100,1519948800
"2018-03-05","DTI",12.62,12.62,12.62,12.62,2000,1520208000
"2018-03-06","DTI",12.62,12.62,12.62,12.62,1700,1520294400
"2018-03-07","DTI",12.52,12.52,12.52,12.52,2000,1520380800
"2018-03-08","DTI",12.52,12.52,12.52,12.52,1100,1520467200
"2018-03-12","DTI",12.52,12.52,12.52,12.52,2000,1520812800
"2018-03-13","DTI",12.52,12.52,12.52,12.52,1800,1520899200
"2018-03-14","DTI",12.52,12.52,12.52,12.52,1900,1520985600
"2018-03-15","DTI",12.52,12.52,12.43,12.43,1300,1521072000
"2018-03-16","DTI",12.52,12.52,12.52,12.52,1800,1521158400
"2018-03-19","DTI",12.52,12.52,12.52,12.52,1300,1521417600
"2018-03-20","DTI",12.52,12.52,12.52,12.52,1700,1521504000
"2018-03-22","DTI",12.52,12.52,12.52,12.52,1300,1521676800
"2018-03-23","DTI",12.52,12.52,12.52,12.52,1500,1521763200
"2018-03-26","DTI",12.52,12.52,12.52,12.52,1800,1522022400
"2018-03-27","DTI",12.52,12.52,12.52,12.52,1500,1522108800
"2018-03-28","DTI",12.52,12.52,12.52,12.52,1900,1522195200
"2018-03-29","DTI",12.43,12.43,12.43,12.43,2200,1522281600
"2018-04-02","DTI",12.43,12.43,12.43,12.43,50,1522627200
"2018-04-03","DTI",12.43,12.43,12.43,12.43,70,1522713600
"2018-04-04","DTI",12.52,12.52,12.52,12.52,1806,1522800000
"2018-04-05","DTI",12.72,12.72,12.72,12.72,100,1522886400
"2018-04-06","DTI",12.43,12.43,12.43,12.43,145,1522972800
"2018-04-09","DTI",11.75,11.75,11.75,11.75,200,1523232000
"2018-04-10","DTI",11.85,11.85,11.85,11.85,200,1523318400
"2018-04-11","DTI",11.95,11.95,11.66,11.95,400,1523404800
"2018-04-12","DTI",13.58,13.58,13.39,13.39,1805,1523491200
"2018-04-13","DTI",12.14,12.33,12.14,12.33,1935,1523577600
"2018-04-16","DTI",11.66,11.66,11.66,11.66,100,1523836800
"2018-04-20","DTI",11.46,11.75,11.37,11.75,5100,1524182400
"2018-04-23","DTI",11.37,13.1,11.37,13.1,14600,1524441600
"2018-04-24","DTI",12.23,13.78,12.23,13.78,19900,1524528000
"2018-04-26","DTI",13.01,14.26,13.01,14.26,16500,1524700800
"2018-04-27","DTI",13.49,14.16,13.39,13.39,16000,1524787200
"2018-05-02","DTI",12.33,12.33,11.85,11.95,16200,1525219200
"2018-05-03","DTI",12.14,12.33,11.46,11.46,15300,1525305600
"2018-05-04","DTI",11.95,12.72,11.95,12.72,10700,1525392000
"2018-05-07","DTI",12.04,13.78,11.95,13.78,12300,1525651200
"2018-05-08","DTI",12.43,12.43,12.43,12.43,100,1525737600
"2018-05-09","DTI",12.33,14.26,12.33,14.26,9800,1525824000
"2018-05-10","DTI",13.01,15.13,13.01,15.13,14200,1525910400
"2018-05-11","DTI",12.23,13.29,12.23,13.29,13600,1525996800
"2018-05-14","DTI",12.14,12.52,12.14,12.52,4200,1526256000
"2018-05-15","DTI",12.14,12.43,12.14,12.43,4700,1526342400
"2018-05-16","DTI",12.33,12.72,12.23,12.72,9300,1526428800
"2018-05-17","DTI",12.14,13.29,12.14,13.29,15100,1526515200
"2018-05-18","DTI",12.43,14.55,12.33,14.55,23000,1526601600
"2018-05-21","DTI",12.62,14.84,12.62,14.84,17500,1526860800
"2018-05-22","DTI",13.01,15.9,12.33,14.36,17700,1526947200
"2018-05-23","DTI",13.01,13.68,13.01,13.68,10200,1527033600
"2018-05-24","DTI",13.01,13.49,13.01,13.2,7700,1527120000
"2018-05-25","DTI",13.1,13.78,13.1,13.2,12400,1527206400
"2018-05-28","DTI",13.1,13.97,13.1,13.39,15051,1527465600
"2018-05-29","DTI",13.1,13.39,13.1,13.39,8300,1527552000
"2018-05-30","DTI",12.43,13.39,12.43,13.39,7600,1527638400
"2018-05-31","DTI",13.1,14.84,13.1,14.84,12900,1527724800
"2018-06-01","DTI",12.62,15.99,12.62,15.99,17000,1527811200
"2018-06-04","DTI",13.01,13.01,13.01,13.01,200,1528070400
"2018-06-06","DTI",12.14,12.14,12.14,12.14,600,1528243200
"2018-06-11","DTI",11.66,11.66,11.66,11.66,100,1528675200
"2018-06-14","DTI",11.18,11.18,11.18,11.18,100,1528934400
"2018-06-19","DTI",11.08,11.08,11.08,11.08,100,1529366400
"2018-06-20","DTI",11.08,11.08,11.08,11.08,10,1529452800
"2018-06-29","DTI",10.6,11.27,10.6,10.6,3300,1530230400
"2018-07-18","DTI",11.56,11.56,11.56,11.56,900,1531872000
"2018-07-25","DTI",13.29,13.29,13.29,13.29,100,1532476800
"2018-07-27","DTI",12.33,13.39,12.23,13.39,2900,1532649600
"2018-07-30","DTI",10.79,13.1,10.79,13.1,4700,1532908800
"2018-07-31","DTI",12.14,13.29,12.14,13.29,2400,1532995200
"2018-08-01","DTI",13.01,13.01,11.85,13.01,1100,1533081600
"2018-08-02","DTI",13.39,14.45,13.39,14.45,3100,1533168000
"2018-08-03","DTI",14.26,14.26,12.33,13.49,2700,1533254400
"2018-08-06","DTI",13.29,13.29,13.29,13.29,200,1533513600
"2018-08-07","DTI",13.49,13.49,13.49,13.49,200,1533600000
"2018-08-08","DTI",12.33,14.84,12.33,12.43,4800,1533686400
"2018-08-09","DTI",12.14,12.14,12.14,12.14,1800,1533772800
"2018-08-10","DTI",12.72,12.72,12.72,12.72,900,1533859200
