open,close,date,volume,symbol,timestamp,low,high
7.45,7.45,2016-11-28,3900,HLR,1480291200,7.45,7.45
4.47,4.47,2017-05-19,1400,HLR,1495152000,4.47,4.47
4.47,4.47,2017-12-21,2300,HLR,1513814400,4.47,4.47
4.02,4.02,2018-01-18,3900,HLR,1516233600,4.02,4.02
5.51,5.51,2018-06-01,100,HLR,1527811200,5.51,5.51
6.33,6.33,2018-06-12,100,HLR,1528761600,6.33,6.33
7.6,7.6,2018-07-19,100,HLR,1531958400,7.6,7.6
7.6,6.7,2018-08-31,3900,HLR,1535673600,6.7,7.6
4.47,4.47,2019-12-04,2800,HLR,1575417600,4.47,4.47
6.2,6.2,2021-08-05,100,HLR,1628121600,6.2,6.2
7.11,7.11,2021-08-11,100,HLR,1628640000,7.11,7.11
7.11,7.11,2021-12-13,100,HLR,1639353600,7.11,7.11
7.11,7.11,2021-12-20,800,HLR,1639958400,7.11,7.11
6.11,6.11,2021-12-21,100,HLR,1640044800,6.11,6.11
5.47,5.47,2022-02-08,100,HLR,1644278400,5.47,5.47
5.65,5.65,2022-02-10,1200,HLR,1644451200,5.65,5.65
5.65,5.65,2022-03-30,1000,HLR,1648598400,5.65,5.65
7.84,7.84,2022-05-12,600,HLR,1652313600,7.84,7.84
6.84,6.84,2022-05-16,6000,HLR,1652659200,6.84,6.84
9.58,9.58,2022-06-22,100,HLR,1655856000,9.58,9.58
10.94,10.94,2022-06-23,1400,HLR,1655942400,10.94,10.94
11.4,11.4,2022-06-27,100,HLR,1656288000,11.4,11.4
10,10,2022-09-16,900,HLR,1663286400,10,10
10,10,2022-09-20,1000,HLR,1663632000,10,10
10,10,2022-09-30,5700,HLR,1664496000,10,10
10,10,2022-10-03,1400,HLR,1664755200,10,10
11.5,11.5,2022-10-04,100,HLR,1664841600,11.5,11.5
13,13,2022-10-06,100,HLR,1665014400,13,13
