"date","symbol","open","high","low","close","volume","timestamp"
"2016-11-28","HLR","7.45","7.45","7.45","7.45","3900","1480291200"
"2017-05-19","HLR","4.47","4.47","4.47","4.47","1400","1495152000"
"2017-12-21","HLR","4.47","4.47","4.47","4.47","2300","1513814400"
"2018-01-18","HLR","4.02","4.02","4.02","4.02","3900","1516233600"
"2018-06-01","HLR","5.51","5.51","5.51","5.51","100","1527811200"
"2018-06-12","HLR","6.33","6.33","6.33","6.33","100","1528761600"
"2018-07-19","HLR","7.6","7.6","7.6","7.6","100","1531958400"
"2018-08-31","HLR","7.6","7.6","6.7","6.7","3900","1535673600"
"2019-12-04","HLR","4.47","4.47","4.47","4.47","2800","1575417600"
"2021-08-05","HLR","6.2","6.2","6.2","6.2","100","1628121600"
"2021-08-11","HLR","7.11","7.11","7.11","7.11","100","1628640000"
"2021-12-13","HLR","7.11","7.11","7.11","7.11","100","1639353600"
"2021-12-20","HLR","7.11","7.11","7.11","7.11","800","1639958400"
"2021-12-21","HLR","6.11","6.11","6.11","6.11","100","1640044800"
"2022-02-08","HLR","5.47","5.47","5.47","5.47","100","1644278400"
"2022-02-10","HLR","5.65","5.65","5.65","5.65","1200","1644451200"
"2022-03-30","HLR","5.65","5.65","5.65","5.65","1000","1648598400"
"2022-05-12","HLR","7.84","7.84","7.84","7.84","600","1652313600"
"2022-05-16","HLR","6.84","6.84","6.84","6.84","6000","1652659200"
"2022-06-22","HLR","9.58","9.58","9.58","9.58","100","1655856000"
"2022-06-23","HLR","10.94","10.94","10.94","10.94","1400","1655942400"
"2022-06-27","HLR","11.4","11.4","11.4","11.4","100","1656288000"
"2022-09-16","HLR","10","10","10","10","900","1663286400"
"2022-09-20","HLR","10","10","10","10","1000","1663632000"
"2022-09-30","HLR","10","10","10","10","5700","1664496000"
"2022-10-03","HLR","10","10","10","10","1400","1664755200"
"2022-10-04","HLR","11.5","11.5","11.5","11.5","100","1664841600"
"2022-10-06","HLR","13","13","13","13","100","1665014400"
