"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-24","CC1",9.36,9.36,9.36,9.36,100,1500854400
"2017-07-25","CC1",10.73,10.73,10.73,10.73,200,1500940800
"2017-07-26","CC1",12.34,12.34,12.34,12.34,200,1501027200
"2017-07-27","CC1",14.19,14.19,14.19,14.19,5500,1501113600
"2017-07-31","CC1",12.06,12.06,12.06,12.06,100,1501459200
"2017-08-01","CC1",10.26,10.26,10.26,10.26,200,1501545600
"2017-08-02","CC1",11.3,11.3,11.3,11.3,100,1501632000
"2017-08-03","CC1",11.3,11.3,11.3,11.3,1000,1501718400
"2017-08-07","CC1",9.65,9.65,9.65,9.65,2600,1502064000
"2017-08-10","CC1",8.23,8.23,8.23,8.23,400,1502323200
"2017-08-11","CC1",9.41,9.41,9.41,9.41,100,1502409600
"2017-08-16","CC1",10.36,10.36,10.36,10.36,100,1502841600
"2017-08-22","CC1",8.84,10.88,8.84,9.46,800,1503360000
"2017-08-23","CC1",8.04,8.04,8.04,8.04,600,1503446400
"2017-08-24","CC1",8.94,8.98,8.94,8.98,400,1503532800
"2017-08-25","CC1",7.61,7.61,7.61,7.61,200,1503619200
"2017-08-28","CC1",7.85,8.75,7.85,8.75,400,1503878400
"2017-08-29","CC1",8.75,8.75,8.75,8.75,100,1503964800
"2017-09-01","CC1",9.46,9.46,9.46,9.46,100,1504224000
"2017-09-05","CC1",8.04,8.04,8.04,8.04,100,1504569600
"2017-09-13","CC1",8.46,8.46,8.04,8.04,300,1505260800
"2017-09-18","CC1",8.04,8.04,8.04,8.04,800,1505692800
"2017-09-19","CC1",7.94,7.94,7.94,7.94,200,1505779200
"2017-09-21","CC1",7.57,7.57,7.57,7.57,1000,1505952000
"2017-09-27","CC1",8.04,8.04,8.04,8.04,900,1506470400
"2017-09-29","CC1",8.04,8.04,8.04,8.04,200,1506643200
"2017-10-02","CC1",8.04,8.04,7.8,7.8,200,1506902400
"2017-10-11","CC1",7.99,7.99,7.99,7.99,100,1507680000
"2017-10-17","CC1",8.28,8.28,8.28,8.28,1100,1508198400
"2017-10-18","CC1",8.46,8.46,8.46,8.46,100,1508284800
"2017-10-24","CC1",8.04,8.04,8.04,8.04,100,1508803200
"2017-10-25","CC1",8.46,8.46,8.46,8.46,100,1508889600
"2017-10-27","CC1",8.51,8.51,8.51,8.51,500,1509062400
"2017-11-13","CC1",9.46,9.46,9.46,9.46,5000,1510531200
"2017-11-22","CC1",8.51,8.51,8.51,8.51,100,1511308800
"2017-11-24","CC1",9.41,9.41,9.41,9.41,100,1511481600
"2017-12-13","CC1",8.98,9.41,8.98,9.41,1000,1513123200
"2017-12-14","CC1",8.98,8.98,8.98,8.98,200,1513209600
"2017-12-15","CC1",8.98,8.98,8.98,8.98,1100,1513296000
"2017-12-18","CC1",10.12,10.12,10.12,10.12,100,1513555200
"2017-12-19","CC1",8.61,8.75,8.61,8.75,700,1513641600
"2017-12-26","CC1",8.98,8.98,8.98,8.98,1200,1514246400
"2017-12-29","CC1",9.22,9.22,9.22,9.22,530,1514505600
"2018-01-10","CC1",8.98,9.22,8.98,9.22,1500,1515542400
"2018-01-30","CC1",8.98,9.13,8.51,8.51,3600,1517270400
"2018-02-05","CC1",8.04,8.04,8.04,8.04,900,1517788800
"2018-02-07","CC1",7.09,7.09,7.09,7.09,200,1517961600
"2018-02-21","CC1",6.1,6.1,6.1,6.1,100,1519171200
"2018-02-28","CC1",5.2,5.2,5.2,5.2,100,1519776000
"2018-03-01","CC1",5.96,5.96,5.96,5.96,100,1519862400
"2018-03-05","CC1",6.81,6.81,6.81,6.81,300,1520208000
"2018-03-06","CC1",7.47,7.47,7.47,7.47,100,1520294400
"2018-03-13","CC1",6.38,6.38,6.38,6.38,100,1520899200
"2018-03-14","CC1",5.67,7.05,5.67,7.05,600,1520985600
"2018-03-16","CC1",6.57,6.62,6.57,6.62,1800,1521158400
"2018-03-21","CC1",7.57,7.57,7.57,7.57,100,1521590400
"2018-03-22","CC1",7.71,7.71,7.71,7.71,2000,1521676800
"2018-03-30","CC1",8.46,8.46,8.46,8.46,100,1522368000
"2018-04-03","CC1",8.51,8.51,8.51,8.51,100,1522713600
"2018-04-23","CC1",7.24,7.24,7.24,7.24,100,1524441600
"2018-04-24","CC1",8.04,8.04,8.04,8.04,116,1524528000
"2018-04-26","CC1",8.28,8.28,8.28,8.28,130,1524700800
"2018-04-27","CC1",8.23,8.23,8.23,8.23,205,1524787200
"2018-05-03","CC1",7.33,7.33,7.33,7.33,100,1525305600
"2018-05-29","CC1",8.32,8.32,8.32,8.32,100,1527552000
"2018-06-04","CC1",8.04,8.04,7.57,7.57,1000,1528070400
"2018-06-06","CC1",7.8,8.18,7.8,8.18,300,1528243200
"2018-06-07","CC1",6.76,6.76,6.76,6.76,500,1528329600
"2018-06-08","CC1",6.38,6.38,6.38,6.38,200,1528416000
"2018-06-11","CC1",6.15,6.15,6.15,6.15,200,1528675200
"2018-06-12","CC1",5.91,5.91,5.91,5.91,100,1528761600
"2018-06-13","CC1",5.77,5.77,5.77,5.77,100,1528848000
"2018-06-15","CC1",5.67,5.67,5.67,5.67,200,1529020800
"2018-07-06","CC1",6.38,6.38,6.38,6.38,300,1530835200
"2018-07-11","CC1",6.38,6.38,5.91,5.91,200,1531267200
"2018-07-13","CC1",7.05,7.05,7.05,7.05,120,1531440000
"2018-07-18","CC1",6.86,6.86,6.86,6.86,100,1531872000
"2018-07-19","CC1",6.86,6.86,6.86,6.86,300,1531958400
"2018-08-08","CC1",7.09,7.09,7.09,7.09,100,1533686400
"2018-08-20","CC1",6.62,6.62,6.62,6.62,100,1534723200
"2018-08-28","CC1",6.38,6.38,6.38,6.38,300,1535414400
"2018-08-30","CC1",6.38,6.38,6.38,6.38,100,1535587200
"2018-09-05","CC1",5.44,5.44,5.44,5.44,1900,1536105600
"2018-09-19","CC1",5.67,5.67,5.67,5.67,100,1537315200
"2018-09-20","CC1",5.67,5.67,5.67,5.67,200,1537401600
"2018-09-24","CC1",5.91,5.91,5.91,5.91,100,1537747200
"2018-09-25","CC1",6.38,6.38,6.38,6.38,100,1537833600
