symbol,close,timestamp,low,open,high,volume,date
CC1,9.1,1500854400,9.1,9.1,9.1,100,2017-07-24
CC1,10.43,1500940800,10.43,10.43,10.43,200,2017-07-25
CC1,11.99,1501027200,11.99,11.99,11.99,200,2017-07-26
CC1,13.79,1501113600,13.79,13.79,13.79,5500,2017-07-27
CC1,11.72,1501459200,11.72,11.72,11.72,100,2017-07-31
CC1,9.97,1501545600,9.97,9.97,9.97,200,2017-08-01
CC1,10.98,1501632000,10.98,10.98,10.98,100,2017-08-02
CC1,10.98,1501718400,10.98,10.98,10.98,1000,2017-08-03
CC1,9.38,1502064000,9.38,9.38,9.38,2600,2017-08-07
CC1,8,1502323200,8,8,8,400,2017-08-10
CC1,9.14,1502409600,9.14,9.14,9.14,100,2017-08-11
CC1,10.06,1502841600,10.06,10.06,10.06,100,2017-08-16
CC1,9.19,1503360000,8.59,8.59,10.57,800,2017-08-22
CC1,7.81,1503446400,7.81,7.81,7.81,600,2017-08-23
CC1,8.73,1503532800,8.69,8.69,8.73,400,2017-08-24
CC1,7.4,1503619200,7.4,7.4,7.4,200,2017-08-25
CC1,8.5,1503878400,7.63,7.63,8.5,400,2017-08-28
CC1,8.5,1503964800,8.5,8.5,8.5,100,2017-08-29
CC1,9.19,1504224000,9.19,9.19,9.19,100,2017-09-01
CC1,7.81,1504569600,7.81,7.81,7.81,100,2017-09-05
CC1,7.81,1505260800,7.81,8.23,8.23,300,2017-09-13
CC1,7.81,1505692800,7.81,7.81,7.81,800,2017-09-18
CC1,7.72,1505779200,7.72,7.72,7.72,200,2017-09-19
CC1,7.35,1505952000,7.35,7.35,7.35,1000,2017-09-21
CC1,7.81,1506470400,7.81,7.81,7.81,900,2017-09-27
CC1,7.81,1506643200,7.81,7.81,7.81,200,2017-09-29
CC1,7.58,1506902400,7.58,7.81,7.81,200,2017-10-02
CC1,7.77,1507680000,7.77,7.77,7.77,100,2017-10-11
CC1,8.04,1508198400,8.04,8.04,8.04,1100,2017-10-17
CC1,8.23,1508284800,8.23,8.23,8.23,100,2017-10-18
CC1,7.81,1508803200,7.81,7.81,7.81,100,2017-10-24
CC1,8.23,1508889600,8.23,8.23,8.23,100,2017-10-25
CC1,8.27,1509062400,8.27,8.27,8.27,500,2017-10-27
CC1,9.19,1510531200,9.19,9.19,9.19,5000,2017-11-13
CC1,8.27,1511308800,8.27,8.27,8.27,100,2017-11-22
CC1,9.14,1511481600,9.14,9.14,9.14,100,2017-11-24
CC1,9.14,1513123200,8.73,8.73,9.14,1000,2017-12-13
CC1,8.73,1513209600,8.73,8.73,8.73,200,2017-12-14
CC1,8.73,1513296000,8.73,8.73,8.73,1100,2017-12-15
CC1,9.83,1513555200,9.83,9.83,9.83,100,2017-12-18
CC1,8.5,1513641600,8.36,8.36,8.5,700,2017-12-19
CC1,8.73,1514246400,8.73,8.73,8.73,1200,2017-12-26
CC1,8.96,1514505600,8.96,8.96,8.96,530,2017-12-29
CC1,8.96,1515542400,8.73,8.73,8.96,1500,2018-01-10
CC1,8.27,1517270400,8.27,8.73,8.87,3600,2018-01-30
CC1,7.81,1517788800,7.81,7.81,7.81,900,2018-02-05
CC1,6.89,1517961600,6.89,6.89,6.89,200,2018-02-07
CC1,5.93,1519171200,5.93,5.93,5.93,100,2018-02-21
CC1,5.05,1519776000,5.05,5.05,5.05,100,2018-02-28
CC1,5.79,1519862400,5.79,5.79,5.79,100,2018-03-01
CC1,6.62,1520208000,6.62,6.62,6.62,300,2018-03-05
CC1,7.26,1520294400,7.26,7.26,7.26,100,2018-03-06
CC1,6.2,1520899200,6.2,6.2,6.2,100,2018-03-13
CC1,6.85,1520985600,5.51,5.51,6.85,600,2018-03-14
CC1,6.43,1521158400,6.39,6.39,6.43,1800,2018-03-16
CC1,7.35,1521590400,7.35,7.35,7.35,100,2018-03-21
CC1,7.49,1521676800,7.49,7.49,7.49,2000,2018-03-22
CC1,8.23,1522368000,8.23,8.23,8.23,100,2018-03-30
CC1,8.27,1522713600,8.27,8.27,8.27,100,2018-04-03
CC1,7.03,1524441600,7.03,7.03,7.03,100,2018-04-23
CC1,7.81,1524528000,7.81,7.81,7.81,116,2018-04-24
CC1,8.04,1524700800,8.04,8.04,8.04,130,2018-04-26
CC1,8,1524787200,8,8,8,205,2018-04-27
CC1,7.12,1525305600,7.12,7.12,7.12,100,2018-05-03
CC1,8.09,1527552000,8.09,8.09,8.09,100,2018-05-29
CC1,7.35,1528070400,7.35,7.81,7.81,1000,2018-06-04
CC1,7.95,1528243200,7.58,7.58,7.95,300,2018-06-06
CC1,6.57,1528329600,6.57,6.57,6.57,500,2018-06-07
CC1,6.2,1528416000,6.2,6.2,6.2,200,2018-06-08
CC1,5.97,1528675200,5.97,5.97,5.97,200,2018-06-11
CC1,5.74,1528761600,5.74,5.74,5.74,100,2018-06-12
CC1,5.61,1528848000,5.61,5.61,5.61,100,2018-06-13
CC1,5.51,1529020800,5.51,5.51,5.51,200,2018-06-15
CC1,6.2,1530835200,6.2,6.2,6.2,300,2018-07-06
CC1,5.74,1531267200,5.74,6.2,6.2,200,2018-07-11
CC1,6.85,1531440000,6.85,6.85,6.85,120,2018-07-13
CC1,6.66,1531872000,6.66,6.66,6.66,100,2018-07-18
CC1,6.66,1531958400,6.66,6.66,6.66,300,2018-07-19
CC1,6.89,1533686400,6.89,6.89,6.89,100,2018-08-08
CC1,6.43,1534723200,6.43,6.43,6.43,100,2018-08-20
CC1,6.2,1535414400,6.2,6.2,6.2,300,2018-08-28
CC1,6.2,1535587200,6.2,6.2,6.2,100,2018-08-30
CC1,5.29,1536105600,5.29,5.29,5.29,1900,2018-09-05
CC1,5.51,1537315200,5.51,5.51,5.51,100,2018-09-19
CC1,5.51,1537401600,5.51,5.51,5.51,200,2018-09-20
CC1,5.74,1537747200,5.74,5.74,5.74,100,2018-09-24
CC1,6.2,1537833600,6.2,6.2,6.2,100,2018-09-25
CC1,6.43,1538006400,6.43,6.43,6.43,100,2018-09-27
CC1,7.35,1538092800,7.35,7.35,7.35,100,2018-09-28
CC1,7.58,1538438400,7.58,7.58,7.58,200,2018-10-02
CC1,8.18,1538524800,8.18,8.18,8.18,100,2018-10-03
CC1,8.13,1538697600,8.13,8.13,8.13,600,2018-10-05
CC1,8.73,1539648000,8.73,8.73,8.73,100,2018-10-16
