open,close,date,volume,symbol,timestamp,low,high
9.1,9.1,2017-07-24,100,CC1,1500854400,9.1,9.1
10.43,10.43,2017-07-25,200,CC1,1500940800,10.43,10.43
11.99,11.99,2017-07-26,200,CC1,1501027200,11.99,11.99
13.79,13.79,2017-07-27,5500,CC1,1501113600,13.79,13.79
11.72,11.72,2017-07-31,100,CC1,1501459200,11.72,11.72
9.97,9.97,2017-08-01,200,CC1,1501545600,9.97,9.97
10.98,10.98,2017-08-02,100,CC1,1501632000,10.98,10.98
10.98,10.98,2017-08-03,1000,CC1,1501718400,10.98,10.98
9.38,9.38,2017-08-07,2600,CC1,1502064000,9.38,9.38
8,8,2017-08-10,400,CC1,1502323200,8,8
9.14,9.14,2017-08-11,100,CC1,1502409600,9.14,9.14
10.06,10.06,2017-08-16,100,CC1,1502841600,10.06,10.06
8.59,9.19,2017-08-22,800,CC1,1503360000,8.59,10.57
7.81,7.81,2017-08-23,600,CC1,1503446400,7.81,7.81
8.69,8.73,2017-08-24,400,CC1,1503532800,8.69,8.73
7.4,7.4,2017-08-25,200,CC1,1503619200,7.4,7.4
7.63,8.5,2017-08-28,400,CC1,1503878400,7.63,8.5
8.5,8.5,2017-08-29,100,CC1,1503964800,8.5,8.5
9.19,9.19,2017-09-01,100,CC1,1504224000,9.19,9.19
7.81,7.81,2017-09-05,100,CC1,1504569600,7.81,7.81
8.23,7.81,2017-09-13,300,CC1,1505260800,7.81,8.23
7.81,7.81,2017-09-18,800,CC1,1505692800,7.81,7.81
7.72,7.72,2017-09-19,200,CC1,1505779200,7.72,7.72
7.35,7.35,2017-09-21,1000,CC1,1505952000,7.35,7.35
7.81,7.81,2017-09-27,900,CC1,1506470400,7.81,7.81
7.81,7.81,2017-09-29,200,CC1,1506643200,7.81,7.81
7.81,7.58,2017-10-02,200,CC1,1506902400,7.58,7.81
7.77,7.77,2017-10-11,100,CC1,1507680000,7.77,7.77
8.04,8.04,2017-10-17,1100,CC1,1508198400,8.04,8.04
8.23,8.23,2017-10-18,100,CC1,1508284800,8.23,8.23
7.81,7.81,2017-10-24,100,CC1,1508803200,7.81,7.81
8.23,8.23,2017-10-25,100,CC1,1508889600,8.23,8.23
8.27,8.27,2017-10-27,500,CC1,1509062400,8.27,8.27
9.19,9.19,2017-11-13,5000,CC1,1510531200,9.19,9.19
8.27,8.27,2017-11-22,100,CC1,1511308800,8.27,8.27
9.14,9.14,2017-11-24,100,CC1,1511481600,9.14,9.14
8.73,9.14,2017-12-13,1000,CC1,1513123200,8.73,9.14
8.73,8.73,2017-12-14,200,CC1,1513209600,8.73,8.73
8.73,8.73,2017-12-15,1100,CC1,1513296000,8.73,8.73
9.83,9.83,2017-12-18,100,CC1,1513555200,9.83,9.83
8.36,8.5,2017-12-19,700,CC1,1513641600,8.36,8.5
8.73,8.73,2017-12-26,1200,CC1,1514246400,8.73,8.73
8.96,8.96,2017-12-29,530,CC1,1514505600,8.96,8.96
8.73,8.96,2018-01-10,1500,CC1,1515542400,8.73,8.96
8.73,8.27,2018-01-30,3600,CC1,1517270400,8.27,8.87
7.81,7.81,2018-02-05,900,CC1,1517788800,7.81,7.81
6.89,6.89,2018-02-07,200,CC1,1517961600,6.89,6.89
5.93,5.93,2018-02-21,100,CC1,1519171200,5.93,5.93
5.05,5.05,2018-02-28,100,CC1,1519776000,5.05,5.05
5.79,5.79,2018-03-01,100,CC1,1519862400,5.79,5.79
6.62,6.62,2018-03-05,300,CC1,1520208000,6.62,6.62
7.26,7.26,2018-03-06,100,CC1,1520294400,7.26,7.26
6.2,6.2,2018-03-13,100,CC1,1520899200,6.2,6.2
5.51,6.85,2018-03-14,600,CC1,1520985600,5.51,6.85
6.39,6.43,2018-03-16,1800,CC1,1521158400,6.39,6.43
7.35,7.35,2018-03-21,100,CC1,1521590400,7.35,7.35
7.49,7.49,2018-03-22,2000,CC1,1521676800,7.49,7.49
8.23,8.23,2018-03-30,100,CC1,1522368000,8.23,8.23
8.27,8.27,2018-04-03,100,CC1,1522713600,8.27,8.27
7.03,7.03,2018-04-23,100,CC1,1524441600,7.03,7.03
7.81,7.81,2018-04-24,116,CC1,1524528000,7.81,7.81
8.04,8.04,2018-04-26,130,CC1,1524700800,8.04,8.04
8,8,2018-04-27,205,CC1,1524787200,8,8
7.12,7.12,2018-05-03,100,CC1,1525305600,7.12,7.12
8.09,8.09,2018-05-29,100,CC1,1527552000,8.09,8.09
7.81,7.35,2018-06-04,1000,CC1,1528070400,7.35,7.81
7.58,7.95,2018-06-06,300,CC1,1528243200,7.58,7.95
6.57,6.57,2018-06-07,500,CC1,1528329600,6.57,6.57
6.2,6.2,2018-06-08,200,CC1,1528416000,6.2,6.2
5.97,5.97,2018-06-11,200,CC1,1528675200,5.97,5.97
5.74,5.74,2018-06-12,100,CC1,1528761600,5.74,5.74
5.61,5.61,2018-06-13,100,CC1,1528848000,5.61,5.61
5.51,5.51,2018-06-15,200,CC1,1529020800,5.51,5.51
6.2,6.2,2018-07-06,300,CC1,1530835200,6.2,6.2
6.2,5.74,2018-07-11,200,CC1,1531267200,5.74,6.2
6.85,6.85,2018-07-13,120,CC1,1531440000,6.85,6.85
6.66,6.66,2018-07-18,100,CC1,1531872000,6.66,6.66
6.66,6.66,2018-07-19,300,CC1,1531958400,6.66,6.66
6.89,6.89,2018-08-08,100,CC1,1533686400,6.89,6.89
6.43,6.43,2018-08-20,100,CC1,1534723200,6.43,6.43
6.2,6.2,2018-08-28,300,CC1,1535414400,6.2,6.2
6.2,6.2,2018-08-30,100,CC1,1535587200,6.2,6.2
5.29,5.29,2018-09-05,1900,CC1,1536105600,5.29,5.29
5.51,5.51,2018-09-19,100,CC1,1537315200,5.51,5.51
5.51,5.51,2018-09-20,200,CC1,1537401600,5.51,5.51
5.74,5.74,2018-09-24,100,CC1,1537747200,5.74,5.74
6.2,6.2,2018-09-25,100,CC1,1537833600,6.2,6.2
6.43,6.43,2018-09-27,100,CC1,1538006400,6.43,6.43
7.35,7.35,2018-09-28,100,CC1,1538092800,7.35,7.35
7.58,7.58,2018-10-02,200,CC1,1538438400,7.58,7.58
8.18,8.18,2018-10-03,100,CC1,1538524800,8.18,8.18
8.13,8.13,2018-10-05,600,CC1,1538697600,8.13,8.13
8.73,8.73,2018-10-16,100,CC1,1539648000,8.73,8.73
7.44,7.44,2018-11-19,160,CC1,1542585600,7.44,7.44
8.18,8.18,2018-11-23,100,CC1,1542931200,8.18,8.18
9.38,9.38,2018-12-05,100,CC1,1543968000,9.38,9.38
8.27,9.38,2018-12-06,200,CC1,1544054400,8.27,9.38
9.65,8.82,2018-12-14,300,CC1,1544745600,8.82,9.65
8.73,8.5,2018-12-17,300,CC1,1545004800,8.5,8.73
7.81,7.72,2019-01-17,400,CC1,1547683200,7.72,7.95
6.89,6.71,2019-02-18,1610,CC1,1550448000,6.71,6.89
5.79,5.79,2019-02-19,1200,CC1,1550534400,5.79,5.79
6.62,6.62,2019-02-20,100,CC1,1550620800,6.62,6.62
6.62,6.62,2019-02-27,1,CC1,1551225600,6.62,6.62
7.08,7.08,2019-03-14,100,CC1,1552521600,7.08,7.08
7.08,7.35,2019-03-18,1000,CC1,1552867200,7.08,7.35
6.25,6.25,2019-03-28,100,CC1,1553731200,6.25,6.25
5.33,5.33,2019-04-01,100,CC1,1554076800,5.33,5.33
5.24,5.24,2019-04-02,100,CC1,1554163200,5.24,5.24
5.24,5.24,2019-04-03,8,CC1,1554249600,5.24,5.24
5.24,5.24,2019-04-05,100,CC1,1554422400,5.24,5.24
5.24,5.24,2019-04-23,100,CC1,1555977600,5.24,5.24
5.24,5.24,2019-04-24,1000,CC1,1556064000,5.24,5.24
5.51,5.51,2019-05-08,4000,CC1,1557273600,5.51,5.51
5.24,5.24,2019-05-13,100,CC1,1557705600,5.24,5.24
5.97,5.97,2019-05-14,200,CC1,1557792000,5.97,5.97
6.02,6.02,2019-05-22,100,CC1,1558483200,6.02,6.02
6.07,6.07,2019-05-23,700,CC1,1558569600,6.07,6.07
6.07,6.07,2019-05-24,200,CC1,1558656000,6.07,6.07
