open,close,volume,symbol,timestamp,low,date,high
40.85,34.22,30200,MED,1584489600,33.52,2020-03-18,40.85
35.61,33.52,4000,MED,1584576000,30.87,2020-03-19,35.61
30.17,30.73,18600,MED,1584662400,30.17,2020-03-20,36.87
27.93,27.65,14500,MED,1584921600,27.65,2020-03-23,27.93
27.65,27.51,9100,MED,1585008000,24.93,2020-03-24,27.65
24.86,24.79,13700,MED,1585094400,24.79,2020-03-25,26.54
22.42,22.35,7400,MED,1585180800,22.35,2020-03-26,24.72
20.25,24.58,1800,MED,1585267200,20.25,2020-03-27,24.58
24.58,26.54,4300,MED,1585526400,24.58,2020-03-30,27.02
29.05,27.86,7000,MED,1585612800,27.86,2020-03-31,29.05
27.93,28.77,700,MED,1585699200,27.86,2020-04-01,29.19
28.98,28.63,5900,MED,1585872000,26.47,2020-04-03,28.98
27.93,28.84,4800,MED,1586131200,26.4,2020-04-06,28.84
26.95,29.05,40000,MED,1586217600,26.19,2020-04-07,29.4
27.44,27.44,300,MED,1586304000,27.44,2020-04-08,27.44
28.77,27.44,2900,MED,1586390400,27.3,2020-04-09,28.77
27.37,29.68,35700,MED,1586476800,26.05,2020-04-10,30.03
27.65,29.33,1700,MED,1586736000,27.65,2020-04-13,29.54
29.26,29.61,900,MED,1586822400,28,2020-04-14,30.38
28.21,29.82,27300,MED,1586908800,28.14,2020-04-15,29.89
29.96,29.75,1000,MED,1586995200,28.07,2020-04-16,29.96
29.61,29.75,1100,MED,1587081600,27.44,2020-04-17,29.89
28.07,29.26,6500,MED,1587427200,27.44,2020-04-21,29.26
27.3,29.68,5300,MED,1587513600,27.3,2020-04-22,29.89
29.68,30.17,3000,MED,1587600000,28.56,2020-04-23,32.54
29.96,30.03,2000,MED,1587686400,29.96,2020-04-24,30.17
29.33,28.77,3900,MED,1588032000,28.77,2020-04-28,30.66
29.68,29.75,500,MED,1588118400,29.68,2020-04-29,29.89
29.05,29.82,2500,MED,1588550400,28.91,2020-05-04,29.82
29.96,32.12,4500,MED,1588636800,29.33,2020-05-05,32.12
29.4,29.4,300,MED,1588723200,29.4,2020-05-06,29.4
32.12,32.12,100,MED,1588809600,32.12,2020-05-07,32.12
29.12,31.98,300,MED,1589155200,29.12,2020-05-11,31.98
32.05,30.03,1400,MED,1589414400,29.68,2020-05-14,32.12
31.98,30.03,1300,MED,1589500800,29.68,2020-05-15,31.98
31.42,31.42,300,MED,1589760000,31.42,2020-05-18,31.42
30.03,31.07,2200,MED,1589846400,30.03,2020-05-19,31.07
30.1,30.66,2200,MED,1589932800,30.03,2020-05-20,30.66
30.03,30.03,4000,MED,1590019200,30.03,2020-05-21,30.03
30.03,30.03,200,MED,1590105600,30.03,2020-05-22,30.03
29.68,32.12,10200,MED,1590364800,29.68,2020-05-25,32.12
30.03,29.33,2700,MED,1590537600,29.33,2020-05-27,30.03
31.77,31.77,200,MED,1590710400,31.77,2020-05-29,31.77
30.03,31.36,4100,MED,1590969600,29.68,2020-06-01,31.36
29.4,30.03,1300,MED,1591056000,29.33,2020-06-02,30.03
29.33,29.33,2000,MED,1591142400,29.33,2020-06-03,29.33
29.96,29.33,2500,MED,1591228800,29.33,2020-06-04,31.36
29.33,30.73,200,MED,1591315200,29.33,2020-06-05,30.73
30.73,31.36,2500,MED,1591574400,29.33,2020-06-08,31.36
31.36,31.42,300,MED,1591660800,31.36,2020-06-09,31.42
31,31.7,700,MED,1591833600,29.54,2020-06-11,32.12
30.03,31.42,1800,MED,1591920000,29.33,2020-06-12,32.12
29.4,29.33,600,MED,1592179200,29.33,2020-06-15,29.4
30.73,29.33,1400,MED,1592265600,29.26,2020-06-16,30.73
30.03,29.33,2400,MED,1592352000,29.33,2020-06-17,31.36
26.54,29.05,7700,MED,1592438400,26.54,2020-06-18,31.7
26.61,27.23,7100,MED,1592524800,26.61,2020-06-19,28.98
27.86,27.93,4500,MED,1592784000,27.37,2020-06-22,27.93
27.65,26.82,9800,MED,1592870400,26.82,2020-06-23,27.93
26.89,26.89,300,MED,1592956800,26.89,2020-06-24,26.89
27.86,27.37,1300,MED,1593043200,26.89,2020-06-25,27.86
27.37,27.86,5300,MED,1593129600,27.09,2020-06-26,27.93
26.61,26.75,500,MED,1593388800,26.61,2020-06-29,27.93
26.82,27.23,1900,MED,1593475200,26.82,2020-06-30,27.23
27.23,27.23,2300,MED,1593561600,27.23,2020-07-01,27.23
28.21,27.93,3800,MED,1593648000,27.93,2020-07-02,28.21
29.33,28.14,1500,MED,1593734400,26.75,2020-07-03,29.33
28.63,28.63,100,MED,1593993600,28.63,2020-07-06,28.63
28.63,28.63,400,MED,1594080000,28.63,2020-07-07,28.63
28.49,28.07,300,MED,1594252800,28.07,2020-07-09,28.49
28.42,28.21,4400,MED,1594339200,27.23,2020-07-10,28.42
27.58,27.58,2000,MED,1594598400,27.58,2020-07-13,27.58
29.33,29.54,400,MED,1594684800,29.33,2020-07-14,29.54
29.62,29.62,200,MED,1594771200,29.62,2020-07-15,29.62
32.38,32.38,9900,MED,1594857600,32.3,2020-07-16,32.38
29.25,29.25,100,MED,1594944000,29.25,2020-07-17,29.25
28.38,29.04,700,MED,1595203200,28.38,2020-07-20,29.04
29.76,28.67,1100,MED,1595289600,28.67,2020-07-21,29.76
28.67,28.67,1200,MED,1595376000,28.67,2020-07-22,28.67
28.75,28.75,100,MED,1595462400,28.75,2020-07-23,28.75
28.75,28.67,1900,MED,1595548800,28.67,2020-07-24,28.75
28.31,28.67,500,MED,1595808000,28.31,2020-07-27,28.67
28.31,28.31,600,MED,1595894400,28.31,2020-07-28,28.31
28.38,28.38,100,MED,1595980800,28.38,2020-07-29,28.38
28.38,28.38,100,MED,1596585600,28.38,2020-08-05,28.38
28.38,28.38,800,MED,1596758400,28.38,2020-08-07,28.38
29.04,29.04,1600,MED,1597881600,29.04,2020-08-20,29.04
29.4,29.4,100,MED,1597968000,29.4,2020-08-21,29.4
