timestamp,symbol,close,low,open,high,volume,date
1584489600,MED,34.22,33.52,40.85,40.85,30200,2020-03-18
1584576000,MED,33.52,30.87,35.61,35.61,4000,2020-03-19
1584662400,MED,30.73,30.17,30.17,36.87,18600,2020-03-20
1584921600,MED,27.65,27.65,27.93,27.93,14500,2020-03-23
1585008000,MED,27.51,24.93,27.65,27.65,9100,2020-03-24
1585094400,MED,24.79,24.79,24.86,26.54,13700,2020-03-25
1585180800,MED,22.35,22.35,22.42,24.72,7400,2020-03-26
1585267200,MED,24.58,20.25,20.25,24.58,1800,2020-03-27
1585526400,MED,26.54,24.58,24.58,27.02,4300,2020-03-30
1585612800,MED,27.86,27.86,29.05,29.05,7000,2020-03-31
1585699200,MED,28.77,27.86,27.93,29.19,700,2020-04-01
1585872000,MED,28.63,26.47,28.98,28.98,5900,2020-04-03
1586131200,MED,28.84,26.4,27.93,28.84,4800,2020-04-06
1586217600,MED,29.05,26.19,26.95,29.4,40000,2020-04-07
1586304000,MED,27.44,27.44,27.44,27.44,300,2020-04-08
1586390400,MED,27.44,27.3,28.77,28.77,2900,2020-04-09
1586476800,MED,29.68,26.05,27.37,30.03,35700,2020-04-10
1586736000,MED,29.33,27.65,27.65,29.54,1700,2020-04-13
1586822400,MED,29.61,28,29.26,30.38,900,2020-04-14
1586908800,MED,29.82,28.14,28.21,29.89,27300,2020-04-15
1586995200,MED,29.75,28.07,29.96,29.96,1000,2020-04-16
1587081600,MED,29.75,27.44,29.61,29.89,1100,2020-04-17
1587427200,MED,29.26,27.44,28.07,29.26,6500,2020-04-21
1587513600,MED,29.68,27.3,27.3,29.89,5300,2020-04-22
1587600000,MED,30.17,28.56,29.68,32.54,3000,2020-04-23
1587686400,MED,30.03,29.96,29.96,30.17,2000,2020-04-24
1588032000,MED,28.77,28.77,29.33,30.66,3900,2020-04-28
1588118400,MED,29.75,29.68,29.68,29.89,500,2020-04-29
1588550400,MED,29.82,28.91,29.05,29.82,2500,2020-05-04
1588636800,MED,32.12,29.33,29.96,32.12,4500,2020-05-05
1588723200,MED,29.4,29.4,29.4,29.4,300,2020-05-06
1588809600,MED,32.12,32.12,32.12,32.12,100,2020-05-07
1589155200,MED,31.98,29.12,29.12,31.98,300,2020-05-11
1589414400,MED,30.03,29.68,32.05,32.12,1400,2020-05-14
