volume,date,symbol,high,timestamp,open,low,close
30200,2020-03-18,MED,40.85,1584489600,40.85,33.52,34.22
4000,2020-03-19,MED,35.61,1584576000,35.61,30.87,33.52
18600,2020-03-20,MED,36.87,1584662400,30.17,30.17,30.73
14500,2020-03-23,MED,27.93,1584921600,27.93,27.65,27.65
9100,2020-03-24,MED,27.65,1585008000,27.65,24.93,27.51
13700,2020-03-25,MED,26.54,1585094400,24.86,24.79,24.79
7400,2020-03-26,MED,24.72,1585180800,22.42,22.35,22.35
1800,2020-03-27,MED,24.58,1585267200,20.25,20.25,24.58
4300,2020-03-30,MED,27.02,1585526400,24.58,24.58,26.54
7000,2020-03-31,MED,29.05,1585612800,29.05,27.86,27.86
700,2020-04-01,MED,29.19,1585699200,27.93,27.86,28.77
5900,2020-04-03,MED,28.98,1585872000,28.98,26.47,28.63
4800,2020-04-06,MED,28.84,1586131200,27.93,26.4,28.84
40000,2020-04-07,MED,29.4,1586217600,26.95,26.19,29.05
300,2020-04-08,MED,27.44,1586304000,27.44,27.44,27.44
2900,2020-04-09,MED,28.77,1586390400,28.77,27.3,27.44
35700,2020-04-10,MED,30.03,1586476800,27.37,26.05,29.68
1700,2020-04-13,MED,29.54,1586736000,27.65,27.65,29.33
900,2020-04-14,MED,30.38,1586822400,29.26,28,29.61
27300,2020-04-15,MED,29.89,1586908800,28.21,28.14,29.82
1000,2020-04-16,MED,29.96,1586995200,29.96,28.07,29.75
1100,2020-04-17,MED,29.89,1587081600,29.61,27.44,29.75
6500,2020-04-21,MED,29.26,1587427200,28.07,27.44,29.26
5300,2020-04-22,MED,29.89,1587513600,27.3,27.3,29.68
3000,2020-04-23,MED,32.54,1587600000,29.68,28.56,30.17
2000,2020-04-24,MED,30.17,1587686400,29.96,29.96,30.03
3900,2020-04-28,MED,30.66,1588032000,29.33,28.77,28.77
500,2020-04-29,MED,29.89,1588118400,29.68,29.68,29.75
2500,2020-05-04,MED,29.82,1588550400,29.05,28.91,29.82
4500,2020-05-05,MED,32.12,1588636800,29.96,29.33,32.12
300,2020-05-06,MED,29.4,1588723200,29.4,29.4,29.4
100,2020-05-07,MED,32.12,1588809600,32.12,32.12,32.12
300,2020-05-11,MED,31.98,1589155200,29.12,29.12,31.98
1400,2020-05-14,MED,32.12,1589414400,32.05,29.68,30.03
1300,2020-05-15,MED,31.98,1589500800,31.98,29.68,30.03
300,2020-05-18,MED,31.42,1589760000,31.42,31.42,31.42
2200,2020-05-19,MED,31.07,1589846400,30.03,30.03,31.07
2200,2020-05-20,MED,30.66,1589932800,30.1,30.03,30.66
4000,2020-05-21,MED,30.03,1590019200,30.03,30.03,30.03
200,2020-05-22,MED,30.03,1590105600,30.03,30.03,30.03
10200,2020-05-25,MED,32.12,1590364800,29.68,29.68,32.12
2700,2020-05-27,MED,30.03,1590537600,30.03,29.33,29.33
200,2020-05-29,MED,31.77,1590710400,31.77,31.77,31.77
4100,2020-06-01,MED,31.36,1590969600,30.03,29.68,31.36
1300,2020-06-02,MED,30.03,1591056000,29.4,29.33,30.03
2000,2020-06-03,MED,29.33,1591142400,29.33,29.33,29.33
2500,2020-06-04,MED,31.36,1591228800,29.96,29.33,29.33
200,2020-06-05,MED,30.73,1591315200,29.33,29.33,30.73
2500,2020-06-08,MED,31.36,1591574400,30.73,29.33,31.36
300,2020-06-09,MED,31.42,1591660800,31.36,31.36,31.42
700,2020-06-11,MED,32.12,1591833600,31,29.54,31.7
1800,2020-06-12,MED,32.12,1591920000,30.03,29.33,31.42
600,2020-06-15,MED,29.4,1592179200,29.4,29.33,29.33
1400,2020-06-16,MED,30.73,1592265600,30.73,29.26,29.33
2400,2020-06-17,MED,31.36,1592352000,30.03,29.33,29.33
7700,2020-06-18,MED,31.7,1592438400,26.54,26.54,29.05
7100,2020-06-19,MED,28.98,1592524800,26.61,26.61,27.23
4500,2020-06-22,MED,27.93,1592784000,27.86,27.37,27.93
9800,2020-06-23,MED,27.93,1592870400,27.65,26.82,26.82
300,2020-06-24,MED,26.89,1592956800,26.89,26.89,26.89
1300,2020-06-25,MED,27.86,1593043200,27.86,26.89,27.37
5300,2020-06-26,MED,27.93,1593129600,27.37,27.09,27.86
500,2020-06-29,MED,27.93,1593388800,26.61,26.61,26.75
1900,2020-06-30,MED,27.23,1593475200,26.82,26.82,27.23
2300,2020-07-01,MED,27.23,1593561600,27.23,27.23,27.23
3800,2020-07-02,MED,28.21,1593648000,28.21,27.93,27.93
1500,2020-07-03,MED,29.33,1593734400,29.33,26.75,28.14
100,2020-07-06,MED,28.63,1593993600,28.63,28.63,28.63
400,2020-07-07,MED,28.63,1594080000,28.63,28.63,28.63
300,2020-07-09,MED,28.49,1594252800,28.49,28.07,28.07
4400,2020-07-10,MED,28.42,1594339200,28.42,27.23,28.21
2000,2020-07-13,MED,27.58,1594598400,27.58,27.58,27.58
400,2020-07-14,MED,29.54,1594684800,29.33,29.33,29.54
200,2020-07-15,MED,29.62,1594771200,29.62,29.62,29.62
9900,2020-07-16,MED,32.38,1594857600,32.38,32.3,32.38
100,2020-07-17,MED,29.25,1594944000,29.25,29.25,29.25
700,2020-07-20,MED,29.04,1595203200,28.38,28.38,29.04
1100,2020-07-21,MED,29.76,1595289600,29.76,28.67,28.67
1200,2020-07-22,MED,28.67,1595376000,28.67,28.67,28.67
100,2020-07-23,MED,28.75,1595462400,28.75,28.75,28.75
