"date","symbol","open","high","low","close","volume","timestamp"
"2020-03-18","MED",40.85,40.85,33.52,34.22,30200,1584489600
"2020-03-19","MED",35.61,35.61,30.87,33.52,4000,1584576000
"2020-03-20","MED",30.17,36.87,30.17,30.73,18600,1584662400
"2020-03-23","MED",27.93,27.93,27.65,27.65,14500,1584921600
"2020-03-24","MED",27.65,27.65,24.93,27.51,9100,1585008000
"2020-03-25","MED",24.86,26.54,24.79,24.79,13700,1585094400
"2020-03-26","MED",22.42,24.72,22.35,22.35,7400,1585180800
"2020-03-27","MED",20.25,24.58,20.25,24.58,1800,1585267200
"2020-03-30","MED",24.58,27.02,24.58,26.54,4300,1585526400
"2020-03-31","MED",29.05,29.05,27.86,27.86,7000,1585612800
"2020-04-01","MED",27.93,29.19,27.86,28.77,700,1585699200
"2020-04-03","MED",28.98,28.98,26.47,28.63,5900,1585872000
"2020-04-06","MED",27.93,28.84,26.4,28.84,4800,1586131200
"2020-04-07","MED",26.95,29.4,26.19,29.05,40000,1586217600
"2020-04-08","MED",27.44,27.44,27.44,27.44,300,1586304000
"2020-04-09","MED",28.77,28.77,27.3,27.44,2900,1586390400
"2020-04-10","MED",27.37,30.03,26.05,29.68,35700,1586476800
"2020-04-13","MED",27.65,29.54,27.65,29.33,1700,1586736000
"2020-04-14","MED",29.26,30.38,28,29.61,900,1586822400
"2020-04-15","MED",28.21,29.89,28.14,29.82,27300,1586908800
"2020-04-16","MED",29.96,29.96,28.07,29.75,1000,1586995200
"2020-04-17","MED",29.61,29.89,27.44,29.75,1100,1587081600
"2020-04-21","MED",28.07,29.26,27.44,29.26,6500,1587427200
"2020-04-22","MED",27.3,29.89,27.3,29.68,5300,1587513600
"2020-04-23","MED",29.68,32.54,28.56,30.17,3000,1587600000
"2020-04-24","MED",29.96,30.17,29.96,30.03,2000,1587686400
"2020-04-28","MED",29.33,30.66,28.77,28.77,3900,1588032000
"2020-04-29","MED",29.68,29.89,29.68,29.75,500,1588118400
"2020-05-04","MED",29.05,29.82,28.91,29.82,2500,1588550400
"2020-05-05","MED",29.96,32.12,29.33,32.12,4500,1588636800
"2020-05-06","MED",29.4,29.4,29.4,29.4,300,1588723200
"2020-05-07","MED",32.12,32.12,32.12,32.12,100,1588809600
"2020-05-11","MED",29.12,31.98,29.12,31.98,300,1589155200
"2020-05-14","MED",32.05,32.12,29.68,30.03,1400,1589414400
"2020-05-15","MED",31.98,31.98,29.68,30.03,1300,1589500800
"2020-05-18","MED",31.42,31.42,31.42,31.42,300,1589760000
"2020-05-19","MED",30.03,31.07,30.03,31.07,2200,1589846400
"2020-05-20","MED",30.1,30.66,30.03,30.66,2200,1589932800
"2020-05-21","MED",30.03,30.03,30.03,30.03,4000,1590019200
"2020-05-22","MED",30.03,30.03,30.03,30.03,200,1590105600
