"date","symbol","open","high","low","close","volume","timestamp"
"2018-11-29","A32",20.63,20.63,20.63,20.63,1000,1543449600
"2018-12-03","A32",20.63,20.63,20.63,20.63,100,1543795200
"2018-12-04","A32",18.05,18.05,18.05,18.05,2000,1543881600
"2018-12-21","A32",20.57,20.57,20.57,20.57,100,1545350400
"2019-01-02","A32",21.8,21.8,21.8,21.8,100,1546387200
"2019-01-07","A32",21.8,21.8,21.8,21.8,100,1546819200
"2019-02-13","A32",19.3,19.3,19.3,19.3,100,1550016000
"2019-02-14","A32",17.87,17.87,17.87,17.87,100,1550102400
"2019-02-19","A32",15.72,15.72,15.72,15.72,100,1550534400
"2019-03-08","A32",18.01,18.01,18.01,18.01,100,1552003200
"2019-03-11","A32",18.01,18.01,18.01,18.01,300,1552262400
"2019-03-13","A32",18.01,18.01,18.01,18.01,100,1552435200
"2019-03-14","A32",18.01,18.01,18.01,18.01,200,1552521600
"2019-03-15","A32",18.01,18.01,18.01,18.01,100,1552608000
"2019-03-21","A32",18.01,18.01,18.01,18.01,200,1553126400
"2019-03-22","A32",18.01,18.01,18.01,18.01,100,1553212800
"2019-03-25","A32",18.01,18.01,18.01,18.01,100,1553472000
"2019-03-27","A32",18.23,18.23,18.23,18.23,100,1553644800
"2019-04-02","A32",18.23,18.23,18.23,18.23,18,1554163200
"2019-04-09","A32",18.23,18.23,18.23,18.23,100,1554768000
"2019-04-12","A32",18.23,18.23,18.23,18.23,45,1555027200
"2019-04-25","A32",18.23,18.23,18.23,18.23,3,1556150400
"2019-04-26","A32",18.23,18.23,18.23,18.23,10,1556236800
"2019-05-07","A32",18.23,18.23,18.23,18.23,302,1557187200
"2019-05-08","A32",18.23,18.23,18.23,18.23,500,1557273600
"2019-05-10","A32",18.23,18.23,18.23,18.23,200,1557446400
"2019-05-13","A32",18.23,18.23,18.23,18.23,300,1557705600
"2019-05-14","A32",18.23,18.23,18.23,18.23,300,1557792000
"2019-05-16","A32",18.23,18.23,18.23,18.23,400,1557964800
"2019-05-27","A32",18.94,18.94,17.87,17.87,1100,1558915200
"2019-06-03","A32",18.87,18.87,17.87,17.87,10,1559520000
"2019-06-05","A32",18.87,18.87,17.87,17.87,35,1559692800
"2019-06-06","A32",18.87,18.87,18.36,18.36,20,1559779200
"2019-06-10","A32",18.36,18.36,18.36,18.36,135,1560124800
"2019-06-11","A32",18.36,18.36,18.36,18.36,800,1560211200
"2019-06-18","A32",16.15,16.15,16.15,16.15,1000,1560816000
"2019-06-19","A32",16.15,16.15,16.15,16.15,20,1560902400
"2019-06-24","A32",15.42,16.15,15.42,16.15,1200,1561334400
"2019-06-25","A32",16.89,16.89,16.89,16.89,120,1561420800
"2019-06-28","A32",16.52,16.52,16.52,16.52,500,1561680000
"2019-07-01","A32",16.52,16.52,16.52,16.52,1,1561939200
"2019-07-02","A32",16.89,17.25,16.89,17.25,601,1562025600
"2019-07-04","A32",17.25,17.4,16.96,16.96,2800,1562198400
"2019-07-10","A32",16.89,16.89,16.15,16.15,2600,1562716800
"2019-07-11","A32",16.52,17.11,16.37,17.11,11100,1562803200
"2019-07-16","A32",16.45,17.25,16.45,17.25,300,1563235200
"2019-07-18","A32",17.25,17.25,17.25,17.25,500,1563408000
"2019-07-26","A32",16.96,16.96,16.96,16.96,100,1564099200
"2019-07-29","A32",17.62,17.62,17.62,17.62,100,1564358400
"2019-07-31","A32",17.25,17.25,17.25,17.25,200,1564531200
"2019-08-01","A32",17.62,17.62,17.62,17.62,400,1564617600
"2019-08-02","A32",17.84,17.84,17.84,17.84,100,1564704000
"2019-08-05","A32",17.25,18.36,17.25,18.36,1100,1564963200
"2019-08-07","A32",17.25,18.36,17.25,18.36,1100,1565136000
"2019-08-08","A32",18.36,18.36,18.36,18.36,100,1565222400
"2019-08-12","A32",18.36,18.36,18.36,18.36,300,1565568000
"2019-08-19","A32",20.56,20.56,20.56,20.56,800,1566172800
"2019-08-22","A32",20.56,20.56,17.62,17.62,800,1566432000
"2019-08-30","A32",18.64,18.64,18.64,18.64,500,1567123200
"2019-09-04","A32",18.71,18.71,18.71,18.71,200,1567555200
"2019-09-09","A32",18.71,18.71,18.71,18.71,100,1567987200
"2019-09-10","A32",18.71,18.71,18.71,18.71,500,1568073600
"2019-09-12","A32",18.71,18.71,18.71,18.71,100,1568246400
"2019-09-13","A32",20.34,20.34,20.34,20.34,1900,1568332800
"2019-09-17","A32",21.35,21.35,21.35,21.35,100,1568678400
"2019-09-18","A32",18.79,18.79,18.79,18.79,2600,1568764800
"2019-09-19","A32",18.79,18.79,18.79,18.79,100,1568851200
"2019-09-20","A32",18.79,18.79,18.25,18.25,3600,1568937600
"2019-09-25","A32",18.4,18.4,18.33,18.33,400,1569369600
"2019-09-27","A32",20.97,20.97,20.97,20.97,1100,1569542400
"2019-10-01","A32",18.25,18.25,18.25,18.25,100,1569888000
"2019-10-02","A32",18.25,18.25,18.25,18.25,100,1569974400
"2019-10-04","A32",20.97,20.97,20.97,20.97,1000,1570147200
"2019-10-07","A32",20.19,20.19,20.19,20.19,3400,1570406400
"2019-10-09","A32",20.19,20.19,20.19,20.19,1900,1570579200
"2019-10-16","A32",20.58,20.58,20.58,20.58,500,1571184000
"2019-10-22","A32",20.97,20.97,20.97,20.97,500,1571702400
"2019-10-23","A32",20.97,20.97,20.97,20.97,400,1571788800
"2019-10-30","A32",20.97,20.97,20.97,20.97,1000,1572393600
"2019-11-26","A32",21.74,21.74,21.74,21.74,100,1574726400
"2019-12-17","A32",23.3,23.3,23.3,23.3,100,1576540800
"2019-12-20","A32",22.52,22.52,22.52,22.52,500,1576800000
"2019-12-23","A32",22.52,22.52,22.52,22.52,200,1577059200
"2019-12-24","A32",22.93,22.93,22.93,22.93,400,1577145600
"2020-01-02","A32",22.93,22.93,22.93,22.93,300,1577923200
"2020-01-03","A32",20.06,20.06,20.06,20.06,500,1578009600
"2020-01-10","A32",20.06,20.06,20.06,20.06,100,1578614400
"2020-01-13","A32",22.52,22.52,22.52,22.52,100,1578873600
"2020-01-14","A32",25.88,25.88,25.88,25.88,100,1578960000
"2020-01-20","A32",28.66,28.66,28.66,28.66,100,1579478400
"2020-02-03","A32",32.92,32.92,32.92,32.92,200,1580688000
"2020-02-07","A32",37.83,37.83,37.83,37.83,100,1581033600
"2020-02-11","A32",43.48,43.48,43.48,43.48,100,1581379200
"2020-02-21","A32",40.94,49.95,37.01,37.01,300,1582243200
"2020-02-25","A32",36.27,36.27,36.27,36.27,500,1582588800
