open,close,date,volume,symbol,timestamp,low,high
18.89,18.89,2018-11-29,1000,A32,1543449600,18.89,18.89
18.89,18.89,2018-12-03,100,A32,1543795200,18.89,18.89
16.53,16.53,2018-12-04,2000,A32,1543881600,16.53,16.53
18.84,18.84,2018-12-21,100,A32,1545350400,18.84,18.84
19.96,19.96,2019-01-02,100,A32,1546387200,19.96,19.96
19.96,19.96,2019-01-07,100,A32,1546819200,19.96,19.96
17.67,17.67,2019-02-13,100,A32,1550016000,17.67,17.67
16.36,16.36,2019-02-14,100,A32,1550102400,16.36,16.36
14.4,14.4,2019-02-19,100,A32,1550534400,14.4,14.4
16.49,16.49,2019-03-08,100,A32,1552003200,16.49,16.49
16.49,16.49,2019-03-11,300,A32,1552262400,16.49,16.49
16.49,16.49,2019-03-13,100,A32,1552435200,16.49,16.49
16.49,16.49,2019-03-14,200,A32,1552521600,16.49,16.49
16.49,16.49,2019-03-15,100,A32,1552608000,16.49,16.49
16.49,16.49,2019-03-21,200,A32,1553126400,16.49,16.49
16.49,16.49,2019-03-22,100,A32,1553212800,16.49,16.49
16.49,16.49,2019-03-25,100,A32,1553472000,16.49,16.49
16.69,16.69,2019-03-27,100,A32,1553644800,16.69,16.69
16.69,16.69,2019-04-02,18,A32,1554163200,16.69,16.69
16.69,16.69,2019-04-09,100,A32,1554768000,16.69,16.69
16.69,16.69,2019-04-12,45,A32,1555027200,16.69,16.69
16.69,16.69,2019-04-25,3,A32,1556150400,16.69,16.69
16.69,16.69,2019-04-26,10,A32,1556236800,16.69,16.69
16.69,16.69,2019-05-07,302,A32,1557187200,16.69,16.69
16.69,16.69,2019-05-08,500,A32,1557273600,16.69,16.69
16.69,16.69,2019-05-10,200,A32,1557446400,16.69,16.69
16.69,16.69,2019-05-13,300,A32,1557705600,16.69,16.69
16.69,16.69,2019-05-14,300,A32,1557792000,16.69,16.69
16.69,16.69,2019-05-16,400,A32,1557964800,16.69,16.69
17.34,16.36,2019-05-27,1100,A32,1558915200,16.36,17.34
17.28,16.36,2019-06-03,10,A32,1559520000,16.36,17.28
17.28,16.36,2019-06-05,35,A32,1559692800,16.36,17.28
17.28,16.81,2019-06-06,20,A32,1559779200,16.81,17.28
16.81,16.81,2019-06-10,135,A32,1560124800,16.81,16.81
16.81,16.81,2019-06-11,800,A32,1560211200,16.81,16.81
14.79,14.79,2019-06-18,1000,A32,1560816000,14.79,14.79
14.79,14.79,2019-06-19,20,A32,1560902400,14.79,14.79
14.12,14.79,2019-06-24,1200,A32,1561334400,14.12,14.79
15.46,15.46,2019-06-25,120,A32,1561420800,15.46,15.46
15.13,15.13,2019-06-28,500,A32,1561680000,15.13,15.13
15.13,15.13,2019-07-01,1,A32,1561939200,15.13,15.13
15.46,15.8,2019-07-02,601,A32,1562025600,15.46,15.8
15.8,15.53,2019-07-04,2800,A32,1562198400,15.53,15.93
15.46,14.79,2019-07-10,2600,A32,1562716800,14.79,15.46
15.13,15.66,2019-07-11,11100,A32,1562803200,14.99,15.66
15.06,15.8,2019-07-16,300,A32,1563235200,15.06,15.8
15.8,15.8,2019-07-18,500,A32,1563408000,15.8,15.8
15.53,15.53,2019-07-26,100,A32,1564099200,15.53,15.53
16.13,16.13,2019-07-29,100,A32,1564358400,16.13,16.13
15.8,15.8,2019-07-31,200,A32,1564531200,15.8,15.8
16.13,16.13,2019-08-01,400,A32,1564617600,16.13,16.13
16.34,16.34,2019-08-02,100,A32,1564704000,16.34,16.34
15.8,16.81,2019-08-05,1100,A32,1564963200,15.8,16.81
15.8,16.81,2019-08-07,1100,A32,1565136000,15.8,16.81
16.81,16.81,2019-08-08,100,A32,1565222400,16.81,16.81
16.81,16.81,2019-08-12,300,A32,1565568000,16.81,16.81
18.82,18.82,2019-08-19,800,A32,1566172800,18.82,18.82
18.82,16.13,2019-08-22,800,A32,1566432000,16.13,18.82
17.06,17.06,2019-08-30,500,A32,1567123200,17.06,17.06
17.13,17.13,2019-09-04,200,A32,1567555200,17.13,17.13
17.13,17.13,2019-09-09,100,A32,1567987200,17.13,17.13
17.13,17.13,2019-09-10,500,A32,1568073600,17.13,17.13
17.13,17.13,2019-09-12,100,A32,1568246400,17.13,17.13
18.63,18.63,2019-09-13,1900,A32,1568332800,18.63,18.63
19.55,19.55,2019-09-17,100,A32,1568678400,19.55,19.55
17.2,17.2,2019-09-18,2600,A32,1568764800,17.2,17.2
17.2,17.2,2019-09-19,100,A32,1568851200,17.2,17.2
17.2,16.71,2019-09-20,3600,A32,1568937600,16.71,17.2
16.85,16.78,2019-09-25,400,A32,1569369600,16.78,16.85
19.2,19.2,2019-09-27,1100,A32,1569542400,19.2,19.2
16.71,16.71,2019-10-01,100,A32,1569888000,16.71,16.71
16.71,16.71,2019-10-02,100,A32,1569974400,16.71,16.71
19.2,19.2,2019-10-04,1000,A32,1570147200,19.2,19.2
18.48,18.48,2019-10-07,3400,A32,1570406400,18.48,18.48
18.48,18.48,2019-10-09,1900,A32,1570579200,18.48,18.48
18.84,18.84,2019-10-16,500,A32,1571184000,18.84,18.84
19.2,19.2,2019-10-22,500,A32,1571702400,19.2,19.2
19.2,19.2,2019-10-23,400,A32,1571788800,19.2,19.2
19.2,19.2,2019-10-30,1000,A32,1572393600,19.2,19.2
19.91,19.91,2019-11-26,100,A32,1574726400,19.91,19.91
21.33,21.33,2019-12-17,100,A32,1576540800,21.33,21.33
20.62,20.62,2019-12-20,500,A32,1576800000,20.62,20.62
20.62,20.62,2019-12-23,200,A32,1577059200,20.62,20.62
20.99,20.99,2019-12-24,400,A32,1577145600,20.99,20.99
20.99,20.99,2020-01-02,300,A32,1577923200,20.99,20.99
18.37,18.37,2020-01-03,500,A32,1578009600,18.37,18.37
18.37,18.37,2020-01-10,100,A32,1578614400,18.37,18.37
20.62,20.62,2020-01-13,100,A32,1578873600,20.62,20.62
23.69,23.69,2020-01-14,100,A32,1578960000,23.69,23.69
26.24,26.24,2020-01-20,100,A32,1579478400,26.24,26.24
30.14,30.14,2020-02-03,200,A32,1580688000,30.14,30.14
34.64,34.64,2020-02-07,100,A32,1581033600,34.64,34.64
39.81,39.81,2020-02-11,100,A32,1581379200,39.81,39.81
37.49,33.89,2020-02-21,300,A32,1582243200,33.89,45.73
33.21,33.21,2020-02-25,500,A32,1582588800,33.21,33.21
28.27,28.27,2020-02-27,800,A32,1582761600,28.27,28.27
27.96,27.96,2020-02-28,100,A32,1582848000,27.96,27.96
31.49,31.49,2020-03-10,200,A32,1583798400,31.49,31.49
26.77,26.77,2020-03-18,100,A32,1584489600,26.77,26.77
22.79,22.79,2020-03-19,100,A32,1584576000,22.79,22.79
19.42,19.42,2020-03-20,100,A32,1584662400,19.42,19.42
22.12,16.64,2020-03-24,1500,A32,1585008000,16.64,22.12
18.74,17.02,2020-03-25,4800,A32,1585094400,17.02,19.12
16.87,16.87,2020-03-26,2900,A32,1585180800,16.87,16.87
18.74,18.74,2020-03-27,700,A32,1585267200,18.74,18.74
19.12,19.12,2020-04-01,900,A32,1585699200,19.12,19.12
19.87,19.87,2020-04-03,800,A32,1585872000,19.87,19.87
19.87,19.87,2020-04-07,1700,A32,1586217600,19.87,19.87
19.87,19.87,2020-04-08,1200,A32,1586304000,19.87,19.87
19.87,21.44,2020-04-09,5000,A32,1586390400,19.87,21.44
17.99,17.99,2020-04-13,1000,A32,1586736000,17.99,17.99
16.72,16.12,2020-04-14,2700,A32,1586822400,16.12,16.72
15.74,18.67,2020-04-15,5400,A32,1586908800,15.74,18.67
18.29,18.07,2020-04-16,300,A32,1586995200,18.07,18.29
20.39,16.94,2020-04-17,700,A32,1587081600,16.94,20.39
18.74,20.09,2020-04-21,4400,A32,1587427200,18.74,20.09
19.72,19.49,2020-04-22,1000,A32,1587513600,19.49,20.17
20.09,20.09,2020-04-23,1900,A32,1587600000,20.09,20.09
20.62,17.99,2020-04-24,4200,A32,1587686400,17.99,23.09
17.99,21.74,2020-04-28,3200,A32,1588032000,17.99,21.74
18.07,18.97,2020-04-29,2900,A32,1588118400,17.99,18.97
19.79,19.87,2020-05-04,2700,A32,1588550400,19.79,19.87
19.79,19.79,2020-05-05,200,A32,1588636800,19.79,19.79
19.72,19.72,2020-05-06,200,A32,1588723200,19.72,19.72
18.37,18.37,2020-05-07,400,A32,1588809600,18.37,18.37
