volume,date,symbol,high,timestamp,open,low,close
1000,2018-11-29,A32,18.89,1543449600,18.89,18.89,18.89
100,2018-12-03,A32,18.89,1543795200,18.89,18.89,18.89
2000,2018-12-04,A32,16.53,1543881600,16.53,16.53,16.53
100,2018-12-21,A32,18.84,1545350400,18.84,18.84,18.84
100,2019-01-02,A32,19.96,1546387200,19.96,19.96,19.96
100,2019-01-07,A32,19.96,1546819200,19.96,19.96,19.96
100,2019-02-13,A32,17.67,1550016000,17.67,17.67,17.67
100,2019-02-14,A32,16.36,1550102400,16.36,16.36,16.36
100,2019-02-19,A32,14.4,1550534400,14.4,14.4,14.4
100,2019-03-08,A32,16.49,1552003200,16.49,16.49,16.49
300,2019-03-11,A32,16.49,1552262400,16.49,16.49,16.49
100,2019-03-13,A32,16.49,1552435200,16.49,16.49,16.49
200,2019-03-14,A32,16.49,1552521600,16.49,16.49,16.49
100,2019-03-15,A32,16.49,1552608000,16.49,16.49,16.49
200,2019-03-21,A32,16.49,1553126400,16.49,16.49,16.49
100,2019-03-22,A32,16.49,1553212800,16.49,16.49,16.49
100,2019-03-25,A32,16.49,1553472000,16.49,16.49,16.49
100,2019-03-27,A32,16.69,1553644800,16.69,16.69,16.69
18,2019-04-02,A32,16.69,1554163200,16.69,16.69,16.69
100,2019-04-09,A32,16.69,1554768000,16.69,16.69,16.69
45,2019-04-12,A32,16.69,1555027200,16.69,16.69,16.69
3,2019-04-25,A32,16.69,1556150400,16.69,16.69,16.69
10,2019-04-26,A32,16.69,1556236800,16.69,16.69,16.69
302,2019-05-07,A32,16.69,1557187200,16.69,16.69,16.69
500,2019-05-08,A32,16.69,1557273600,16.69,16.69,16.69
200,2019-05-10,A32,16.69,1557446400,16.69,16.69,16.69
300,2019-05-13,A32,16.69,1557705600,16.69,16.69,16.69
300,2019-05-14,A32,16.69,1557792000,16.69,16.69,16.69
400,2019-05-16,A32,16.69,1557964800,16.69,16.69,16.69
1100,2019-05-27,A32,17.34,1558915200,17.34,16.36,16.36
10,2019-06-03,A32,17.28,1559520000,17.28,16.36,16.36
35,2019-06-05,A32,17.28,1559692800,17.28,16.36,16.36
20,2019-06-06,A32,17.28,1559779200,17.28,16.81,16.81
135,2019-06-10,A32,16.81,1560124800,16.81,16.81,16.81
800,2019-06-11,A32,16.81,1560211200,16.81,16.81,16.81
1000,2019-06-18,A32,14.79,1560816000,14.79,14.79,14.79
20,2019-06-19,A32,14.79,1560902400,14.79,14.79,14.79
1200,2019-06-24,A32,14.79,1561334400,14.12,14.12,14.79
120,2019-06-25,A32,15.46,1561420800,15.46,15.46,15.46
500,2019-06-28,A32,15.13,1561680000,15.13,15.13,15.13
1,2019-07-01,A32,15.13,1561939200,15.13,15.13,15.13
601,2019-07-02,A32,15.8,1562025600,15.46,15.46,15.8
2800,2019-07-04,A32,15.93,1562198400,15.8,15.53,15.53
2600,2019-07-10,A32,15.46,1562716800,15.46,14.79,14.79
11100,2019-07-11,A32,15.66,1562803200,15.13,14.99,15.66
300,2019-07-16,A32,15.8,1563235200,15.06,15.06,15.8
500,2019-07-18,A32,15.8,1563408000,15.8,15.8,15.8
100,2019-07-26,A32,15.53,1564099200,15.53,15.53,15.53
100,2019-07-29,A32,16.13,1564358400,16.13,16.13,16.13
200,2019-07-31,A32,15.8,1564531200,15.8,15.8,15.8
400,2019-08-01,A32,16.13,1564617600,16.13,16.13,16.13
100,2019-08-02,A32,16.34,1564704000,16.34,16.34,16.34
1100,2019-08-05,A32,16.81,1564963200,15.8,15.8,16.81
1100,2019-08-07,A32,16.81,1565136000,15.8,15.8,16.81
100,2019-08-08,A32,16.81,1565222400,16.81,16.81,16.81
300,2019-08-12,A32,16.81,1565568000,16.81,16.81,16.81
800,2019-08-19,A32,18.82,1566172800,18.82,18.82,18.82
800,2019-08-22,A32,18.82,1566432000,18.82,16.13,16.13
500,2019-08-30,A32,17.06,1567123200,17.06,17.06,17.06
200,2019-09-04,A32,17.13,1567555200,17.13,17.13,17.13
100,2019-09-09,A32,17.13,1567987200,17.13,17.13,17.13
500,2019-09-10,A32,17.13,1568073600,17.13,17.13,17.13
100,2019-09-12,A32,17.13,1568246400,17.13,17.13,17.13
1900,2019-09-13,A32,18.63,1568332800,18.63,18.63,18.63
100,2019-09-17,A32,19.55,1568678400,19.55,19.55,19.55
2600,2019-09-18,A32,17.2,1568764800,17.2,17.2,17.2
100,2019-09-19,A32,17.2,1568851200,17.2,17.2,17.2
3600,2019-09-20,A32,17.2,1568937600,17.2,16.71,16.71
400,2019-09-25,A32,16.85,1569369600,16.85,16.78,16.78
1100,2019-09-27,A32,19.2,1569542400,19.2,19.2,19.2
100,2019-10-01,A32,16.71,1569888000,16.71,16.71,16.71
100,2019-10-02,A32,16.71,1569974400,16.71,16.71,16.71
1000,2019-10-04,A32,19.2,1570147200,19.2,19.2,19.2
3400,2019-10-07,A32,18.48,1570406400,18.48,18.48,18.48
1900,2019-10-09,A32,18.48,1570579200,18.48,18.48,18.48
500,2019-10-16,A32,18.84,1571184000,18.84,18.84,18.84
500,2019-10-22,A32,19.2,1571702400,19.2,19.2,19.2
400,2019-10-23,A32,19.2,1571788800,19.2,19.2,19.2
1000,2019-10-30,A32,19.2,1572393600,19.2,19.2,19.2
100,2019-11-26,A32,19.91,1574726400,19.91,19.91,19.91
100,2019-12-17,A32,21.33,1576540800,21.33,21.33,21.33
500,2019-12-20,A32,20.62,1576800000,20.62,20.62,20.62
200,2019-12-23,A32,20.62,1577059200,20.62,20.62,20.62
400,2019-12-24,A32,20.99,1577145600,20.99,20.99,20.99
300,2020-01-02,A32,20.99,1577923200,20.99,20.99,20.99
500,2020-01-03,A32,18.37,1578009600,18.37,18.37,18.37
100,2020-01-10,A32,18.37,1578614400,18.37,18.37,18.37
100,2020-01-13,A32,20.62,1578873600,20.62,20.62,20.62
100,2020-01-14,A32,23.69,1578960000,23.69,23.69,23.69
100,2020-01-20,A32,26.24,1579478400,26.24,26.24,26.24
200,2020-02-03,A32,30.14,1580688000,30.14,30.14,30.14
100,2020-02-07,A32,34.64,1581033600,34.64,34.64,34.64
100,2020-02-11,A32,39.81,1581379200,39.81,39.81,39.81
300,2020-02-21,A32,45.73,1582243200,37.49,33.89,33.89
500,2020-02-25,A32,33.21,1582588800,33.21,33.21,33.21
800,2020-02-27,A32,28.27,1582761600,28.27,28.27,28.27
100,2020-02-28,A32,27.96,1582848000,27.96,27.96,27.96
200,2020-03-10,A32,31.49,1583798400,31.49,31.49,31.49
100,2020-03-18,A32,26.77,1584489600,26.77,26.77,26.77
100,2020-03-19,A32,22.79,1584576000,22.79,22.79,22.79
100,2020-03-20,A32,19.42,1584662400,19.42,19.42,19.42
1500,2020-03-24,A32,22.12,1585008000,22.12,16.64,16.64
4800,2020-03-25,A32,19.12,1585094400,18.74,17.02,17.02
2900,2020-03-26,A32,16.87,1585180800,16.87,16.87,16.87
700,2020-03-27,A32,18.74,1585267200,18.74,18.74,18.74
900,2020-04-01,A32,19.12,1585699200,19.12,19.12,19.12
800,2020-04-03,A32,19.87,1585872000,19.87,19.87,19.87
1700,2020-04-07,A32,19.87,1586217600,19.87,19.87,19.87
1200,2020-04-08,A32,19.87,1586304000,19.87,19.87,19.87
5000,2020-04-09,A32,21.44,1586390400,19.87,19.87,21.44
1000,2020-04-13,A32,17.99,1586736000,17.99,17.99,17.99
2700,2020-04-14,A32,16.72,1586822400,16.72,16.12,16.12
5400,2020-04-15,A32,18.67,1586908800,15.74,15.74,18.67
300,2020-04-16,A32,18.29,1586995200,18.29,18.07,18.07
700,2020-04-17,A32,20.39,1587081600,20.39,16.94,16.94
4400,2020-04-21,A32,20.09,1587427200,18.74,18.74,20.09
1000,2020-04-22,A32,20.17,1587513600,19.72,19.49,19.49
1900,2020-04-23,A32,20.09,1587600000,20.09,20.09,20.09
4200,2020-04-24,A32,23.09,1587686400,20.62,17.99,17.99
3200,2020-04-28,A32,21.74,1588032000,17.99,17.99,21.74
2900,2020-04-29,A32,18.97,1588118400,18.07,17.99,18.97
2700,2020-05-04,A32,19.87,1588550400,19.79,19.79,19.87
200,2020-05-05,A32,19.79,1588636800,19.79,19.79,19.79
200,2020-05-06,A32,19.72,1588723200,19.72,19.72,19.72
400,2020-05-07,A32,18.37,1588809600,18.37,18.37,18.37
700,2020-05-11,A32,20.99,1589155200,19.79,19.79,20.99
2300,2020-05-18,A32,18.74,1589760000,18.74,18.37,18.44
3200,2020-05-21,A32,19.49,1590019200,19.42,19.42,19.49
500,2020-05-22,A32,19.49,1590105600,19.49,19.49,19.49
800,2020-05-25,A32,21.11,1590364800,21.11,21.11,21.11
1200,2020-06-01,A32,19.69,1590969600,19.69,19.3,19.45
1500,2020-06-04,A32,20.71,1591228800,20.71,20.71,20.71
2200,2020-06-05,A32,20.71,1591315200,20.71,20.71,20.71
100,2020-06-16,A32,20.71,1592265600,20.71,20.71,20.71
300,2020-06-25,A32,20.71,1593043200,20.71,20.71,20.71
3000,2020-07-06,A32,20.55,1593993600,20.55,20.48,20.48
1500,2020-07-20,A32,21.76,1595203200,21.76,21.76,21.76
500,2020-07-21,A32,20.96,1595289600,20.96,20.96,20.96
1000,2020-07-24,A32,19.83,1595548800,19.83,19.83,19.83
1000,2020-07-30,A32,19.83,1596067200,19.83,19.83,19.83
1100,2020-07-31,A32,21.28,1596153600,21.28,21.28,21.28
500,2020-08-10,A32,20.96,1597017600,20.96,20.96,20.96
800,2020-08-11,A32,21.76,1597104000,21.76,21.76,21.76
500,2020-08-18,A32,21.76,1597708800,21.76,21.76,21.76
300,2020-08-25,A32,24.99,1598313600,21.76,21.76,24.99
200,2020-09-01,A32,21.36,1598918400,21.36,21.36,21.36
100,2020-09-07,A32,24.18,1599436800,24.18,24.18,24.18
1500,2020-09-23,A32,27.41,1600819200,27.41,26.6,26.6
1400,2020-09-28,A32,29.02,1601251200,29.02,29.02,29.02
100,2020-09-30,A32,33.21,1601424000,33.21,33.21,33.21
2400,2020-10-06,A32,33.85,1601942400,31.44,28.29,28.29
1000,2020-10-07,A32,33.05,1602028800,33.05,33.05,33.05
100,2020-10-09,A32,28.13,1602201600,28.13,28.13,28.13
400,2020-10-12,A32,23.94,1602460800,23.94,23.94,23.94
1000,2020-10-20,A32,20.55,1603152000,20.55,20.39,20.39
500,2020-10-27,A32,22.17,1603756800,22.17,22.17,22.17
100,2020-10-30,A32,22.97,1604016000,22.97,22.97,22.97
100,2020-11-04,A32,19.75,1604448000,19.75,19.75,19.75
1000,2020-11-05,A32,21.76,1604534400,21.76,21.76,21.76
700,2020-11-06,A32,22.57,1604620800,22.57,22.57,22.57
500,2020-11-11,A32,22.97,1605052800,22.89,22.89,22.97
500,2020-11-12,A32,22.57,1605139200,22.57,22.57,22.57
800,2020-11-16,A32,24.99,1605484800,23.38,23.38,24.99
1000,2020-11-19,A32,27.41,1605744000,24.99,24.99,27.41
800,2020-11-20,A32,25.47,1605830400,25.47,25.47,25.47
1000,2020-12-02,A32,25.8,1606867200,25.8,25.8,25.8
300,2020-12-04,A32,29.02,1607040000,28.21,28.21,29.02
200,2020-12-08,A32,24.5,1607385600,24.5,24.5,24.5
100,2020-12-18,A32,24.18,1608249600,24.18,24.18,24.18
200,2020-12-21,A32,24.18,1608508800,24.18,24.18,24.18
100,2020-12-22,A32,27.81,1608595200,27.81,27.81,27.81
2600,2020-12-23,A32,27.89,1608681600,27.81,27.81,27.81
500,2020-12-28,A32,28.21,1609113600,27.89,27.89,28.21
200,2020-12-31,A32,28.8,1609372800,28.8,28.8,28.8
100,2021-01-05,A32,28.8,1609804800,28.8,28.8,28.8
100,2021-01-06,A32,29.64,1609891200,29.64,29.64,29.64
1400,2021-01-07,A32,32.23,1609977600,31.31,31.31,32.23
1000,2021-01-11,A32,32.14,1610323200,31.73,31.73,32.14
1400,2021-01-15,A32,27.38,1610668800,27.38,27.12,27.12
1400,2021-01-18,A32,30.25,1610928000,30.25,30.25,30.25
100,2021-01-20,A32,32.94,1611100800,32.94,32.94,32.94
100,2021-01-21,A32,30.42,1611187200,30.42,30.42,30.42
900,2021-01-22,A32,30.33,1611273600,30.33,28.68,28.68
400,2021-01-25,A32,29.64,1611532800,29.55,29.55,29.64
100,2021-01-27,A32,29.55,1611705600,29.55,29.55,29.55
