open,close,date,volume,symbol,timestamp,low,high
7.1,7.1,2020-06-12,200,E12,1591920000,7.1,7.1
6.1,6.1,2020-06-15,100,E12,1592179200,6.1,6.1
7,7,2020-06-17,100,E12,1592352000,7,7
8,8,2020-06-18,100,E12,1592438400,8,8
10,10,2020-11-09,100,E12,1604880000,10,10
6,14,2022-03-22,2300,E12,1647907200,6,14
15.7,15.7,2022-03-23,6200,E12,1647993600,15.5,15.7
18,18,2022-03-24,1100,E12,1648080000,18,18
20.7,20.7,2022-03-25,300,E12,1648166400,20.7,20.7
23.8,23.8,2022-03-28,4000,E12,1648425600,23.8,23.8
27.3,27.3,2022-03-29,1500,E12,1648512000,27.3,27.3
31.3,31.3,2022-03-30,10200,E12,1648598400,31.3,31.3
35.9,35.9,2022-03-31,8300,E12,1648684800,35.9,35.9
41.2,30.6,2022-04-01,2000,E12,1648771200,30.6,41.2
27,27,2022-04-20,100,E12,1650412800,27,27
23,23,2022-04-21,100,E12,1650499200,23,23
19.6,23,2022-04-29,1300,E12,1651190400,19.6,23
17.1,17.1,2022-05-06,300,E12,1651795200,17.1,17.1
14.6,14.6,2022-05-12,300,E12,1652313600,14.6,14.6
12.5,12.5,2022-05-13,400,E12,1652400000,12.5,12.5
10.7,10.7,2022-05-16,1000,E12,1652659200,10.7,10.7
9.1,9.1,2022-05-17,1800,E12,1652745600,9.1,9.1
7.8,8,2022-05-18,4000,E12,1652832000,7.8,8
7,6.7,2022-05-19,3300,E12,1652918400,6.7,7
6.2,6.3,2022-05-20,1300,E12,1653004800,6.2,6.3
7.1,7.1,2022-05-23,100,E12,1653264000,7.1,7.1
8.1,8.1,2022-05-24,3500,E12,1653350400,8.1,8.1
8.2,9.3,2022-05-25,3400,E12,1653436800,8.2,9.3
10.4,10.4,2022-05-26,11600,E12,1653523200,10.4,10.4
11.9,11.9,2022-05-27,11500,E12,1653609600,11.8,11.9
12,13.5,2022-05-30,8000,E12,1653868800,11.9,13.5
13.5,14.4,2022-05-31,11500,E12,1653955200,13.5,14.4
16.3,16.4,2022-06-01,4000,E12,1654041600,16,16.4
18.8,18.8,2022-06-02,5900,E12,1654128000,18.8,18.8
21.6,16,2022-06-03,15800,E12,1654214400,16,21.6
16,14.9,2022-06-06,7300,E12,1654473600,14.9,16
14.9,15,2022-06-07,4700,E12,1654560000,13.3,15
11.7,12,2022-06-08,2400,E12,1654646400,11.7,14.6
13.6,13.9,2022-06-09,7100,E12,1654732800,13.6,13.9
15.8,14.3,2022-06-10,21700,E12,1654819200,14,15.8
12.8,12.8,2022-06-13,2300,E12,1655078400,12.8,13
14.6,10.9,2022-06-14,1500,E12,1655164800,10.9,14.6
11.6,11.6,2022-06-15,7900,E12,1655251200,11.6,11.7
11.6,9.9,2022-06-16,10300,E12,1655337600,9.9,12
9.5,9.5,2022-06-17,2400,E12,1655424000,9.5,9.5
9.5,8.1,2022-06-20,4000,E12,1655683200,8.1,9.5
8.2,8.3,2022-06-22,2300,E12,1655856000,8.2,8.4
9.5,9.5,2022-06-23,1600,E12,1655942400,9.5,9.5
9.5,10.8,2022-06-24,1700,E12,1656028800,9.5,10.8
9.6,8.2,2022-06-27,600,E12,1656288000,8.2,10.6
9.5,9.5,2022-06-28,200,E12,1656374400,9.5,9.5
8.2,9.4,2022-06-29,8900,E12,1656460800,8.1,9.4
7.1,8.1,2022-07-01,900,E12,1656633600,7.1,8.1
8,8,2022-07-04,200,E12,1656892800,8,8
7.3,8,2022-07-05,2300,E12,1656979200,7.3,8
6.5,8.1,2022-07-06,1800,E12,1657065600,6.4,8.1
6.4,8.1,2022-07-07,500,E12,1657152000,6.4,8.1
8,8,2022-07-08,100,E12,1657238400,8,8
7.7,7.7,2022-07-11,200,E12,1657497600,7.7,7.7
6.6,8,2022-07-12,1300,E12,1657584000,6.6,8
6.8,7.5,2022-07-13,2500,E12,1657670400,6.3,7.5
7,8,2022-07-14,4400,E12,1657756800,7,8
7.5,8,2022-07-15,1600,E12,1657843200,7.5,8
7.5,7.9,2022-07-18,300,E12,1658102400,7.5,7.9
7.5,7.5,2022-07-19,700,E12,1658188800,7.5,7.5
7.8,7.6,2022-07-20,1300,E12,1658275200,7.4,7.8
8.7,7.7,2022-07-21,700,E12,1658361600,7.7,8.7
7.7,8,2022-07-22,3200,E12,1658448000,7.5,8
7.4,7.4,2022-07-25,200,E12,1658707200,7.4,7.4
8.3,7.9,2022-07-26,4300,E12,1658793600,7.5,8.3
8.2,8.2,2022-07-27,300,E12,1658880000,8.2,8.2
8.2,8,2022-07-28,1200,E12,1658966400,8,8.2
8.1,7.2,2022-07-29,600,E12,1659052800,7.2,8.1
8.3,7.5,2022-08-01,1100,E12,1659312000,7.5,8.3
7.7,7.5,2022-08-02,3400,E12,1659398400,7.5,7.7
7.9,7.9,2022-08-03,3600,E12,1659484800,7.5,7.9
8.7,8.2,2022-08-04,1982,E12,1659571200,8,8.7
8.2,7.6,2022-08-05,3900,E12,1659657600,7.4,8.4
8.5,7.7,2022-08-08,1300,E12,1659916800,7.7,8.5
8.1,8.1,2022-08-10,100,E12,1660089600,8.1,8.1
8,8,2022-08-11,100,E12,1660176000,8,8
8.5,7.6,2022-08-15,1200,E12,1660521600,7.4,8.5
7.7,7.7,2022-08-16,1412,E12,1660608000,7.7,7.7
8,8,2022-08-17,100,E12,1660694400,8,8
6.8,7.5,2022-08-18,400,E12,1660780800,6.8,7.5
6.6,7.4,2022-08-19,1100,E12,1660867200,6.6,7.7
6.6,6.6,2022-08-22,4700,E12,1661126400,6.6,7
7.1,6.9,2022-08-23,400,E12,1661212800,6.8,7.1
7.4,7.3,2022-08-24,1300,E12,1661299200,6.8,7.4
8,7.9,2022-08-25,300,E12,1661385600,7.9,8
7,7.5,2022-08-26,5400,E12,1661472000,7,7.5
6.6,7.2,2022-08-29,4400,E12,1661731200,6.6,7.2
7.4,7.4,2022-08-30,500,E12,1661817600,6.9,7.4
7,7.3,2022-08-31,400,E12,1661904000,7,7.3
7.5,7.2,2022-09-05,2800,E12,1662336000,6.9,7.5
6.9,7.2,2022-09-06,600,E12,1662422400,6.9,7.2
6.9,6.9,2022-09-07,200,E12,1662508800,6.9,6.9
6.7,6.6,2022-09-08,1000,E12,1662595200,6.6,6.7
6.7,6.8,2022-09-09,2600,E12,1662681600,6.6,6.9
6.9,6.8,2022-09-12,500,E12,1662940800,6.8,6.9
7.9,7,2022-09-13,1000,E12,1663027200,7,7.9
7.3,7.5,2022-09-14,4300,E12,1663113600,7.3,7.5
6.8,6.9,2022-09-15,2000,E12,1663200000,6.8,7
