"date","symbol","open","high","low","close","volume","timestamp"
"2020-06-12","E12","7.1","7.1","7.1","7.1","200","1591920000"
"2020-06-15","E12","6.1","6.1","6.1","6.1","100","1592179200"
"2020-06-17","E12","7","7","7","7","100","1592352000"
"2020-06-18","E12","8","8","8","8","100","1592438400"
"2020-11-09","E12","10","10","10","10","100","1604880000"
"2022-03-22","E12","6","14","6","14","2300","1647907200"
"2022-03-23","E12","15.7","15.7","15.5","15.7","6200","1647993600"
"2022-03-24","E12","18","18","18","18","1100","1648080000"
"2022-03-25","E12","20.7","20.7","20.7","20.7","300","1648166400"
"2022-03-28","E12","23.8","23.8","23.8","23.8","4000","1648425600"
"2022-03-29","E12","27.3","27.3","27.3","27.3","1500","1648512000"
"2022-03-30","E12","31.3","31.3","31.3","31.3","10200","1648598400"
"2022-03-31","E12","35.9","35.9","35.9","35.9","8300","1648684800"
"2022-04-01","E12","41.2","41.2","30.6","30.6","2000","1648771200"
"2022-04-20","E12","27","27","27","27","100","1650412800"
"2022-04-21","E12","23","23","23","23","100","1650499200"
"2022-04-29","E12","19.6","23","19.6","23","1300","1651190400"
"2022-05-06","E12","17.1","17.1","17.1","17.1","300","1651795200"
"2022-05-12","E12","14.6","14.6","14.6","14.6","300","1652313600"
"2022-05-13","E12","12.5","12.5","12.5","12.5","400","1652400000"
"2022-05-16","E12","10.7","10.7","10.7","10.7","1000","1652659200"
"2022-05-17","E12","9.1","9.1","9.1","9.1","1800","1652745600"
"2022-05-18","E12","7.8","8","7.8","8","4000","1652832000"
"2022-05-19","E12","7","7","6.7","6.7","3300","1652918400"
"2022-05-20","E12","6.2","6.3","6.2","6.3","1300","1653004800"
"2022-05-23","E12","7.1","7.1","7.1","7.1","100","1653264000"
"2022-05-24","E12","8.1","8.1","8.1","8.1","3500","1653350400"
"2022-05-25","E12","8.2","9.3","8.2","9.3","3400","1653436800"
"2022-05-26","E12","10.4","10.4","10.4","10.4","11600","1653523200"
"2022-05-27","E12","11.9","11.9","11.8","11.9","11500","1653609600"
