symbol,close,timestamp,low,open,high,volume,date
CMW,9.64,1522800000,9.64,9.64,9.64,10000,2018-04-04
CMW,8.24,1522972800,8.24,8.24,8.24,17700,2018-04-06
CMW,8.76,1523232000,7.01,7.01,8.76,8800,2018-04-09
CMW,8.59,1523318400,8.59,8.59,8.59,3300,2018-04-10
CMW,9.55,1523404800,8.76,9.2,9.55,17400,2018-04-11
CMW,9.82,1523491200,8.76,9.64,9.82,173200,2018-04-12
CMW,10.17,1523577600,9.64,9.64,10.17,97700,2018-04-13
CMW,9.64,1523836800,9.64,9.64,9.64,26400,2018-04-16
CMW,9.64,1523923200,8.76,9.64,9.82,262400,2018-04-17
CMW,9.64,1524009600,9.64,9.64,9.9,168100,2018-04-18
CMW,9.64,1524182400,9.64,9.64,9.64,8200,2018-04-20
CMW,9.64,1524441600,9.64,9.64,9.64,115300,2018-04-23
CMW,9.64,1524528000,9.64,9.64,9.64,28500,2018-04-24
CMW,9.64,1524700800,9.64,9.64,9.64,172300,2018-04-26
CMW,9.64,1524787200,9.64,9.64,9.64,13900,2018-04-27
CMW,9.64,1525219200,9.64,9.64,9.64,31600,2018-05-02
CMW,9.82,1525305600,9.64,9.64,9.82,54200,2018-05-03
CMW,8.24,1525392000,8.24,8.24,8.24,1000,2018-05-04
CMW,8.41,1525651200,8.41,8.41,8.41,2000,2018-05-07
CMW,8.24,1525824000,8.24,8.41,8.41,4500,2018-05-09
CMW,7.19,1525910400,7.19,8.41,9.47,17300,2018-05-10
CMW,9.03,1525996800,7.71,9.03,9.03,58900,2018-05-11
CMW,9.2,1526256000,7.89,9.2,9.2,94400,2018-05-14
CMW,9.73,1526342400,9.12,9.12,9.73,782400,2018-05-15
CMW,11.13,1526428800,11.13,11.13,11.13,50000,2018-05-16
CMW,12.8,1526515200,9.73,9.9,12.8,223000,2018-05-17
CMW,10.52,1526601600,9.99,9.99,13.5,210500,2018-05-18
CMW,11.66,1526860800,11.66,11.66,11.66,1559500,2018-05-21
CMW,10.25,1526947200,10.25,13.23,13.23,7000,2018-05-22
CMW,11.83,1527033600,8.94,9.38,11.83,36000,2018-05-23
CMW,9.12,1527120000,9.03,9.03,12.18,148500,2018-05-24
CMW,8.76,1527206400,8.76,8.94,8.94,203700,2018-05-25
CMW,8.76,1527465600,8.41,8.41,8.76,101200,2018-05-28
CMW,9.29,1527552000,8.41,9.29,9.29,112100,2018-05-29
CMW,9.73,1527638400,9.47,9.47,9.73,8500,2018-05-30
CMW,11.04,1527724800,11.04,11.04,11.04,523800,2018-05-31
CMW,12.36,1527811200,12.36,12.36,12.36,300,2018-06-01
CMW,10.52,1528070400,10.52,10.52,10.52,400,2018-06-04
CMW,9.55,1528156800,8.94,8.94,9.55,2100,2018-06-05
CMW,8.33,1528243200,8.24,8.41,8.41,3200,2018-06-06
CMW,9.55,1528329600,9.47,9.47,9.55,5000,2018-06-07
CMW,8.76,1528416000,8.76,10.87,10.87,2000,2018-06-08
CMW,8.41,1528675200,8.41,10.78,10.78,2900,2018-06-11
CMW,9.2,1528761600,9.2,9.2,9.2,100,2018-06-12
CMW,7.89,1528934400,7.89,8.06,8.06,15300,2018-06-14
CMW,8.33,1529020800,8.33,8.33,8.33,2800,2018-06-15
CMW,7.89,1529280000,7.89,7.89,7.89,4800,2018-06-18
CMW,7.45,1529366400,7.45,7.45,7.45,600,2018-06-19
CMW,7.45,1529625600,7.45,7.54,7.54,300,2018-06-22
CMW,8.59,1529884800,8.33,8.33,8.59,3700,2018-06-25
CMW,9.73,1529971200,9.73,9.73,9.73,3500,2018-06-26
CMW,11.13,1530057600,11.13,11.13,11.13,22600,2018-06-27
CMW,12.8,1530144000,12.8,12.8,12.8,4100,2018-06-28
CMW,13.15,1530230400,13.15,13.15,14.46,5900,2018-06-29
CMW,11.31,1530748800,11.31,11.31,11.31,300,2018-07-05
CMW,9.64,1531094400,9.64,9.64,9.64,100,2018-07-09
CMW,10.96,1531353600,10.96,10.96,10.96,100,2018-07-12
CMW,10.96,1531699200,10.96,10.96,10.96,100,2018-07-16
CMW,10.96,1531872000,9.38,9.38,10.96,500,2018-07-18
CMW,12.18,1532044800,9.03,9.03,12.18,1300,2018-07-20
CMW,9.29,1532390400,9.29,9.29,9.29,200,2018-07-24
CMW,7.98,1532476800,7.98,7.98,7.98,1000,2018-07-25
CMW,7.89,1532563200,7.89,8.06,8.06,3300,2018-07-26
CMW,7.89,1532649600,7.89,7.89,7.89,300,2018-07-27
CMW,7.89,1532908800,7.89,7.98,7.98,4600,2018-07-30
