open,close,date,volume,symbol,timestamp,low,high
9.64,9.64,2018-04-04,10000,CMW,1522800000,9.64,9.64
8.24,8.24,2018-04-06,17700,CMW,1522972800,8.24,8.24
7.01,8.76,2018-04-09,8800,CMW,1523232000,7.01,8.76
8.59,8.59,2018-04-10,3300,CMW,1523318400,8.59,8.59
9.2,9.55,2018-04-11,17400,CMW,1523404800,8.76,9.55
9.64,9.82,2018-04-12,173200,CMW,1523491200,8.76,9.82
9.64,10.17,2018-04-13,97700,CMW,1523577600,9.64,10.17
9.64,9.64,2018-04-16,26400,CMW,1523836800,9.64,9.64
9.64,9.64,2018-04-17,262400,CMW,1523923200,8.76,9.82
9.64,9.64,2018-04-18,168100,CMW,1524009600,9.64,9.9
9.64,9.64,2018-04-20,8200,CMW,1524182400,9.64,9.64
9.64,9.64,2018-04-23,115300,CMW,1524441600,9.64,9.64
9.64,9.64,2018-04-24,28500,CMW,1524528000,9.64,9.64
9.64,9.64,2018-04-26,172300,CMW,1524700800,9.64,9.64
9.64,9.64,2018-04-27,13900,CMW,1524787200,9.64,9.64
9.64,9.64,2018-05-02,31600,CMW,1525219200,9.64,9.64
9.64,9.82,2018-05-03,54200,CMW,1525305600,9.64,9.82
8.24,8.24,2018-05-04,1000,CMW,1525392000,8.24,8.24
8.41,8.41,2018-05-07,2000,CMW,1525651200,8.41,8.41
8.41,8.24,2018-05-09,4500,CMW,1525824000,8.24,8.41
8.41,7.19,2018-05-10,17300,CMW,1525910400,7.19,9.47
9.03,9.03,2018-05-11,58900,CMW,1525996800,7.71,9.03
9.2,9.2,2018-05-14,94400,CMW,1526256000,7.89,9.2
9.12,9.73,2018-05-15,782400,CMW,1526342400,9.12,9.73
11.13,11.13,2018-05-16,50000,CMW,1526428800,11.13,11.13
9.9,12.8,2018-05-17,223000,CMW,1526515200,9.73,12.8
9.99,10.52,2018-05-18,210500,CMW,1526601600,9.99,13.5
11.66,11.66,2018-05-21,1559500,CMW,1526860800,11.66,11.66
13.23,10.25,2018-05-22,7000,CMW,1526947200,10.25,13.23
9.38,11.83,2018-05-23,36000,CMW,1527033600,8.94,11.83
9.03,9.12,2018-05-24,148500,CMW,1527120000,9.03,12.18
8.94,8.76,2018-05-25,203700,CMW,1527206400,8.76,8.94
8.41,8.76,2018-05-28,101200,CMW,1527465600,8.41,8.76
9.29,9.29,2018-05-29,112100,CMW,1527552000,8.41,9.29
9.47,9.73,2018-05-30,8500,CMW,1527638400,9.47,9.73
11.04,11.04,2018-05-31,523800,CMW,1527724800,11.04,11.04
12.36,12.36,2018-06-01,300,CMW,1527811200,12.36,12.36
10.52,10.52,2018-06-04,400,CMW,1528070400,10.52,10.52
8.94,9.55,2018-06-05,2100,CMW,1528156800,8.94,9.55
8.41,8.33,2018-06-06,3200,CMW,1528243200,8.24,8.41
9.47,9.55,2018-06-07,5000,CMW,1528329600,9.47,9.55
10.87,8.76,2018-06-08,2000,CMW,1528416000,8.76,10.87
10.78,8.41,2018-06-11,2900,CMW,1528675200,8.41,10.78
9.2,9.2,2018-06-12,100,CMW,1528761600,9.2,9.2
8.06,7.89,2018-06-14,15300,CMW,1528934400,7.89,8.06
8.33,8.33,2018-06-15,2800,CMW,1529020800,8.33,8.33
7.89,7.89,2018-06-18,4800,CMW,1529280000,7.89,7.89
7.45,7.45,2018-06-19,600,CMW,1529366400,7.45,7.45
7.54,7.45,2018-06-22,300,CMW,1529625600,7.45,7.54
8.33,8.59,2018-06-25,3700,CMW,1529884800,8.33,8.59
9.73,9.73,2018-06-26,3500,CMW,1529971200,9.73,9.73
11.13,11.13,2018-06-27,22600,CMW,1530057600,11.13,11.13
12.8,12.8,2018-06-28,4100,CMW,1530144000,12.8,12.8
13.15,13.15,2018-06-29,5900,CMW,1530230400,13.15,14.46
11.31,11.31,2018-07-05,300,CMW,1530748800,11.31,11.31
9.64,9.64,2018-07-09,100,CMW,1531094400,9.64,9.64
10.96,10.96,2018-07-12,100,CMW,1531353600,10.96,10.96
10.96,10.96,2018-07-16,100,CMW,1531699200,10.96,10.96
9.38,10.96,2018-07-18,500,CMW,1531872000,9.38,10.96
9.03,12.18,2018-07-20,1300,CMW,1532044800,9.03,12.18
9.29,9.29,2018-07-24,200,CMW,1532390400,9.29,9.29
7.98,7.98,2018-07-25,1000,CMW,1532476800,7.98,7.98
8.06,7.89,2018-07-26,3300,CMW,1532563200,7.89,8.06
7.89,7.89,2018-07-27,300,CMW,1532649600,7.89,7.89
7.98,7.89,2018-07-30,4600,CMW,1532908800,7.89,7.98
7.89,7.54,2018-08-01,2600,CMW,1533081600,7.54,7.89
7.8,7.8,2018-08-03,100,CMW,1533254400,7.8,7.8
8.94,8.94,2018-08-06,1200,CMW,1533513600,8.94,8.94
8.9,8.9,2018-08-08,200,CMW,1533686400,8.9,8.9
8.26,8.26,2018-08-22,1000,CMW,1534896000,8.26,8.26
8.26,8.26,2018-08-31,100,CMW,1535673600,8.26,8.26
8.26,8.26,2018-09-05,300,CMW,1536105600,8.26,8.26
8.26,7.8,2018-09-10,188900,CMW,1536537600,7.8,9.46
9.18,9.18,2018-09-13,42800,CMW,1536796800,9.18,9.18
9.27,9.09,2018-10-10,1560900,CMW,1539129600,9.09,9.27
10.37,10.37,2018-10-15,100,CMW,1539561600,10.37,10.37
10.37,11.84,2018-10-24,5000,CMW,1540339200,10.37,11.84
12.85,13.13,2018-10-25,655300,CMW,1540425600,12.85,13.13
13.13,13.13,2018-10-29,2837400,CMW,1540771200,13.13,13.13
13.13,13.13,2018-11-12,42900,CMW,1541980800,13.13,13.13
11.93,12.39,2018-12-07,7900,CMW,1544140800,11.93,12.39
12.12,12.12,2018-12-10,100,CMW,1544400000,12.12,12.12
12.12,12.12,2018-12-12,8200,CMW,1544572800,12.12,12.12
11.57,12.12,2018-12-13,4200,CMW,1544659200,11.57,12.12
12.12,12.12,2018-12-14,900,CMW,1544745600,12.12,12.12
12.12,12.12,2018-12-17,1100,CMW,1545004800,12.12,12.12
12.12,11.93,2018-12-18,10900,CMW,1545091200,11.93,12.12
11.93,11.93,2018-12-19,200,CMW,1545177600,11.93,11.93
12.67,12.67,2019-02-20,600,CMW,1550620800,12.67,12.67
12.39,12.85,2019-03-07,700,CMW,1551916800,12.39,12.85
11.02,11.02,2019-03-14,100,CMW,1552521600,11.02,11.02
11.02,11.02,2019-03-15,100,CMW,1552608000,11.02,11.02
10.1,10.1,2019-03-18,100,CMW,1552867200,10.1,10.1
8.63,8.63,2019-03-26,200,CMW,1553558400,8.63,8.63
8.63,8.63,2019-04-17,6300,CMW,1555459200,8.63,8.63
8.63,8.63,2019-04-18,69900,CMW,1555545600,8.63,8.63
9.09,9.09,2019-05-14,100,CMW,1557792000,9.09,9.09
9.18,9.18,2019-07-01,100,CMW,1561939200,9.18,9.18
10.1,10.1,2019-08-22,79100,CMW,1566432000,10.1,10.1
8.63,8.63,2019-09-04,2700,CMW,1567555200,8.63,8.63
8.72,8.72,2019-10-09,500,CMW,1570579200,8.72,8.72
9.18,8.54,2019-10-10,800,CMW,1570665600,8.54,9.18
11.57,11.57,2019-11-01,29100,CMW,1572566400,11.57,11.57
11.47,11.47,2019-11-06,8000,CMW,1572998400,11.47,11.47
11.47,11.47,2019-11-11,9100,CMW,1573430400,11.47,11.47
11.47,11.47,2019-11-13,2300,CMW,1573603200,11.47,11.47
11.93,11.93,2019-11-19,5100,CMW,1574121600,11.93,11.93
11.93,11.93,2019-11-22,3200,CMW,1574380800,11.93,11.93
11.94,11.94,2019-12-24,1400,CMW,1577145600,11.94,11.94
16.68,16.68,2020-10-15,277100,CMW,1602720000,16.68,16.68
15.16,15.16,2021-05-10,100,CMW,1620604800,15.16,15.16
15.16,15.16,2021-06-18,500,CMW,1623974400,15.16,15.16
14.68,14.68,2021-06-29,400,CMW,1624924800,14.68,14.68
14.7,14.7,2022-01-12,3000,CMW,1641945600,14.7,14.7
12.5,12.5,2022-02-23,200,CMW,1645574400,12.5,12.5
12.6,10.7,2022-02-24,900,CMW,1645660800,10.7,12.6
9.8,9.8,2022-02-28,100,CMW,1646006400,9.8,9.8
9.7,9.7,2022-03-01,700,CMW,1646092800,9.7,9.8
9.7,9.7,2022-03-02,400,CMW,1646179200,9.7,9.7
8.4,8.4,2022-03-07,100,CMW,1646611200,8.4,8.4
9.6,9.6,2022-03-08,100,CMW,1646697600,9.6,9.6
11,11,2022-03-09,2300,CMW,1646784000,11,11
11.1,11.1,2022-03-10,2500,CMW,1646870400,11.1,11.1
11.3,11.4,2022-03-11,300,CMW,1646956800,11.3,11.4
9.8,11.3,2022-03-16,5200,CMW,1647388800,9.8,12.9
11.3,11.3,2022-03-17,1000,CMW,1647475200,11.3,11.3
11.3,11.3,2022-03-18,100,CMW,1647561600,11.3,11.3
10.2,10.5,2022-03-21,200,CMW,1647820800,10.2,10.5
10.4,10.3,2022-03-22,4900,CMW,1647907200,10,10.4
10,10.3,2022-03-23,4800,CMW,1647993600,10,10.3
10.8,11,2022-03-24,4300,CMW,1648080000,10.8,11
11.6,12.5,2022-03-25,2500,CMW,1648166400,11,12.5
11.4,11.4,2022-03-28,400,CMW,1648425600,11.4,11.5
10.9,10.9,2022-03-30,300,CMW,1648598400,10.9,10.9
10.2,10.2,2022-03-31,100,CMW,1648684800,10.2,10.2
11.6,11.6,2022-04-01,100,CMW,1648771200,11.6,11.6
11,11,2022-04-04,2700,CMW,1649030400,11,11.4
11,11,2022-04-05,200,CMW,1649116800,11,11
10.2,10.1,2022-04-12,500,CMW,1649721600,10.1,10.2
10.5,10.5,2022-04-14,1400,CMW,1649894400,10.5,10.5
10,10.5,2022-04-18,1400,CMW,1650240000,10,10.5
11.8,11.8,2022-04-19,100,CMW,1650326400,11.8,11.8
13,13,2022-04-20,100,CMW,1650412800,13,13
13.4,13.4,2022-04-27,100,CMW,1651017600,13.4,13.4
14.2,14,2022-05-04,900,CMW,1651622400,11.4,14.2
