"date","symbol","open","high","low","close","volume","timestamp"
"2010-04-08","VNH",19.2,19.2,19.2,19.2,26800,1270684800
"2010-04-09","VNH",20.1,20.1,20,20.1,87660,1270771200
"2010-04-12","VNH",21.1,21.1,21,21.1,74790,1271030400
"2010-04-13","VNH",22.1,22.1,22.1,22.1,67510,1271116800
"2010-04-14","VNH",23.2,23.2,23.1,23.2,68790,1271203200
"2010-04-15","VNH",23.6,23.6,22.1,22.1,38960,1271289600
"2010-04-16","VNH",21,21,21,21,26120,1271376000
"2010-04-19","VNH",20,20,20,20,15240,1271635200
"2010-04-20","VNH",19,20,19,19.8,95390,1271721600
"2010-04-21","VNH",19.3,20,19.3,19.9,21190,1271808000
"2010-04-22","VNH",20.2,20.2,19.5,19.7,27940,1271894400
"2010-04-26","VNH",19,19.5,19,19,24820,1272240000
"2010-04-27","VNH",18.8,19,18.1,18.2,92580,1272326400
"2010-04-28","VNH",17.8,18.3,17.7,17.8,29380,1272412800
"2010-04-29","VNH",17.5,18.6,17.5,18.6,68780,1272499200
"2010-05-04","VNH",19.3,19.5,19,19.5,18180,1272931200
"2010-05-05","VNH",19.5,19.6,18.7,18.7,35360,1273017600
"2010-05-06","VNH",19,19.6,19,19.6,94220,1273104000
"2010-05-07","VNH",19.5,19.6,18.7,19.2,45810,1273190400
"2010-05-10","VNH",19.6,19.6,18.3,18.3,27400,1273449600
"2010-05-11","VNH",19.2,19.2,18.3,18.8,22620,1273536000
"2010-05-12","VNH",18.2,18.3,17.9,17.9,19140,1273622400
"2010-05-13","VNH",17.3,18.5,17.3,18.5,16530,1273708800
"2010-05-14","VNH",18.7,18.7,17.6,17.6,6800,1273795200
"2010-05-17","VNH",18.1,18.1,17,18,6460,1274054400
"2010-05-18","VNH",17.1,18,17.1,17.1,9700,1274140800
"2010-05-19","VNH",16.3,16.8,16.3,16.8,35500,1274227200
"2010-05-20","VNH",16,16.5,16,16,9060,1274313600
"2010-05-21","VNH",15.2,16.3,15.2,15.2,13130,1274400000
"2010-05-24","VNH",14.5,15.5,14.5,14.5,6240,1274659200
"2010-05-25","VNH",14.5,15.2,14,15,10960,1274745600
"2010-05-26","VNH",15.2,15.6,14.7,14.7,14210,1274832000
"2010-05-27","VNH",14.7,15,14,14,30070,1274918400
"2010-05-28","VNH",14.7,14.7,14.6,14.7,19790,1275004800
"2010-05-31","VNH",15.4,15.4,15.2,15.4,29860,1275264000
"2010-06-01","VNH",15.8,16,15.5,15.8,3240,1275350400
"2010-06-02","VNH",15.1,16,15.1,15.8,7690,1275436800
"2010-06-03","VNH",15.4,16,15.1,15.8,60300,1275523200
"2010-06-04","VNH",15.2,15.8,15.1,15.4,49170,1275609600
"2010-06-07","VNH",14.8,15.4,14.7,15.2,10830,1275868800
"2010-06-08","VNH",15,15.7,14.8,15.7,17410,1275955200
"2010-06-09","VNH",15,15.6,15,15,23160,1276041600
"2010-06-10","VNH",14.4,15.2,14.4,15,12380,1276128000
"2010-06-11","VNH",15.3,15.3,14.9,15.3,2880,1276214400
"2010-06-14","VNH",15.6,15.6,15.3,15.4,700,1276473600
"2010-06-15","VNH",15.4,15.4,14.8,15.4,5880,1276560000
"2010-06-16","VNH",14.9,15.5,14.8,15.3,25990,1276646400
"2010-06-17","VNH",14.7,15.3,14.7,15.2,24780,1276732800
"2010-06-18","VNH",15.2,15.3,15,15.3,4530,1276819200
"2010-06-21","VNH",15.5,15.5,15.2,15.5,14920,1277078400
"2010-06-22","VNH",15.5,15.5,15.2,15.2,6210,1277164800
"2010-06-23","VNH",15.3,15.3,14.6,15.3,40560,1277251200
"2010-06-24","VNH",15.3,15.3,14.7,15.3,17710,1277337600
"2010-06-25","VNH",14.8,14.9,14.7,14.7,49030,1277424000
"2010-06-28","VNH",15,15.2,14.2,15.1,6640,1277683200
"2010-06-29","VNH",14.4,15.2,14.4,14.4,21780,1277769600
"2010-06-30","VNH",14.9,14.9,14.4,14.4,13400,1277856000
"2010-07-01","VNH",14.4,15,14.4,14.8,13570,1277942400
"2010-07-02","VNH",15,15,14.3,15,4940,1278028800
"2010-07-05","VNH",15,15.1,14.5,14.5,16650,1278288000
"2010-07-06","VNH",14.8,14.8,14,14,15100,1278374400
"2010-07-07","VNH",14.5,14.5,13.9,14.2,8590,1278460800
"2010-07-08","VNH",14.6,14.9,14.6,14.6,2160,1278547200
"2010-07-09","VNH",14.1,14.4,14,14,8960,1278633600
"2010-07-12","VNH",14.1,14.1,13.5,13.7,19120,1278892800
"2010-07-13","VNH",14.3,14.3,13.7,13.9,20430,1278979200
"2010-07-14","VNH",14.4,14.5,14,14.5,60900,1279065600
"2010-07-15","VNH",14.5,14.7,14,14.5,2980,1279152000
"2010-07-16","VNH",14.5,14.7,14.2,14.7,26220,1279238400
"2010-07-19","VNH",14.7,14.7,14.3,14.4,21900,1279497600
"2010-07-20","VNH",14.2,14.4,14.2,14.4,24950,1279584000
"2010-07-21","VNH",14.3,14.5,14.2,14.4,34870,1279670400
"2010-07-22","VNH",14.5,14.5,14.3,14.4,64410,1279756800
"2010-07-23","VNH",14.5,14.8,14.4,14.8,56840,1279843200
"2010-07-26","VNH",14.6,14.9,14.5,14.7,51440,1280102400
"2010-07-27","VNH",14.9,14.9,14.6,14.6,33840,1280188800
"2010-07-28","VNH",14.6,14.6,14,14.5,18860,1280275200
"2010-07-29","VNH",14.6,15.2,14.6,15.2,252630,1280361600
"2010-07-30","VNH",15.9,15.9,15.9,15.9,22170,1280448000
"2010-08-02","VNH",16.6,16.6,16.6,16.6,58670,1280707200
"2010-08-03","VNH",17.4,17.4,17.1,17.4,340350,1280793600
"2010-08-04","VNH",17.4,18.2,16.8,18.2,260960,1280880000
"2010-08-05","VNH",18,19.1,18,19.1,164370,1280966400
"2010-08-06","VNH",19.8,19.8,18.2,18.2,62870,1281052800
"2010-08-09","VNH",17.5,18.2,17.3,17.3,263800,1281312000
"2010-08-10","VNH",16.6,17.3,16.5,16.5,77300,1281398400
"2010-08-11","VNH",15.8,17.2,15.7,15.7,114660,1281484800
"2010-08-12","VNH",15.3,16.2,15,15,86810,1281571200
"2010-08-13","VNH",14.6,15.5,14.5,15,61160,1281657600
"2010-08-16","VNH",15.5,15.7,14.6,15.7,53590,1281916800
"2010-08-17","VNH",15.7,15.7,15,15,25740,1282003200
"2010-08-18","VNH",14.6,15,14.3,14.8,70920,1282089600
"2010-08-19","VNH",15.1,15.1,14.1,14.1,35450,1282176000
"2010-08-20","VNH",14.5,14.5,13.4,13.6,68300,1282262400
"2010-08-23","VNH",13.6,13.6,13,13,42510,1282521600
"2010-08-24","VNH",12.5,12.5,12.4,12.4,26460,1282608000
"2010-08-25","VNH",11.8,11.9,11.8,11.8,15360,1282694400
"2010-08-26","VNH",11.8,12,11.3,11.3,46820,1282780800
"2010-08-27","VNH",11.8,11.8,10.8,11.8,70120,1282867200
"2010-08-30","VNH",12.3,12.3,12.3,12.3,36170,1283126400
"2010-08-31","VNH",12.9,12.9,12.4,12.9,52210,1283212800
"2010-09-01","VNH",12.8,13.3,12.4,12.8,33970,1283299200
"2010-09-06","VNH",13.2,13.3,12.8,12.9,52050,1283731200
"2010-09-07","VNH",13,13,12.3,12.4,59480,1283817600
"2010-09-08","VNH",12.4,12.5,12,12,29940,1283904000
"2010-09-09","VNH",12.6,12.6,12.6,12.6,33790,1283990400
"2010-09-10","VNH",13.2,13.2,13.2,13.2,195990,1284076800
"2010-09-13","VNH",12.6,13.2,12.6,12.6,48380,1284336000
"2010-09-14","VNH",13.2,13.2,12.7,13.2,63030,1284422400
"2010-09-15","VNH",13.5,13.5,12.9,13,6090,1284508800
"2010-09-16","VNH",13.4,13.4,12.7,12.8,16660,1284595200
"2010-09-17","VNH",13.3,13.4,13,13.3,43820,1284681600
"2010-09-20","VNH",13,13.6,12.8,12.8,40170,1284940800
"2010-09-21","VNH",12.6,13.1,12.6,12.8,33980,1285027200
"2010-09-22","VNH",13,13,12.4,12.5,14920,1285113600
"2010-09-23","VNH",12.3,12.6,11.9,12,44100,1285200000
"2010-09-24","VNH",12.5,12.5,12,12.3,15050,1285286400
"2010-09-27","VNH",12.5,12.5,12.1,12.3,14900,1285545600
"2010-09-28","VNH",12.5,12.7,12.2,12.3,11360,1285632000
"2010-09-29","VNH",12.5,12.5,12,12,12010,1285718400
"2010-09-30","VNH",11.9,12.4,11.9,12,8710,1285804800
"2010-10-01","VNH",12,12,11.7,11.7,10690,1285891200
"2010-10-04","VNH",12.1,12.1,11.2,11.2,46680,1286150400
"2010-10-05","VNH",10.8,11.3,10.7,11.2,13900,1286236800
"2010-10-06","VNH",11.3,11.7,11.2,11.7,9710,1286323200
"2010-10-07","VNH",12,12,11.5,11.6,1470,1286409600
"2010-10-08","VNH",11.6,11.6,11.3,11.3,3720,1286496000
"2010-10-11","VNH",11.2,11.2,10.8,11,31250,1286755200
"2010-10-12","VNH",11,11,10.9,10.9,14760,1286841600
"2010-10-13","VNH",10.9,11.3,10.9,11.3,11410,1286928000
"2010-10-14","VNH",11.5,11.5,11,11.3,5600,1287014400
"2010-10-15","VNH",11.4,11.4,10.9,10.9,10840,1287100800
"2010-10-18","VNH",11.3,11.3,10.8,10.8,610,1287360000
"2010-10-19","VNH",11,11.2,10.5,10.6,13220,1287446400
"2010-10-20","VNH",10.2,10.3,10.1,10.1,16670,1287532800
"2010-10-21","VNH",10.6,10.6,10.1,10.4,10800,1287619200
"2010-10-22","VNH",10.3,10.3,10.3,10.3,2100,1287705600
"2010-10-25","VNH",10.6,10.6,10.2,10.5,1380,1287964800
"2010-10-26","VNH",10.7,10.8,10.3,10.7,19250,1288051200
"2010-10-27","VNH",10.8,10.8,10.3,10.5,2190,1288137600
"2010-10-28","VNH",10.3,10.5,10.2,10.5,14540,1288224000
"2010-10-29","VNH",10.3,10.6,10.3,10.5,2030,1288310400
"2010-11-01","VNH",10.5,10.5,10.3,10.5,2430,1288569600
"2010-11-02","VNH",10.3,10.6,10.3,10.6,3120,1288656000
"2010-11-03","VNH",10.2,10.5,10.1,10.5,19870,1288742400
"2010-11-04","VNH",10.4,10.4,10.2,10.3,1740,1288828800
"2010-11-05","VNH",10.3,10.4,10.2,10.4,2950,1288915200
"2010-11-08","VNH",10.4,10.4,9.9,10.4,28080,1289174400
"2010-11-09","VNH",10,10.4,9.9,9.9,16160,1289260800
"2010-11-10","VNH",10,10,9.9,10,1140,1289347200
"2010-11-11","VNH",9.6,10.2,9.6,10.2,7110,1289433600
"2010-11-12","VNH",9.7,9.7,9.7,9.7,29840,1289520000
"2010-11-15","VNH",9.5,10,9.3,9.8,4970,1289779200
"2010-11-16","VNH",9.5,9.8,9.4,9.5,20630,1289865600
