volume,date,symbol,high,timestamp,open,low,close
26800,2010-04-08,VNH,19.2,1270684800,19.2,19.2,19.2
87660,2010-04-09,VNH,20.1,1270771200,20.1,20,20.1
74790,2010-04-12,VNH,21.1,1271030400,21.1,21,21.1
67510,2010-04-13,VNH,22.1,1271116800,22.1,22.1,22.1
68790,2010-04-14,VNH,23.2,1271203200,23.2,23.1,23.2
38960,2010-04-15,VNH,23.6,1271289600,23.6,22.1,22.1
26120,2010-04-16,VNH,21,1271376000,21,21,21
15240,2010-04-19,VNH,20,1271635200,20,20,20
95390,2010-04-20,VNH,20,1271721600,19,19,19.8
21190,2010-04-21,VNH,20,1271808000,19.3,19.3,19.9
27940,2010-04-22,VNH,20.2,1271894400,20.2,19.5,19.7
24820,2010-04-26,VNH,19.5,1272240000,19,19,19
92580,2010-04-27,VNH,19,1272326400,18.8,18.1,18.2
29380,2010-04-28,VNH,18.3,1272412800,17.8,17.7,17.8
68780,2010-04-29,VNH,18.6,1272499200,17.5,17.5,18.6
18180,2010-05-04,VNH,19.5,1272931200,19.3,19,19.5
35360,2010-05-05,VNH,19.6,1273017600,19.5,18.7,18.7
94220,2010-05-06,VNH,19.6,1273104000,19,19,19.6
45810,2010-05-07,VNH,19.6,1273190400,19.5,18.7,19.2
27400,2010-05-10,VNH,19.6,1273449600,19.6,18.3,18.3
22620,2010-05-11,VNH,19.2,1273536000,19.2,18.3,18.8
19140,2010-05-12,VNH,18.3,1273622400,18.2,17.9,17.9
16530,2010-05-13,VNH,18.5,1273708800,17.3,17.3,18.5
6800,2010-05-14,VNH,18.7,1273795200,18.7,17.6,17.6
6460,2010-05-17,VNH,18.1,1274054400,18.1,17,18
9700,2010-05-18,VNH,18,1274140800,17.1,17.1,17.1
35500,2010-05-19,VNH,16.8,1274227200,16.3,16.3,16.8
9060,2010-05-20,VNH,16.5,1274313600,16,16,16
13130,2010-05-21,VNH,16.3,1274400000,15.2,15.2,15.2
6240,2010-05-24,VNH,15.5,1274659200,14.5,14.5,14.5
10960,2010-05-25,VNH,15.2,1274745600,14.5,14,15
14210,2010-05-26,VNH,15.6,1274832000,15.2,14.7,14.7
30070,2010-05-27,VNH,15,1274918400,14.7,14,14
19790,2010-05-28,VNH,14.7,1275004800,14.7,14.6,14.7
29860,2010-05-31,VNH,15.4,1275264000,15.4,15.2,15.4
3240,2010-06-01,VNH,16,1275350400,15.8,15.5,15.8
7690,2010-06-02,VNH,16,1275436800,15.1,15.1,15.8
60300,2010-06-03,VNH,16,1275523200,15.4,15.1,15.8
49170,2010-06-04,VNH,15.8,1275609600,15.2,15.1,15.4
10830,2010-06-07,VNH,15.4,1275868800,14.8,14.7,15.2
17410,2010-06-08,VNH,15.7,1275955200,15,14.8,15.7
23160,2010-06-09,VNH,15.6,1276041600,15,15,15
12380,2010-06-10,VNH,15.2,1276128000,14.4,14.4,15
2880,2010-06-11,VNH,15.3,1276214400,15.3,14.9,15.3
700,2010-06-14,VNH,15.6,1276473600,15.6,15.3,15.4
5880,2010-06-15,VNH,15.4,1276560000,15.4,14.8,15.4
25990,2010-06-16,VNH,15.5,1276646400,14.9,14.8,15.3
24780,2010-06-17,VNH,15.3,1276732800,14.7,14.7,15.2
4530,2010-06-18,VNH,15.3,1276819200,15.2,15,15.3
14920,2010-06-21,VNH,15.5,1277078400,15.5,15.2,15.5
6210,2010-06-22,VNH,15.5,1277164800,15.5,15.2,15.2
40560,2010-06-23,VNH,15.3,1277251200,15.3,14.6,15.3
17710,2010-06-24,VNH,15.3,1277337600,15.3,14.7,15.3
49030,2010-06-25,VNH,14.9,1277424000,14.8,14.7,14.7
6640,2010-06-28,VNH,15.2,1277683200,15,14.2,15.1
21780,2010-06-29,VNH,15.2,1277769600,14.4,14.4,14.4
