timestamp,symbol,close,low,open,high,volume,date
1270684800,VNH,19.2,19.2,19.2,19.2,26800,2010-04-08
1270771200,VNH,20.1,20,20.1,20.1,87660,2010-04-09
1271030400,VNH,21.1,21,21.1,21.1,74790,2010-04-12
1271116800,VNH,22.1,22.1,22.1,22.1,67510,2010-04-13
1271203200,VNH,23.2,23.1,23.2,23.2,68790,2010-04-14
1271289600,VNH,22.1,22.1,23.6,23.6,38960,2010-04-15
1271376000,VNH,21,21,21,21,26120,2010-04-16
1271635200,VNH,20,20,20,20,15240,2010-04-19
1271721600,VNH,19.8,19,19,20,95390,2010-04-20
1271808000,VNH,19.9,19.3,19.3,20,21190,2010-04-21
1271894400,VNH,19.7,19.5,20.2,20.2,27940,2010-04-22
1272240000,VNH,19,19,19,19.5,24820,2010-04-26
1272326400,VNH,18.2,18.1,18.8,19,92580,2010-04-27
1272412800,VNH,17.8,17.7,17.8,18.3,29380,2010-04-28
1272499200,VNH,18.6,17.5,17.5,18.6,68780,2010-04-29
1272931200,VNH,19.5,19,19.3,19.5,18180,2010-05-04
1273017600,VNH,18.7,18.7,19.5,19.6,35360,2010-05-05
1273104000,VNH,19.6,19,19,19.6,94220,2010-05-06
1273190400,VNH,19.2,18.7,19.5,19.6,45810,2010-05-07
1273449600,VNH,18.3,18.3,19.6,19.6,27400,2010-05-10
1273536000,VNH,18.8,18.3,19.2,19.2,22620,2010-05-11
1273622400,VNH,17.9,17.9,18.2,18.3,19140,2010-05-12
1273708800,VNH,18.5,17.3,17.3,18.5,16530,2010-05-13
1273795200,VNH,17.6,17.6,18.7,18.7,6800,2010-05-14
1274054400,VNH,18,17,18.1,18.1,6460,2010-05-17
1274140800,VNH,17.1,17.1,17.1,18,9700,2010-05-18
1274227200,VNH,16.8,16.3,16.3,16.8,35500,2010-05-19
1274313600,VNH,16,16,16,16.5,9060,2010-05-20
1274400000,VNH,15.2,15.2,15.2,16.3,13130,2010-05-21
1274659200,VNH,14.5,14.5,14.5,15.5,6240,2010-05-24
1274745600,VNH,15,14,14.5,15.2,10960,2010-05-25
1274832000,VNH,14.7,14.7,15.2,15.6,14210,2010-05-26
1274918400,VNH,14,14,14.7,15,30070,2010-05-27
1275004800,VNH,14.7,14.6,14.7,14.7,19790,2010-05-28
1275264000,VNH,15.4,15.2,15.4,15.4,29860,2010-05-31
1275350400,VNH,15.8,15.5,15.8,16,3240,2010-06-01
1275436800,VNH,15.8,15.1,15.1,16,7690,2010-06-02
1275523200,VNH,15.8,15.1,15.4,16,60300,2010-06-03
1275609600,VNH,15.4,15.1,15.2,15.8,49170,2010-06-04
1275868800,VNH,15.2,14.7,14.8,15.4,10830,2010-06-07
